,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
24626,06-01-2023,Feeling Aces,0,5.2
24627,06-01-2023,Just A Saint,0,5.119610759
24628,06-01-2023,I Am Pink,0,8.081565375658684
24629,06-01-2023,Our Pinup Boy,0,6.913657092259966
24630,06-01-2023,Go Widgie,0,10.115897686220432
24631,06-01-2023,Kens Chips,0,12.507243936808084
24632,06-01-2023,Mays Place,0,6.503995978
24633,06-01-2023,Major Generaljujon,0,32.08127456429211
24634,06-01-2023,Smooth Deal,1,10.488562914
24635,06-01-2023,Indianna Sanz,0,17.582517643430947
24636,06-01-2023,Karalta Dazzler,1,2.357589541440247
24637,06-01-2023,Arden Roanoke,0,17.146919738
24638,06-01-2023,Rock On Playboy,0,6.797442995272577
24639,06-01-2023,Ranieri,0,6.0
24640,06-01-2023,Zu Hoffen,1,5.02913206786383
24641,06-01-2023,Magic Tulhurst,0,41.28766843859106
24642,06-01-2023,Jimmymcchowe,0,69.19985289433973
24643,06-01-2023,Miss Stormy Grey,0,8.763344655869442
24644,06-01-2023,Tulhurst Terror,0,7.447572135215454
24645,06-01-2023,Pippo Nien,0,37.914727299
24646,06-01-2023,Hurrikane Dude,0,38.5528733024653
24647,06-01-2023,Buddy Rockx,0,10.580319394
24648,06-01-2023,Chelseas Girl,0,13.5
24649,06-01-2023,Shireen,0,6.097568074509034
24650,06-01-2023,Barkway Dulcie,0,230.0
24651,06-01-2023,Sheza Daydreama,1,2.72
24652,06-01-2023,Bated Breath,0,3.25
24653,06-01-2023,Jimmy Beach,0,9.470429535107687
24654,06-01-2023,Master Of Illusion,0,185.89551861086787
24655,06-01-2023,Hipster Dufuss,0,40.636388355174574
24656,06-01-2023,Call Me Dragon,1,14.927738046
24657,06-01-2023,Desmond,0,72.3625811243758
24658,06-01-2023,Lifeinthebalance,0,91.505739486
24659,06-01-2023,Struya,0,85.0
24660,06-01-2023,Colombe Dor,0,2.759271411739637
24661,06-01-2023,Madam Dubai,0,5.8
24662,06-01-2023,Shes Notorious,1,12.5
24663,06-01-2023,Padstow Polly,0,1000.0
24664,06-01-2023,More Than Discreet,0,17.23766
24665,06-01-2023,Wanaroo,0,21.0
24666,06-01-2023,Gold Logie,0,24.1373874755444
24667,06-01-2023,Mingora,0,7.630046552
24668,06-01-2023,Legend Of Zorro,0,13.19424955955823
24669,06-01-2023,Pistachio,0,11.0
24670,06-01-2023,Belthil,1,6.193515292379962
24671,06-01-2023,Major Bob,0,11.5
24672,06-01-2023,Blowup,0,7.662192999
24673,06-01-2023,Ad Maiora,0,9.377006145283811
24674,06-01-2023,Tin Amber Mine,1,3.0036332365232514
24675,06-01-2023,Ima Midnight Rebel,0,42.85521619411652
24676,06-01-2023,Marty The Martian,0,6.0
24677,06-01-2023,Man Of Action,0,34.604020627
24678,06-01-2023,Looks Just Right,1,2.22
24679,06-01-2023,Yep Got Chooks,0,13.20050673044403
24680,06-01-2023,Might As Well,0,12.86074640361592
24681,06-01-2023,Holdingno Currency,0,10.58598266248633
24682,06-01-2023,Artful Maid,0,25.291080207185004
24683,06-01-2023,Regulus,1,6.604149884264915
24684,06-01-2023,Just Dessy,0,5.539332318114465
24685,06-01-2023,Hit The Track,0,14.84926581137104
24686,06-01-2023,The Tax Cullector,1,1.9058905466582263
24687,06-01-2023,Swooping Eagle,0,31.35676147883436
24688,06-01-2023,Some Girls Dont,0,8.240015471527837
24689,06-01-2023,Press Statement,0,74.62026007053464
24690,06-01-2023,Arts Peregrine,0,13.021687996797262
24691,06-01-2023,Mister Hart,0,46.0
24692,06-01-2023,Peligroso,0,16.339616098
24693,06-01-2023,Misstiano,0,36.57793626531958
24694,06-01-2023,Cherishthememories,0,18.79025372110307
24695,06-01-2023,Paroquet,0,38.0
24696,06-01-2023,Gotta Go Gabbana,0,60.656220125225545
24697,06-01-2023,Pontevivo,0,11.478025118
24698,06-01-2023,Dont Bother Me None,0,6.796459392214018
24699,06-01-2023,Rockstar Rebel,0,67.152195985
24700,06-01-2023,Impressive Signs,0,360.1951669734275
24701,06-01-2023,Henwood Bay,0,132.814162683
24702,06-01-2023,Mishani Tycoon,0,38.0
24703,06-01-2023,Mishani Valour,0,70.0
24704,06-01-2023,Paris Art,0,58.037231544386
24705,06-01-2023,Torque Is Savvy,0,587.8659440664203
24706,06-01-2023,Caddy,0,250.0
24707,06-01-2023,Demurral,0,21.0
24708,06-01-2023,Louis January,0,2.543935977606793
24709,06-01-2023,Magnetic Drive,0,4.9468485248243645
24710,06-01-2023,Ciao Bicky,0,30.195087237715452
24711,06-01-2023,Ixelles,0,100.0
24712,06-01-2023,Police,0,3.1
24713,06-01-2023,Mishani Jet,0,392.1497609197348
24714,06-01-2023,Kingmate,0,150.0
24715,06-01-2023,Milky Rocket,0,4.306840262501865
24716,06-01-2023,Getout Of My Neigh,0,19.004766266830263
24717,06-01-2023,Flaming Torch,0,3.2
24718,06-01-2023,Siberian Route,1,11.558461401
24719,06-01-2023,Street Fighter,0,27.164047779
24720,06-01-2023,Burlesy,0,293.8283609653551
24721,06-01-2023,Mishani Missile,0,4.196869886467686
24722,06-01-2023,Befana,0,21.61839752986212
24723,06-01-2023,Miss Wallflower,1,10.32453526484525
24724,06-01-2023,Tavi Lamour,0,4.467796115
24725,06-01-2023,Seeress,0,25.0
24726,06-01-2023,Awesome Rival,0,1.9002616784671544
24727,06-01-2023,Living High,0,14.404133767
24728,06-01-2023,Oso Tempting,0,11.066047601104312
24729,06-01-2023,Blaiszen Cazah,1,8.136196828849208
24730,06-01-2023,Portrait Lao,0,57.835465912628095
24731,06-01-2023,Universal Spirit,1,18.499752587350088
24732,06-01-2023,Smokey Mountain,0,4.0
24733,06-01-2023,Alfs Folly,0,29.0
24734,06-01-2023,Jayeffthunder,0,70.0
24735,06-01-2023,Super Chilled,1,6.593614710478068
24736,06-01-2023,Star Act,0,8.313199828892682
24737,06-01-2023,Jamakin Money,0,23.3884008
24738,06-01-2023,Blind Date,0,19.73417038645595
24739,06-01-2023,Sunborn,1,4.9
24740,06-01-2023,Love Rat,0,30.0
24741,06-01-2023,Idas Rules,0,1.42
24742,06-01-2023,Possibly So,1,7.021548927356606
24743,06-01-2023,Noble Privilege,0,33.41453645361384
24744,06-01-2023,Whos Tinny,0,17.168454138811214
24745,06-01-2023,Bacardi Jess,0,103.352462242
24746,06-01-2023,Royal Saxon,0,10.5
24747,06-01-2023,Areuohkay,0,8.2
24748,06-01-2023,Four Star Saint,0,25.592165972
24749,06-01-2023,Mumstheword,0,29.42357623739517
24750,06-01-2023,Wingate Guy,0,12.520388774121455
24751,06-01-2023,Martin Magic,0,5.048089164703123
24752,06-01-2023,Keayang Bieber,0,95.0
24753,06-01-2023,Wichita Kansas,0,5.701613503693369
24754,06-01-2023,Cavente,1,2.42
24755,06-01-2023,Count De Monnaie,0,79.92484783732503
24756,06-01-2023,Iobject,0,12.0
24757,06-01-2023,Ragman,0,12.841832991142146
24758,06-01-2023,Ghost Hunter,0,6.6
24759,06-01-2023,Highbury,0,10.5
24760,06-01-2023,My One,1,5.126294101268601
24761,06-01-2023,La Marsa,0,65.0
24762,06-01-2023,Thieve,1,2.869470118
24763,06-01-2023,Northanna,0,415.8823610858806
24764,06-01-2023,Blue Guitar,0,9.0
24765,06-01-2023,Salsa Man,0,43.85168995446183
24766,06-01-2023,Thoros Of Myr,1,1.672176803794787
24767,06-01-2023,Im Keefe,0,30.668349191136365
24768,06-01-2023,Barmaid Girl,0,54.003261315342655
24769,06-01-2023,Gee Gees Fifthtest,0,508.49208873884766
24770,06-01-2023,Heavens Miracle,0,32.616242753
24771,06-01-2023,Renascence,0,40.0
24772,06-01-2023,Nevs Boy,0,4.4
24773,06-01-2023,Zades Stories,0,13.5
24774,06-01-2023,Swing King,0,174.262253623
24775,06-01-2023,Sharmas Last,0,21.620762707591062
24776,06-01-2023,Travelling Gigolo,0,2.952868578319204
24777,06-01-2023,Hes Royal Blue,0,15.583723866
24778,06-01-2023,Mega Mach,0,4.916472484
24779,06-01-2023,The Running Camel,0,2.294060153
24780,06-01-2023,Lil Delight,0,7.03163118
24781,06-01-2023,Mybrotherskeeper,0,23.0
24782,06-01-2023,Roll The Dice,0,12.6632407334703
24783,06-01-2023,Windy Hanover,0,2.9791763736434174
24784,06-01-2023,Blackjack Jim,0,29.49179079132749
24785,06-01-2023,Ionthebullion,0,10.06779707136564
24786,06-01-2023,Pickle It,0,6.438282454132568
24787,06-01-2023,Oneofthelads,0,4.742939994276897
24788,06-01-2023,Stevie Jolt,0,5.0728128173077485
24789,06-01-2023,Montana Flash,0,19.76312565510986
24790,06-01-2023,Christian Jaz,0,21.0
24791,06-01-2023,Brian Who,0,31.97874556984268
24792,06-01-2023,Spikey Boy,0,17.46226679936983
24793,06-01-2023,Montana Storm,1,4.589376961805904
24794,06-01-2023,Montana Lad,1,12.0
24795,06-01-2023,Ozzie Playgirl,0,12.874664200617117
24796,06-01-2023,Ellen Shannon,0,8.29197835155297
24797,06-01-2023,Preachers Daughter,0,6.41751232
24798,06-01-2023,Kalypso Sam,0,17.5
24799,06-01-2023,Limousine Cheeky,0,9.741840005643898
24800,06-01-2023,Lara Tiara,0,22.227518713
24801,06-01-2023,Bomani,0,11.25987635388563
24802,06-01-2023,Weona Sir Vivor,0,7.799651129
24803,06-01-2023,Infinity Beach,0,5.9
24804,06-01-2023,London Legs,0,4.046367400674791
24805,06-01-2023,Dawn Ofa New Brew,0,203.5250200632533
24806,06-01-2023,Rich List,0,13.542489121186083
24807,06-01-2023,Burrabadine Dancer,0,17.5
24808,06-01-2023,Ernesto,0,18.197900863785765
24809,06-01-2023,No Bribes Thanks,0,3.6606540242478456
24810,06-01-2023,Red Fourteen,1,2.88
24811,06-01-2023,Weona Branach,0,12.273086978
24812,06-01-2023,Cut N Run,0,19.72085547810623
24813,06-01-2023,My Ultimate Billy,0,32.0
24814,06-01-2023,San Telmos Fire,0,4.570555216195888
24815,06-01-2023,Rutherford,0,12.823249694
24816,06-01-2023,Triumphant Miss,0,2.911772366
24817,06-01-2023,Dont Change,0,3.204355005185098
24818,06-01-2023,Sir Bitesalot,0,12.5
24819,06-01-2023,Fiji,0,9.309643051217773
24820,06-01-2023,Pocket Rox,0,23.822451976758224
24821,06-01-2023,Bull Dust,0,14.0
24822,06-01-2023,Brazen Brando,0,23.72987874571933
24823,06-01-2023,Tonys Kick,0,250.0
24824,06-01-2023,Ashim,0,8.206780792285283
24825,06-01-2023,Albanian Eagle,0,14.5
24826,06-01-2023,Alchian,1,9.0
24827,06-01-2023,Master Of Zerprise,0,32.094290398
24828,06-01-2023,Zouhope,0,44.0
24829,06-01-2023,Constantina,0,17.604876392560556
24830,06-01-2023,Yuko,0,8.8
24831,06-01-2023,Man From Braavos,0,4.8
24832,06-01-2023,Shannonstheman,0,26.302523123
24833,06-01-2023,Little Demon,0,5.295617008
24834,06-01-2023,Ruby Baby,0,7.841591720785946
24835,06-01-2023,Que Sera,0,5.7
24836,06-01-2023,Just One Good One,0,10.5
24837,06-01-2023,Bella Godiva,0,20.291897611
24838,06-01-2023,Shadow Minister,0,6.6
24839,06-01-2023,Be Rock Hard,0,88.32712920170015
24840,06-01-2023,Arnold Street,0,79.092301917
24841,06-01-2023,Slingin A Gun,0,95.0
24842,06-01-2023,Peppa Bliss,0,8.684967901
24843,06-01-2023,Studleigh Mark,0,30.75101567339152
24844,06-01-2023,Im Feeling Firey,0,7.8
24845,06-01-2023,Bumper,0,121.43588552123867
24846,06-01-2023,Falcons,0,36.0
24847,06-01-2023,Diego Delgado,0,22.19012867541826
24848,06-01-2023,Rancho Man,0,71.79633455511882
24849,06-01-2023,Sarasun,0,82.05486401818254
24850,06-01-2023,Blue Bloodz,0,110.0
24851,06-01-2023,Our Buscemi,0,27.670841775406146
24852,06-01-2023,My Ultimate Clippa,0,17.485340426
24853,06-01-2023,Mighty George,0,7.180914611371958
24854,06-01-2023,Gabbys Sportstar,0,33.047069552
24855,06-01-2023,Handsandwheels,0,17.443488012622115
24856,06-01-2023,Beat City,0,7.74710256435802
24857,06-01-2023,Glenledi Chief,1,6.6
24858,06-01-2023,Armed Reactor,0,1.3633147554077485
24859,06-01-2023,Woodlea Ragnar,0,29.617743962369858
24860,06-01-2023,Hez A Chance,0,200.0
24861,06-01-2023,Acuto,0,90.0
24862,06-01-2023,Cooper,0,4.151975640133317
24863,06-01-2023,Twobob Cracker,0,60.0
24864,06-01-2023,Troopingofthecolor,0,95.0
24865,06-01-2023,Prince Of Pleasure,0,10.25843016665429
24866,06-01-2023,Valentines Brook,0,5.538969293748959
24867,06-01-2023,Oovii,1,2.161585191
24868,06-01-2023,Eye Pee Oh Ready,0,12.31437405786768
24869,06-01-2023,Flying Carmen,0,6.0
24870,06-01-2023,The Driller,0,30.0
24871,06-01-2023,Auron,0,52.65694429067662
24872,06-01-2023,Twisted Sister,0,5.438100147811728
24873,06-01-2023,Such A Whit,0,64.59506602020824
24874,06-01-2023,Lily Allez,1,20.0
24875,06-01-2023,Bonnie And Clyde,0,70.0
24876,06-01-2023,Winston Smurfhill,0,8.8
24877,06-01-2023,Red Top,0,4.0
24878,06-01-2023,Better Strings,0,9.039796098556836
24879,06-01-2023,Rock Lobster,0,40.0
24880,06-01-2023,Controlocracy,0,5.474632968834485
24881,06-01-2023,So Dapper,0,3.5332264458264024
24882,06-01-2023,Eleuthera,0,18.571727525839336
24883,06-01-2023,Sokudo,0,53.5357061246057
24884,06-01-2023,Firebox,0,38.44029458364473
24885,06-01-2023,Shes Enuff,0,17.47145375613473
24886,06-01-2023,Millennium Jewel,0,4.142344083
24887,06-01-2023,Bold Delago,0,19.77552051316335
24888,06-01-2023,Raging Rocket,0,10.5
24889,06-01-2023,Tommy To Jack,0,4.1
24890,06-01-2023,Tinyntuff,0,13.0807960518622
24891,06-01-2023,Send It Son,0,81.44749065463196
24892,06-01-2023,Has No Fear,0,12.141373991529296
24893,06-01-2023,Big Red Hawk,0,17.0
24894,06-01-2023,War Tactics,0,5.534693091205159
24895,06-01-2023,Whangaehu,1,3.03030092941899
24896,06-01-2023,Freedom Square,0,39.216824012
24897,06-01-2023,Fuller,0,8.0
24898,06-01-2023,Kobe Rocks,0,3.996452515720396
24899,06-01-2023,Sacred Field,0,13.635442561772653
24900,06-01-2023,Lavish Empire,1,2.792380135
24901,06-01-2023,Coriolis,0,3.654403478634332
24902,06-01-2023,Divots,0,4.366573057152043
24903,06-01-2023,Miss Adamas,0,10.607954058211805
24904,06-01-2023,Tawfiq Lass,0,11.390029624270491
24905,06-01-2023,Oryx,0,4.657978627848788
24906,06-01-2023,The Big Easy,0,7.410676137605332
24907,06-01-2023,Obvious Step,0,20.0
24908,06-01-2023,Jasiri,0,19.0
24909,06-01-2023,Boongarra Lass,0,192.29688610639428
24910,06-01-2023,No Pockets,0,230.0
24911,06-01-2023,Cuddles,0,32.0
24912,06-01-2023,Arimathea,1,3.4316292012242053
24913,06-01-2023,De Forerunner,0,1.680070849
24914,06-01-2023,Sistrum,0,23.176814140898934
24915,06-01-2023,Jack The Brumby,0,10.167166010425715
24916,06-01-2023,Not Too Bad,0,19.19747776123142
24917,06-01-2023,Beg Me,0,269.621629134
24918,06-01-2023,Sea Of Flames,1,2.5423994806049457
24919,06-01-2023,Claudys Secret,0,2.84531268215346
24920,06-01-2023,Sonnyboy,0,5.476452780872275
24921,06-01-2023,Its A Good Feeling,1,7.8
24922,06-01-2023,Countess Chiron,0,17.0
24923,06-01-2023,Boutika,0,115.950301528
24924,06-01-2023,Regency,0,3.6
24925,06-01-2023,Shaq,0,22.0
24926,06-01-2023,Final Peace,0,21.050418105483992
24927,06-01-2023,Heaven Attracts,0,27.0
24928,06-01-2023,Millwood Dior,0,4.817859129465649
24929,06-01-2023,Top Gun Ted,0,140.0
24930,06-01-2023,Wyattflynn,0,28.522514196
24931,06-01-2023,Atego Shades,0,8.876907554163719
24932,06-01-2023,Cool Fizz,0,5.2
24933,06-01-2023,Skates On,0,13.955612650421973
24934,06-01-2023,Stellar Style,0,9.497728622825816
24935,06-01-2023,Oblivion,0,4.258838628
24936,06-01-2023,Binkou,0,8.685672677423936
24937,06-01-2023,Coolex,0,25.206811855183915
24938,06-01-2023,War Wings,0,301.1719036178815
24939,06-01-2023,So And So,0,34.0
24940,06-01-2023,Zamosa,0,415.7404563004104
24941,06-01-2023,Kikikapow,0,7.0
24942,06-01-2023,Into The Oblivion,0,159.27782523471865
24943,06-01-2023,Alvarinho,0,12.115972315
24944,06-01-2023,Swingapinga,0,40.07616866813716
24945,06-01-2023,Ziavera,0,42.11239788356353
24946,06-01-2023,Piiink Beauty,1,8.307255707860204
24947,06-01-2023,Bond Street Beau,0,40.35304606363003
24948,06-01-2023,Always A Winner,0,37.7776
24949,06-01-2023,King Island,0,42.24929634209731
24950,06-01-2023,Ashima,0,31.835281245873976
24951,06-01-2023,Motor On Lilly,0,37.16277639767444
24952,06-01-2023,Octavia,0,115.03574710984536
24953,06-01-2023,Times Tickin,0,104.659613408
24954,06-01-2023,Nomorecheeseplease,0,16.5
24955,06-01-2023,Flaming Cullen,0,36.11693120485032
24956,06-01-2023,Im Quite American,0,7.896129969
24957,06-01-2023,Kolovos,0,6.305079723619856
24958,06-01-2023,Turquoise Stride,0,50.0
24959,06-01-2023,Nero Stride,0,16.5232000742387
24960,06-01-2023,Lorimertyrrell,0,20.614295451
24961,06-01-2023,Ultimate Me,0,23.413817892542607
24962,06-01-2023,Longnwindingroad,0,6.630146745
24963,06-01-2023,Vinny Chase,0,27.193939736302724
24964,06-01-2023,Kadar,0,23.0
24965,06-01-2023,Colby Sanz,0,4.79969279224093
24966,06-01-2023,Van Niekerk,0,6.4
24967,06-01-2023,Tiger Tommy,0,7.870265330811964
24968,06-01-2023,Crimson Rock,0,9.51605031447485
24969,06-01-2023,Lucky Zara,0,47.205653622214456
24970,06-01-2023,Fays Delight,0,74.20024036945773
24971,06-01-2023,Tulhurst Writer,0,21.77803135
24972,06-01-2023,Gabbys Reason,0,12.131914813233893
24973,06-01-2023,Mista Macneedy,1,3.2078707302347897
24974,06-01-2023,Voodoo Lou,0,28.844425457152543
24975,06-01-2023,Getaloadacam,0,11.402587557
24976,06-01-2023,Crankhandle,0,123.0862960834848
24977,06-01-2023,Llanfair Llewellan,0,138.3506995898672
24978,06-01-2023,Rose Of Juliana,0,3.65
24979,06-01-2023,Im Harvey Specter,0,19.98451390167116
24980,06-01-2023,Texas Red,0,10.958415943142024
24981,06-01-2023,Western Belle,0,6.258310447360856
24982,06-01-2023,Sasha,0,19.09867174649844
24983,06-01-2023,Some Change,0,40.312719624
24984,06-01-2023,Motamayiz,0,7.389235751456108
24985,06-01-2023,Rostino,0,52.70321289587766
24986,06-01-2023,Spirit Angel,0,148.295807792
24987,06-01-2023,Distorted Mission,0,15.730575075
24988,06-01-2023,Fire Of Etna,0,13.001873824622011
24989,06-01-2023,Skepticism,0,7.727878636347452
24990,06-01-2023,Cold One,0,8.8
24991,06-01-2023,Pride Of Galway,0,23.0
24992,06-01-2023,Designer Dreamer,1,17.247136642
24993,06-01-2023,Desert Fun,0,17.78379904915477
24994,06-01-2023,Favashem,0,199.3377849712269
24995,06-01-2023,Tosen Glory,0,5.33423445456414
24996,06-01-2023,Greenhill Prince,0,34.0
24997,06-01-2023,Lescot,0,93.44526557176373
24998,06-01-2023,Anges,0,630.0
24999,06-01-2023,Carry On Camping,0,314.32828175731703
25000,06-01-2023,Vino Corona,0,4.879114165732316
25001,06-01-2023,Evening Glory,0,6.518153015577408
25002,06-01-2023,Trust Rusty,0,12.429180421754138
25003,06-01-2023,Bungalally Babe,0,220.0
25004,06-01-2023,The Superintendent,0,15.5
25005,06-01-2023,Adament,0,3.0769616477459563
25006,06-01-2023,California Blaze,0,34.644680943727
25007,06-01-2023,Captain Dan,0,8.8
25008,06-01-2023,Rocknroll Mama,0,6.0
25009,06-01-2023,Jemsoms Pet,0,5.354674499161776
25010,06-01-2023,Don Boston,0,12.72988543863001
25011,06-01-2023,Silver Lady,0,20.95490945957135
25012,06-01-2023,Itsallaboutjack,0,9.96206955520436
25013,06-01-2023,Dance And Deliver,1,3.370390468633268
25014,06-01-2023,Bat Matson,0,40.85287222
25015,06-01-2023,Saint Jujon,0,18.23723869133508
25016,06-01-2023,Keayang Sponge Bob,0,7.958966213712701
25017,06-01-2023,Todays Hero,0,58.41972881080584
25018,06-01-2023,B Mac C,0,36.11099661553291
25019,06-01-2023,Jelignite Jack,0,34.04340350767592
25020,06-01-2023,Gabbys Ideal,0,59.498709565
25021,06-01-2023,Hurrikane King,0,200.76336979485257
25022,06-01-2023,Wonderwoman Jujon,0,7.134662337600602
25023,06-01-2023,Batman Bart,0,7.226607086318079
25024,06-01-2023,October Racketeer,0,12.231889261
25025,06-01-2023,Tuas Delight,0,50.0
25026,06-01-2023,Libba Racy,0,39.45630259224512
25027,06-01-2023,Triple Brie,0,248.87995301720684
25028,06-01-2023,Sugar Street,0,12.0726604814704
25029,06-01-2023,Whatabro,0,95.0
25030,06-01-2023,Run For Mercy,1,17.258517464
25031,06-01-2023,Seeryanfly,0,52.212705808
25032,06-01-2023,Master Yossi,0,27.281664868723603
25033,06-01-2023,Lucky Galleon,0,17.212948508234696
25034,06-01-2023,Vulcan Star,0,2.5451421441130515
25035,06-01-2023,Rebel With A Grin,0,484.271887851581
25036,06-01-2023,Mishani Jewel,0,70.0
25037,06-01-2023,Peggie Boom,0,1.66
25038,06-01-2023,Zipspur,0,15.48151469120923
25039,06-01-2023,Flying Shamus,0,10.5
25040,06-01-2023,Mishani Merlot,0,842.1546260547264
25041,06-01-2023,Test Of War,0,85.49768096479646
25042,06-01-2023,Air Blue,0,4.001482017351373
25043,06-01-2023,Glen Isla Miler,0,23.0
25044,06-01-2023,Skater,0,42.0
25045,06-01-2023,Earlston,0,25.043623054572382
25046,06-01-2023,Lovezeladys,0,253.79661492080805
25047,06-01-2023,Bamboleo,0,392.96721305035055
25048,06-01-2023,Isaready,0,50.90079021454325
25049,06-01-2023,Star Of Michelin,1,5.19907901665345
25050,06-01-2023,Gave Us Up,0,8.14670438567217
25051,06-01-2023,Northern Melody,0,4.4
25052,06-01-2023,Capital Girl,0,13.193444758554683
25053,06-01-2023,Safin,0,61.479608525464414
25054,06-01-2023,Daulat Machtigamor,0,28.0
25055,06-01-2023,Vivenzo,1,14.153185256748692
25056,06-01-2023,Excelestial,1,10.5
25057,06-01-2023,Fire Ant,1,19.16679468252784
25058,06-01-2023,Powderbelle,0,232.71497046519303
25059,06-01-2023,Tiny Santini,0,9.42492
25060,06-01-2023,Trade Magic,0,36.00044660564044
25061,06-01-2023,Golden Bonney,0,9.676220618
25062,06-01-2023,Truevinsky,0,2.5500797868357763
25063,06-01-2023,Vitai Lampada,0,12.0
25064,06-01-2023,Bobsled,0,3.776373660600512
25065,06-01-2023,Kaylani,1,44.0
25066,06-01-2023,Savvy Legend,0,18.0
25067,06-01-2023,Lowanna,0,225.7117092426462
25068,06-01-2023,French Marine,0,3.95
25069,06-01-2023,Weve Gotta Deel,0,3.35
25070,06-01-2023,Change Is Coming,0,1.7884912385669849
25071,06-01-2023,Vaquero,0,70.0
25072,06-01-2023,Light Up My World,1,8.6
25073,06-01-2023,Vanburg,0,7.070344990160665
25074,06-01-2023,Quest For Honor,0,22.435389099
25075,06-01-2023,Couture,0,8.012416898202503
25076,06-01-2023,Kamendable Feeling,0,6.2
25077,06-01-2023,Asmileandawinx,0,8.0
25078,06-01-2023,Teetreetommy,0,32.0
25079,06-01-2023,Miss Avenger,0,110.0
25080,06-01-2023,Cheermeonimdancin,0,9.73959325376607
25081,06-01-2023,Riverina Flash,0,40.0
25082,06-01-2023,My Magic Merlin,0,130.16896365372455
25083,06-01-2023,American Legacy,0,18.460815341841453
25084,06-01-2023,Beryls Boots,0,106.78191944276917
25085,06-01-2023,Keayang Silvagni,0,17.736622069
25086,06-01-2023,Asharah,0,62.507079035863285
25087,06-01-2023,Edge Of Reward,1,1.9867686048985704
25088,06-01-2023,Lake Mac Lily,0,49.51264292653651
25089,06-01-2023,Budawang,0,352.77993269883086
25090,06-01-2023,Three Penny Opera,0,40.0
25091,06-01-2023,Island Tide,0,2.2
25092,06-01-2023,Last Not Least,0,20.0
25093,06-01-2023,Curracabundi,0,8.6
25094,06-01-2023,Kyanite,0,130.0
25095,06-01-2023,Sian,0,17.525075937574726
25096,06-01-2023,Mister Larrabee,0,8.0
25097,06-01-2023,Doolie,0,67.74471320537849
25098,06-01-2023,Finxy,0,40.80968193584844
25099,06-01-2023,Gee Gee Miss Quita,0,4.705067490802684
25100,06-01-2023,Nicco The Greek,1,6.6
25101,06-01-2023,Rohzhae,0,16.505432008164934
25102,06-01-2023,Freak On A Lead,0,5.482398058612887
25103,06-01-2023,Magic Typhoon,0,10.820636157892878
25104,06-01-2023,Happy Clan,0,152.74849190030017
25105,06-01-2023,Cornelian Bay,0,98.0356859028316
25106,06-01-2023,Twoandahalf Tigers,0,110.0
25107,06-01-2023,Good Times Ahead,0,54.30490750214085
25108,06-01-2023,Songkran,0,5.499969812
25109,06-01-2023,Isaidboo,1,5.736080569678597
25110,06-01-2023,Arden Velocity,0,5.6
25111,06-01-2023,Nick A Grin,1,4.655640239102069
25112,06-01-2023,Lou Lous Allgold,0,33.89559041555505
25113,06-01-2023,Loyola Trios,0,27.308618025854223
25114,06-01-2023,Wayonbye,0,8.187990475583355
25115,06-01-2023,Lavros Midas Touch,0,8.296455524
25116,06-01-2023,Prosecution Witness,0,11.0
25117,06-01-2023,Rocks Arnt Pets,0,9.794138470692555
25118,06-01-2023,Don Heston,0,114.76768782152055
25119,06-01-2023,Puntarno Stride,0,6.2
25120,06-01-2023,Sea Hawke,0,4.8
25121,06-01-2023,The Democrat,0,23.442669352
25122,06-01-2023,Tiza New Day,0,9.589808355660642
25123,06-01-2023,Earstagrin,0,34.388765499547006
25124,06-01-2023,Shannonsideal,1,9.30027575989062
25125,06-01-2023,American Shuffle,0,6.150389134843135
25126,06-01-2023,Chap Daddy,1,3.85
25127,06-01-2023,Our Uncle Harold,0,2.64
25128,06-01-2023,Tulhurst Smoocher,0,126.10315036741552
25129,06-01-2023,Bills Express,0,147.4159487331845
25130,06-01-2023,Roll The Aces,0,11.17122489146888
25131,06-01-2023,Skip On Home,0,44.936071965
25132,06-01-2023,Yankee Rockette,0,6.06611944376724
25133,06-01-2023,Arena Queen,0,6.521971333184746
25134,06-01-2023,Miami Surf,0,114.80606248078868
25135,06-01-2023,Shes Going Places,0,58.778774764
25136,06-01-2023,Rocknburn,0,13.572964115620128
25137,06-01-2023,Esther Rising,0,50.0
25138,06-01-2023,Gracie Taltoa,0,7.0
25139,06-01-2023,Im In Trouble,0,21.0
25140,07-01-2023,No Way Ever,1,8.475817024630544
25141,07-01-2023,Wetakemanhattan,0,20.0
25142,07-01-2023,The Guava,0,10.48668688448117
25143,07-01-2023,Peidra,0,30.119392032382308
25144,07-01-2023,Credit Crunch,0,11.931936679687205
25145,07-01-2023,Spanish Kiss,0,12.518470323
25146,07-01-2023,Cassimir,0,22.27898281527712
25147,07-01-2023,Dolly Bird,0,67.28061083045496
25148,07-01-2023,Silentsar,1,13.510374941
25149,07-01-2023,Simply Fly,0,18.539540309
25150,07-01-2023,The Cunning Fox,0,5.1305865903882655
25151,07-01-2023,Royal Entrance,1,3.212030293560056
25152,07-01-2023,Quasimoto,0,6.4
25153,07-01-2023,Worx,0,5.8
25154,07-01-2023,Wowits Willywonka,0,80.0
25155,07-01-2023,West Of Africa,0,7.63914951889994
25156,07-01-2023,Pentito,0,75.12360628832438
25157,07-01-2023,Narito,0,5.8
25158,07-01-2023,Divine Breath,0,10.255498021476663
