,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
25712,Angle Park,15-12-2022,Sutton Prince,0,20.0
25713,Angle Park,15-12-2022,Hes Our Design,0,24.722862582351087
25714,Angle Park,15-12-2022,Bobby Axelrod,0,3.7
25715,,15-12-2022,Lovers Shadow,0,44.0
25716,,15-12-2022,Vixons Power,0,16.92599012740888
25717,,15-12-2022,Joyces Jet,0,4.6
25718,,15-12-2022,Seriouslygenuine,0,4.449791135532287
25719,,15-12-2022,Racecourse Roo,0,13.709519738126549
25720,,15-12-2022,Westway Freya,0,3.878596571
25721,Cambridge,15-12-2022,Hurricane Bob,0,18.62858702144177
25722,Cambridge,15-12-2022,Soldier Blue,0,16.74185376520967
25723,Cambridge,15-12-2022,Brickman,0,62.40001481085602
25724,Cambridge,15-12-2022,Pedro Lee,0,6.0
25725,Casino,15-12-2022,Who Roux Dude,0,7.670207251
25726,Casino,15-12-2022,Fan Cool Unit,0,62.22734087755399
25727,Casino,15-12-2022,Smart Times,0,5.975968065242051
25728,Casino,15-12-2022,You Turn Baby,0,4.8382065258560765
25729,Sandown Park,15-12-2022,Ferocious Caitty,0,9.663889182442365
25730,,15-12-2022,Swift Rylee,0,9.2
25731,Shepparton,15-12-2022,Rocket Power,0,295.625823915
25732,Shepparton,15-12-2022,Tiggerlong Rebel,0,4.8
25733,,15-12-2022,No Go Zone,0,5.029291987
25734,,15-12-2022,Seasons Chelm,0,9.31199569042306
25735,,15-12-2022,Skyfall Cheryle,0,4.0451887504552
25736,Albion Park,15-12-2022,Jerry,0,4.2
25737,Albion Park,15-12-2022,Antonios Pride,0,7.0
25738,Albion Park,15-12-2022,Queenslander,0,34.0
25739,Albion Park,15-12-2022,Wheres The Bar,0,4.788228356752335
25740,Albion Park,15-12-2022,Villante,0,22.62211632178427
25741,,15-12-2022,Derrytagh Boris,0,29.82725321222999
25742,,15-12-2022,Project Eden,0,8.0
25743,,15-12-2022,Brocks Snowflake,1,8.956532346430468
25744,Warrnambool,15-12-2022,Zambora Topaz,0,7.410081309744274
25745,,15-12-2022,Dricos Choice,0,6.508929046
25746,,15-12-2022,Causeway Jill,0,3.25
25747,,15-12-2022,Silverhill Frank,0,3.3898511101254547
25748,,15-12-2022,Happy Place,0,1.962455076
25749,,15-12-2022,Moyar Rose,0,2.24
25750,,15-12-2022,Skidroe Queenie,0,7.018449949733912
25751,Dapto,15-12-2022,Marys Reward,0,5.2
25752,Dapto,15-12-2022,Hiatus,0,8.999509991
25753,Dapto,15-12-2022,Pandoras Star,0,157.549072067
25754,Racing / Perry,15-12-2022,Levante Queen,1,4.257979279564461
25755,Dapto,15-12-2022,Rilla Shadow,0,160.0
25756,Dapto,15-12-2022,Unacceptable Les,0,17.5
25757,,15-12-2022,Chicken Legs,0,14.398573643342822
25758,,15-12-2022,Ballyblack Best,0,4.662857621
25759,Healesville,15-12-2022,Oni Geisha,0,26.0
25760,,15-12-2022,Go Rosy Go,1,4.7
25761,,15-12-2022,Spot On Bella,0,6.8
25762,,15-12-2022,Ashwood Lucy,0,38.651132905147975
25763,,15-12-2022,Jet Stream Charm,0,2.7235951704142654
25764,,15-12-2022,Rhapsody Angel,1,27.0
25765,Warragul,15-12-2022,Mechanics Kismet,0,19.5
25766,Warrnambool,15-12-2022,Deadly Express,0,6.8
25767,,15-12-2022,Savana Peroni,0,18.5
25768,Addington,15-12-2022,Dohyo Star,0,8.8
25769,Addington,15-12-2022,Opawa Nicky,0,22.589364761837054
25770,Addington,15-12-2022,Bahama Mama,0,9.059369232468304
25771,Warragul,15-12-2022,Boom Boom Ciao,0,44.0
25772,Warrnambool,15-12-2022,Last Shout,0,6.6
25773,Casino,15-12-2022,Tranquil Ben,1,10.26579305235694
25774,Gunnedah,15-12-2022,Drop Zone,0,13.0
25775,Albion Park,15-12-2022,Mad Machine,0,8.419843798
25776,Warrnambool,15-12-2022,Tanui,0,5.486822559746797
25777,,15-12-2022,Classy Loop,0,3.3884050732346984
25778,,15-12-2022,Deanridge Awesom,0,14.0
25779,,15-12-2022,Anfield Storm,0,9.8
25780,Warrnambool,15-12-2022,Daphs Extreme,0,226.7843652113155
25781,Warrnambool,15-12-2022,Aston Salma,0,1.947907316402816
25782,,15-12-2022,Bust A Move,0,4.703190846
25783,,15-12-2022,Black Lynx,0,14.831590115805447
25784,,15-12-2022,Ballyhooly Anna,1,2.7359377958396185
25785,Gunnedah,15-12-2022,Rutland Fred,1,8.560146906506855
25786,Shepparton,15-12-2022,Will She Stay,0,12.0
25787,Shepparton,15-12-2022,Maximum Zeal,0,42.0
25788,,15-12-2022,Waikiki Zippy,1,3.905683011
25789,,15-12-2022,Brosna Misty,0,11.0
25790,,15-12-2022,Ardera Siskin,0,5.893560193563317
25791,,15-12-2022,Loaded Judy,1,5.2
25792,,15-12-2022,Vixons Dream,0,1.649506948200287
25793,,15-12-2022,Deeteedee Merlin,0,3.403987815
25794,Casino,15-12-2022,Tranquil Lexie,0,70.71704211169506
25795,Addington,15-12-2022,Carlos Jewel,0,2.780550675
25796,Addington,15-12-2022,Diamond Neena,0,15.0
25797,Mount Gambier,15-12-2022,Saint Ash,0,44.0
25798,Mount Gambier,15-12-2022,Bungaloo Shane,0,3.55
25799,Mount Gambier,15-12-2022,Zambora Jay,0,2.12
25800,Mount Gambier,15-12-2022,Mocambora Bella,0,16.5
25801,,15-12-2022,Treanmanagh Doll,0,20.0
25802,,15-12-2022,Flowerpot Jumbo,0,18.5
25803,,15-12-2022,Wessex Triptych,0,3.680007320405693
25804,Sandown Park,15-12-2022,Big Bertha,1,3.3
25805,Angle Park,15-12-2022,Springvale Rex,0,3.1162598753671045
25806,Dapto,15-12-2022,Succulent Stare,1,8.4
25807,,15-12-2022,Fionas Secret,0,2.127120315715911
25808,,15-12-2022,Crooks Hawk,0,6.6
25809,,15-12-2022,Bramble Toby,0,11.5
25810,,15-12-2022,Sofiathefirst,0,12.192433051387194
25811,,15-12-2022,Boardwalk Benny,0,5.209598802
25812,,15-12-2022,Coppice Ice,0,23.22667253966909
25813,,15-12-2022,Far Garrithy,0,27.0
25814,,15-12-2022,Moanteen Shadow,1,10.038968903797215
25815,Mandurah,15-12-2022,Fawn Mower,0,65.0
25816,Mandurah,15-12-2022,Entry Level,0,1.923596686
25817,Mandurah,15-12-2022,Rubble,1,5.75348016337026
25818,Sandown Park,15-12-2022,Chapel Road,0,3.75
25819,Warragul,15-12-2022,Ocean Girl,0,90.0
25820,,15-12-2022,Choices Summit,0,16.0
25821,,15-12-2022,Nothing Ventured,1,4.4
25822,,15-12-2022,Gringos On Fire,0,8.0
25823,Casino,15-12-2022,Velocity Shinae,0,6.2
25824,Addington,15-12-2022,Diamond Chipper,0,15.205159990794618
25825,Addington,15-12-2022,Ohoka Torey,0,130.0
25826,Addington,15-12-2022,Epic Blossom,0,42.0
25827,Addington,15-12-2022,Raja Bale,0,6.8
25828,Gunnedah,15-12-2022,Sudoku Mustang,0,10.5
25829,Angle Park,15-12-2022,Spring Pony,0,8.539200743744152
25830,Angle Park,15-12-2022,Basil Brush Rose,0,7.291783883
25831,Angle Park,15-12-2022,Manuka Boy,0,10.5
25832,Angle Park,15-12-2022,Miss Free Reign,0,3.9920627038705057
25833,Angle Park,15-12-2022,Night Wish,0,190.0
25834,,15-12-2022,Shockwave Wicca,0,2.7820245295207133
25835,,15-12-2022,Dodgy Pete,0,29.1957037742509
25836,,15-12-2022,Bullbridge Freja,0,4.8
25837,,15-12-2022,Wicky Curly,0,7.973831339
25838,Racing / Perry,15-12-2022,Mcdara Amelia,0,6.95280273
25839,Racing / Perry,15-12-2022,Cavies Chunk (res),0,22.36701789179781
25840,,15-12-2022,Canya Fly,0,16.5
25841,,15-12-2022,Simpson Fury,1,7.6
25842,Angle Park,15-12-2022,Maestro Luke,0,5.28580987919995
25843,,15-12-2022,Future Belle,0,5.982606260707689
25844,Hobart,15-12-2022,Little Mac,0,63.30395645774147
25845,Addington,15-12-2022,Sozins Prince,0,68.79667544586583
25846,Cambridge,15-12-2022,Go Johnny Go,1,4.776322666709313
25847,Cambridge,15-12-2022,Kettle Pot,0,14.5
25848,Cambridge,15-12-2022,Calf King,0,5.0
25849,Casino,15-12-2022,Miss Destruction,0,60.0
25850,Casino,15-12-2022,Spritely Glennis,0,21.0
25851,Sandown Park,15-12-2022,Quebec Bale,0,25.427832884331583
25852,Gunnedah,15-12-2022,Murphey,0,6.181380956224746
25853,Shepparton,15-12-2022,Shes My Poppins,0,49.73836496584582
25854,,15-12-2022,Choo Choo,0,7.672754022
25855,,15-12-2022,Seasons Blizzard,0,12.562480488818837
25856,,15-12-2022,Indian Sunset,0,6.6
25857,,15-12-2022,Beaming Duchess,0,8.568381548359575
25858,,15-12-2022,Pennys Servius,0,6.078943181
25859,,15-12-2022,Stophers Boris,0,16.5
25860,,15-12-2022,Punkrocksiouxsie,1,3.6
25861,,15-12-2022,Noisy Bar,0,6.8
25862,,15-12-2022,Silverside Skye,0,8.2
25863,Albion Park,15-12-2022,Bogie Lightning,0,259.459153549662
25864,,15-12-2022,Up Rising,0,3.2
25865,Warrnambool,15-12-2022,Cuban Cigar,0,7.66843137140153
25866,,15-12-2022,Crooks Mojito,1,2.5694040105613487
25867,,15-12-2022,Tangos Star,1,12.334228098476308
25868,Warragul,15-12-2022,Infra Lady,0,6.2
25869,Dapto,15-12-2022,Sin Rap Miss,0,5.338591737455572
25870,,15-12-2022,Vanessas Boy,0,5.9
25871,,15-12-2022,Rising Allstar,0,14.5
25872,,15-12-2022,Ska,0,11.0
25873,Dapto,15-12-2022,Shanghai Girl,0,8.516019875622003
25874,Dapto,15-12-2022,Silver Messenger,0,13.5
25875,Dapto,15-12-2022,Another Bella,1,5.1
25876,Dapto,15-12-2022,Freya Bale,1,2.283931994145333
25877,Racing / Perry,15-12-2022,Vinnie Solo,0,4.9
25878,Dapto,15-12-2022,All For Irish,0,3.643329813247546
25879,,15-12-2022,Eva Jane,0,26.0
25880,,15-12-2022,Gaultier Fiasco,0,2.86
25881,,15-12-2022,Wonky Winston,0,7.4
25882,,15-12-2022,Paradise Mission,0,9.873072965204804
25883,,15-12-2022,Slaheny Diamond,0,6.4
25884,,15-12-2022,Marshalls Mabel,0,49.12338184326654
25885,,15-12-2022,Ballyanne Pat,0,8.02612347660586
25886,,15-12-2022,Adas Flash,0,5.2
25887,,15-12-2022,Fayes Gift,0,7.30565456888551
25888,,15-12-2022,Jaguar Romeo,0,13.347265877737998
25889,,15-12-2022,Baunaniska Diego,0,4.963626035304623
25890,,15-12-2022,Box Clever Lad,0,18.611480019
25891,,15-12-2022,Blue Party,1,2.6607431842534157
25892,Addington,15-12-2022,Hurunui Molly,0,2.864821790518836
25893,,15-12-2022,Westforth Samba,1,4.139245436242272
25894,Sandown Park,15-12-2022,Queen Lina,1,14.0
25895,Sandown Park,15-12-2022,Oldrik Bale,0,23.0
25896,Sandown Park,15-12-2022,White Whale,0,5.9
25897,Warragul,15-12-2022,Jay Jay Lopez,0,9.612025278
25898,Warragul,15-12-2022,Mt View Buck,1,36.0
25899,Shepparton,15-12-2022,Not Afraid,0,180.0
25900,Shepparton,15-12-2022,Smug Doug,0,5.832539999633407
25901,Shepparton,15-12-2022,Bushmans Prayer,0,7.187476368
25902,Warrnambool,15-12-2022,Lachlans Miss,0,2.786707083460133
25903,Warrnambool,15-12-2022,Nova Girl,0,2.44
25904,Warrnambool,15-12-2022,Elite Jet,0,44.0
25905,Warrnambool,15-12-2022,Coach Fagan,0,25.283841188254883
25906,Warrnambool,15-12-2022,Inga Bluey,0,160.589398172
25907,,15-12-2022,Swift Barney,1,2.20909371
25908,,15-12-2022,Slaney Marabella,0,28.06617754869162
25909,,15-12-2022,Deanridge Nimbo,0,9.4
25910,,15-12-2022,Ritzy Razl,0,8.0
25911,Hobart,15-12-2022,Dewana Speed,0,3.7
25912,Hobart,15-12-2022,Locknane Fee,0,100.0
25913,Hobart,15-12-2022,Fleeting One,0,110.0
25914,,15-12-2022,Ramat Celtic,0,4.112012618422744
25915,,15-12-2022,Ballybough Daly,0,9.753309508858656
25916,,15-12-2022,Likely Roo,1,17.0
25917,,15-12-2022,Crohane Rockie,0,3.25
25918,,15-12-2022,Garnacanty Dream,1,7.268311565649927
25919,,15-12-2022,Pure Penina,0,41.9782132032269
25920,Racing / Perry,15-12-2022,Crystal Tilly,1,7.335383965332803
25921,Racing / Perry,15-12-2022,Sporting Pacino,0,4.728641884545651
25922,Racing / Perry,15-12-2022,Phoenix Rocket,0,11.0
25923,Casino,15-12-2022,Prosecute,1,3.9
25924,Hobart,15-12-2022,Oakwood,0,5.508199722426943
25925,Hobart,15-12-2022,Blazing Black,0,10.18496976130409
25926,Addington,15-12-2022,Mine Hunter,0,6.4
25927,Cambridge,15-12-2022,Smash Misfit,0,8.2
25928,Addington,15-12-2022,Alhambra,0,6.10760055020277
25929,Mount Gambier,15-12-2022,Weeona Evie,0,21.0
25930,Mount Gambier,15-12-2022,Cadillac Bullet,0,11.5
25931,Mount Gambier,15-12-2022,Compton Buster,0,5.8
25932,Mount Gambier,15-12-2022,Glenville Rose,0,28.0
25933,Mount Gambier,15-12-2022,Gizmo Osti,0,7.69728212
25934,Mount Gambier,15-12-2022,Nicmac Prince,0,4.988318520490815
25935,Mount Gambier,15-12-2022,No Joke,0,12.0
25936,,15-12-2022,Tornaroy Trip,0,13.88728532388777
25937,,15-12-2022,Swift Zidane,0,3.7795254617612217
25938,,15-12-2022,Swift Quantum,1,1.8195212373963336
25939,,15-12-2022,Chaz Zammit,1,5.920810069892177
25940,,15-12-2022,Blastoff Simone,0,7.253635013164603
25941,Sandown Park,15-12-2022,Play Nice,0,4.213312474637623
25942,Dapto,15-12-2022,Winsome Alessia,0,5.6882101897679975
25943,Dapto,15-12-2022,Opas Girls,0,23.683493920692715
25944,,15-12-2022,Onyago Juicy,0,6.8
25945,,15-12-2022,Crown Me,1,3.7
25946,,15-12-2022,Rocket Rylan,1,1.835192647783178
25947,,15-12-2022,Enchanted Sioux,0,8.05378122523631
25948,Mandurah,15-12-2022,Please Be Speedy,0,32.0
25949,Mandurah,15-12-2022,Solar Zoom,0,29.944593169684197
25950,,15-12-2022,Longvale Jim,0,18.5
25951,Racing / Perry,15-12-2022,Halcrow Belter,1,3.637452510370932
25952,Mandurah,15-12-2022,No Ideas,0,16.366507536107676
25953,Sandown Park,15-12-2022,Bahrose,0,6.763987057
25954,Sandown Park,15-12-2022,Cash It In,0,65.0
25955,Addington,15-12-2022,Goldstar Toby,0,15.0
25956,Warragul,15-12-2022,Inter Raven,0,38.0
25957,Warragul,15-12-2022,Prince Pulpogan,0,7.0
25958,Warragul,15-12-2022,Enraged,0,33.83408513143658
25959,Gunnedah,15-12-2022,Stay Humble,0,4.4
25960,Gunnedah,15-12-2022,Bow Six,0,4.628798641876309
25961,Angle Park,15-12-2022,Scorching Sun,0,9.272674334
25962,Angle Park,15-12-2022,Immense,0,14.605044395257874
25963,Angle Park,15-12-2022,Elegant Ritzy,0,3.9696243645962026
25964,,15-12-2022,Maisies Rose,1,10.917853805820274
25965,,15-12-2022,Beatties Diva,0,25.073388421395784
25966,,15-12-2022,Going Electric,1,2.24
25967,,15-12-2022,Skyfall Marty,0,4.8
25968,Racing / Perry,15-12-2022,Clonleigh Socks,1,2.95789443
25969,Racing / Perry,15-12-2022,Tingo Maria,0,23.0
25970,Dapto,15-12-2022,Ebony Panda,0,3.0
25971,,15-12-2022,Charlies Eske,0,4.8
25972,Hobart,15-12-2022,Winemaker,0,5.502782726780858
25973,Cambridge,15-12-2022,Fills Folly,1,5.0
25974,Cambridge,15-12-2022,Shayanna,0,7.980963506300557
25975,Cambridge,15-12-2022,Need Proof,0,9.0
25976,Casino,15-12-2022,Blink You Lose,0,25.540654855198596
25977,Gunnedah,15-12-2022,Fast Eddie Cargo,0,3.4
25978,Shepparton,15-12-2022,Jayville Glory,0,7.987221053
25979,,15-12-2022,Tornaroy Tom,1,3.4
25980,Racing / Perry,15-12-2022,Shortwood,0,15.498535490834332
25981,Racing / Perry,15-12-2022,Scarsdale Jack,0,5.6
25982,,15-12-2022,Hydrema Sky,0,3.3
25983,Albion Park,15-12-2022,Mr Springtime,1,5.936343354492056
25984,Albion Park,15-12-2022,Street Cry,0,6.930674359
25985,Albion Park,15-12-2022,Come On Aussie,1,4.536503005214472
25986,,15-12-2022,Fairest Smile,1,5.0
25987,Albion Park,15-12-2022,Sunburst,0,2.900644848733936
25988,Albion Park,15-12-2022,Hidden Agenda,0,5.075764825105325
25989,Albion Park,15-12-2022,Hopeful Lana,0,23.0
25990,Albion Park,15-12-2022,Springtime Son,0,19.658574883831758
25991,Albion Park,15-12-2022,Emerald Eyes,0,16.0
25992,,15-12-2022,Knockglass Tiny,1,6.8
25993,Warragul,15-12-2022,Shanks Pony,1,5.900478123716312
25994,Dapto,15-12-2022,Exude Lightness,0,42.0
25995,,15-12-2022,Piercestown Evie,0,11.109868469
25996,,15-12-2022,Drogo,0,6.8
25997,,15-12-2022,Knockmant Jota,0,11.5
25998,,15-12-2022,Flemish Prince,0,4.1
25999,,15-12-2022,Emers Maeve,0,16.3555639348249
26000,,15-12-2022,Fourpawsforward,0,8.8214158982174
26001,,15-12-2022,Tromora Liz,0,4.5
26002,,15-12-2022,Grab My Shades,0,5.5
26003,,15-12-2022,Timahoe Robin,0,6.571428336276441
26004,,15-12-2022,Some Giant,0,5.3
26005,,15-12-2022,Proud Storm,0,34.83104669967665
26006,,15-12-2022,Dapper Dinnen,0,4.4
26007,,15-12-2022,Dinsdale Piranha,0,22.39653872030961
26008,,15-12-2022,Bali Blue,0,8.0
26009,,15-12-2022,Honour Marple,0,18.196220494
26010,Addington,15-12-2022,Who Gives,1,3.1
26011,Addington,15-12-2022,Tiger Bill,0,29.27619284955989
26012,,15-12-2022,Reno Black,0,23.0
26013,,15-12-2022,Westwind Wishes,0,9.401614113887597
26014,Sandown Park,15-12-2022,My Bonneville,0,3.914237377631544
26015,Sandown Park,15-12-2022,Little Critter,0,9.8
26016,Sandown Park,15-12-2022,Krystal Bale,0,55.0
26017,Sandown Park,15-12-2022,Balbina Bale,0,24.0
26018,Sandown Park,15-12-2022,Peacock,1,4.6
26019,Sandown Park,15-12-2022,Dirt Farmer,0,2.077241463
26020,Sandown Park,15-12-2022,Oh Mary,0,40.0
26021,Shepparton,15-12-2022,Moyarra Minstrel,0,46.78019930560375
26022,Warrnambool,15-12-2022,Master Shameem,0,39.2451615168527
26023,Warrnambool,15-12-2022,Rawhide Hand,0,16.0
26024,Warrnambool,15-12-2022,Doonside Shadow,0,7.8
26025,Warragul,15-12-2022,Waves Crashing,0,12.181783445626497
26026,Albion Park,15-12-2022,Gin Shelf,0,75.0
26027,Warrnambool,15-12-2022,Amigo Rapido,0,11.0
26028,Warrnambool,15-12-2022,Madam Nova,0,60.21637555038608
26029,,15-12-2022,Sleepy Seanie,0,36.58957201933096
26030,Warrnambool,15-12-2022,Chessmen,0,46.0
26031,Warrnambool,15-12-2022,Vance Bale,1,4.5
26032,,15-12-2022,Slowlane Slippy,0,16.522635195
26033,,15-12-2022,Skittle Ali,1,3.35
26034,Warragul,15-12-2022,Havocs Legacy,0,330.0
26035,Hobart,15-12-2022,Unique Maurice,0,9.8
26036,,15-12-2022,Droopys Standout,1,7.236591683423613
26037,Racing / Perry,15-12-2022,Daring Luna,1,5.4
26038,Casino,15-12-2022,Pinch A Banana,0,2.8630506218885965
26039,Hobart,15-12-2022,Rojo Diamond,0,10.391170596684098
26040,Cambridge,15-12-2022,Smash Zone,0,130.0
26041,Addington,15-12-2022,Diamond Alex,0,5.321654116
26042,Cambridge,15-12-2022,Donning,0,28.0
26043,Addington,15-12-2022,Simon The Pieman,0,12.0
26044,Mount Gambier,15-12-2022,Storm Shelter,1,4.5832764862614574
26045,Mount Gambier,15-12-2022,Raspberry Kiss,0,14.083743871
26046,Mount Gambier,15-12-2022,Hellboy,0,11.5
26047,Mount Gambier,15-12-2022,Fast Kaplan,0,21.965901604
26048,Mount Gambier,15-12-2022,Problem Angel,0,13.0
26049,,15-12-2022,Cup Cake Tornado,0,11.0
26050,,15-12-2022,Anns Lucie,0,43.0440304316953
26051,,15-12-2022,Horgans Gizmo,0,6.8
26052,Sandown Park,15-12-2022,Quincee Bale,0,22.7744298
26053,Shepparton,15-12-2022,Holiday In Paris,0,23.0
26054,Dapto,15-12-2022,Slingshot Vinny,0,6.619921759
26055,,15-12-2022,Jayque Dazzle,0,11.5
26056,,15-12-2022,Pocket Elvis,0,3.17662512046365
26057,Mandurah,15-12-2022,Reed Time,0,50.0
26058,Mandurah,15-12-2022,Astro Classified,1,2.5785319563490328
26059,Mandurah,15-12-2022,Dandalup Pearl,0,12.382393939348406
26060,,15-12-2022,Tomjohnjames,0,11.215604066646188
26061,Mandurah,15-12-2022,Born A Star,0,19.5
26062,,15-12-2022,Minnies Voga,0,4.2
26063,Mandurah,15-12-2022,Rethink It,0,3.1058668717963966
26064,Mandurah,15-12-2022,West On Fern,0,4.69318795
26065,Sandown Park,15-12-2022,Spring Driven,0,17.309912208444437
26066,,15-12-2022,Beslo Milan,1,1.896484701590852
26067,Sandown Park,15-12-2022,Jackpot Joan,0,30.0
26068,Sandown Park,15-12-2022,Kelsey Bale,1,3.282297209867465
26069,Sandown Park,15-12-2022,Baby Jaycee,0,6.4
26070,Casino,15-12-2022,Little Gomez,1,1.53
26071,Addington,15-12-2022,Orisha Bale,1,3.8205699298709073
26072,Addington,15-12-2022,Its Better,1,21.0
26073,Addington,15-12-2022,Chatty Mavis,1,1.5554051368022557
26074,Addington,15-12-2022,Retread Pete,0,30.85016866719431
26075,Addington,15-12-2022,Goldstar Carlito,0,5.022410963649161
26076,Addington,15-12-2022,Sadiki Bale,1,10.5
26077,,15-12-2022,The Long Game,1,1.6698581761532112
26078,Warragul,15-12-2022,Nana Jann,0,38.148582114841794
26079,Gunnedah,15-12-2022,Winlock Augustus,0,64.88196727412284
26080,Gunnedah,15-12-2022,Sassy Sal,0,23.250601511536363
26081,Angle Park,15-12-2022,Powder Finger,0,3.2654480573229385
26082,Angle Park,15-12-2022,Midnight Blast,0,6.224702962806916
26083,Angle Park,15-12-2022,Miss Scallywag,0,4.7
26084,Angle Park,15-12-2022,Spring Phoebe,0,7.426507117790551
26085,Angle Park,15-12-2022,Springview Force,0,17.582837564
26086,Angle Park,15-12-2022,Top Model,0,50.6751380872028
26087,Angle Park,15-12-2022,Show Me Bucks,0,3.1
26088,,15-12-2022,Cloheena Monty,1,3.95
26089,,15-12-2022,Kansas,0,10.0
26090,,15-12-2022,Tabule,0,2.212647296268678
26091,,15-12-2022,Derrytagh Razzy,0,9.239779788397428
26092,Angle Park,15-12-2022,Rather,0,24.179825686
26093,,15-12-2022,Jim Scapha,0,6.2
26094,Hobart,15-12-2022,Camrose,0,21.0
26095,Hobart,15-12-2022,Altercate,0,44.0
26096,Addington,15-12-2022,Ginger Shaw,1,4.325183946520703
26097,Cambridge,15-12-2022,Persian Chief,0,70.0
26098,Casino,15-12-2022,Orson Laurie,0,1.23
26099,Warragul,15-12-2022,Hoppy Bob,0,3.9
26100,Gunnedah,15-12-2022,Davettes Diva,0,6.523602712
26101,Shepparton,15-12-2022,Pie Hard,0,2.8403048905957253
26102,Shepparton,15-12-2022,Elva Grace,0,9.16024229833274
26103,Shepparton,15-12-2022,Irenes A Star,0,3.621521487223872
26104,Shepparton,15-12-2022,All Inn Ryder,0,11.799073133621718
26105,Shepparton,15-12-2022,Afro Puff,0,50.0
26106,Racing / Perry,15-12-2022,Moonstone,0,5.000533830190252
26107,Racing / Perry,15-12-2022,Droopys Tara,0,7.4
26108,Racing / Perry,15-12-2022,Ridgemount Pippa,0,11.5
26109,,15-12-2022,Millroad Zara,0,16.0
26110,,15-12-2022,Watermelon High,0,8.403517097837756
26111,Albion Park,15-12-2022,First Slip,0,9.6
26112,,15-12-2022,Ferryforth Patsy,0,5.6
26113,Albion Park,15-12-2022,Rich Link,1,9.228306718399292
26114,Albion Park,15-12-2022,Luminosity,0,9.057221858674096
26115,Albion Park,15-12-2022,Hes All Purpose,0,19.0
26116,Warrnambool,15-12-2022,Shanlyn Bear,0,4.6
26117,,15-12-2022,Coppeen Machine,0,3.1
26118,,15-12-2022,Bonitas Beauty,0,5.661054510343675
26119,,15-12-2022,Cree Loch,0,22.0
26120,Warragul,15-12-2022,Moon Dragon,0,11.5
26121,,15-12-2022,Clongeel Show,0,3.3290733876433665
26122,,15-12-2022,Daraghs Rossa,0,10.201265008
26123,,15-12-2022,Popular Eleanor,0,8.0
26124,,15-12-2022,Rarity,1,2.096708633
26125,,15-12-2022,Drough Bullet,0,10.5
26126,,15-12-2022,Heathlawn Nora,0,11.684556126337412
26127,Dapto,15-12-2022,Just Dream,0,24.0
26128,Dapto,15-12-2022,Mudlark Midnight,0,12.792064443253912
26129,Healesville,15-12-2022,Fly Slip,0,3.19585083033013
26130,Healesville,15-12-2022,Piper Spolly,0,55.63756840113344
26131,,15-12-2022,Kilcooney Limit,0,3.6
26132,Healesville,15-12-2022,Donut Spolly,0,7.320076844181092
26133,Warragul,15-12-2022,Baggys Gold,1,10.0
26134,Warrnambool,15-12-2022,Zella Bale,1,2.08562665456152
26135,Addington,15-12-2022,Homebush Esther,0,133.7446547378413
26136,Casino,15-12-2022,Betty Kingsbrae,0,29.0
26137,Casino,15-12-2022,Cherry Chunker,1,19.1752375397092
26138,Sandown Park,15-12-2022,Commission,0,19.908281768676822
26139,Sandown Park,15-12-2022,Wobbly Boots,0,28.0
26140,Sandown Park,15-12-2022,Majestic Jay,0,21.22593582782894
26141,Warragul,15-12-2022,Chasing Her Tail,0,85.0
26142,Shepparton,15-12-2022,Kraken Chino,0,8.0
26143,Shepparton,15-12-2022,Chappys Cosmog,1,3.76088241422578
26144,Warrnambool,15-12-2022,Ten Pineapples,0,30.505695097808715
26145,Gunnedah,15-12-2022,Chip Rock,0,26.662419992686075
26146,Gunnedah,15-12-2022,Little Fred,0,151.655086245
26147,,15-12-2022,Hitthelids Joe,0,14.5
26148,Warrnambool,15-12-2022,Mr Deeds,0,12.016040039
26149,Warrnambool,15-12-2022,Clips,0,34.0
26150,Warrnambool,15-12-2022,Gladki,1,3.712170358646254
26151,,15-12-2022,Whistling Evie,0,17.0
26152,,15-12-2022,Finulagh Magic,0,9.858042004283854
26153,,15-12-2022,Classy Baxter,0,23.0
26154,,15-12-2022,Chasing Turkey,0,12.0
26155,,15-12-2022,Bang On Roger,0,36.0
26156,,15-12-2022,Coconut Chicken,0,9.161958792726509
26157,,15-12-2022,Vixons Sparky,0,6.2767823972203765
26158,Shepparton,15-12-2022,Urana Fernando,0,23.0
26159,Hobart,15-12-2022,Love Again,0,7.751630399
26160,Hobart,15-12-2022,Blackbrush Scott,0,280.0
26161,,15-12-2022,Glengar Bomber,0,5.753775574612665
26162,,15-12-2022,Pennys Chase,0,33.07514439910651
26163,,15-12-2022,Glenbeta Girl,0,11.98725614819518
26164,,15-12-2022,Waikiki Mystic,0,9.3333812006755
26165,,15-12-2022,Chilli Habanero,0,2.635949964698666
26166,,15-12-2022,Limekiln Warrior,0,21.0
26167,Racing / Perry,15-12-2022,Cats Magic,0,10.13457173354924
26168,Hobart,15-12-2022,Tilly Vista,0,2.713215982467864
26169,Hobart,15-12-2022,Hiccup Amisha,0,23.981359993
26170,Hobart,15-12-2022,Tah Tracey,0,63.79767192341387
26171,Cambridge,15-12-2022,Big Time Tasty,0,65.0
26172,Addington,15-12-2022,Sefton Heights,0,8.8
26173,Addington,15-12-2022,Zipping Chassis,0,14.311351562724589
26174,Hobart,15-12-2022,Carat Dancer,0,14.0
