,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
45907,,29-01-2023,Omass Glen,1,2.785941045
45908,,29-01-2023,Sports Friend,0,16.442810655120994
45909,Capalaba,29-01-2023,Deemed A Liar,0,6.2
45910,Capalaba,29-01-2023,Thai Warrior,0,5.888347959570819
45911,Capalaba,29-01-2023,San Polo,0,12.618210638547314
45912,Capalaba,29-01-2023,Bundy Trigger,0,32.0
45913,Capalaba,29-01-2023,Climb A Rainbow,0,7.0
45914,Capalaba,29-01-2023,Illegal One,0,80.0
45915,Albion Park,29-01-2023,Bye Bye Taipan,0,7.782407554383971
45916,Mount Gambier,29-01-2023,Saint Madix,0,28.01324467483792
45917,Mount Gambier,29-01-2023,Cadillac Sedan,0,28.308780086264008
45918,Mount Gambier,29-01-2023,Penshurst Lad,0,200.0
45919,Mount Gambier,29-01-2023,Arrow Bar Peanut,0,3.5128109045034943
45920,Mount Gambier,29-01-2023,Comet To Burn,1,5.5
45921,Mount Gambier,29-01-2023,Plenty Of Value,0,21.0
45922,Mount Gambier,29-01-2023,Sambuca Talks,1,3.5
45923,Sandown Park,29-01-2023,Arts Inferno,0,5.555089430544175
45924,Mount Gambier,29-01-2023,Nero Valentino,0,4.922705237477711
45925,Mount Gambier,29-01-2023,Nitrogen Outlaw,0,6.80756180813885
45926,,29-01-2023,Graceful Daisy,0,8.0
45927,,29-01-2023,Ballymac Pria,1,3.15
45928,,29-01-2023,Magical Liz,0,6.74147350010462
45929,,29-01-2023,Below The Line,0,3.966854125788505
45930,,29-01-2023,Dahungryhorse,0,15.0
45931,,29-01-2023,Hello Woolie,0,3.55
45932,,29-01-2023,Corgrigg Mason,0,4.2
45933,,29-01-2023,Popper Elsie,0,8.0
45934,,29-01-2023,Farneys Lark,0,8.674977095669892
45935,,29-01-2023,Tiermana Hayes,0,6.8
45936,,29-01-2023,Tip Top Rachael,0,8.2
45937,,29-01-2023,Ballymoyler Mac,0,4.3
45938,Healesville,29-01-2023,Dr Rogan,0,7.623628643514747
45939,Gawler,29-01-2023,Agent Nineteen,0,4.8
45940,Gawler,29-01-2023,Frankys Dream,0,32.722171523614094
45941,Mount Gambier,29-01-2023,Gypsy Tony,0,12.279562633643472
45942,Mount Gambier,29-01-2023,Jayville Zoe,0,12.576491068189776
45943,Mount Gambier,29-01-2023,Shintaro Fury,0,80.71135295839981
45944,Mount Gambier,29-01-2023,Blue Sky Boy,1,2.0695370041559693
45945,Richmond,29-01-2023,Sky Tripper,0,7.536318637
45946,Warragul,29-01-2023,Dr Violet,0,15.5
45947,Warragul,29-01-2023,Crew,0,12.0
45948,Warragul,29-01-2023,Hot Fudge,0,130.0
45949,Warragul,29-01-2023,Solsbury Hill,0,5.158532616730664
45950,Grafton,29-01-2023,Custodial,0,5.2
45951,Grafton,29-01-2023,Mandoza Ripple,0,90.0
45952,Grafton,29-01-2023,Raw Honey,0,9.0
45953,Grafton,29-01-2023,Couch King,0,22.0
45954,Warragul,29-01-2023,Kraken Skye,0,28.0
45955,Warragul,29-01-2023,After Hours,0,6.6
45956,Warragul,29-01-2023,War Knee,0,4.183162460660387
45957,Warragul,29-01-2023,Roman Hook,1,7.8
45958,Warragul,29-01-2023,Hard On Me,1,9.930763711326144
45959,Warragul,29-01-2023,Audacious Flame,0,20.671431839
45960,Warragul,29-01-2023,General Payton,0,4.697578725125933
45961,,29-01-2023,Freedom Bale,0,5.6
45962,Sandown Park,29-01-2023,Midnight Marilyn,0,250.0
45963,Sandown Park,29-01-2023,Last Unicorn,0,28.0
45964,Sandown Park,29-01-2023,Harvard Scholar,1,3.324503435347252
45965,Sandown Park,29-01-2023,Beware Bob,0,23.08677813240763
45966,Sandown Park,29-01-2023,Last Shout,2,13.0
45967,Sandown Park,29-01-2023,Elite Jet,0,2.84
45968,,29-01-2023,Skyhigh Blake,0,7.467301444660405
45969,,29-01-2023,Rigel,0,4.743340055824957
45970,,29-01-2023,Antalya,0,12.5
45971,,29-01-2023,Moss Row Mystic,1,6.6
45972,,29-01-2023,Book Title,0,14.033250866397282
45973,,29-01-2023,Roaring Lion,0,3.85
45974,,29-01-2023,Mohican Morgana,0,4.1
45975,,29-01-2023,Tornaroy Time,0,2.9640142384267625
45976,,29-01-2023,Westmead Mo,0,5.6
45977,,29-01-2023,Dai The Spy,0,4.4
45978,Sandown Park,29-01-2023,Ryebuck Tears,0,34.0
45979,Sandown Park,29-01-2023,Elusive Fly,0,44.0
45980,Richmond,29-01-2023,Our Betty,0,4.480783341213246
45981,Richmond,29-01-2023,Ebby Justice,0,13.0
45982,Richmond,29-01-2023,Get To Work,0,5.5
45983,Richmond,29-01-2023,Lucky Ethics,0,94.565508913
45984,,29-01-2023,Stan,0,8.2
45985,Healesville,29-01-2023,Taste The Gold,0,13.5
45986,Richmond,29-01-2023,Rapid Rascal,1,7.2
45987,Richmond,29-01-2023,Ricks Will,0,230.0
45988,,29-01-2023,Loffas Azza,0,5.0
45989,,29-01-2023,Rocking Expert,1,9.968552718465508
45990,Pelaw,29-01-2023,Shez A Lady,0,6.2
45991,Central,29-01-2023,Da Madcat Queen,0,3.63800749679096
45992,Central,29-01-2023,Decisive Annie,1,9.76502012374378
45993,,29-01-2023,Waikiki Bomber,0,4.33775813
45994,Pelaw,29-01-2023,Dalton Opus,0,19.5
45995,,29-01-2023,Balistic Molly,0,5.533509691395883
45996,,29-01-2023,Galget Lor,0,7.0
45997,,29-01-2023,Darraghs Madison,0,30.0
45998,,29-01-2023,Outlander,0,4.989113420514476
45999,,29-01-2023,Dellser Tony,0,11.0
46000,,29-01-2023,Vinegarhill Theo,0,15.0
46001,,29-01-2023,Da General,0,6.6
46002,,29-01-2023,Smithy Elizabeth,0,8.4
46003,,29-01-2023,Eagle Ridge,0,3.3773622112671724
46004,,29-01-2023,Jura Go Walpole,0,4.062113634
46005,,29-01-2023,Old Fort Barney,0,4.3
46006,Capalaba,29-01-2023,Luckies Lass,0,2.46
46007,,29-01-2023,Mousey Megan,1,5.212835757704452
46008,,29-01-2023,Tornaroy Trixie,0,14.5
46009,Capalaba,29-01-2023,What A Mistake,0,10.5
46010,Albion Park,29-01-2023,Tuscany Cyndie,0,7.657170074793394
46011,Albion Park,29-01-2023,Emerald Ability,0,37.99888454475608
46012,Albion Park,29-01-2023,Charlies Flyer,0,17.52006951289484
46013,Albion Park,29-01-2023,Im All Heart,0,11.0
46014,Mount Gambier,29-01-2023,Pattern,0,3.55
46015,Mount Gambier,29-01-2023,Mighty Molly,0,5.153116202
46016,Mount Gambier,29-01-2023,Hellboy,1,3.85
46017,,29-01-2023,Wigan Kebab,0,5.4
46018,,29-01-2023,Classic Tara,0,5.8
46019,Warragul,29-01-2023,My Mate Neo,0,2.845667606633014
46020,Warragul,29-01-2023,Dr Yannis,0,22.0
46021,Warragul,29-01-2023,Rio Bhodi,1,1.319999990463257
46022,Warragul,29-01-2023,Smokin Charlie,0,5.0654836384725765
46023,Warragul,29-01-2023,Irving Bale,0,3.55
46024,Central,29-01-2023,Loveisintheair,0,1.9796328565249488
46025,,29-01-2023,Swift Fascinate,0,4.141268386277597
46026,,29-01-2023,Anfield Nuala,1,4.2
46027,Pelaw,29-01-2023,Kynren Joy,0,10.0
46028,,29-01-2023,Tasi Lava,0,9.571563888772843
46029,,29-01-2023,Jumeirah Cross,0,22.862210680539715
46030,,29-01-2023,Blastoff Mo,0,6.2
46031,Addington,29-01-2023,Homebush Allison,0,16.538235985642725
46032,Albion Park,29-01-2023,Just Like Nu,1,12.5
46033,Albion Park,29-01-2023,Contract,1,3.893339264525276
46034,Albion Park,29-01-2023,Tira Mira,0,5.235926977616035
46035,Albion Park,29-01-2023,Lightning Zeal,0,7.1012040787191655
46036,Gawler,29-01-2023,Midnight Feast,0,15.5
46037,Gawler,29-01-2023,Sort Of Sublime,0,14.5
46038,Gawler,29-01-2023,Newtons Law,0,92.086712097
46039,Gawler,29-01-2023,Nimue,0,27.820244272290147
46040,Gawler,29-01-2023,Uncle Bertie,0,88.61405216331246
46041,Gawler,29-01-2023,Mac Frenzy,0,4.113087879340163
46042,Gawler,29-01-2023,Casino Rose,1,22.79701551622246
46043,,29-01-2023,Ballykay Buttons,0,5.1263284673675855
46044,Pelaw,29-01-2023,Broken Brella,1,3.144336088759793
46045,,29-01-2023,Waikiki Del,0,4.1
46046,,29-01-2023,Footfield Anna,0,29.705645204
46047,Healesville,29-01-2023,Whippy Flash,0,16.312372524677777
46048,Healesville,29-01-2023,Cailahs Crew,0,50.0
46049,Healesville,29-01-2023,Cyber Crime,0,86.35381256554973
46050,Pelaw,29-01-2023,Granada Flame,0,7.2
46051,Pelaw,29-01-2023,Ridleys Outlook,0,3.80449132325928
46052,Pelaw,29-01-2023,Shazam,0,26.0
46053,,29-01-2023,Mountcashel Jazz,0,15.0
46054,,29-01-2023,Johnny The Hawk,0,14.5
46055,,29-01-2023,Luttons Matty,0,20.0
46056,Capalaba,29-01-2023,Once You Go,0,38.0
46057,Capalaba,29-01-2023,Coruba,0,12.5
46058,Albion Park,29-01-2023,Optics,0,27.0
46059,,29-01-2023,Alabama Blonde,0,4.491579286431879
46060,,29-01-2023,Ushers Leo,1,2.22
46061,,29-01-2023,Headford Jem,0,7.6
46062,,29-01-2023,Classic Emma,0,16.392063967200805
46063,Central,29-01-2023,Beechwood Brandy,0,23.2557929674846
46064,Central,29-01-2023,Mohawk Skye,0,4.4
46065,,29-01-2023,Itmightbeyou,0,20.548661641199136
46066,,29-01-2023,Singalong Stacey,1,2.956483811811704
46067,,29-01-2023,Antigua Lava,1,1.18
46068,,29-01-2023,Ballymac Diverse,1,13.0
46069,,29-01-2023,Specks Beauty,0,19.205440478594905
46070,,29-01-2023,Savana Classic,0,5.681843407697741
46071,Addington,29-01-2023,Goldstar Odette,0,15.5
46072,Addington,29-01-2023,Pinky,0,18.0
46073,Addington,29-01-2023,Homebush Sabre,0,29.0
46074,Healesville,29-01-2023,Uncle Rocky,1,7.8
46075,Healesville,29-01-2023,Blacklisted,0,1.9
46076,Healesville,29-01-2023,Smokin Grille,1,14.506995668
46077,Healesville,29-01-2023,Lisa Be Naughty,0,26.0
46078,Healesville,29-01-2023,Mr Dazzling,0,7.59625609544436
46079,Healesville,29-01-2023,Chappys Girl,1,1.97
46080,Sandown Park,29-01-2023,Security Man,0,5.0
46081,Sandown Park,29-01-2023,Jasmin Bale,0,9.247490858602047
46082,Sandown Park,29-01-2023,Dont Ignore Me,0,10.0
46083,,29-01-2023,Mohican Lilly,0,6.379712463
46084,Healesville,29-01-2023,Full On Aileen,0,3.394496165489472
46085,Central,29-01-2023,Micks Best,0,4.8
46086,,29-01-2023,Skywalker Lisa,0,5.1
46087,,29-01-2023,Ranchers Teddy,0,7.399233423
46088,Darwin,29-01-2023,Get A Shout,0,10.5
46089,Darwin,29-01-2023,Hannahs Tiger,0,139.34393987340388
46090,Darwin,29-01-2023,Villainess,0,20.14201192167355
46091,Darwin,29-01-2023,Sunshine Fire,0,2.533505161
46092,,29-01-2023,Long Tall Sally,0,4.772219865173646
46093,,29-01-2023,Barneys Moy,0,7.8
46094,,29-01-2023,Sunflower Lady,0,56.50320554042584
46095,,29-01-2023,Bombay The Best,0,12.447192388274996
46096,,29-01-2023,Confidentiality,1,3.291656981706911
46097,,29-01-2023,Drumdoit Jewel,0,11.0
46098,,29-01-2023,Imelder,0,46.0
46099,Capalaba,29-01-2023,Wonders Magic,0,16.921200503581197
46100,Capalaba,29-01-2023,Magical Trav,0,10.71333948570891
46101,Capalaba,29-01-2023,Stand By Me,0,12.5
46102,Capalaba,29-01-2023,Magic Simon,0,69.96839298985245
46103,Grafton,29-01-2023,Bomber Stan,0,6.594659412
46104,,29-01-2023,Ollys Edel,0,10.951675072445612
46105,,29-01-2023,Salsa Dancer,0,8.036173510226726
46106,,29-01-2023,Boyneside Bryson,0,2.080965860520883
46107,,29-01-2023,Dollar Days,0,1.9445634013822195
46108,,29-01-2023,Peach Tree Lad,0,7.706169142
46109,,29-01-2023,Superior Miss,1,9.4632558327174
46110,,29-01-2023,Lingrawn Mike,0,7.2
46111,,29-01-2023,Lauras Angel,1,7.305892864636844
46112,,29-01-2023,Killeshil Roxy,0,7.909177540780513
46113,,29-01-2023,Lingrawn Lola,0,3.259731222
46114,,29-01-2023,Lahinch Sandy,0,5.336852105
46115,,29-01-2023,Tulip,1,5.292764566275292
46116,,29-01-2023,Fahy Farloe,0,6.6402124836109575
46117,,29-01-2023,Lahinch Lilly,0,4.7
46118,Albion Park,29-01-2023,Black Horizon,0,62.27062068648404
46119,Albion Park,29-01-2023,Orson Beach,0,11.307278267377988
46120,Albion Park,29-01-2023,Blowin A Tune,1,2.14
46121,Albion Park,29-01-2023,Super Aussie,0,20.6442397427556
46122,Mount Gambier,29-01-2023,Yabbie Man,0,5.169691093
46123,Mount Gambier,29-01-2023,Festival Dancer,0,50.0
46124,Mount Gambier,29-01-2023,Four Longnecks,0,3.8
46125,,29-01-2023,Snoozing Buffalo,0,5.632015143189346
46126,,29-01-2023,Lazarus Raeya,0,8.004152506404207
46127,,29-01-2023,Drumcrow Aussie,0,10.821542660549746
46128,Healesville,29-01-2023,Maxed Out,0,12.956043709197546
46129,Gawler,29-01-2023,Charlie Brother,1,9.004795880857849
46130,Gawler,29-01-2023,My Names Jock,0,95.0
46131,Grafton,29-01-2023,Big Unleashed,1,2.64
46132,Grafton,29-01-2023,Magic Charm,0,68.1703835551848
46133,Mount Gambier,29-01-2023,Abby Doll,1,5.7
46134,Mount Gambier,29-01-2023,Wind Burn Flash,1,1.528137702159074
46135,Mount Gambier,29-01-2023,Menari Tom,0,5.7
46136,Mount Gambier,29-01-2023,Mister Banjo,0,5.7
46137,Richmond,29-01-2023,Happy Juan,0,7.797043719
46138,Warragul,29-01-2023,My Blaze,0,14.5
46139,Warragul,29-01-2023,Jack Hook,0,8.651565077619162
46140,Grafton,29-01-2023,Wild Streak,0,4.0
46141,Grafton,29-01-2023,Invest Wisely,0,12.53862472232664
46142,Grafton,29-01-2023,Integrity Mate,1,1.937618051811587
46143,Grafton,29-01-2023,Backcreek Bingo,0,5.7
46144,Warragul,29-01-2023,Dr Brooklynn,0,34.0
46145,Warragul,29-01-2023,Luna Cruz,0,10.5
46146,Warragul,29-01-2023,Fletchie Boy,0,4.3
46147,Warragul,29-01-2023,Ring A Daisy,0,7.614085185
46148,Warragul,29-01-2023,Ultimate Teddy,0,16.5
46149,Warragul,29-01-2023,Locke Bale,0,2.425120750197601
46150,Warragul,29-01-2023,Shes Not Normal,0,5.392903884770639
46151,Warragul,29-01-2023,No Return,0,23.55246025781031
46152,Warragul,29-01-2023,Dots Delight,0,3.8
46153,,29-01-2023,Hot Agenda,0,5.200253374768733
46154,Sandown Park,29-01-2023,Naval Post,0,17.0
46155,Sandown Park,29-01-2023,Worry Less,0,3.1018697026751454
46156,,29-01-2023,Tokenfirekatimai,1,6.143834352
46157,Central,29-01-2023,Al Capone,0,2.4530301644487187
46158,Central,29-01-2023,Newhall Susie,0,6.4
46159,Central,29-01-2023,Glaise Blake,0,9.249855500743724
46160,,29-01-2023,Fenview Lou Lou,1,10.5
46161,,29-01-2023,Swift Kettle,0,7.874738683858887
46162,,29-01-2023,Swift Uno,1,8.59356179118069
46163,,29-01-2023,Crying Oldeileen,1,6.8
46164,,29-01-2023,Brynoffa Alice,0,8.4
46165,,29-01-2023,Fenview Jade,0,3.001090067
46166,,29-01-2023,Sehnsa Stowe,0,56.41640940830345
46167,Richmond,29-01-2023,Indigo,1,8.086242761734756
46168,Richmond,29-01-2023,Shadys Rocket,0,18.789796556772487
46169,Richmond,29-01-2023,Go Forward Ralf,0,21.0
46170,,29-01-2023,Poseidon,0,5.7
46171,Healesville,29-01-2023,Rear View Mirror,0,5.7
46172,Healesville,29-01-2023,Soda Prince,0,10.0
46173,Richmond,29-01-2023,Trial By Combat,0,199.2173956021294
46174,,29-01-2023,Autumn Artisan,0,15.0
46175,,29-01-2023,Slippy Majella,0,5.069205018312058
46176,Central,29-01-2023,Smiling Sarah,0,30.37488936819136
46177,Central,29-01-2023,Chasing Turkey,0,8.898077197
46178,Central,29-01-2023,Perfecto Diva,0,6.8
46179,Central,29-01-2023,Spicey Ruby,0,7.4
46180,Pelaw,29-01-2023,Zuzus Petals,0,5.0
46181,Pelaw,29-01-2023,Fagans Shakira,1,8.6
46182,,29-01-2023,Classy Twister,1,6.8
46183,,29-01-2023,Trade Pippy,1,6.8
46184,,29-01-2023,Dropdown Lovely,0,8.027312840152202
46185,,29-01-2023,Mulrankin Zoe,0,9.88682149817614
46186,,29-01-2023,Going Twice,1,4.425471653650527
46187,,29-01-2023,Jumeirah Emms,0,5.0417833917215455
46188,Capalaba,29-01-2023,Long Cool Sally,0,19.5
46189,Capalaba,29-01-2023,Miss Sassy,1,3.5
46190,Albion Park,29-01-2023,Wallys Boy,0,60.0
46191,Albion Park,29-01-2023,Flex Your Muscle,0,17.504596969439735
46192,Albion Park,29-01-2023,No Personality,0,24.0
46193,Albion Park,29-01-2023,Kenzo Fernando,0,24.57859221359672
46194,Albion Park,29-01-2023,Gershwin Rhythm,0,42.0
46195,Warragul,29-01-2023,Yaza,1,7.0
46196,Central,29-01-2023,Borna Peppi,0,18.5
46197,Pelaw,29-01-2023,Paisley Peter,0,9.75502957
46198,Pelaw,29-01-2023,Indian Black,0,9.466926811145534
46199,Pelaw,29-01-2023,Road Work,0,48.0
46200,,29-01-2023,Keady Warrior,0,4.2
46201,Addington,29-01-2023,Ryders Ambition,0,8.4
46202,Addington,29-01-2023,Homebush Leah,0,8.12298141759471
46203,Albion Park,29-01-2023,Kotiro Koura,0,6.8
46204,Albion Park,29-01-2023,Durham,0,130.0
46205,Albion Park,29-01-2023,Noaki Cruise,0,25.0
46206,Albion Park,29-01-2023,Wingman Dan,0,6.2
46207,Gawler,29-01-2023,Whisky Not Wine,0,19.0
46208,Gawler,29-01-2023,Any Road,0,12.0
46209,Gawler,29-01-2023,Silk Sonic,0,2.842369650536521
46210,Gawler,29-01-2023,Silver Sands,0,3.1
46211,Gawler,29-01-2023,Sintra,0,2.5943987595637745
46212,Gawler,29-01-2023,Georges Fancy,0,25.28145409133904
46213,Gawler,29-01-2023,Nockatunga,0,11.42200933417713
46214,Gawler,29-01-2023,Chewdini,0,2.878664612213833
46215,Gawler,29-01-2023,Flying Foo Foo,1,2.2875160643701933
46216,,29-01-2023,Minnies Mira,0,5.238481119
46217,Pelaw,29-01-2023,Hollyhill Magic,0,6.847790894
46218,Pelaw,29-01-2023,Black Copar,0,24.077662813253703
46219,,29-01-2023,Charlies Charm,0,4.407503610260319
46220,,29-01-2023,Bit View Cara,0,10.5
46221,,29-01-2023,Miracle Lady,0,5.705773969
46222,,29-01-2023,Flemish Prince,0,5.862810962
46223,,29-01-2023,Ferryforth King,0,12.5
46224,Pelaw,29-01-2023,Janes Illusion,0,4.3
46225,Pelaw,29-01-2023,Daithis Sid,0,4.9
46226,Pelaw,29-01-2023,Cornforth Remus,0,13.786785296745364
46227,,29-01-2023,Monbeg Jet,0,10.629640347226829
46228,,29-01-2023,Kangaroo Kelly,0,5.250655581151368
46229,Capalaba,29-01-2023,Poseidon Rush,0,6.2
46230,Capalaba,29-01-2023,Inner Tea Cup,1,1.2799999904632566
46231,Capalaba,29-01-2023,Rocking Banjo,0,13.0
46232,Albion Park,29-01-2023,Nando Flyer,0,3.979895759
46233,Albion Park,29-01-2023,Rosebery Hustler,1,5.231826383
46234,Albion Park,29-01-2023,Theres A Shadow,0,60.0
46235,Albion Park,29-01-2023,Silver Sticks,0,6.440117889
46236,Albion Park,29-01-2023,Runaway Babe,0,34.0
46237,,29-01-2023,Keady Welcome,0,8.4
46238,,29-01-2023,Parkgate Champ,0,11.0
46239,,29-01-2023,Chatelaine,0,4.126999681438318
46240,,29-01-2023,Taxman,0,13.17677222586586
46241,,29-01-2023,Billis Tudor,0,1.7482083652201963
46242,,29-01-2023,Droopys Delia,0,11.73410290514585
46243,Addington,29-01-2023,Know Beast,0,16.55119651341011
46244,Addington,29-01-2023,Goldstar Quinn,0,3.25
46245,Addington,29-01-2023,Stone Sober,1,2.74
46246,Addington,29-01-2023,Goldstar Royal,0,32.0
46247,Addington,29-01-2023,Homebush Millie,0,5.526410440271649
46248,Healesville,29-01-2023,Friday Knock Off,1,28.855953085124387
46249,Healesville,29-01-2023,Princess Murphy,0,110.0
46250,Healesville,29-01-2023,Garth Vader,0,19.188449187158252
46251,Healesville,29-01-2023,Awe Shanks,0,12.5
46252,Healesville,29-01-2023,Irinka Gladys,0,22.0
46253,Healesville,29-01-2023,Cash Now,0,65.0
46254,Healesville,29-01-2023,Sweet Rio,0,6.400546494764275
46255,Healesville,29-01-2023,Hudson River,0,9.229759548
46256,Healesville,29-01-2023,Texicali Master,0,200.0
46257,,29-01-2023,Voltage Rebel,0,10.0
46258,Healesville,29-01-2023,Run Ruby Run,0,15.0
46259,,29-01-2023,Oakfield Magic,1,4.519313979
46260,,29-01-2023,Antigua Bigun,0,8.6
46261,Darwin,29-01-2023,On Pursuit,0,6.8
46262,Darwin,29-01-2023,Roma Blue,1,2.792217448762312
46263,Darwin,29-01-2023,Go Karts,0,23.190516118543066
46264,Darwin,29-01-2023,Pretty Witch,0,6.843093117475568
46265,Darwin,29-01-2023,Nick The Quick,0,22.0
46266,Darwin,29-01-2023,Overhyped,1,11.0
46267,Darwin,29-01-2023,Roma Bella,0,2.94057308233936
46268,,29-01-2023,Essjay Maurice,0,3.1
46269,,29-01-2023,Late Bolger,0,3.727316020243161
46270,,29-01-2023,Rave Force,0,66.30730489782988
46271,,29-01-2023,Bower Bucko,0,3.05
46272,,29-01-2023,Glengar Jenny,0,15.67337669145956
46273,,29-01-2023,Doohoma Wildcat,1,2.856207906819764
46274,,29-01-2023,Blue Houdini,1,3.7
46275,,29-01-2023,Savana Eske,0,6.6
46276,Capalaba,29-01-2023,Two Jabs,0,40.862984352
46277,Capalaba,29-01-2023,Cake Is Bad,0,193.19978481816744
46278,Richmond,29-01-2023,Sophies Will,0,173.730425709
46279,Richmond,29-01-2023,Old Easy,0,6.4
46280,Grafton,29-01-2023,Kilara Mel,0,8.674410504126795
46281,Richmond,29-01-2023,Miss Go Between,1,4.882809041826405
46282,Richmond,29-01-2023,Prost,0,10.0
46283,Grafton,29-01-2023,Dasha Tullamore,0,140.0
46284,Grafton,29-01-2023,Rock Harpoon,0,95.0
46285,Grafton,29-01-2023,Edge Gambler,1,2.177966806377372
46286,Grafton,29-01-2023,Have To Go,0,3.398697022291889
46287,,29-01-2023,Coldwater Wispa,0,3.07268829289038
46288,,29-01-2023,Clondone,0,8.0
46289,,29-01-2023,Cardi Lilly,0,2.68
46290,,29-01-2023,Hawkfield Cassie,0,13.086683664646117
46291,Capalaba,29-01-2023,Transient,0,1.9532258915274543
46292,Capalaba,29-01-2023,Haras Rusty,0,13.5
46293,Albion Park,29-01-2023,Cobblepot,1,8.2
46294,Mount Gambier,29-01-2023,Wheres My Cash,0,22.0
46295,Mount Gambier,29-01-2023,Buster Banjo,1,1.558949421
46296,Mount Gambier,29-01-2023,Classic Reward,0,4.876188096
46297,Mount Gambier,29-01-2023,Gypsy Chick,0,4.5
46298,Sandown Park,29-01-2023,Secret Key,0,252.1006547823206
46299,Sandown Park,29-01-2023,Fortune Master,0,32.0
46300,Sandown Park,29-01-2023,Daintree Lad,1,4.441584870564112
46301,Mount Gambier,29-01-2023,Donny Rocks,1,1.7691380514408044
46302,,29-01-2023,Waste House Diva,0,5.154146404536004
46303,,29-01-2023,Ballymac Blake,0,7.066498043630272
46304,,29-01-2023,Lismadine Dido,1,3.5730041335335416
46305,,29-01-2023,Sophieshurricane,0,4.405579843232589
46306,Healesville,29-01-2023,Tinker Norm,1,2.6
46307,Healesville,29-01-2023,Valhalla Boy,0,24.0
46308,Gawler,29-01-2023,Coorong Cam,1,1.657418434
46309,Grafton,29-01-2023,Country Code,0,18.01741801880503
46310,Mount Gambier,29-01-2023,Compton Amy,1,26.328018541402468
46311,Mount Gambier,29-01-2023,Capra,0,4.8
46312,Sandown Park,29-01-2023,Louie,0,30.22413762845099
46313,Warragul,29-01-2023,Im A Neo,0,7.618407016687852
46314,Warragul,29-01-2023,Josie Hook,1,3.2250269082052547
46315,Warragul,29-01-2023,Paddy The Baddy,0,94.43296991782265
46316,Grafton,29-01-2023,Eye In Sky,0,14.0
46317,Grafton,29-01-2023,Lauries Jess,0,2.06
46318,Grafton,29-01-2023,Daisys Gold,0,130.0
46319,Grafton,29-01-2023,Dandy Gambler,1,6.795784384639845
46320,Grafton,29-01-2023,Pretty Valley,0,55.0
46321,Grafton,29-01-2023,Quick As,0,3.95
46322,Grafton,29-01-2023,Fake Promises,0,6.713747101146582
46323,Grafton,29-01-2023,Blink You Lose,1,3.592634898758079
46324,Grafton,29-01-2023,Four Barrys,0,3.53730733557606
46325,Grafton,29-01-2023,Daley Magic,0,6.433312345601154
46326,Warragul,29-01-2023,Irelyn Bale,0,14.926919872220608
46327,Warragul,29-01-2023,Ibrox Cooper,0,7.0
46328,Warragul,29-01-2023,Jacks Cracker,0,11.138941251851367
46329,Warragul,29-01-2023,Exiled,0,83.697250415
46330,Warragul,29-01-2023,Prince Pulpogan,0,9.2
46331,Warragul,29-01-2023,Little Nellie,0,7.2
46332,,29-01-2023,Native Tango,0,13.0
46333,,29-01-2023,Auto Mac,0,3.731547956833528
46334,,29-01-2023,Misterin Lock,0,4.6
46335,Sandown Park,29-01-2023,Caesars Palace,0,4.871566624728149
46336,Sandown Park,29-01-2023,Redeemer Ruslie,0,4.9
46337,Sandown Park,29-01-2023,Gabriella Maree,0,15.566144932564349
46338,Sandown Park,29-01-2023,Scarlett Express,0,13.5
46339,Sandown Park,29-01-2023,You Ember,0,35.26794694853539
46340,,29-01-2023,Mini Mo,0,3.6489178685781374
46341,,29-01-2023,Minnies Tacha,1,9.73393635
46342,,29-01-2023,Damson Lane,0,10.5
46343,,29-01-2023,Obsidion,0,9.908963333799038
46344,,29-01-2023,Jura Kaneco,0,7.64627870655502
46345,,29-01-2023,Ballinakill Blue,0,7.699353452
46346,,29-01-2023,Flitwick Club,0,6.150281051675627
46347,,29-01-2023,Nineteenred,0,6.6
46348,,29-01-2023,Happy Ever After,0,7.4
46349,,29-01-2023,Rapido Pat,0,3.4
46350,Sandown Park,29-01-2023,Sunisa Bale,0,95.0
46351,Sandown Park,29-01-2023,Zoha Bale,0,2.364345199
46352,Richmond,29-01-2023,Dream Again,0,2.394803017
46353,Richmond,29-01-2023,Hidden Quality,0,42.0
46354,Richmond,29-01-2023,Starburst Gisele,0,20.0
46355,Richmond,29-01-2023,Almost Famous,0,6.532183796478861
46356,,29-01-2023,Indeediwouldnot,0,5.801967348150103
46357,Pelaw,29-01-2023,Killotteran Tess,0,38.52522829152643
46358,Central,29-01-2023,Ayle Blake,0,7.032015664570501
46359,Central,29-01-2023,Gavins Roddick,1,5.0470564847215424
46360,Central,29-01-2023,Boomerang Flash,1,7.682906367674975
46361,,29-01-2023,Master Ten Ten,0,15.0
46362,,29-01-2023,Coppice Fox,0,4.896261612341041
46363,Pelaw,29-01-2023,Hazel Flash,1,4.1
46364,Pelaw,29-01-2023,Ellie Ruby,0,25.400425559
46365,Pelaw,29-01-2023,Knockalton Flash,0,4.5
46366,,29-01-2023,Minnies Ivan,0,20.0
46367,,29-01-2023,Headford Delight,0,4.39247393589765
46368,,29-01-2023,Dance Ronnie,1,7.185548804
46369,,29-01-2023,Mymagicalmoment,0,6.060585247
46370,Capalaba,29-01-2023,Lornas Law,0,475.3509587081679
46371,,29-01-2023,Bloos Ventures,0,5.974949251697399
46372,,29-01-2023,Jura Kazura,0,4.949792131600406
