,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
10674,14-12-2022 08:17,Get A Beer,0,4.0
10675,14-12-2022 08:17,Louisiana Reef,0,50.0
10676,14-12-2022 01:19,Fiorano,0,3.01
10677,14-12-2022 01:37,Zodiac Bale,1,8.684659732409905
10678,14-12-2022 01:58,Projector,1,1.58685271
10679,14-12-2022 17:28,Isthatok,0,3.743902137
10680,14-12-2022 18:43,Ferryforth Eily,0,9.4
10681,14-12-2022 19:07,Lady Bolt,0,9.2
10682,14-12-2022 10:46,Knocknadoguebest,1,3.45
10683,14-12-2022 13:33,Cheetara,0,3.574489146302148
10684,14-12-2022 16:04,Reverend Tom,0,6.6
10685,14-12-2022 17:37,Miss Megan,0,16.683532083518806
10686,14-12-2022 11:06,Waikiki Claw,0,9.451047402411929
10687,14-12-2022 12:06,Ballymacken Moya,1,2.9934149652237823
10688,14-12-2022 12:36,Marlfield Virgil,0,3.5
10689,14-12-2022 21:18,Corner Power,0,13.246662705866616
10690,14-12-2022 21:18,Darcis Theo,0,5.38804623243195
10691,14-12-2022 21:18,Jet Stream Pilot,1,9.569940244362222
10692,14-12-2022 11:46,Tommys Breeze,0,4.959534420590003
10693,14-12-2022 10:53,Bits And Pieces,0,15.5
10694,14-12-2022 10:53,Ardera Woo Hoo,0,41.74016855759545
10695,14-12-2022 10:53,Active Judy,0,25.57091623144689
10696,14-12-2022 11:54,Bobbing Gnarleen,0,8.659814924593956
10697,14-12-2022 11:54,Boss Cat,0,4.7
10698,14-12-2022 15:18,Summer Super,0,3.95
10699,14-12-2022 16:38,Vixons Baby,1,3.46079534
10700,14-12-2022 23:01,Baby Bop,0,38.0
10701,14-12-2022 23:35,Shanmaria,0,19.0
10702,14-12-2022 23:35,Waipari,0,29.44142164578827
10703,14-12-2022 13:57,Rising Quest,0,4.6
10704,14-12-2022 14:12,Greenys Magic,0,14.442881024790692
10705,14-12-2022 14:12,Droopys Mabel,0,5.198639827723964
10706,14-12-2022 16:48,Flemish Lynda,0,18.582713205521685
10707,14-12-2022 06:22,Effect On Me,0,9.0
10708,14-12-2022 06:57,Miss Maple,0,4.265571835436568
10709,14-12-2022 07:19,Unacceptable Bro,0,4.721103643516581
10710,14-12-2022 10:59,Black Delight,0,6.87319377544838
10711,14-12-2022 11:17,Striking Stare,1,3.2
10712,14-12-2022 11:34,Dr Kammi,0,21.0
10713,14-12-2022 11:34,Sleepy Joe,0,18.249719238725376
10714,14-12-2022 01:40,Sids Mate,0,31.42124701481313
10715,14-12-2022 03:52,Sirius Thinking,0,4.8
10716,14-12-2022 03:52,Eker The Wrecker,1,3.7
10717,14-12-2022 08:58,My Boy Charlott,0,10.69991353151854
10718,14-12-2022 10:18,Extravagance,0,140.0
10719,14-12-2022 11:22,Rockstar Ohlmus,0,240.0
10720,14-12-2022 00:55,Violets Delight,0,137.1539522291324
10721,14-12-2022 10:42,Im The General,1,1.86043981654846
10722,14-12-2022 11:25,Moment To Shiver,0,15.297327744453751
10723,14-12-2022 08:04,Im A Neo,0,2.780494396
10724,14-12-2022 08:04,Be Yourself,0,19.770387404179463
10725,14-12-2022 09:08,My Dreamer,0,2.103342947403308
10726,14-12-2022 10:11,Green Can Lad,0,10.967041702330462
10727,14-12-2022 10:27,Django Maskiell,1,3.937261886592133
10728,14-12-2022 11:12,Zipping Spencer,1,3.329685324281746
10729,14-12-2022 06:48,Cincinati Cyndie,0,19.676787907
10730,14-12-2022 08:34,Rhino Buster,1,5.585272878
10731,14-12-2022 08:34,Loveless,0,7.6
10732,14-12-2022 09:35,Free From Desire,0,65.0
10733,14-12-2022 07:27,Rolling Start,0,4.332349156119163
10734,14-12-2022 04:52,Active Nugget,0,5.747437210818752
10735,14-12-2022 05:27,Zipper Ahead,0,5.042144172317349
10736,14-12-2022 05:47,Real Steel,1,9.316746656348696
10737,14-12-2022 06:02,Toongabbie Mae,0,4.072833199396845
10738,14-12-2022 02:46,Hendy,1,3.45
10739,14-12-2022 11:01,Doreens Girl,0,13.0
10740,14-12-2022 12:13,Top Fun,0,15.276659948
10741,14-12-2022 12:40,Dozer Can Browse,0,100.0
10742,14-12-2022 00:04,Big Time Harmony,0,28.0
10743,14-12-2022 00:23,Wonder Women,0,35.028949457700506
10744,14-12-2022 00:42,Commissar,0,11.71055028
10745,14-12-2022 01:16,Big Time Scooter,0,36.0
10746,14-12-2022 01:16,Dream Bush,0,6.818864702
10747,14-12-2022 01:34,Federal Infrared,1,2.1681930385981456
10748,14-12-2022 01:52,Sugar Boom Boom,0,2.26
10749,14-12-2022 17:22,Westforth Rhumba,0,9.620808566341877
10750,14-12-2022 13:44,Montana Flash,0,6.206572295367684
10751,14-12-2022 00:00,Here Come Cody,0,8.6
10752,14-12-2022 01:47,Weffalee Shield,1,1.4712994695666568
10753,14-12-2022 11:31,Meala Duke,0,6.42208098964672
10754,14-12-2022 11:09,Lissarra Kero,0,11.0
10755,14-12-2022 12:51,Honour Sinead,0,19.538941658610547
10756,14-12-2022 21:11,Drumdoit Flo,0,6.677932024418841
10757,14-12-2022 18:58,Glenadda Mambazo,0,20.598208499662583
10758,14-12-2022 12:28,Young Blue Eyes,0,7.0
10759,14-12-2022 12:28,Ashway Toby,1,7.837553479518393
10760,14-12-2022 12:46,Gortilea Panda,0,9.68904603
10761,14-12-2022 13:39,Borna Trooper,1,3.3
10762,14-12-2022 15:09,Cmon Now Jeffrey,0,5.487843127387023
10763,14-12-2022 15:44,Tullymurry Dejay,1,2.32
10764,14-12-2022 02:27,Uncle Albert,0,36.0
10765,14-12-2022 20:46,Derrinasafa Ryan,0,3.45
10766,14-12-2022 16:58,Aero Doreen,1,3.185663433317604
10767,14-12-2022 15:28,Thunder Ruby,0,8.0
10768,14-12-2022 18:02,Blu Gift,0,4.220656798754473
10769,14-12-2022 18:48,Jura Kaneco,0,12.797325756436912
10770,14-12-2022 21:26,Dark Enigma,0,17.39738987153978
10771,14-12-2022 21:01,Obrigado,0,12.5
10772,14-12-2022 20:43,Luna Honey,0,7.658583275477866
10773,14-12-2022 18:36,Simpson Alfie,1,4.332737547823387
10774,14-12-2022 19:09,Mullaca Mayhem,0,10.5
10775,14-12-2022 19:58,Conna Laughil,1,3.25
10776,14-12-2022 20:27,Havent A Washer,0,16.0
10777,14-12-2022 08:27,Party Doll,0,55.0
10778,14-12-2022 09:44,Rocking Jewel,0,90.0
10779,14-12-2022 09:44,Dukers Diesel,0,4.467810209
10780,14-12-2022 23:52,In The Clinch,0,8.6
10781,14-12-2022 13:21,Illusive Amy,0,2.74
10782,14-12-2022 13:06,Mister Happy,0,7.2
10783,14-12-2022 13:51,Harwell Roman,0,5.8
10784,14-12-2022 00:50,Bruces Angel,0,15.0
10785,14-12-2022 01:33,Flying Poet,0,8.040304802586906
10786,14-12-2022 01:33,Demo Boy,0,21.69171877855436
10787,14-12-2022 03:49,Lala Ultra Fast,0,5.837280181342214
10788,14-12-2022 03:49,Vitnell Bale,0,34.0
10789,14-12-2022 04:31,Besant Bale,0,8.159913953219657
10790,14-12-2022 04:49,Premier Slice,0,95.0
10791,14-12-2022 02:52,Miss Graphite,0,32.0
10792,14-12-2022 02:52,Faux Allie,0,70.51708790330612
10793,14-12-2022 03:17,Bow Down,0,44.43188741410384
10794,14-12-2022 05:24,Our Winnie,0,64.3190296143107
10795,14-12-2022 05:59,Mums Moussaka,0,6.2
10796,14-12-2022 06:19,Special Zamba,1,1.67
10797,14-12-2022 06:51,Gunnadoo Guard,0,15.793817686
10798,14-12-2022 00:15,She Flys,1,5.039451153860427
10799,14-12-2022 02:30,Barbs Manda,0,134.04931392438243
10800,14-12-2022 01:58,Tabasco Lad,0,11.8752094815328
10801,14-12-2022 17:28,Old Fort Katie,1,12.0
10802,14-12-2022 20:06,Tanys Bill Tiny,0,11.768155494
10803,14-12-2022 18:26,Hey Daisy,0,21.0
10804,14-12-2022 20:36,Fancy Ronda,0,21.46528813979006
10805,14-12-2022 21:28,Kanturk Sport,0,26.0
10806,14-12-2022 11:06,Hot Iron,1,3.4
10807,14-12-2022 12:06,Nidderdaleflurry,0,25.418325521170047
10808,14-12-2022 13:36,Toni Tumble,0,20.0
10809,14-12-2022 12:58,Jockeys Girl,0,15.890719084224838
10810,14-12-2022 13:59,Snaffi Mojo,0,20.494194124
10811,14-12-2022 12:16,Kelseys Magic,1,3.15
10812,14-12-2022 14:23,Aurora Carranna,0,19.0
10813,14-12-2022 14:23,Kilbride Faith,0,6.2
10814,14-12-2022 16:38,Winterfield Guy,0,6.4
10815,14-12-2022 23:01,Our Black Prince,0,60.0
10816,14-12-2022 01:26,Cundle Kate,0,3.291761220480676
10817,14-12-2022 01:26,Fun Day Friday,0,24.241646974
10818,14-12-2022 08:52,Counter Proposal,0,4.669993178289151
10819,14-12-2022 14:12,Touchdown Ursula,0,10.013827453781076
10820,14-12-2022 16:28,Crouchs Diva,0,4.8
10821,14-12-2022 11:34,Nomad Road,1,32.0
10822,14-12-2022 11:50,Genius You,0,5.987697811611142
10823,14-12-2022 01:02,Corn Cob,0,2.93567995272766
10824,14-12-2022 08:58,Ripper Reiko,0,55.0
10825,14-12-2022 09:18,Kanji Giant,0,9.2
10826,14-12-2022 10:18,Stealth,0,2.483442361
10827,14-12-2022 11:37,Roxy Crumpet,0,15.95689675
10828,14-12-2022 00:55,Evie Jean,0,24.49113208986168
10829,14-12-2022 10:42,Athena Girl,0,7.713023318
10830,14-12-2022 10:42,Provisional Ball,0,50.0
10831,14-12-2022 11:57,Carlecatup,1,3.539586283489953
10832,14-12-2022 11:57,Speed Freak,0,36.0
10833,14-12-2022 14:07,Global Gain,0,38.0
10834,14-12-2022 08:43,New Wave Whine,1,1.589149017390337
10835,14-12-2022 08:43,Sapphire Speed,0,30.44614272219155
10836,14-12-2022 09:27,Fun Idol,0,4.203144069304981
10837,14-12-2022 09:27,Phelan Seedy,0,17.0
10838,14-12-2022 09:47,Kepler Bale,0,7.4
10839,14-12-2022 10:11,Jolene Bale,0,11.242896021453197
10840,14-12-2022 10:27,Center,0,13.93497620433394
10841,14-12-2022 10:51,Alice Morgan,0,4.631427835170854
10842,14-12-2022 11:12,In Range,0,5.0
10843,14-12-2022 04:45,Farmor Smitten,0,14.0
10844,14-12-2022 04:45,Butterfly Bloom,1,9.63429052
10845,14-12-2022 05:55,Doctor Rossi,0,50.0
10846,14-12-2022 06:30,Ultimate Boost,0,49.12264291820948
10847,14-12-2022 06:30,Street Smart,1,9.2
10848,14-12-2022 07:07,High Lighter,0,3.95
10849,14-12-2022 03:59,Agent Eleven,1,2.3083433983582657
10850,14-12-2022 09:52,Glorious Purpose,0,150.0
10851,14-12-2022 10:15,Pitter Patter,0,3.7926127057553103
10852,14-12-2022 04:17,El Bravo,0,7.974629913611571
10853,14-12-2022 04:37,Leonidas,0,2.8669393743036
10854,14-12-2022 06:02,St Maarten,0,9.6
10855,14-12-2022 02:01,Aerobic Rouge,0,54.688616644
10856,14-12-2022 02:24,Wild Mister,0,210.0
10857,14-12-2022 02:46,Shaquille,0,6.0
10858,14-12-2022 03:04,Inner Tea Cup,0,18.9136602897942
10859,14-12-2022 11:01,Obsidion,0,6.819878204732014
10860,14-12-2022 00:04,Big Time Prada,1,2.383330023135932
10861,14-12-2022 00:04,Big Time Loyal,0,19.0
10862,14-12-2022 00:59,Big Time Roman,0,6.881325110376348
10863,14-12-2022 01:16,Truth Hurts,1,17.0
10864,14-12-2022 01:52,Als Loaded,0,32.0
10865,14-12-2022 02:09,Go Royce,0,9.985107265
10866,14-12-2022 12:13,Tirley Willy,0,96.946446558
10867,14-12-2022 02:49,Banebridge,0,3.1
10868,14-12-2022 11:09,Shaz Starlite,0,6.4
10869,14-12-2022 14:04,Doitformason,0,8.277506692874741
10870,14-12-2022 14:54,Kellsways Girl,0,14.0
10871,14-12-2022 11:21,Tickity Elsa,1,4.2
10872,14-12-2022 21:11,Tommys Design,0,15.001219408418985
10873,14-12-2022 18:58,Moneygall Liam,0,7.980674459154251
10874,14-12-2022 12:01,Zoos Semenya,0,6.0
10875,14-12-2022 13:09,Purring,0,12.869209482739528
10876,14-12-2022 15:44,Gartcloss Knight,0,10.5
10877,14-12-2022 02:27,Big Time Pacman,1,1.6543815183852169
10878,14-12-2022 20:03,Jura Go Loupi,1,15.81048787825741
10879,14-12-2022 20:03,Headford Oisin,0,7.821650297
10880,14-12-2022 20:23,Gleannrue Tom,0,6.199645873
10881,14-12-2022 19:26,Autumn Taylor,0,5.8
10882,14-12-2022 15:58,Relentless Finn,0,19.0
10883,14-12-2022 16:58,Aussie Mccoy,0,6.4
10884,14-12-2022 16:58,Bling Bling Tim,0,14.275557656
10885,14-12-2022 03:27,Radley Erskin,0,3.7455307564275424
10886,14-12-2022 03:27,Sadie Seahorse,0,11.127592442287714
10887,14-12-2022 15:28,Melbury Apollo,1,4.8
10888,14-12-2022 15:48,Blissful Vicky,1,4.589644656542077
10889,14-12-2022 15:48,Bee The Boshdog,0,4.8
10890,14-12-2022 16:08,Ballyblack Queen,0,9.8
10891,14-12-2022 19:44,Black Eyed Razl,1,3.3
10892,14-12-2022 20:52,Bat Outta Hell,0,3.060898873653787
10893,14-12-2022 19:56,Kidya Not,0,3.637355155727274
10894,14-12-2022 20:43,Wigan Kebab,0,4.1
10895,14-12-2022 18:19,Indeediwouldnot,0,6.4
10896,14-12-2022 18:36,Banner Puma,0,6.472268540170335
10897,14-12-2022 19:41,Bernabia,0,5.7852946563949805
10898,14-12-2022 06:12,Runaway Babe,1,4.276564756256995
10899,14-12-2022 08:07,Late Notice,0,7.75372302
10900,14-12-2022 08:48,Tiger Rose,0,4.7
10901,14-12-2022 10:08,Zipping Demand,0,4.394330357
10902,14-12-2022 13:21,Mccaffs Antoin,0,7.721540617833158
10903,14-12-2022 13:52,Exploded Ravioli,0,5.1
10904,14-12-2022 13:52,Bazinga Boy,0,3.1148847368112005
10905,14-12-2022 04:27,Wichita Bale,0,28.0
10906,14-12-2022 03:49,Princess Gypsy,0,10.649069182696838
10907,14-12-2022 20:12,Mikeys Ed,0,18.180435016693373
10908,14-12-2022 00:46,Summer Lilly,0,9.485953513822167
10909,14-12-2022 00:46,Sally Be Fast,0,11.161394694648331
10910,14-12-2022 01:05,Heroic Hazel,0,7.6
10911,14-12-2022 03:00,Tough Tears,0,48.924582323
10912,14-12-2022 17:08,Olive Tree,0,21.0
10913,14-12-2022 18:28,Ballymac Bake,0,3.35
10914,14-12-2022 18:28,Footfield George,1,3.05
10915,14-12-2022 19:07,Curtistown Mac,1,2.9445086553266817
10916,14-12-2022 21:02,Clonkeen Don,0,3.75688718655687
10917,14-12-2022 14:52,Coolavanny Piper,0,6.4
10918,14-12-2022 18:26,Hob Nob,1,6.838297901260665
10919,14-12-2022 21:28,Jove Lad,0,7.4
10920,14-12-2022 21:28,Blastoff Milly,0,2.38
10921,14-12-2022 10:46,Moss Row Mystic,0,3.75
10922,14-12-2022 13:17,Dance Mason,0,6.46743962916675
10923,14-12-2022 12:39,Moaning Gauff,1,2.801686753271382
10924,14-12-2022 11:13,Franco Tufty,0,19.18708594488125
10925,14-12-2022 12:43,Tadhgs Hero,0,2.294082424
10926,14-12-2022 12:58,Southfield Dove,0,2.9599937664515883
10927,14-12-2022 13:28,Ashway Snowy,0,6.6
10928,14-12-2022 18:17,Mohican Lilly,0,26.466098197596157
10929,14-12-2022 14:23,Jaguar Fire,1,2.528629174468515
10930,14-12-2022 23:01,Sweet Mix,0,11.5
10931,14-12-2022 23:35,Thrilling Clara,1,1.24
10932,14-12-2022 08:52,Little Hercules,0,115.32272647164764
10933,14-12-2022 14:12,Oilean Rona,1,3.609760961811844
10934,14-12-2022 16:28,Im Justa Cutie,0,6.0
10935,14-12-2022 06:22,Sirius Psycho,1,4.0610370956722175
10936,14-12-2022 06:22,Wet Socks,0,4.705693987697742
10937,14-12-2022 07:19,Lime Rock Park,1,7.181035589377864
10938,14-12-2022 11:34,Petite Olga,0,38.6714466046472
10939,14-12-2022 01:02,Sahara Castle,0,12.419084948
10940,14-12-2022 01:40,Georgie Choo,1,2.4993065157940872
10941,14-12-2022 01:40,Cold Rush,0,11.041046620728444
10942,14-12-2022 01:40,Dairy Girl,0,116.8841532747401
10943,14-12-2022 08:37,No More Issues,1,3.2693187011040568
10944,14-12-2022 08:37,Slingshot Flare,0,6.460501225120388
10945,14-12-2022 08:58,Factory Flyer,0,7.440194097776549
10946,14-12-2022 10:57,Live In Infamy,0,120.0
10947,14-12-2022 00:55,Fleur Bale,0,23.396504856869576
10948,14-12-2022 11:06,Moment To Shake,0,6.6
10949,14-12-2022 11:57,Pudding Monelli,0,5.758227148513399
10950,14-12-2022 08:43,Dr Earnie,0,230.0
10951,14-12-2022 09:08,Feather Nest,0,4.693791548471491
10952,14-12-2022 09:27,Down Under Boy,1,4.195513596219314
10953,14-12-2022 09:27,Dr Rogan,0,7.204007235
10954,14-12-2022 09:47,Coulter Bale,0,4.8
10955,14-12-2022 05:55,Ally Gal,0,7.901986569578295
10956,14-12-2022 06:48,Special Was It,1,1.36
10957,14-12-2022 07:07,You May Annie,0,32.06758938856423
10958,14-12-2022 04:21,Sambuca Talks,0,8.4
10959,14-12-2022 09:52,Dusty Country,0,110.0
10960,14-12-2022 09:52,Jayhawks,0,66.65886759074404
10961,14-12-2022 07:27,Yo Yo Lad,0,12.0
10962,14-12-2022 05:12,Tiri Ugg,0,90.0
10963,14-12-2022 05:12,Massimo To Excel,1,3.6
10964,14-12-2022 05:47,Whos My Mother,0,90.0
10965,14-12-2022 05:47,Uno Kai,0,10.0
10966,14-12-2022 06:02,Nelly Intention,1,6.348445929
10967,14-12-2022 03:04,Tuta Rose,1,38.0
10968,14-12-2022 03:04,Devil Miss,0,195.2191162063042
10969,14-12-2022 03:39,Magical Len,0,47.22673567766789
10970,14-12-2022 11:40,Dandalup Cross,0,37.2872937
10971,14-12-2022 11:40,Oh So Lavish,0,11.372384856638092
10972,14-12-2022 12:13,Bamford,0,4.3
10973,14-12-2022 00:59,Space Tron,0,2.84
10974,14-12-2022 00:59,Big Time Taniwha,0,22.0
10975,14-12-2022 01:16,Buddy,0,3.122036443511752
10976,14-12-2022 01:34,Opawa Star,0,85.0
10977,14-12-2022 01:34,Screaming Viking,0,70.0
10978,14-12-2022 01:52,Go Tina,0,22.0
10979,14-12-2022 14:19,A Bit Of Mayhem,0,7.807831555
10980,14-12-2022 15:26,Mylane Niamh,0,7.697084294
10981,14-12-2022 00:00,Awesome Fred,0,30.236234177523556
10982,14-12-2022 02:05,Alcatraz Flash,0,4.612470237884399
10983,14-12-2022 02:49,Sketchy In By,0,8.927834122413486
10984,14-12-2022 14:04,Jet Streak,1,3.5600990675803046
10985,14-12-2022 17:03,Classy Edge,1,6.564283839369308
10986,14-12-2022 16:18,Puff The Tiger,0,20.819311479708915
10987,14-12-2022 16:18,Ruffen Common,1,3.3
10988,14-12-2022 16:18,Sporty Popeye,0,8.0
10989,14-12-2022 12:51,Lughill Dora,0,3.9772807793752154
10990,14-12-2022 21:11,Carmar Delboy,0,12.352118122
10991,14-12-2022 12:28,Knockalton Emmy,0,6.76763051710458
10992,14-12-2022 11:16,Shanakyle Mattie,0,3.44736371
10993,14-12-2022 12:01,Decisive Pablo,0,16.636641981127823
10994,14-12-2022 12:46,Darrens Eyes,0,6.698800684
10995,14-12-2022 13:09,Cash Grab,1,2.9
10996,14-12-2022 14:36,Geordie Skye,0,8.8
10997,14-12-2022 14:36,Geordie I Am,0,18.5
10998,14-12-2022 15:09,Annagh Tiger,0,3.5218863186663523
10999,14-12-2022 15:02,Corcass Rapid,0,3.669636621120735
11000,14-12-2022 15:58,Scorched Earth,0,48.068310706
11001,14-12-2022 15:58,Rocket Man,0,11.921327714290529
11002,14-12-2022 16:58,Jaguar Puma,0,4.594039562136749
11003,14-12-2022 19:16,Freedom Special,0,9.467784726325952
11004,14-12-2022 19:16,Confident Fiona,0,7.4
11005,14-12-2022 20:21,Fredfedtedbread,0,3.15
11006,14-12-2022 15:28,Sunshine Fairy,0,7.492392085721043
11007,14-12-2022 16:08,One On Way,0,11.166121463570745
11008,14-12-2022 19:44,Headford Buzz,0,5.7644565002038135
11009,14-12-2022 21:01,Emers Taz,0,2.7390001477358608
11010,14-12-2022 19:56,Carneys Fibi,0,16.935999199562104
11011,14-12-2022 20:54,Jim The Liar,0,9.489713815490482
11012,14-12-2022 20:54,Blastoff Mo,0,8.4
11013,14-12-2022 18:33,Sunville Puma,0,11.5
11014,14-12-2022 20:43,Trade Pippy,0,13.0
11015,14-12-2022 18:19,Bessie Mates,1,4.531746510843829
11016,14-12-2022 08:48,Tarawi Lola,0,65.0
11017,14-12-2022 10:24,Fat Boys Dream,0,3.4150489554534764
11018,14-12-2022 10:48,Tiny Hands Johns,1,4.9
11019,14-12-2022 12:21,Geggin Girl,0,2.846644945
11020,14-12-2022 04:06,Shim Girl,0,8.998089046
11021,14-12-2022 04:10,Gas Man,0,2.18
11022,14-12-2022 04:10,Rainbow Storm,0,5.690479360552856
11023,14-12-2022 04:10,Treloar Bale,0,21.0
11024,14-12-2022 04:10,Prue Excess,0,8.621906829
11025,14-12-2022 02:34,Dolly Quokka,1,3.999412589205842
11026,14-12-2022 02:34,Magical Doll,0,12.0
11027,14-12-2022 02:52,Isla Gracie,0,10.198441238384405
11028,14-12-2022 05:24,Shrinking Violet,0,3.6
11029,14-12-2022 05:44,Pablos Star,0,120.0
11030,14-12-2022 05:59,Presser Bale,1,5.547574777115951
11031,14-12-2022 05:59,Blackpool Bruce,0,12.5
11032,14-12-2022 06:19,Rock Me Mama,0,38.14561564967562
11033,14-12-2022 06:51,Claretown Ryan,0,4.1
11034,14-12-2022 20:12,Kilbannon Art,0,11.0
11035,14-12-2022 00:15,Midget Zeal,0,14.5
11036,14-12-2022 01:05,Odin Rising,1,6.221692682132122
11037,14-12-2022 01:05,George Appeal,0,75.936876694
11038,14-12-2022 03:08,Toppers The One,0,38.0
11039,14-12-2022 01:19,Cruise Mode,1,4.01
11040,14-12-2022 02:17,Cab Fare Home,0,23.031739864113696
11041,14-12-2022 02:42,Aston Tango,0,1.9182026043732845
11042,14-12-2022 02:42,Lektra Rhino,1,10.320789569288609
11043,14-12-2022 17:28,Insane Mrs,0,28.342149424280503
11044,14-12-2022 17:44,Insane Josh,0,3.0
11045,14-12-2022 19:34,Glengar Magpie,0,2.477789525475492
11046,14-12-2022 19:51,Roxys Mercury,1,2.18
11047,14-12-2022 21:02,Dai The Spy,0,9.38221899234981
11048,14-12-2022 18:26,Biddys Star,0,6.342948433375842
11049,14-12-2022 10:46,Mymagicalmoment,0,12.0
11050,14-12-2022 14:42,Cabana Scout,0,7.8
11051,14-12-2022 21:12,Kilara Beo,0,21.348271199872254
11052,14-12-2022 12:36,Unique Arcturus,0,4.7
11053,14-12-2022 12:36,Rusty Buick,1,14.0
11054,14-12-2022 11:13,Moreton Shadow,0,6.2
11055,14-12-2022 21:18,Ferndale So,0,4.5
11056,14-12-2022 10:53,Spy A Chick,0,2.022774017233023
11057,14-12-2022 12:09,Fruity Delight,0,6.8
11058,14-12-2022 15:18,Madam Villa,0,35.304709525359094
11059,14-12-2022 11:09,Ddajki,0,7.6
11060,14-12-2022 23:18,Sabalan,1,22.496751834
11061,14-12-2022 00:30,Take The Mickey,0,53.49718189866981
11062,14-12-2022 08:52,Last Date,0,65.0
11063,14-12-2022 06:22,Honey Money,0,46.0
11064,14-12-2022 06:37,Optimus Joy,0,4.043360866419389
11065,14-12-2022 06:37,Lauper,0,150.0
11066,14-12-2022 11:50,Shian Ned,0,3.1400845843810377
11067,14-12-2022 01:40,Amarula Sunset,0,172.05976064680146
11068,14-12-2022 03:52,Sublime Dallas,0,9.532770578344348
11069,14-12-2022 03:52,Early Sunset,0,36.17726398183031
11070,14-12-2022 07:57,Xyloid Bale,1,2.3059467293084888
11071,14-12-2022 08:37,Hydro Glide,0,41.4167909018672
11072,14-12-2022 08:37,Judys Redeemer,0,25.0
11073,14-12-2022 09:18,Triumph,0,1.2712650522703917
11074,14-12-2022 10:57,Aston Malle,0,8.8
11075,14-12-2022 11:22,Aston Profit,1,2.475720484386112
11076,14-12-2022 11:22,Mr Blue Sky,0,20.0
11077,14-12-2022 11:25,Eugenius,0,2.559676173
11078,14-12-2022 12:55,Bionic Polly,0,14.2579539
11079,14-12-2022 12:55,Polygon Monelli,0,11.0
11080,14-12-2022 13:13,Haricot Monelli,0,2.255388545290261
11081,14-12-2022 14:07,Roll With It,0,3.3630264967914263
11082,14-12-2022 08:24,Be A Character,0,60.0
11083,14-12-2022 09:08,His Genius Hands,0,6.6
11084,14-12-2022 11:28,Golden Skyrocket,0,5.842505668112862
11085,14-12-2022 05:55,White St,1,1.36
11086,14-12-2022 06:30,Flawless Scottie,0,8.0
11087,14-12-2022 06:48,Lightning Comet,0,10.0
11088,14-12-2022 04:21,Lektra Asha,0,66.88239994675826
11089,14-12-2022 09:35,Cash Strap,0,5.809378841329598
11090,14-12-2022 09:35,Tick And Flick,0,7.4
11091,14-12-2022 09:52,White Like Snow,1,1.51
11092,14-12-2022 10:15,Kahuna Beach,0,55.0
11093,14-12-2022 10:39,Velocity Kayla,0,2.72
11094,14-12-2022 10:39,Tokyo Chief,0,42.0
11095,14-12-2022 05:47,Trip Hazard,0,5.790272388521116
11096,14-12-2022 05:47,Metlife Stadium,0,9.2
11097,14-12-2022 03:39,Champagne Jazzy,1,1.197128899411148
11098,14-12-2022 12:13,Born To Slide,0,15.5
11099,14-12-2022 12:40,Chaos Ball,0,5.9853293977481
11100,14-12-2022 00:04,Allegro Peaches,0,54.64629958941433
11101,14-12-2022 01:52,Claws In Creed,0,18.83822680262412
11102,14-12-2022 02:09,Waiting Game,0,246.304396985
11103,14-12-2022 15:26,Crooks Anna,0,27.0
11104,14-12-2022 11:31,Bridevalley Pa,1,6.0
11105,14-12-2022 13:24,Yacht Whisp,0,6.809698853138833
11106,14-12-2022 14:54,Dromana Coveffe,0,2.6974924362158355
11107,14-12-2022 11:24,Most Respectable,0,3.85
11108,14-12-2022 12:54,Pineview Girl,0,10.0
11109,14-12-2022 18:58,Thereurnow,1,2.5052044996872973
11110,14-12-2022 13:39,Unlikely Rogue,0,12.642985584
11111,14-12-2022 20:23,Millmount Jet,0,5.1
11112,14-12-2022 19:16,Droopys Sport,0,2.22
11113,14-12-2022 14:32,Wedreamagain,0,4.2
11114,14-12-2022 14:32,Icemans Pride,0,8.8
11115,14-12-2022 15:28,Hunters Rosie,0,5.0
11116,14-12-2022 16:08,Crackaway Mattie,1,3.25
11117,14-12-2022 19:44,Lemming Spice,0,5.5
11118,14-12-2022 17:54,Vixons Star (res),0,3.876404115
11119,14-12-2022 17:54,Corcass Swift,0,12.0
11120,14-12-2022 18:09,Ballybunion Bill,0,17.088491558576518
11121,14-12-2022 19:56,Two Together,0,17.17304925611941
11122,14-12-2022 19:09,Fridays Sin,0,3.2569655803703794
11123,14-12-2022 19:41,Witton Norma,0,8.6
11124,14-12-2022 19:58,Blue Moose,0,46.0
11125,14-12-2022 08:07,Sedona Lad,0,220.0
11126,14-12-2022 08:07,My Girl Shirl,0,138.689706449
11127,14-12-2022 08:27,Ten Hut,1,4.5
11128,14-12-2022 08:48,Old Mate Sam,0,13.999882294564893
11129,14-12-2022 09:24,Zipping Dione,1,6.311902028
11130,14-12-2022 09:44,Magic Hulk,0,34.0
11131,14-12-2022 10:08,Charlies Jar,1,32.0
11132,14-12-2022 10:24,Springview Hawk,0,33.45878456148365
11133,14-12-2022 10:48,Yukon Bear,0,110.0
11134,14-12-2022 03:55,Black Patch,0,12.0
11135,14-12-2022 23:52,Alexis Rose,0,9.2
11136,14-12-2022 13:21,Harton Tornado,0,18.5
