,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
36755,Manukau,22-01-2023,Thrilling Polly,0,5.454344266
36756,Manukau,22-01-2023,About To Do,0,16.0
36757,Manukau,22-01-2023,Opawa Luke,0,6.0
36758,Capalaba,22-01-2023,Teddy James,1,2.119465578
36759,Capalaba,22-01-2023,Outlaw Rambo,0,4.6102035546468105
36760,,22-01-2023,Awaytoalisons,0,4.8
36761,Darwin,22-01-2023,Barney Sun,0,5.3
36762,Darwin,22-01-2023,Scott Ryder,0,8.4
36763,Addington,22-01-2023,Epic Grace,0,5.624357408285168
36764,,22-01-2023,One Eye Jack,0,22.90598877
36765,,22-01-2023,Knoppogue Velvet,0,4.748132713725207
36766,,22-01-2023,Swift Radha,0,32.0
36767,,22-01-2023,Taxman,0,7.703661322516853
36768,,22-01-2023,Bombai Ginny,0,11.0
36769,,22-01-2023,Kilara Hvar,0,19.667233970866217
36770,,22-01-2023,In The Form,0,4.789871812423225
36771,,22-01-2023,Witton Venus,1,2.6358303613783933
36772,,22-01-2023,Bogger Bruno,0,12.086881030611693
36773,,22-01-2023,Sunflower Lady,0,18.0
36774,,22-01-2023,Master Ten Ten,1,2.936215825736654
36775,,22-01-2023,Swift Tamanna,0,20.0
36776,,22-01-2023,Mineola Swift,0,7.6
36777,,22-01-2023,Mr Chelm,0,2.961852687404944
36778,,22-01-2023,Frostys Ten,0,55.0
36779,Ballarat,22-01-2023,Shaka Big Tonks,0,6.806446056
36780,Gawler,22-01-2023,Yarramundi Skira,0,28.717334260668867
36781,Gawler,22-01-2023,See My Future,0,4.777051506254988
36782,,22-01-2023,Caydans Destiny (res),0,6.2
36783,,22-01-2023,Eire Force Two,0,94.1572458817251
36784,,22-01-2023,Chosen Maggie,0,2.612081189110323
36785,,22-01-2023,Antons Maggie,0,8.898584649529074
36786,,22-01-2023,El Prez Wolfe,0,3.757284689428924
36787,,22-01-2023,Dai The Spy,0,4.0
36788,Albion Park,22-01-2023,Our Girl Siara,0,4.3
36789,Albion Park,22-01-2023,Please Find Work,0,12.102199603660557
36790,Albion Park,22-01-2023,Waikarie Peg,0,10.5
36791,Albion Park,22-01-2023,Ouzo Herrera,0,26.0
36792,Albion Park,22-01-2023,Betty Jo,0,190.51415618058525
36793,Mount Gambier,22-01-2023,Louie Lou,0,5.27758339180378
36794,Mount Gambier,22-01-2023,Nero Valentino,1,11.5
36795,,22-01-2023,Be Proud,0,5.6
36796,,22-01-2023,Swift Viola,0,7.653067739330581
36797,,22-01-2023,Alberta Star,0,11.0
36798,Mandurah,22-01-2023,Megachip,1,10.5
36799,Mandurah,22-01-2023,Schnapps Night,0,5.4
36800,Mandurah,22-01-2023,Spins On Spins,0,45.061657269
36801,Grafton,22-01-2023,Ginger Bonus,0,33.91044986259191
36802,Grafton,22-01-2023,Raw Honey,0,6.2
36803,Grafton,22-01-2023,Techno Terror,0,23.0
36804,Grafton,22-01-2023,Style Bender,0,7.4
36805,Grafton,22-01-2023,Blink You Lose,1,2.46
36806,Grafton,22-01-2023,Integrity Mate,1,4.67723338339894
36807,Manukau,22-01-2023,Photonic Shadow,0,32.7523220693309
36808,Manukau,22-01-2023,Sweet Angelo,1,1.6920772567845417
36809,Manukau,22-01-2023,Thrilling Nash,0,2.034256800368202
36810,Manukau,22-01-2023,Dublin Express,0,28.471513295602637
36811,Capalaba,22-01-2023,Once You Go,0,11.58270543150211
36812,Ballarat,22-01-2023,What A Spirit,0,22.67986521019684
36813,Ballarat,22-01-2023,Fabriola Yanis,0,177.073735518
36814,Ballarat,22-01-2023,Tiger Time,0,4.29899149529312
36815,Ballarat,22-01-2023,Raichu,0,5.090896969557642
36816,Mandurah,22-01-2023,Lucille Gundi,0,11.5
36817,,22-01-2023,Horseleap Misty,1,3.9343666743426007
36818,,22-01-2023,Drumroe Rocky,0,18.0
36819,Sandown Park,22-01-2023,Dr Chieftain,0,5.183626299854367
36820,Sandown Park,22-01-2023,Caesars Palace,0,21.0
36821,Sandown Park,22-01-2023,Extreme Rock,0,14.5
36822,Sandown Park,22-01-2023,Trojan Package,0,5.028983112
36823,Sandown Park,22-01-2023,Just A Jester,0,7.286771598837114
36824,Healesville,22-01-2023,Herd Em Up,1,5.665665381252182
36825,Healesville,22-01-2023,Pacific Pearl,0,62.81433271110991
36826,Healesville,22-01-2023,Sleepless Nights,0,4.609968934597566
36827,Healesville,22-01-2023,Ring A Daisy,0,7.098267739899747
36828,Healesville,22-01-2023,Aston Aitana,0,3.5
36829,Healesville,22-01-2023,Javi,0,17.5
36830,Healesville,22-01-2023,Rare Sapphire,0,100.0
36831,Healesville,22-01-2023,Kody Talks,0,16.5
36832,Healesville,22-01-2023,Sekola,0,2.654024579335492
36833,Richmond,22-01-2023,Dream Again,1,14.320344326
36834,Mount Gambier,22-01-2023,Cadillac Coupe,0,8.6
36835,Mount Gambier,22-01-2023,Sins To Burn,0,9.72679330922406
36836,,22-01-2023,Canya Sunset,0,12.704823104
36837,,22-01-2023,Home Sparky,0,4.2
36838,,22-01-2023,Corner Power,0,6.6
36839,Gawler,22-01-2023,Bassos Choice,0,13.214081303759592
36840,Gawler,22-01-2023,Abernathy,0,6.956924919319572
36841,Gawler,22-01-2023,Rocket Man Rose,0,6.6
36842,Ballarat,22-01-2023,Brooklyn Star,0,50.0
36843,Central,22-01-2023,Ballymac Sputnik,0,8.938975591185152
36844,,22-01-2023,Wayward Wind,0,8.811712059285494
36845,,22-01-2023,Droopys Katie,0,34.58328466533102
36846,Mandurah,22-01-2023,Simply On Stride,0,13.5
36847,Mandurah,22-01-2023,Danish Lace,0,6.4
36848,Mandurah,22-01-2023,Elsie Tux,0,106.08374302132984
36849,Mandurah,22-01-2023,Barossa Rose,0,150.0
36850,Manukau,22-01-2023,Bees And Birds,0,22.0
36851,Manukau,22-01-2023,Allegro Ella,0,36.54061335044369
36852,Manukau,22-01-2023,Serbian Ace,0,9.0
36853,Capalaba,22-01-2023,Stolen Rolex,1,2.508769895672668
36854,Capalaba,22-01-2023,Sweet Indie,0,60.0
36855,Capalaba,22-01-2023,Icy Hot,0,7.8
36856,Capalaba,22-01-2023,Blue Bertrum,0,36.0
36857,Capalaba,22-01-2023,Mighty Gunn,0,4.1
36858,,22-01-2023,Pacific Picture,0,11.795224419347942
36859,,22-01-2023,Dellser Tony,1,3.8
36860,Darwin,22-01-2023,Leading Diva,0,10.5
36861,Darwin,22-01-2023,Nigels Chance,0,24.72102231759577
36862,Darwin,22-01-2023,Sunset Shieva,0,38.0
36863,Darwin,22-01-2023,Sunshine Fire,0,2.235201288416357
36864,,22-01-2023,Ross King,1,6.699122389219037
36865,,22-01-2023,Parkgate Champ,0,40.708799734
36866,,22-01-2023,Daring Hero,1,5.245782038815088
36867,,22-01-2023,Millhouse Linda,0,26.0
36868,Central,22-01-2023,Philfen Afina,0,6.862573358803057
36869,,22-01-2023,Carried Away,1,3.887493663412061
36870,,22-01-2023,Itsmondaygeoff,0,10.5
36871,,22-01-2023,Barnagrane Kay,0,32.0
36872,,22-01-2023,Daleroad Tess,0,2.418236353814136
36873,,22-01-2023,Rolo Ribbon,0,8.479309061401292
36874,,22-01-2023,Fenough Lark,0,36.93838902657852
36875,,22-01-2023,Salems Indiana,0,3.15
36876,,22-01-2023,Ballymac Spat,0,4.8
36877,,22-01-2023,Spot Me Missile,0,4.552218241197476
36878,,22-01-2023,Church St Millie,0,7.0
36879,,22-01-2023,Midfield Duke,0,38.15034129956127
36880,,22-01-2023,Aiden Mccoy,0,32.83968104382046
36881,,22-01-2023,Courtneys Girl,1,3.4375539076054347
36882,,22-01-2023,Its Flash Gordon,0,3.383473594448005
36883,Central,22-01-2023,Lostrigg Paddy,1,3.15
36884,Sandown Park,22-01-2023,Daintree Lad,0,8.597706594676714
36885,Sandown Park,22-01-2023,Canny Lass,0,3.39120999
36886,,22-01-2023,Waikiki Bomber,0,4.905612668377163
36887,,22-01-2023,Itcouldberate,1,6.26497266054037
36888,Gawler,22-01-2023,Rolling Riot,1,3.6657152795643206
36889,Gawler,22-01-2023,Chair Man,0,1.198073266
36890,Gawler,22-01-2023,Like A Tiger,0,3.13026502
36891,,22-01-2023,Havent A Washer,1,4.6
36892,,22-01-2023,Sporting Ulysses,0,4.5
36893,,22-01-2023,Sanctury Maid,0,4.1
36894,,22-01-2023,Tokenfirekatimai,0,6.0
36895,Albion Park,22-01-2023,Flying Star,0,3.1
36896,Albion Park,22-01-2023,Bang Bang Bang,0,7.009159638
36897,Mount Gambier,22-01-2023,Popcorn Miss,0,23.46167404958523
36898,Mount Gambier,22-01-2023,Dr Jimmy,0,206.8087018592757
36899,Mount Gambier,22-01-2023,Four Longnecks,0,4.1
36900,Central,22-01-2023,Boreen Jackie,1,21.0
36901,Central,22-01-2023,Lexinston Ave,0,6.764892231
36902,Mandurah,22-01-2023,Ice King,0,3.1
36903,Grafton,22-01-2023,Spritely Glennis,0,50.0
36904,Grafton,22-01-2023,Stentorian,0,50.0
36905,Grafton,22-01-2023,Charlie Valley,0,45.271570991
36906,Grafton,22-01-2023,Big Unleashed,0,6.6
36907,Grafton,22-01-2023,Symi Fortuna,0,65.83451123254086
36908,Grafton,22-01-2023,Cool Red,0,23.0
36909,Grafton,22-01-2023,Fake Promises,1,13.5
36910,Grafton,22-01-2023,Dustin Diesel,0,7.6
36911,Grafton,22-01-2023,Layla Valley,0,19.882592346356983
36912,Ballarat,22-01-2023,Ethans Thunder,0,18.5
36913,Ballarat,22-01-2023,Show The Magic,1,3.359775065343128
36914,Ballarat,22-01-2023,Cruisin Blaze,0,7.039668730674313
36915,Ballarat,22-01-2023,Fiorano,1,2.955871681
36916,Ballarat,22-01-2023,Nike Apache,0,6.6
36917,Ballarat,22-01-2023,Major China,0,38.81797060689412
36918,Mandurah,22-01-2023,Bonnie Gold,1,4.099164894822463
36919,Sandown Park,22-01-2023,Luna Cruz,0,65.0
36920,Sandown Park,22-01-2023,Family Trust,0,177.149468792
36921,Sandown Park,22-01-2023,Secret Key,0,32.0
36922,Healesville,22-01-2023,Uncle Rocky,0,11.0
36923,Healesville,22-01-2023,Jake Scar,0,9.233695205739348
36924,Healesville,22-01-2023,Trickity Click,0,7.257121060478386
36925,Healesville,22-01-2023,Indiana Phones,0,12.0
36926,Healesville,22-01-2023,Valhalla Boy,0,11.5
36927,Healesville,22-01-2023,Rust Proof,0,6.198450503838686
36928,Healesville,22-01-2023,Jebrynah Umbra,0,3.121617687272374
36929,Richmond,22-01-2023,Two Pars,0,25.0
36930,Sandown Park,22-01-2023,Kaths Girl,0,11.22543965372257
36931,Mount Gambier,22-01-2023,Nows Tiger Time,0,8.399017131865111
36932,Mount Gambier,22-01-2023,Flying Madeline,0,21.751467042
36933,Addington,22-01-2023,Angry Jane,0,3.76075463752204
36934,,22-01-2023,Astute Hero,0,11.015801711
36935,,22-01-2023,Aarons Digger,0,6.6
36936,,22-01-2023,Omass Glen,0,6.8
36937,,22-01-2023,Runaround Daisy,0,7.56368898
36938,Gawler,22-01-2023,Frankys Dream,0,23.0
36939,Gawler,22-01-2023,Sayua,0,30.0
36940,Gawler,22-01-2023,Hukanui Lady,0,23.0
36941,,22-01-2023,Mahoonagh Poise,0,7.8
36942,,22-01-2023,Parish Adeus,0,12.0
36943,Albion Park,22-01-2023,Leaping Lucille,0,4.4
36944,,22-01-2023,Alamo Jackiesson,0,3.255618172432296
36945,Manukau,22-01-2023,Hurricane Bob,0,29.0
36946,Mandurah,22-01-2023,Moving To Jens,0,7.4
36947,Mandurah,22-01-2023,Emerald Lake,0,24.0
36948,Mandurah,22-01-2023,Mick The Magpie,1,8.925355187563692
36949,Richmond,22-01-2023,Zipping Glamour,0,120.0
36950,Manukau,22-01-2023,Allegro Secret,0,6.7395033416023935
36951,Manukau,22-01-2023,Frank Castle,0,9.81710189042613
36952,Manukau,22-01-2023,Sassy Lassie,0,15.0
36953,Manukau,22-01-2023,Cappiello,0,6.877490476853469
36954,Manukau,22-01-2023,Soda Split,1,12.0
36955,Capalaba,22-01-2023,Myka,0,55.0
36956,Capalaba,22-01-2023,My Ninja,0,170.0
36957,Capalaba,22-01-2023,Werina Force,0,15.456680225575727
36958,Capalaba,22-01-2023,Cashmere Kaos,0,2.9803067518236825
36959,Capalaba,22-01-2023,Miss Sassy,0,63.24662665744227
36960,Capalaba,22-01-2023,Three Putt Par,0,280.0
36961,Capalaba,22-01-2023,Inner Tea Cup,0,2.438340835387171
36962,Capalaba,22-01-2023,Matt Chew Man,1,2.86
36963,Capalaba,22-01-2023,Lenny Fox,0,27.951456743227325
36964,,22-01-2023,Ballymac Ifnot,0,3.401713881
36965,Darwin,22-01-2023,Redeeming Eight,0,28.0
36966,Darwin,22-01-2023,Xavien Bale,0,1.759683506786751
36967,Darwin,22-01-2023,Villainess,0,14.5
36968,Darwin,22-01-2023,Jack Attack,0,9.0
36969,Darwin,22-01-2023,Dr Archer,1,1.8118804916165396
36970,,22-01-2023,Elegant Danny,0,12.5
36971,,22-01-2023,Ballycowen Pet,0,2.750746229
36972,,22-01-2023,Little Pfizer,0,6.0
36973,Central,22-01-2023,Da Madcat Queen,0,7.8
36974,Central,22-01-2023,Tree Top Colm,0,7.798740431109909
36975,,22-01-2023,Ballymac Brook,0,3.701825434786903
36976,,22-01-2023,Dingys Herb,0,2.9
36977,,22-01-2023,Glengar Sonic,0,4.687408829874258
36978,,22-01-2023,Snow Tulip,0,4.7
36979,,22-01-2023,Rackethall Sonic,0,10.5
36980,,22-01-2023,Deeneys Delight,0,3.193277179225696
36981,,22-01-2023,Haka Melody,0,6.6
36982,,22-01-2023,Goldies Perryman,1,1.7802499394386355
36983,,22-01-2023,Midtown Izzie,0,8.104032957
36984,,22-01-2023,Billis Tudor,0,36.49725532116369
36985,,22-01-2023,China Guy,0,42.33533683422528
36986,,22-01-2023,Lavan Belle,0,17.0
36987,,22-01-2023,Mohican Lilly,0,30.0
36988,Gawler,22-01-2023,Shifty And Shady,0,18.83101763146697
36989,Gawler,22-01-2023,Ragin Riot,0,9.6
36990,Gawler,22-01-2023,Alvin Rose,0,3.3
36991,,22-01-2023,Bit View Mikey,1,6.8
36992,Sandown Park,22-01-2023,Aston Monitor,0,4.344940899
36993,Albion Park,22-01-2023,Debt Collector,0,28.0
36994,Albion Park,22-01-2023,Quick Blast,0,8.6
36995,Albion Park,22-01-2023,Special Was It,1,3.5
36996,Albion Park,22-01-2023,Atomic Bill,1,1.818832275871064
36997,Albion Park,22-01-2023,Next Thursday,0,120.0
36998,Mount Gambier,22-01-2023,Yabbie Man,0,10.0
36999,Mount Gambier,22-01-2023,Saint Ollie,0,44.0
37000,Mount Gambier,22-01-2023,Kinlock Blazer,0,4.5
37001,,22-01-2023,A Long Story,0,5.359225378587144
37002,Central,22-01-2023,Mystical Megan,0,2.9034588674991206
37003,Grafton,22-01-2023,Half Past Tipsy,1,2.208243614
37004,Grafton,22-01-2023,Four Barrys,0,1.8627501726472653
37005,Manukau,22-01-2023,Wheres Neville,1,5.290399169798894
37006,Capalaba,22-01-2023,Painted Infrared,0,10.5
37007,Capalaba,22-01-2023,High Powered,0,16.979604345
37008,Ballarat,22-01-2023,My Girl Abby,0,8.0
37009,Ballarat,22-01-2023,Cheers Dave,1,11.2600985501369
37010,Ballarat,22-01-2023,Notorious Diesel,0,21.834110087712176
37011,Ballarat,22-01-2023,Aston Tango,0,3.958900493
37012,Ballarat,22-01-2023,Valor Bale,0,5.1
37013,Ballarat,22-01-2023,Hadouken,0,12.5
37014,Ballarat,22-01-2023,Mallee Swan,0,280.0
37015,Ballarat,22-01-2023,Impingement,0,8.6
37016,Ballarat,22-01-2023,You Yang Yaala,0,279.725651848
37017,Ballarat,22-01-2023,Amazonian Queen,0,70.0
37018,Mandurah,22-01-2023,Oh Yeah Alright,0,8.53052815225092
37019,,22-01-2023,Fahy Jim,0,12.513462774
37020,Sandown Park,22-01-2023,Manipulation,0,3.593599489287444
37021,Sandown Park,22-01-2023,Cruise Mode,0,2.3552030295318858
37022,Sandown Park,22-01-2023,Spring Port,0,7.541333776609825
37023,Sandown Park,22-01-2023,Aston Jive,0,9.0
37024,Healesville,22-01-2023,Mr Dazzling,0,36.552440908
37025,Healesville,22-01-2023,Brocky Sands,1,4.4
37026,Healesville,22-01-2023,Skips Turn,0,10.5
37027,Healesville,22-01-2023,Affair Beauty,0,250.0
37028,Healesville,22-01-2023,Golden Skyrocket,0,6.8
37029,Healesville,22-01-2023,Mystify Princess,0,17.5
37030,Richmond,22-01-2023,Little Fingers,0,37.9576841066571
37031,Sandown Park,22-01-2023,Infra Lady,0,11.799624568496077
37032,,22-01-2023,Aulton Jewel,0,4.430271176820227
37033,Gawler,22-01-2023,Tiger Worm,0,34.0
37034,Ballarat,22-01-2023,Claretown Ann,1,6.4
37035,,22-01-2023,Cookstown Legend,1,2.536103963691895
37036,Albion Park,22-01-2023,Cincinati Cyndie,0,2.534425131
37037,,22-01-2023,Lingrawn Mona,1,12.5
37038,Central,22-01-2023,Ballymac Nemo,0,4.4
37039,,22-01-2023,Abrakebabra Cian,0,7.667506249368015
37040,,22-01-2023,Boyneside Bryson,1,3.75
37041,,22-01-2023,Alamo Cotton Top,0,4.6
37042,Manukau,22-01-2023,Go Clifford,1,7.347947639
37043,Mandurah,22-01-2023,Slick Langer,0,3.45
37044,Mandurah,22-01-2023,Entry Level,0,15.5
37045,Mandurah,22-01-2023,Stella Gundi,0,11.0
37046,Manukau,22-01-2023,Full Of Secrets,0,31.04148787255272
37047,Manukau,22-01-2023,Allegro Bryan,0,85.0
37048,Manukau,22-01-2023,Bandit Billy,0,18.0
37049,Manukau,22-01-2023,Opawa Andy,0,5.134114165723732
37050,Capalaba,22-01-2023,Wine Drinker Me,0,2.546425441
37051,Capalaba,22-01-2023,Pang,0,65.0
37052,Capalaba,22-01-2023,Lady Swiss,0,42.0
37053,Capalaba,22-01-2023,Villante,0,6.37847927717492
37054,Capalaba,22-01-2023,Magical Trav,0,12.790794864704006
37055,Capalaba,22-01-2023,Jack Spot,0,7.2
37056,Capalaba,22-01-2023,Seek And Strike,0,6.235272897187767
37057,Capalaba,22-01-2023,Off Break,0,74.92077580442185
37058,,22-01-2023,Canya Charm (res),1,13.871339213391764
37059,Darwin,22-01-2023,More Speed,0,14.5
37060,Darwin,22-01-2023,Sunset Bling,0,40.0
37061,Darwin,22-01-2023,Shatter,0,7.6
37062,Darwin,22-01-2023,Chasing Jason,1,2.891753682787366
37063,Darwin,22-01-2023,Pollinate,1,7.4
37064,Darwin,22-01-2023,Time To Reign,0,4.115712046711124
37065,,22-01-2023,Having A Ball,1,3.6
37066,,22-01-2023,Jasmines Story,0,34.477631851
37067,,22-01-2023,Sharpys Hickey,0,8.0
37068,,22-01-2023,Riverdale Trudy,1,7.496092369121326
37069,Central,22-01-2023,Blastoff Mason,1,4.8
37070,Central,22-01-2023,Decisive Annie,0,8.2
37071,,22-01-2023,Hollyhill Fatboy,0,7.4
37072,,22-01-2023,Yellabelly Star,1,4.563518918760236
37073,,22-01-2023,Waikiki Del,0,10.5
37074,,22-01-2023,Show Boy,1,13.0
37075,,22-01-2023,Ferndale Tip Top,0,5.929512188373264
37076,,22-01-2023,Direct Breda,0,3.530643307171554
37077,,22-01-2023,Romeo Mission,0,1.7970513815026243
37078,,22-01-2023,Emers Maeve,1,3.0
37079,,22-01-2023,Couzins Tweetie,0,8.0
37080,,22-01-2023,Coppice Fox,0,10.361286143
37081,,22-01-2023,Romeo Top Cat,0,5.2
37082,,22-01-2023,Arkady,0,5.042270345384242
37083,,22-01-2023,Mota Key,0,60.0
37084,,22-01-2023,Crispy Bacon,0,58.24845932483953
37085,,22-01-2023,The Grafter,0,3.17257193
37086,Sandown Park,22-01-2023,Promises Broken,1,1.9611035484006605
37087,Sandown Park,22-01-2023,Hes Got Swag,0,16.5
37088,Sandown Park,22-01-2023,Mr Wallace,0,22.0
37089,Sandown Park,22-01-2023,Nalani Bale,0,3.05
37090,Sandown Park,22-01-2023,Highway Man,0,180.0
37091,Ballarat,22-01-2023,Jayville Menace,0,6.2
37092,,22-01-2023,Kilaharry Maisie,0,5.7
37093,,22-01-2023,Scotch Rabie,0,6.8
37094,,22-01-2023,Mousey Megan,0,3.15
37095,Gawler,22-01-2023,Coco Coaster,0,75.0
37096,Gawler,22-01-2023,Sweet Silence,0,34.0
37097,Gawler,22-01-2023,Calix Bale,0,19.5
37098,Gawler,22-01-2023,Val Ali,1,2.337209169747947
37099,Gawler,22-01-2023,Energy Rush,0,65.0
37100,Albion Park,22-01-2023,Brians Buster,0,140.0
37101,Albion Park,22-01-2023,Tiger Vision,0,56.41544855050742
37102,Albion Park,22-01-2023,Missy Special,0,11.0
37103,Albion Park,22-01-2023,Springview Magic,0,10.5
37104,Albion Park,22-01-2023,Public Servant,0,18.897544251547657
37105,Mount Gambier,22-01-2023,Tanamera,1,1.236712586862705
37106,Mount Gambier,22-01-2023,Hatchet Harry,0,10.5
37107,Mount Gambier,22-01-2023,Lektra Gal,0,9.4
37108,Mount Gambier,22-01-2023,Rhonda Lily,1,2.070343915
37109,,22-01-2023,Pity Me Lol,0,6.112637062189752
37110,,22-01-2023,Lisduff Jet,0,9.772582195
37111,,22-01-2023,Ballymacken Ben,0,6.698869241547654
37112,,22-01-2023,Dodgy Director,0,8.622329680536643
37113,,22-01-2023,Crickleowl Billy,0,4.679414708
37114,Central,22-01-2023,Droopys Original,0,4.3
37115,,22-01-2023,Lorna,0,19.26961561948759
37116,Grafton,22-01-2023,Our Sassy Nyrah,0,87.20173992713477
37117,Grafton,22-01-2023,Jumbo Ozaki,0,5.966359518344037
37118,Manukau,22-01-2023,Teeny Weeny,0,8.0
37119,Manukau,22-01-2023,Buddy,0,34.0
37120,Ballarat,22-01-2023,Elva Grace,0,26.315805847
37121,Ballarat,22-01-2023,Mepunga Warrior,0,3.981063489147565
37122,Ballarat,22-01-2023,Fayetteville,0,15.0
37123,Ballarat,22-01-2023,Jimmy Intention,0,55.0
37124,,22-01-2023,Ballycairn Bluff,0,68.34415854074062
37125,,22-01-2023,Abigails Bobby (res),0,15.57133195971428
37126,Sandown Park,22-01-2023,Zoha Bale,0,4.5
37127,Sandown Park,22-01-2023,Aston Sunset,0,32.0
37128,Healesville,22-01-2023,Fascinate Aussie,1,7.4
37129,Healesville,22-01-2023,Wake Up Dusty,0,32.0
37130,Healesville,22-01-2023,Rapidfire Forest,0,36.0
37131,Richmond,22-01-2023,Blue Jean,0,1.731494189
37132,Central,22-01-2023,Boomerang Beau,0,21.0
37133,,22-01-2023,Native Tango,0,18.057468787
37134,,22-01-2023,Blacklabel Raz,1,3.908811597882013
37135,,22-01-2023,Mohican Morgana,0,5.5
37136,,22-01-2023,Eagle Ridge,0,4.4
37137,,22-01-2023,Baile An Tsaoir,0,5.398273145352724
37138,Ballarat,22-01-2023,Spring Arlo,0,24.773713703
37139,Albion Park,22-01-2023,Majestic Shot,0,16.5
37140,Albion Park,22-01-2023,Castaway Girl,0,50.0
37141,Albion Park,22-01-2023,Mr Tim Mcgee,0,2.987074974
37142,,22-01-2023,Lyneen Wagon,0,9.85599569112994
37143,,22-01-2023,Eire Marko,0,118.0203338325396
37144,,22-01-2023,Bawn Berry,0,3.2566343831023907
37145,,22-01-2023,Greenback,0,19.407842901833934
37146,Manukau,22-01-2023,Pina Colada,0,8.2
37147,Mandurah,22-01-2023,Well Why Not,0,10.261927650663417
37148,Mandurah,22-01-2023,Wild Luna,0,55.0
37149,Mandurah,22-01-2023,Monica Gundi,0,36.0
37150,Mandurah,22-01-2023,Dynamite Mac,0,100.0
37151,Mandurah,22-01-2023,Top Fun,0,22.0
37152,Mandurah,22-01-2023,Vanda Chester,0,12.0
37153,Richmond,22-01-2023,Claddin Boys,0,6.337124820286409
37154,Manukau,22-01-2023,Donning,0,40.0
37155,Manukau,22-01-2023,Fiery Suzie,0,88.34781206943062
37156,Manukau,22-01-2023,Allegro Kane,0,14.0
37157,Manukau,22-01-2023,Opawa Arlo,1,6.105080874
37158,Manukau,22-01-2023,Wild Kiwi,1,3.15
37159,Manukau,22-01-2023,Go Johnny Go,0,3.95
37160,Capalaba,22-01-2023,Wheres The Car,0,14.5
37161,Capalaba,22-01-2023,Journalist,0,2.880567426340348
37162,Capalaba,22-01-2023,Downpipe,0,15.0
37163,Capalaba,22-01-2023,Transient,0,2.44
37164,,22-01-2023,Mulrankin Bell,0,5.976227714
37165,Darwin,22-01-2023,Red Revolver,1,5.892442405401091
37166,Darwin,22-01-2023,Silver Valley,0,4.291084168
37167,Darwin,22-01-2023,Buddy Beauty,0,66.50115179952701
37168,,22-01-2023,Derrymore Ella,0,4.728927107234811
37169,Addington,22-01-2023,Libelle,1,5.015174596403644
37170,,22-01-2023,Two Together,0,5.477360289716471
37171,,22-01-2023,Billys Ditch,1,3.195611777
37172,Central,22-01-2023,Load The Weapon,1,4.0
37173,,22-01-2023,Sharpystweetypie,0,8.267544668
37174,,22-01-2023,Derramore Blake,0,7.800483241
37175,,22-01-2023,Chelms Chris,0,13.0
37176,,22-01-2023,Doohoma Wildcat,0,3.2
37177,,22-01-2023,Jumeirah Cross,0,15.775004384658097
37178,,22-01-2023,Pennys Candy,1,3.1684775326700407
37179,,22-01-2023,Glenside Border,0,25.0
37180,Sandown Park,22-01-2023,Devante,0,3.539176632
37181,,22-01-2023,Million Wink,0,22.0
37182,,22-01-2023,Solid Dakota,0,7.118556456
37183,,22-01-2023,Pennys Humour,0,5.026188642686465
37184,Gawler,22-01-2023,Tommy Lee Rose,0,30.0
37185,,22-01-2023,Portmagee Jim,0,6.2
37186,,22-01-2023,Bumblebee Terms,0,6.451706319
37187,,22-01-2023,Flossy Jane,0,8.001304242134793
37188,,22-01-2023,Alarming Gavalar,1,1.78
37189,,22-01-2023,Chelms Switch,0,6.6
37190,,22-01-2023,Kerrylane Rubble,0,2.9911725183511044
37191,Albion Park,22-01-2023,Blowin A Tune,0,3.489855267382664
37192,Albion Park,22-01-2023,Up The Amps,0,36.0
37193,Albion Park,22-01-2023,Apache Vera,0,60.0
37194,Albion Park,22-01-2023,Wild Dash Zip,0,9.661733740541385
37195,Albion Park,22-01-2023,Classy Zoro,0,41.93814936730973
37196,Albion Park,22-01-2023,Carter,0,8.8
37197,Albion Park,22-01-2023,Joe Patch,0,7.035523177196245
37198,Mount Gambier,22-01-2023,Concrete Comedy,0,9.193202873630328
37199,Mount Gambier,22-01-2023,Nitrogen Outlaw,0,5.118026689
37200,Mount Gambier,22-01-2023,Cadillac Girl,0,83.22604835876831
37201,,22-01-2023,Lazarus Raeya,1,9.6
37202,,22-01-2023,Knockglass Pet,0,3.680037368680352
37203,,22-01-2023,Salems Hawaii,0,10.5
37204,,22-01-2023,Tinkheff,0,4.8
37205,,22-01-2023,Corcass Nimble,0,7.4
37206,Central,22-01-2023,Droopys Goodtime,0,70.0
37207,Grafton,22-01-2023,Sandave Style,1,1.3950137958113915
37208,Grafton,22-01-2023,Redback Alfie,1,5.818640267266891
37209,Grafton,22-01-2023,Impress Dressel,0,2.8514631364496563
37210,Grafton,22-01-2023,Flick The Joker,0,25.0
37211,Manukau,22-01-2023,Loyal Redeemer,0,8.4
37212,Ballarat,22-01-2023,Bill Bob Lad,0,4.8
37213,Ballarat,22-01-2023,Daksha Bale,0,3.982582001
37214,Ballarat,22-01-2023,Yaala Express,0,11.5
37215,Ballarat,22-01-2023,Big Beaver,0,44.0
37216,Mandurah,22-01-2023,Hello Im Kit,0,8.8
37217,,22-01-2023,Tommys Simba,0,8.4
37218,Sandown Park,22-01-2023,Golden Ratio,0,95.0
37219,Healesville,22-01-2023,Kylie Turban,0,20.437485275
37220,Healesville,22-01-2023,Awe Shanks,0,12.815523830500318
