,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
26039,Scottsdale,06-01-2023,Mach Angelo,0,17.5
26040,Scottsdale,06-01-2023,Our Balou,0,41.426948288
26041,Scottsdale,06-01-2023,Keep Playing,0,8.964543446473836
26042,Scottsdale,06-01-2023,Image Of Starzzz,0,17.694567685
26043,Scottsdale,06-01-2023,Rockandahardplace,0,15.156237052401991
26044,Scottsdale,06-01-2023,Top Hanover,0,25.943789322692904
26045,Bathurst,06-01-2023,Scarlet Bling,0,2.48
26046,Bathurst,06-01-2023,Joes Redemption,1,1.8727256755856796
26047,Bathurst,06-01-2023,Tulhurst Dancer,0,7.981547182805516
26048,Bathurst,06-01-2023,Why Not Surf,0,19.67476658824016
26049,Bathurst,06-01-2023,Uncle Miki,0,11.068567141884271
26050,Bathurst,06-01-2023,Hall Stitched Up,0,9.458218936730407
26051,Bathurst,06-01-2023,Joetomo,0,7.498717158220826
26052,Bathurst,06-01-2023,Dark Terror,0,17.0
26053,Bathurst,06-01-2023,Boomer Shannon,0,15.010626846
26054,Bathurst,06-01-2023,Navua Commanche,0,45.11355251572786
26055,Bathurst,06-01-2023,Oh So Tinny,0,35.515825155494866
26056,Wagga,06-01-2023,Famous Three,0,213.15060947937576
26057,Wagga,06-01-2023,Delight To Watch,0,11.239754189887318
26058,Wagga,06-01-2023,Schiavone,0,106.13783135328212
26059,Wagga,06-01-2023,Flying Banyula,0,4.0
26060,Wagga,06-01-2023,Shooin,0,34.590735963510824
26061,Wagga,06-01-2023,Luvtoo,0,6.935083483739291
26062,Wagga,06-01-2023,Imperious,0,26.540591516764827
26063,Wagga,06-01-2023,Blazing Banner,1,1.837186414
26064,Wagga,06-01-2023,The Banker,0,241.43749276667364
26065,Cranbourne,06-01-2023,Young Liam,0,3.0647363852108445
26066,Cranbourne,06-01-2023,Toronova,0,11.0
26067,Cranbourne,06-01-2023,Riverina Cyclone,1,3.0405921182951894
26068,Cranbourne,06-01-2023,Reckless Bay,0,70.0
26069,Cranbourne,06-01-2023,Brand New,0,5.105040982
26070,Cranbourne,06-01-2023,Mighty Sapphire,1,4.568178364871311
26071,Cranbourne,06-01-2023,Barrichello,0,18.356513242589813
26072,Cranbourne,06-01-2023,Immortal Spirit,0,4.1
26073,Stawell,06-01-2023,Rich Glow,0,2.2010099426015586
26074,Stawell,06-01-2023,Fields Of France,0,55.0
26075,Stawell,06-01-2023,Fortunate Gal,0,170.98186684538285
26076,Stawell,06-01-2023,Soos Lavan,0,27.364600284176223
26077,Stawell,06-01-2023,Igotanidea,0,4.124007742
26078,Stawell,06-01-2023,Metsi,0,9.6
26079,Stawell,06-01-2023,Better Than Banksy,0,38.0
26080,Stawell,06-01-2023,Devgru,0,19.515230526787924
26081,Stawell,06-01-2023,Shalaga,0,11.911135222202866
26082,Stawell,06-01-2023,Antarctic Ocean,0,18.780962277
26083,Stawell,06-01-2023,Rock Dee Jay,0,11.5
26084,Stawell,06-01-2023,Sheezabigdeel,0,4.98610471513639
26085,Newcastle,06-01-2023,Tygar,0,21.309141644295305
26086,Newcastle,06-01-2023,Gigi Bob,0,24.800018939832228
26087,Newcastle,06-01-2023,Robbiewillmakeit,0,208.332055034102
26088,Newcastle,06-01-2023,Glenn Ford,0,7.69828780773675
26089,Newcastle,06-01-2023,Four Star Lincoln,0,12.016643298543055
26090,Newcastle,06-01-2023,Geraldton Wax,0,21.34599323440576
26091,Albion Park,06-01-2023,Bears Best,0,156.899897469
26092,Albion Park,06-01-2023,Tulhurst Cuddles,0,5.8
26093,Albion Park,06-01-2023,Wedding Night,0,230.0
26094,Albion Park,06-01-2023,Three Rivers,1,2.577977635722884
26095,Albion Park,06-01-2023,Dollarbill,0,24.929139524
26096,Albion Park,06-01-2023,Shakalakaboomboom,0,24.0
26097,Albion Park,06-01-2023,Back To Betoota,1,3.85
26098,Albion Park,06-01-2023,Moonan Nina,0,80.53980939265341
26099,Gloucester Park,06-01-2023,Tinseltown,0,30.257609893319614
26100,Gloucester Park,06-01-2023,Three Rumours,0,6.1263766354142
26101,Gloucester Park,06-01-2023,Typhoon Banner,0,6.304699207827216
26102,Gloucester Park,06-01-2023,Strauny,1,1.8887537746532872
26103,Gloucester Park,06-01-2023,Tartan Robyn,0,182.94792595535975
26104,Gloucester Park,06-01-2023,Mighty Ronaldo,0,39.99980026922131
26105,Gloucester Park,06-01-2023,Jumpingjackmac,0,22.0
26106,Gloucester Park,06-01-2023,Ragazzo Mach,0,45.9458741656039
26107,Mackay,06-01-2023,Chilena,0,190.0
26108,Mackay,06-01-2023,A Fighting Fury,1,4.401970282297201
26109,Mackay,06-01-2023,Kings County,0,15.7129464
26110,Mackay,06-01-2023,Golden Athena,0,24.76921678126959
26111,Mackay,06-01-2023,Annakuri,0,6.527604049
26112,Mackay,06-01-2023,Bold Zip,0,65.9519610797338
26113,Mackay,06-01-2023,City Mission,0,10.5
26114,Mackay,06-01-2023,Bil Colyns,0,5.9
26115,Mackay,06-01-2023,Ammoudi Bay,0,6.071365067144689
26116,Mackay,06-01-2023,Sogni,0,273.381397928
26117,Mackay,06-01-2023,Parkburn,0,3.85
26118,Mackay,06-01-2023,Roadhouse,0,8.847724159
26119,Sunshine Coast,06-01-2023,Shouts Outback,0,23.0
26120,Sunshine Coast,06-01-2023,Affogato Girl,1,3.580264465690961
26121,Sunshine Coast,06-01-2023,Goodscent,0,9.040528512747258
26122,Sunshine Coast,06-01-2023,Zoocupola,1,2.52
26123,Sunshine Coast,06-01-2023,Apple Tart,0,13.353495156512476
26124,Sunshine Coast,06-01-2023,Way Beyond,0,14.027557369288406
26125,Sunshine Coast,06-01-2023,Claudius,0,16.5
26126,Sunshine Coast,06-01-2023,Time To Testify,0,13.050188100819948
26127,Sunshine Coast,06-01-2023,Valleys Sister,1,6.673663695136492
26128,Sunshine Coast,06-01-2023,Crack Of Doom,0,20.0
26129,Narrogin,06-01-2023,Niaychi,0,7.94939933473128
26130,Narrogin,06-01-2023,Vicious Vilma,0,150.0
26131,Narrogin,06-01-2023,Cerridwyn,1,1.4934317229225356
26132,Narrogin,06-01-2023,Miette Star,0,8.8
26133,Narrogin,06-01-2023,Dancing Jalapeno,0,15.235860043
26134,Narrogin,06-01-2023,Aquapishe,0,18.5
26135,Narrogin,06-01-2023,Hotlips Lill,0,3.35
26136,Narrogin,06-01-2023,Jag Supertrooper,0,5.938880025426588
26137,Canterbury,06-01-2023,Sedition,0,44.66038485664031
26138,Canterbury,06-01-2023,Vittoriosa,0,7.2
26139,Canterbury,06-01-2023,Matisses Comet,0,133.5290888084147
26140,Canterbury,06-01-2023,Diamond Dealer,1,8.8
26141,Canterbury,06-01-2023,Dual Escape,0,90.70056826468937
26142,Canterbury,06-01-2023,Grace Bay,0,7.897599236398602
26143,Orange,06-01-2023,Kiss The Outcast,0,8.2
26144,Orange,06-01-2023,Full Cry,0,38.648584432
26145,Orange,06-01-2023,Just Ace,0,267.745730019
26146,Orange,06-01-2023,Cumboogle,1,16.89926451311446
26147,Orange,06-01-2023,Suomenlinna,0,16.158227937896736
26148,Orange,06-01-2023,Loch Anton Lady,0,15.520268556
26149,Orange,06-01-2023,Brogans Creek,0,14.048029003720728
26150,Orange,06-01-2023,Class Act,0,150.0
26151,Orange,06-01-2023,Eight Willows,0,230.0
26152,Orange,06-01-2023,Redente Choice,0,19.33726790163317
26153,Orange,06-01-2023,Cheap Shot,0,2.989302579884934
26154,Orange,06-01-2023,Lennys Lad,0,226.68054398225533
26155,Orange,06-01-2023,Madison Point,0,15.78400604846771
26156,Ballarat,06-01-2023,Top Gun Tilly,0,17.203073114340327
26157,Ballarat,06-01-2023,Downunder Barkers,0,7.484996845704154
26158,Ballarat,06-01-2023,Rohaan,0,13.432491432521491
26159,Ballarat,06-01-2023,Chinski,0,65.0
26160,Ballarat,06-01-2023,Rockybomba,0,52.07755819771671
26161,Ballarat,06-01-2023,Double Helix,0,7.809918446421442
26162,Ballarat,06-01-2023,Follow The Eclipse,0,1.71316766
26163,Ballarat,06-01-2023,Ooh Ah Listah,1,7.326106055451092
26164,Ballarat,06-01-2023,Up And About,0,19.944943345154165
26165,Ballarat,06-01-2023,Helluva,1,2.24975964130157
26166,Ballarat,06-01-2023,Silver Mystique,0,4.3
26167,Ballarat,06-01-2023,Tallaras Shadow,0,2.68
26168,Port Macquarie,06-01-2023,Working Capital,0,11.5
26169,Port Macquarie,06-01-2023,Street Candi,0,3.114592336
26170,Port Macquarie,06-01-2023,Flash Palace,0,24.0
26171,Port Macquarie,06-01-2023,All Too Holy,0,87.32350370064434
26172,Port Macquarie,06-01-2023,Miss Mazerati,0,4.791767678206758
26173,Port Macquarie,06-01-2023,Jonah Tali,0,69.00333270462467
26174,Port Macquarie,06-01-2023,Dissenter,0,8.985970824544854
26175,Port Macquarie,06-01-2023,Test The Waters,0,9.580578858478768
26176,Port Macquarie,06-01-2023,Nevada Smoke,0,32.687016457
26177,Port Macquarie,06-01-2023,Lady Of Fortune,0,149.95482926520754
26178,Hobart,06-01-2023,Glebely,0,178.09025027368216
26179,Hobart,06-01-2023,Weallstuckathome,0,34.21186845313292
26180,Hobart,06-01-2023,Brinktop Lad,0,8.373817704331888
26181,Hobart,06-01-2023,Need A Flutter,0,4.670681845299693
26182,Hobart,06-01-2023,Mandela Effect,0,18.64840231356473
26183,Hobart,06-01-2023,Royal And Tough,0,29.58296344710609
26184,Busselton,06-01-2023,Liaurie,0,100.0
26185,Busselton,06-01-2023,Rockin The Trend,0,9.4
26186,Busselton,06-01-2023,Alfa Prince,1,1.930116838854884
26187,Scottsdale,06-01-2023,Rockowsroad,0,44.54294054763247
26188,Scottsdale,06-01-2023,Major Davvin,1,5.3263008822521805
26189,Scottsdale,06-01-2023,Chris Be Quick,0,6.766947962211125
26190,Scottsdale,06-01-2023,Hayden Bromac,0,12.698379539
26191,Scottsdale,06-01-2023,Reds Good To Go,0,85.60071792624889
26192,Bathurst,06-01-2023,Krafty Boy,0,38.92931389743461
26193,Bathurst,06-01-2023,Out Of Dodge,0,5.672911865359929
26194,Bathurst,06-01-2023,Contae Chiarrai,0,3.25
26195,Bathurst,06-01-2023,Captain Jack,0,6.0
26196,Bathurst,06-01-2023,The Girls Have It,0,6.365381242664299
26197,Wagga,06-01-2023,Lord Percy,0,174.63594442551494
26198,Wagga,06-01-2023,Justrollingaround,0,39.61730784533078
26199,Wagga,06-01-2023,Billy Glanvill,0,80.0
26200,Wagga,06-01-2023,Loubowski,1,1.1784315637000335
26201,Wagga,06-01-2023,Need A Penny,0,70.5096309196763
26202,Cranbourne,06-01-2023,Eclipse Solar,0,8.2
26203,Cranbourne,06-01-2023,Badiss,0,7.4
26204,Cranbourne,06-01-2023,Muselet,0,8.528839477838769
26205,Cranbourne,06-01-2023,Ivans Hero,0,1.7465316526525934
26206,Cranbourne,06-01-2023,Ryans Girl,0,61.08548807861983
26207,Cranbourne,06-01-2023,And She Was,0,12.076461277445128
26208,Cranbourne,06-01-2023,Fuzz Buzz,0,19.0
26209,Cranbourne,06-01-2023,Our Total Recall,0,16.526075743781405
26210,Cranbourne,06-01-2023,Tom Rocks,0,14.480163122632804
26211,Cranbourne,06-01-2023,Siding,0,50.0
26212,Cranbourne,06-01-2023,Calvi,1,1.32745159474408
26213,Cranbourne,06-01-2023,Atteindre,0,15.20098045166116
26214,Cranbourne,06-01-2023,Cumbrian Queen,0,120.0
26215,Cranbourne,06-01-2023,Lady Assentior,0,22.777412768299254
26216,Cranbourne,06-01-2023,Founex,0,13.272060014379676
26217,Stawell,06-01-2023,Recurrence,0,426.80204805288463
26218,Stawell,06-01-2023,Mikki Magic,0,85.49784381878331
26219,Stawell,06-01-2023,Lady Merchant,0,75.0
26220,Stawell,06-01-2023,Dennis Choux,1,4.800563455336086
26221,Stawell,06-01-2023,Rogers Day,0,10.577655
26222,Stawell,06-01-2023,True Nobility,0,11.748061591221488
26223,Stawell,06-01-2023,Listen To Maurice,1,3.102334178132262
26224,Stawell,06-01-2023,Matildasvain,0,170.0
26225,Stawell,06-01-2023,Statesmanship,0,21.123264768
26226,Stawell,06-01-2023,Lord Of Penno,0,30.0
26227,Stawell,06-01-2023,Swiss Time,0,369.35348678588986
26228,Stawell,06-01-2023,Gift Of Oratory,0,7.924095055435575
26229,Stawell,06-01-2023,Brave But Crackers,0,10.29328220715048
26230,Stawell,06-01-2023,Navy Black,0,35.69524652377108
26231,Stawell,06-01-2023,Rich Memories,0,50.0
26232,Stawell,06-01-2023,Venting,0,19.357304911244327
26233,Stawell,06-01-2023,Pentegra,0,4.1
26234,Newcastle,06-01-2023,Spirit King,1,3.3
26235,Albion Park,06-01-2023,Skylar Bree,0,2.3812373107258296
26236,Albion Park,06-01-2023,Long Time Coming,0,58.238474015
26237,Albion Park,06-01-2023,King Of Trumps,0,65.75603850455491
26238,Albion Park,06-01-2023,Burns Bay,0,7.767948730150238
26239,Albion Park,06-01-2023,Jet Force,0,32.51457558114929
26240,Albion Park,06-01-2023,Whostolemypigeon,0,19.134976953146225
26241,Albion Park,06-01-2023,Watchful Lady,0,10.988769853527774
26242,Gloucester Park,06-01-2023,Disco Under Fire,1,4.377392819291407
26243,Gloucester Park,06-01-2023,Allwoods Rocknroll,0,126.69221301559358
26244,Gloucester Park,06-01-2023,Medieval Man,0,10.5
26245,Gloucester Park,06-01-2023,Shadow Roll,0,46.19465909523444
26246,Gloucester Park,06-01-2023,Caulonia Arty,0,261.88369081385423
26247,Gloucester Park,06-01-2023,Star Of Diamonds,1,11.886262120550963
26248,Gloucester Park,06-01-2023,Machnificent,0,5.3378053506254215
26249,Gloucester Park,06-01-2023,Gran Chico,0,99.49867792431728
26250,Gloucester Park,06-01-2023,Mea Culpa,0,25.918443741686644
26251,Gloucester Park,06-01-2023,American Bullitt,0,39.08915853535747
26252,Gloucester Park,06-01-2023,Fleur Du Maquis,0,261.3147767271517
26253,Gloucester Park,06-01-2023,Vultan Tin,0,388.0321071161314
26254,Gloucester Park,06-01-2023,Manning,0,4.711538683822482
26255,Gloucester Park,06-01-2023,The Kraken,0,4.431725297634221
26256,Gloucester Park,06-01-2023,Bettorstartdreaming,0,142.96224139428583
26257,Gloucester Park,06-01-2023,Rip Jackson,0,108.24490284553264
26258,Gloucester Park,06-01-2023,Middlepage,1,2.566565178
26259,Gloucester Park,06-01-2023,Carrera Mach,0,16.64814570686314
26260,Mackay,06-01-2023,Mishani Promise,0,150.0
26261,Mackay,06-01-2023,Leibert Lass,0,8.877964522721594
26262,Mackay,06-01-2023,Mishani Twilight,0,6.936453540424665
26263,Mackay,06-01-2023,Mishani Diamond,0,96.68493568785487
26264,Mackay,06-01-2023,Wicked Chance,1,11.275921834
26265,Mackay,06-01-2023,Elviare,1,26.0
26266,Mackay,06-01-2023,Enuff For Me,0,389.0504955752212
26267,Mackay,06-01-2023,Nasa,0,12.737940759
26268,Mackay,06-01-2023,Native Bee,0,96.055012499
26269,Mackay,06-01-2023,Pretty Slick,1,1.77
26270,Mackay,06-01-2023,Fratellino,0,10.317290417125845
26271,Mackay,06-01-2023,Gracious Garcon,0,30.0
26272,Mackay,06-01-2023,Mysterious Art,0,10.28308438669024
26273,Mackay,06-01-2023,Chalkley,0,3.128667034467689
26274,Mackay,06-01-2023,Kashkar,0,26.0
26275,Mackay,06-01-2023,Wren Plucked,0,130.51556387938055
26276,Sunshine Coast,06-01-2023,Blue Smartie,0,370.0
26277,Sunshine Coast,06-01-2023,Tantalum,0,228.35676198672505
26278,Sunshine Coast,06-01-2023,Miss Tefe,0,5.1
26279,Sunshine Coast,06-01-2023,Laguna De Chicabel,0,27.005919569367546
26280,Sunshine Coast,06-01-2023,Zouvalu,0,8.421922478119379
26281,Sunshine Coast,06-01-2023,Zattastar,0,32.0
26282,Sunshine Coast,06-01-2023,Natalieann,0,2.723297295536105
26283,Narrogin,06-01-2023,Babbingur,0,314.164
26284,Narrogin,06-01-2023,Brave Contender,0,4.443426291
26285,Narrogin,06-01-2023,Al Mahalo,0,30.0
26286,Narrogin,06-01-2023,Royal Archer,0,32.0
26287,Narrogin,06-01-2023,Heartly,1,15.941803181
26288,Narrogin,06-01-2023,The Fibonacci,0,4.357321951329212
26289,Narrogin,06-01-2023,Oddoneout,0,3.3376976978938377
26290,Narrogin,06-01-2023,Our Girl Boram,0,22.756128862746404
26291,Canterbury,06-01-2023,Main Stage,0,7.476663035627428
26292,Canterbury,06-01-2023,Just A Brother,1,8.239543029209308
26293,Canterbury,06-01-2023,Sonic Tycoon,0,5.617079094177379
26294,Canterbury,06-01-2023,Beirut Miss,0,3.2079272844254225
26295,Canterbury,06-01-2023,Hez Golden,0,43.99565021519199
26296,Canterbury,06-01-2023,Linguee,0,34.0
26297,Orange,06-01-2023,Lookatourstar,0,5.154705319574351
26298,Orange,06-01-2023,Boorowa Girl,0,59.26286386184394
26299,Orange,06-01-2023,Princess Factor,0,32.0
26300,Orange,06-01-2023,Rubick Sun,0,40.0
26301,Orange,06-01-2023,Cullier,0,38.0
26302,Orange,06-01-2023,Packer,0,4.8
26303,Orange,06-01-2023,Fairway Star,0,3.55
26304,Orange,06-01-2023,Shylock,0,60.42820961747319
26305,Orange,06-01-2023,Can Do It,0,6.707123764293502
26306,Orange,06-01-2023,Neon Moon,0,9.797573002456335
26307,Orange,06-01-2023,Light Of Uluru,0,13.147668393723034
26308,Ballarat,06-01-2023,Broadways Girl,0,12.341015879414044
26309,Ballarat,06-01-2023,Exclusive Maria,1,5.0
26310,Ballarat,06-01-2023,Meadowvalley Lover,0,20.096267013759626
26311,Ballarat,06-01-2023,Aroha Koe,0,2.56
26312,Ballarat,06-01-2023,Baarlinee,1,6.815826072
26313,Ballarat,06-01-2023,Midnight Avenger,0,120.0
26314,Ballarat,06-01-2023,Keayang Omar,0,9.71635753436771
26315,Ballarat,06-01-2023,Boak,1,3.15
26316,Ballarat,06-01-2023,Island Caesar,0,15.0
26317,Ballarat,06-01-2023,Over The Odds,0,19.5
26318,Ballarat,06-01-2023,Fightnfury,0,36.0
26319,Ballarat,06-01-2023,Kempseys Delight,0,18.943617852549064
26320,Ballarat,06-01-2023,Loyola Golf,1,4.708731536617853
26321,Port Macquarie,06-01-2023,Madakari,0,75.0
26322,Port Macquarie,06-01-2023,Tyrol,0,31.816121221226496
26323,Port Macquarie,06-01-2023,Quick Nick,0,24.0
26324,Port Macquarie,06-01-2023,One Way Street,1,4.7
26325,Port Macquarie,06-01-2023,Hay John,0,24.0
26326,Port Macquarie,06-01-2023,The Sistine Tales,0,21.88698362233699
26327,Port Macquarie,06-01-2023,Secret Lago,0,708.5738220507092
26328,Port Macquarie,06-01-2023,Devilry,0,210.0
26329,Port Macquarie,06-01-2023,Bartender Blues,0,39.03629464145399
26330,Port Macquarie,06-01-2023,Icing On The Cake,0,38.0
26331,Port Macquarie,06-01-2023,Oakfield Blossom,0,27.486254615447542
26332,Port Macquarie,06-01-2023,Our Lil Sistar,0,23.702027659
26333,Hobart,06-01-2023,Popilita,0,10.080663555111608
26334,Hobart,06-01-2023,Black Eaglet,0,137.7413975422457
26335,Hobart,06-01-2023,Zulu Angel,1,9.829554053859606
26336,Hobart,06-01-2023,Conumdrum,0,9.6
26337,Hobart,06-01-2023,Soulita,0,377.32758886487215
26338,Hobart,06-01-2023,Zeva Royale,0,13.260824808412728
26339,Hobart,06-01-2023,Twee,0,4.701641327431043
26340,Hobart,06-01-2023,Silver Persuasion,0,9.535208305
26341,Hobart,06-01-2023,Bello Beau,0,2.358751377822045
26342,Hobart,06-01-2023,Not A Brass Razoo,0,9.0406235466805
26343,Hobart,06-01-2023,Bell Ringer Boy,0,6.61108
26344,Hobart,06-01-2023,The Decider,0,35.88872
26345,Busselton,06-01-2023,Hope,1,1.844982232
26346,Busselton,06-01-2023,Captain Proud,0,33.918958458495
26347,Busselton,06-01-2023,Awaitinginstructions,0,2.65796077
26348,Busselton,06-01-2023,Only Five Starzzz,1,5.0
26349,Busselton,06-01-2023,Roman Reign,0,38.0
26350,Scottsdale,06-01-2023,Pink Ponder,0,24.0
26351,Scottsdale,06-01-2023,Rambleon,0,83.89081787776666
26352,Scottsdale,06-01-2023,Whatta Good Reason,0,4.884856974359135
26353,Scottsdale,06-01-2023,Southshore,1,7.828103382717817
26354,Scottsdale,06-01-2023,Young Rooster,0,7.817575472185853
26355,Scottsdale,06-01-2023,Guys Bettor Bet,0,44.86997626478704
26356,Scottsdale,06-01-2023,Buster William,0,9.6
26357,Scottsdale,06-01-2023,Check In,0,15.864229503
26358,Bathurst,06-01-2023,Shanerra Star,0,10.3360071827285
26359,Bathurst,06-01-2023,The Dancer,0,13.417158448612316
26360,Bathurst,06-01-2023,Questro Queen,0,50.0
26361,Bathurst,06-01-2023,Eagle Commander,0,16.774219443530306
26362,Bathurst,06-01-2023,Lexie Girl,0,8.843082821201534
26363,Bathurst,06-01-2023,Just Rhythm,0,103.72576935949267
26364,Bathurst,06-01-2023,Teddys Ideal,0,9.310975307
26365,Bathurst,06-01-2023,Hall Star,0,32.49281832
26366,Bathurst,06-01-2023,Major Holiday,1,8.453028739290312
26367,Bathurst,06-01-2023,Special Spin,1,2.7475311122031414
26368,Bathurst,06-01-2023,Alpha Xena,0,16.840430235740506
26369,Wagga,06-01-2023,Hes The Judge,0,7.997706599
26370,Wagga,06-01-2023,Bodacious Brew,0,173.03615310376475
26371,Wagga,06-01-2023,Charlotte Caslick,0,17.94877722010947
26372,Wagga,06-01-2023,King Kulafu,0,33.588206726352226
26373,Wagga,06-01-2023,Roll Play,0,25.945608763628407
26374,Wagga,06-01-2023,Dust To Diamonds,0,3.3996437984119985
26375,Wagga,06-01-2023,Guy Looks Good,0,6.947658420208608
26376,Wagga,06-01-2023,Village Area,0,15.694303956498926
26377,Wagga,06-01-2023,R N R Beach,0,2.6906978376337785
26378,Wagga,06-01-2023,Shez Bettors Babe,0,96.18709001533684
26379,Wagga,06-01-2023,Speed Of Sound,0,39.77391508414877
26380,Wagga,06-01-2023,Moresco,0,60.42723476288656
26381,Wagga,06-01-2023,Sailor Girl,0,17.5
26382,Wagga,06-01-2023,Oratoria,0,15.636780400685964
26383,Wagga,06-01-2023,Are Doubleyou,0,13.755000005417967
26384,Wagga,06-01-2023,Rocknroll Times,0,35.73347140288912
26385,Cranbourne,06-01-2023,Bella Sorellina,1,2.96
26386,Cranbourne,06-01-2023,El Amigos,0,50.935018487
26387,Cranbourne,06-01-2023,Foxy Gold,0,27.436187858851625
26388,Cranbourne,06-01-2023,Twinkledust,0,12.29627131681293
26389,Cranbourne,06-01-2023,Dashingdaria,0,290.0
26390,Cranbourne,06-01-2023,Flying Emmy,0,12.227615817
26391,Cranbourne,06-01-2023,Ahrkaye,0,131.0285439844406
26392,Cranbourne,06-01-2023,Glorious Defiance,0,8.0
26393,Cranbourne,06-01-2023,Rupeltier,0,36.47267154684611
26394,Cranbourne,06-01-2023,Amazon Princess,0,380.5398565518764
26395,Cranbourne,06-01-2023,Nanshe,0,12.716737833169612
26396,Cranbourne,06-01-2023,Read,0,20.0
26397,Stawell,06-01-2023,Irrewarra Gem,0,147.85615414386092
26398,Stawell,06-01-2023,One Fornana Rhodes,0,12.5
26399,Stawell,06-01-2023,Kupido,0,198.7511247314839
26400,Stawell,06-01-2023,Strawberry Moon,1,4.152709
26401,Stawell,06-01-2023,Bronski,0,72.99918414927116
26402,Stawell,06-01-2023,Mrs Bull,0,8.071556153
26403,Stawell,06-01-2023,Jet Jitsu,0,4.003380757
26404,Stawell,06-01-2023,San Remo,0,517.7805011713597
26405,Stawell,06-01-2023,Coastal Town,0,7.4
26406,Stawell,06-01-2023,Sports Idol,0,18.0
26407,Stawell,06-01-2023,Francine,1,5.329929231455816
26408,Newcastle,06-01-2023,Dan Fernando,0,7.8
26409,Newcastle,06-01-2023,Thunder Dance,0,9.0
26410,Newcastle,06-01-2023,Ashark,0,7.6
26411,Newcastle,06-01-2023,Imperial Snapper,0,44.6987202436811
26412,Newcastle,06-01-2023,The Governess,0,10.912920947249082
26413,Albion Park,06-01-2023,Whos To Blame,0,169.59328534066208
26414,Albion Park,06-01-2023,Exciting Times,0,4.642416043
26415,Albion Park,06-01-2023,Malinjang,1,3.0
26416,Albion Park,06-01-2023,Brigadiers Son,0,3.8471834126021247
26417,Albion Park,06-01-2023,Major Slip Up,0,50.0
26418,Albion Park,06-01-2023,Fraya,0,3.5
26419,Albion Park,06-01-2023,Clares Fool,0,73.50951366876252
26420,Albion Park,06-01-2023,Reds Star Deal,0,28.0
26421,Albion Park,06-01-2023,Magicol Ideal,0,83.3540630957973
26422,Gloucester Park,06-01-2023,Walsh,0,11.113649288402524
26423,Gloucester Park,06-01-2023,Gee Smith,0,12.0
26424,Gloucester Park,06-01-2023,Rascal,0,2.4591193615406515
26425,Gloucester Park,06-01-2023,Tumblin Dice,0,6.971618521
26426,Gloucester Park,06-01-2023,Mighty Conqueror,0,150.0
26427,Gloucester Park,06-01-2023,Patronus Star,0,55.0
26428,Gloucester Park,06-01-2023,Euphoric Moment,0,106.25990896286211
26429,Gloucester Park,06-01-2023,Blue Blazer,0,113.82011729838824
26430,Mackay,06-01-2023,Marshy,0,609.2828285296077
26431,Mackay,06-01-2023,Edification,1,5.081629046523231
26432,Mackay,06-01-2023,Flaming Homer,0,9.4
26433,Mackay,06-01-2023,Marndarra,0,130.0
26434,Mackay,06-01-2023,Bigger Than Thorn,0,4.015405339349883
26435,Mackay,06-01-2023,Sweet Fantasy,0,7.4
26436,Sunshine Coast,06-01-2023,Easier Said,0,40.0
26437,Sunshine Coast,06-01-2023,Hell Of A Prince,0,269.3303315828822
26438,Sunshine Coast,06-01-2023,Love Sensation,1,1.6607746807672124
26439,Sunshine Coast,06-01-2023,Situation Room,0,2.48
26440,Sunshine Coast,06-01-2023,Red Bloom,0,15.318922272
26441,Sunshine Coast,06-01-2023,Kallie,0,130.0
26442,Sunshine Coast,06-01-2023,Pretty Flash,0,28.0
26443,Sunshine Coast,06-01-2023,Scilago,0,12.5
26444,Sunshine Coast,06-01-2023,Thatfridayfeeling,0,18.45741368919844
26445,Sunshine Coast,06-01-2023,Vandangle,0,3.356284894130822
26446,Narrogin,06-01-2023,Bitovemu,0,14.094746379705905
26447,Narrogin,06-01-2023,Kendels Storm,0,9.230696346045328
26448,Narrogin,06-01-2023,Rain Card,0,11.52955294940014
26449,Narrogin,06-01-2023,Ava Express,0,6.661028238
26450,Narrogin,06-01-2023,Ready Fora Moet,0,18.698147930614645
26451,Narrogin,06-01-2023,Kellys Lassie,0,4.6
26452,Narrogin,06-01-2023,High Precision,0,5.9
26453,Narrogin,06-01-2023,Mighty Marvin,0,11.5
26454,Narrogin,06-01-2023,Deadly And Fast,0,4.44656483678089
26455,Canterbury,06-01-2023,Travelling Kate,0,16.5
26456,Canterbury,06-01-2023,Nicochet,0,16.9507963345712
26457,Canterbury,06-01-2023,Pinky,0,5.2
26458,Canterbury,06-01-2023,War Star,0,2.969493954775098
26459,Canterbury,06-01-2023,Chief White Sock,0,3.930925426754184
26460,Canterbury,06-01-2023,Equipage,0,10.748080959757788
26461,Canterbury,06-01-2023,Brave Agenda,0,15.57427652557206
26462,Canterbury,06-01-2023,Sequestered,0,13.8920852544918
26463,Orange,06-01-2023,Scarparo,0,81.79762613569675
26464,Orange,06-01-2023,Don Pedro,1,4.89417082533415
26465,Orange,06-01-2023,Nightwalker,0,88.88706707668007
26466,Orange,06-01-2023,Cuevas,0,52.39778488753362
26467,Orange,06-01-2023,Japingka,0,78.3537890997556
26468,Orange,06-01-2023,Zalini,0,1.88
26469,Orange,06-01-2023,East Harlem,0,5.389132474660144
26470,Orange,06-01-2023,Radegast,0,40.0
26471,Orange,06-01-2023,Astrolith,1,4.7961985791353055
