,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
14661,16-12-2022,Vixons Showman,0,8.4
14662,16-12-2022,My Luck Many,0,94.5338114798814
14663,16-12-2022,Springfield Mae,0,93.276604383
14664,16-12-2022,Kensa Lass,0,22.76267892642281
14665,16-12-2022,Here We Go Again,0,18.0
14666,16-12-2022,Minglers Sassy,0,8.44914599
14667,16-12-2022,Flyers Vialli,1,3.2
14668,16-12-2022,Paul Thelayabout,0,3.6
14669,16-12-2022,Get On Rosie,0,14.5
14670,16-12-2022,Sirius Psycho,0,6.6
14671,16-12-2022,Crooks Elchapo,0,4.644363643531106
14672,16-12-2022,Essjay Hilda,0,3.843936681576743
14673,16-12-2022,Ballydwyer Star,0,7.80041762971785
14674,16-12-2022,Waterpark Dolly,0,17.433131153
14675,16-12-2022,Gift Of Ella,0,20.62218335647407
14676,16-12-2022,Hollyoak Winnie,0,5.655515764291049
14677,16-12-2022,Philfen Afina,0,14.107590429550037
14678,16-12-2022,Pinewood Syd,1,1.4228020212406949
14679,16-12-2022,Grandads Gift,0,5.070462446605378
14680,16-12-2022,Fire Height Joey,0,32.3810796392361
14681,16-12-2022,Havana Cohiba,0,5.918789898
14682,16-12-2022,Stophers Flash,0,15.5
14683,16-12-2022,Conna Legend,0,6.8
14684,16-12-2022,Curryhills Chase,0,48.342892095
14685,16-12-2022,Flash Fever,0,4.0
14686,16-12-2022,Barefoot Di,0,3.691022246565845
14687,16-12-2022,Black Piper,0,40.0
14688,16-12-2022,Thrill,0,2.5492169935583657
14689,16-12-2022,Spring Roll,0,470.0
14690,16-12-2022,Cindys Boy,0,3.0814133078132
14691,16-12-2022,Gable,0,7.236764612129773
14692,16-12-2022,Aston Master,0,5.3
14693,16-12-2022,Dr Esther,0,7.4
14694,16-12-2022,Dr Seko,0,37.854595732
14695,16-12-2022,Joe Gem,0,54.180803493638535
14696,16-12-2022,Tennison,0,65.0
14697,16-12-2022,Blazing Fury,0,280.7949019986294
14698,16-12-2022,Go Seek Harmony,0,12.0
14699,16-12-2022,Jingalong Lotte,0,26.575952579707376
14700,16-12-2022,Seats Taken,0,5.049005484
14701,16-12-2022,Lenny Rocks Out,0,44.0
14702,16-12-2022,Whos Got Cruz,0,27.728494889205905
14703,16-12-2022,Flip The Script,0,34.15864777512768
14704,16-12-2022,Dash For Cash,0,7.599469726
14705,16-12-2022,Code In,0,14.776014361735434
14706,16-12-2022,Gold Ranger,0,3.0578989744343263
14707,16-12-2022,Panama Pepper,0,1.9862857507136231
14708,16-12-2022,Bundegi,1,1.4419819576450477
14709,16-12-2022,Transient,0,4.5
14710,16-12-2022,Boxing On,0,205.1174315075949
14711,16-12-2022,Kairabah Kid,0,9.6
14712,16-12-2022,Last Unicorn,0,280.0
14713,16-12-2022,Defiance,0,190.0
14714,16-12-2022,Winnington Bale,0,6.2
14715,16-12-2022,Aston Presley,0,13.83754098512698
14716,16-12-2022,Shintaro Fury,0,80.0
14717,16-12-2022,Victa Monty,1,1.7865598681773551
14718,16-12-2022,Riverdale Socks,0,62.49112169474479
14719,16-12-2022,Elite Bubble,0,26.256003547875444
14720,16-12-2022,Allegro Wriggles,0,4.9
14721,16-12-2022,Opawa Gypsy,0,16.5
14722,16-12-2022,Opawa Rhino,0,11.198769322610168
14723,16-12-2022,Big Time Pikey,0,8.042655853605824
14724,16-12-2022,Mad World,0,6.6
14725,16-12-2022,Destruction,0,3.6
14726,16-12-2022,Blackpool Bolt,1,6.617674407159177
14727,16-12-2022,Sozins Azzurri,0,38.0
14728,16-12-2022,Mavs Magic,0,2.9761582091025773
14729,16-12-2022,Betty Birdcage,0,12.5
14730,16-12-2022,Spring Rock,0,6.2
14731,16-12-2022,Little Bit Tipsy,0,6.059967110612672
14732,16-12-2022,Aggies Dream,1,6.715142007
14733,16-12-2022,Fabio Blue,0,7.004872739728889
14734,16-12-2022,Little Miss Kade,0,10.717611983645384
14735,16-12-2022,Big Time Epic,0,2.9214613385000288
14736,16-12-2022,Opawa Max,0,11.5
14737,16-12-2022,Big Time Punga,0,14.814486630453466
14738,16-12-2022,Know Valour,0,2.555106915446521
14739,16-12-2022,Know Nugget,0,55.0
14740,16-12-2022,Tiggerlong Panda,0,2.5947424595218034
14741,16-12-2022,Celtic Bouy,0,160.0
14742,16-12-2022,Paige,0,106.54745608538389
14743,16-12-2022,Shaka,1,3.783464027
14744,16-12-2022,Glasmeen Tina,0,23.0
14745,16-12-2022,Athlacca Best,0,15.0
14746,16-12-2022,Brayview Raven,1,6.324577133418059
14747,16-12-2022,Farloe Moby,0,15.747825047257358
14748,16-12-2022,Good Quest,0,16.33091868720598
14749,16-12-2022,Batties Swift,1,4.825450590568144
14750,16-12-2022,Moss Row Pat,0,16.52567953815684
14751,16-12-2022,Sandling Bunny,1,5.347485965
14752,16-12-2022,Swift Canvass,0,13.0
14753,16-12-2022,Flying Glenbrook,0,7.213546558666598
14754,16-12-2022,Abbeyside Kay,1,5.6
14755,16-12-2022,Ballymac Baya,1,4.8
14756,16-12-2022,Geelo Warrior,1,4.930416596415453
14757,16-12-2022,Salems Best,0,6.0
14758,16-12-2022,Far Out Tina,0,2.5942783955932827
14759,16-12-2022,Snowy Banner,0,3.4405096196016527
14760,16-12-2022,Pops Wish,0,367.25390816949306
14761,16-12-2022,Lexinston Ave,0,5.488237697319056
14762,16-12-2022,Crafty San Diego,1,9.2
14763,16-12-2022,Glenmore Phantom,1,4.607220220720629
14764,16-12-2022,Access Call,0,23.77379754949594
14765,16-12-2022,Canny Bellatrix,0,7.6
14766,16-12-2022,Alnwick Delano,0,6.649899839
14767,16-12-2022,Jessie Robin,0,11.0
14768,16-12-2022,Longdown,0,2.535414320373274
14769,16-12-2022,Max Fawn,0,13.299580777705415
14770,16-12-2022,Adonis Sands,0,11.374599820380098
14771,16-12-2022,Early Limit,0,6.02655445734039
14772,16-12-2022,Ratchies Sorcha,0,11.10840412950609
14773,16-12-2022,Crooks Patsy,0,4.6
14774,16-12-2022,Dece Green,0,9.276741781562452
14775,16-12-2022,Woodcocks Alina,1,2.90526560548824
14776,16-12-2022,Distant Spirit,1,2.7
14777,16-12-2022,El Bravo,0,21.0
14778,16-12-2022,Rebel Garth,1,1.33
14779,16-12-2022,Talldarkhandsome,0,5.764915353480025
14780,16-12-2022,Yellabelly Star,0,5.3
14781,16-12-2022,A Bit Too Small,0,14.0
14782,16-12-2022,Lena Jinx,0,6.6
14783,16-12-2022,Millbank Gino,0,22.445291687
14784,16-12-2022,Clashduv Rocket,0,7.007678419720616
14785,16-12-2022,Trumpers Lola,1,4.0
14786,16-12-2022,Relentless Lass,1,2.48
14787,16-12-2022,Corrin Nifty,0,3.027082262472468
14788,16-12-2022,Sporting Queen,0,8.421630448643114
14789,16-12-2022,Delboys Guinness,1,7.4
14790,16-12-2022,Rosshill Billy,0,7.4
14791,16-12-2022,Belmullet Beauty,0,9.047857341798956
14792,16-12-2022,Spike The Punch,0,7.0
14793,16-12-2022,Secret Shades,0,49.48538907974026
14794,16-12-2022,Amarillo Slim,0,24.0
14795,16-12-2022,Tenement Hall,0,4.7
14796,16-12-2022,Fast Kay,0,47.68117257910316
14797,16-12-2022,Fortunate Boy,0,530.0
14798,16-12-2022,Zoes Charm,0,52.66482350121317
14799,16-12-2022,Razzle Ann,0,90.51766944960228
14800,16-12-2022,Royal Silk,0,7.249495748588817
14801,16-12-2022,Only Phones,0,2.92
14802,16-12-2022,Wild Bob,0,59.082999748823454
14803,16-12-2022,Lucas Jebrynah,1,7.2
14804,16-12-2022,Bonnie Gem,0,454.2037454032152
14805,16-12-2022,Walden Bale,0,21.957162040409163
14806,16-12-2022,Wiradjuri Jack,0,11.157335932385177
14807,16-12-2022,Malligan Bale,0,21.0
14808,16-12-2022,Galloping Black,0,10.402110595330075
14809,16-12-2022,Sirius Lizzie,0,34.0
14810,16-12-2022,Miss Von Strudel,0,10.840006377526011
14811,16-12-2022,Just Enough,0,4.974692343
14812,16-12-2022,Margo,0,25.0
14813,16-12-2022,Bourne Supremacy,0,6.6
14814,16-12-2022,Ramstein Bale,1,15.5
14815,16-12-2022,Mythical Queen,1,3.66499250269866
14816,16-12-2022,Conor Pass,0,36.0
14817,16-12-2022,Darley Dynamo,0,15.291497296
14818,16-12-2022,Reality Mask,0,3.55
14819,16-12-2022,Ties That Bind,0,4.161000126564758
14820,16-12-2022,Mirepoix,0,22.511115614700834
14821,16-12-2022,Aqua Tiger,0,2.6
14822,16-12-2022,Masika,0,28.0
14823,16-12-2022,Flo Magic,0,14.027653507879004
14824,16-12-2022,Momentous,0,79.41160825676067
14825,16-12-2022,My Dads Augie,1,39.65879593175835
14826,16-12-2022,Holy Wreck,0,3.8
14827,16-12-2022,Conspired,0,13.0
14828,16-12-2022,Especial Pip,0,5.813378127707983
14829,16-12-2022,Quested Bale,0,3.5
14830,16-12-2022,Demon Flyer,0,14.5
14831,16-12-2022,Bill Bob Lad,0,23.245255467274102
14832,16-12-2022,Incineration,0,6.332866506432763
14833,16-12-2022,Banjo Jack,0,4.250013619464735
14834,16-12-2022,Lady Ricciardo,1,1.71
14835,16-12-2022,Me Same You,0,2.1451614385701765
14836,16-12-2022,Gunai Prince,1,1.59
14837,16-12-2022,Love Race,0,37.66950896960682
14838,16-12-2022,Allegro Bandit,1,4.1
14839,16-12-2022,Losing Days,0,4.6
14840,16-12-2022,Finniss Flash,0,4.0
14841,16-12-2022,Tinker Jane,0,42.0
14842,16-12-2022,Scuba Steve,0,7.4
14843,16-12-2022,Marionvale Benny,0,7.4
14844,16-12-2022,Zipping Wesley,0,4.959465656639949
14845,16-12-2022,Zipping Loretta,0,5.8
14846,16-12-2022,Spring Maple,1,3.9
14847,16-12-2022,Hellacious,0,6.6
14848,16-12-2022,Cheeky Willow,0,26.0
14849,16-12-2022,Ginger Ginger,0,16.153414096509223
14850,16-12-2022,Such A Shame,1,2.9964985556609283
14851,16-12-2022,Heartland,0,6.2
14852,16-12-2022,Agent Rahm,0,2.6002506565147634
14853,16-12-2022,Opawa Jason,0,7.8
14854,16-12-2022,Big Time Axel,0,4.1
14855,16-12-2022,Tatis,0,4.121124211
14856,16-12-2022,Clarks A Lark,0,6.4
14857,16-12-2022,Diamond Vaper,0,3.69289063226188
14858,16-12-2022,Mrs Chinn,1,3.6789826662497984
14859,16-12-2022,Mighty Mccook,1,18.0
14860,16-12-2022,West On Warrior,0,9.4
14861,16-12-2022,Happy Feet,0,6.0
14862,16-12-2022,Songar Holly,1,3.869672051708621
14863,16-12-2022,Hooked On Rum,0,15.5
14864,16-12-2022,Skinny Wit,0,15.5
14865,16-12-2022,Caislean Holly,0,10.466018132424106
14866,16-12-2022,Wonky Winola,0,9.2
14867,16-12-2022,Ballymac Grainne,0,7.2
14868,16-12-2022,Swift Office,0,6.052371576147491
14869,16-12-2022,Ballyregan Lena,0,7.0758174778328975
14870,16-12-2022,Turnpike Coral,1,6.934468535212295
14871,16-12-2022,Swift Kiwi,1,2.685992542
14872,16-12-2022,Glenduff Gracie,0,5.6
14873,16-12-2022,Salems Indiana,0,10.572360789
14874,16-12-2022,Imthefacilitator,0,3.368555657436955
14875,16-12-2022,Nothing In Asia,0,9.050095333
14876,16-12-2022,Tokens Magic,0,4.9
14877,16-12-2022,Newinn Jackie,0,6.359484098
14878,16-12-2022,Southwind Lester,1,4.83365814
14879,16-12-2022,Murlens Milan,0,5.888801612331516
14880,16-12-2022,Mt Heaton Pip,1,5.1
14881,16-12-2022,Ballymacken Time,0,6.636430283132942
14882,16-12-2022,Fagans Pilgrim,1,2.753343264
14883,16-12-2022,Sportmans Best,0,12.863658448575876
14884,16-12-2022,Longacres Libbie,0,9.63594027252635
14885,16-12-2022,Darraghs Jet,0,4.0
14886,16-12-2022,Morrisseys Cross,1,12.5
14887,16-12-2022,Run Apache,1,4.6
14888,16-12-2022,Goldcash Bison,0,7.901237585276249
14889,16-12-2022,Waddos Elaine,0,24.0
14890,16-12-2022,Glengar Bobble,0,3.149342127495476
14891,16-12-2022,Stellas Nanny,0,2.4
14892,16-12-2022,Some Talker,0,21.0
14893,16-12-2022,Emers Annie,0,12.260689212810249
14894,16-12-2022,Sutton Ranger,0,3.7
14895,16-12-2022,Coonough Chimes,0,18.35802695342224
14896,16-12-2022,Cirocco,0,10.044720250201994
14897,16-12-2022,Calypso Queen,0,9.0
14898,16-12-2022,Stopherslitlemac,0,2.412233575
14899,16-12-2022,Jayjay Whoosh,0,2.9
14900,16-12-2022,Hitthelids Jim,0,9.033391845586864
14901,16-12-2022,Blonde Pop,0,60.0
14902,16-12-2022,Obsessive Dreams,0,80.0
14903,16-12-2022,Mrs Chop,0,5.477133329165518
14904,16-12-2022,Oranmore,0,5.28908761
14905,16-12-2022,Our Dasher,0,105.093259108196
14906,16-12-2022,Fab Two Times,0,11.0
14907,16-12-2022,Snoot,0,14.958674202766854
14908,16-12-2022,Brainy,0,6.393707384315784
14909,16-12-2022,Blackwater Swift,0,14.222734914195753
14910,16-12-2022,Darkies Dream,0,6.6
14911,16-12-2022,Tammys Choice,1,10.34718350829906
14912,16-12-2022,Aoifes Romeo,0,53.5943232101947
14913,16-12-2022,Mad We Are,0,9.71832578084432
14914,16-12-2022,Blue Rock Aero,1,9.2
14915,16-12-2022,Molly Ona Jolly,0,3.078685603534032
14916,16-12-2022,Corrin Timmy,0,35.702984742447725
14917,16-12-2022,Run For Liam,0,33.547527531
14918,16-12-2022,Call Me Rooster,0,140.0
14919,16-12-2022,Gremitz,0,200.0
14920,16-12-2022,Feora Lottie,0,6.8
14921,16-12-2022,We,0,7.858916217284861
14922,16-12-2022,Monroes Kiss,0,12.152929791703889
14923,16-12-2022,Hawthorn Best,0,9.2
14924,16-12-2022,Fabulous Ritzy,0,2.6
14925,16-12-2022,Theresas Pet,0,2.7105147525754547
14926,16-12-2022,Nipsey Hustle,1,3.05
14927,16-12-2022,Meridian Captain,0,6.4
14928,16-12-2022,Cash For Cool,0,4.08050830762113
14929,16-12-2022,Remarkable Hank,0,12.646541111774276
14930,16-12-2022,Clown Of Class,0,18.5
14931,16-12-2022,Galway Governor,0,6.4
14932,16-12-2022,Mellcat Coral,1,2.429664718
14933,16-12-2022,Fashion Choice,0,38.0
14934,16-12-2022,Nell Bell,0,8.36349668546318
14935,16-12-2022,She Devil,0,9.956977053
14936,16-12-2022,Owens Edge,0,6.2
14937,16-12-2022,Rhonda Wine,1,3.05
14938,16-12-2022,Canya Razor,0,1.7417655641191234
14939,16-12-2022,Copy Cat,0,5.0
14940,16-12-2022,Queen Sophia,0,8.8
14941,16-12-2022,Bob Barker,1,7.0
14942,16-12-2022,Authentic,0,5.708703870721329
14943,16-12-2022,Skinny Olive,0,1.3588644598457291
14944,16-12-2022,Grayden,1,2.5215601513751915
14945,16-12-2022,Tarlee,0,5.5
14946,16-12-2022,Ruby Runner,0,80.28621723132206
14947,16-12-2022,Charlize,0,130.0
14948,16-12-2022,Nangar Troy,0,40.0
14949,16-12-2022,Little Nellie,0,11.5
14950,16-12-2022,Start Packing,0,15.0
14951,16-12-2022,Ebby Von,1,2.0474000973435977
14952,16-12-2022,Maywyn Gold,0,8.52369866368041
14953,16-12-2022,Know Grizzles,0,15.091403426134203
14954,16-12-2022,Skipper Jack,0,20.0
14955,16-12-2022,Quimby Bale,0,35.211736787
14956,16-12-2022,Aston Jasper,0,34.0
14957,16-12-2022,Major Lighting,0,69.80163071174175
14958,16-12-2022,Itchy Kaala,0,140.0
14959,16-12-2022,Fine Scotch,0,100.0
14960,16-12-2022,Click And Win,0,7.2
14961,16-12-2022,Chief Bronie,0,290.0
14962,16-12-2022,Lady Luck Ethics,0,23.0
14963,16-12-2022,Im Big Deal,0,5.186324147220587
14964,16-12-2022,Anyhow Lenny,0,4.262346496
14965,16-12-2022,Notorious Harada,0,94.405811574
14966,16-12-2022,Teflon Sunny,0,5.92814166418262
14967,16-12-2022,Custard Monelli,0,1.7694115816451812
14968,16-12-2022,Zeak,0,25.0
14969,16-12-2022,Slingshot Zoe,0,310.0
14970,16-12-2022,Viva Belle,0,30.0
14971,16-12-2022,Keech,0,24.0
14972,16-12-2022,Molly Cruiser,0,44.0
14973,16-12-2022,Here To Talk,0,32.0
14974,16-12-2022,Blackpool Dill,0,8.749803328419802
14975,16-12-2022,Bermuda Sky,0,11.0
14976,16-12-2022,Orson Franky,0,6.8
14977,16-12-2022,Miss Zeus,0,108.96937125962694
14978,16-12-2022,Blackpool May,0,100.0
14979,16-12-2022,Larkin Bale,0,39.767621947
14980,16-12-2022,Big Time Curly,0,2.69
14981,16-12-2022,Big Time Noise,1,2.8
14982,16-12-2022,Claws In Rambo,0,6.2
14983,16-12-2022,Big Time Hugo,0,2.9
14984,16-12-2022,Diesel Runner,1,1.999285573667294
14985,16-12-2022,Too Much Trifle,0,11.0
14986,16-12-2022,Tiggerlong Mate,0,5.375152039567475
14987,16-12-2022,Sister Emgrand,0,5.42506837857305
14988,16-12-2022,Zipping Rascal,1,5.491992575757031
14989,16-12-2022,Gryffindor,0,55.0
14990,16-12-2022,Brutal Viking,0,360.0
14991,16-12-2022,Cosmic Tom Tom,0,22.0
14992,16-12-2022,Magic Madness,0,110.0
14993,16-12-2022,Denominator,0,5.1
14994,16-12-2022,Can She Hurdle,0,11.98437537616119
14995,16-12-2022,Know Brakes,0,8.0
14996,16-12-2022,Old Malt,0,2.0972791808421967
14997,16-12-2022,Ryders Ambition,0,16.5
14998,16-12-2022,Homebush Harper,0,60.0
14999,16-12-2022,Made The Cut,0,3.694391528825937
15000,16-12-2022,Victa Kerle,0,12.5
15001,16-12-2022,Banjo Black,0,18.0
15002,16-12-2022,What A Rush,0,5.108307582661755
15003,16-12-2022,Coastal Express,0,4.646280257392499
15004,16-12-2022,Liberty Anne,0,7.6
15005,16-12-2022,Our Girl Amber,0,42.0
15006,16-12-2022,Young Ivan,1,16.223660194184628
15007,16-12-2022,Minmi Express,0,9.8
15008,16-12-2022,King Kinloch,0,250.0
15009,16-12-2022,Fascinate Model,0,60.0
15010,16-12-2022,Hollyoak Belle,0,3.6285898602358064
15011,16-12-2022,Bonnan Ned,0,11.5
15012,16-12-2022,Magna Gold,0,8.310218439360616
15013,16-12-2022,Ballymac Roo,1,4.0
15014,16-12-2022,Gert Empire,0,3.1176556937735587
15015,16-12-2022,Rahale Rodge,0,6.6037056021547285
15016,16-12-2022,Hollywood Tink,0,33.76300591630512
15017,16-12-2022,Shakira Blaze,0,49.51772159419954
15018,16-12-2022,Taylors Sagar,0,5.3
15019,16-12-2022,Malefica,1,3.444114156
15020,16-12-2022,Great Boss,0,8.921503471630857
15021,16-12-2022,Keiloge Kitty,0,6.6
15022,16-12-2022,Snow Tulip,0,4.1
15023,16-12-2022,Harehareherechoo,0,7.8479689
15024,16-12-2022,Bodhis Bullet,0,2.64
15025,16-12-2022,Albury Lana,0,32.0
15026,16-12-2022,Berrettini,0,8.873219609
15027,16-12-2022,Jumeirah Caesar,0,3.526333659809679
15028,16-12-2022,Crystal Anton,0,14.589852366261184
15029,16-12-2022,Hollyoak Nancy,0,3.95
15030,16-12-2022,Mohawk Skye,0,3.611764041218557
15031,16-12-2022,Churchill Grace,1,3.3
15032,16-12-2022,Emers Dolly,0,2.7106331687363845
15033,16-12-2022,Alnwick Debbie,0,5.9
15034,16-12-2022,Rage Quit,0,4.209352786516427
15035,16-12-2022,Aldworth Jaguar,1,4.3
15036,16-12-2022,Swift Adieu,0,8.8
15037,16-12-2022,Sutton Ebony,1,1.6870429992252771
15038,16-12-2022,Sweety Pop,0,38.0
15039,16-12-2022,Poppy To Burn,0,6.4
15040,16-12-2022,Franco Dotty,0,34.038199743703004
15041,16-12-2022,Moaning Hingis,0,30.586488838510128
15042,16-12-2022,Resilient Lad,0,8.8
15043,16-12-2022,Roseville Sofia,0,31.30090912684333
15044,16-12-2022,Moaning Madman,0,4.022420029760832
15045,16-12-2022,Wasabi,1,20.71986078956352
15046,16-12-2022,Supersonic Blue,0,7.4
15047,16-12-2022,Farmor Rowdy,0,5.4
15048,16-12-2022,Footfield Sam,0,4.9
15049,16-12-2022,Ellie Eithne,1,2.44
15050,16-12-2022,Ressapanda,0,8.315309557572476
15051,16-12-2022,Tommys Kingdom,0,2.3384944665851077
15052,16-12-2022,Nightwatch Man,0,4.313706575628602
15053,16-12-2022,Misbehaved,0,5.9
15054,16-12-2022,Burgess Dargle,0,24.0
15055,16-12-2022,Ascot Zoey,1,7.8
15056,16-12-2022,Comeragh Penny,1,4.7
15057,16-12-2022,Slaheny Sandy,0,3.4
15058,16-12-2022,Burnpark Rue,1,2.037776747846948
15059,16-12-2022,Splendid Mill,0,3.910322534348088
15060,16-12-2022,Coolhill Secret,0,13.695281901145352
15061,16-12-2022,Laidbackpatsy,0,7.0
15062,16-12-2022,Blackgirl Shek,0,10.5
15063,16-12-2022,Token Rule,0,2.09894026161135
15064,16-12-2022,Juliette Keats,0,7.442323875576259
15065,16-12-2022,Kiah Beach,1,2.2418623087374723
15066,16-12-2022,Blackpool Coco,1,18.5
15067,16-12-2022,Pattys Regret,0,14.00228762
15068,16-12-2022,Out Of Turmoil,0,42.0
15069,16-12-2022,Luna Country,0,55.0
15070,16-12-2022,Elite Choice,0,113.804862696662
15071,16-12-2022,Slick Zeus,0,7.67494004425142
15072,16-12-2022,Bowen Drive,0,36.0
15073,16-12-2022,Neangar Boy,0,10.5
15074,16-12-2022,Emerley Red,0,65.0
15075,16-12-2022,Dr Racheal,0,36.6624181927368
15076,16-12-2022,Ride The Thunder,1,1.33
15077,16-12-2022,Flash Banner,0,16.0
15078,16-12-2022,Zamboras Girl,0,4.2
15079,16-12-2022,Aston Delight,0,3.040236175
15080,16-12-2022,Quilla Reef,0,12.038273833487182
15081,16-12-2022,Benidorm,0,40.0
15082,16-12-2022,What A Tease,0,2.9451622376629176
15083,16-12-2022,Falcon Fly,1,4.2275742563238605
15084,16-12-2022,Blazing Infrared,0,11.511078265545876
15085,16-12-2022,Winnie Woo Woo,0,4.9
15086,16-12-2022,Know Effort,0,2.5312595908762887
15087,16-12-2022,Pyrenees Blazer,0,4.382719420278701
15088,16-12-2022,Cruising Loren,0,80.0
15089,16-12-2022,Katies Portrait,1,7.674288475418042
15090,16-12-2022,Swifty Gadget,0,62.814329136209565
15091,16-12-2022,Rothwell Boy,0,3.85
15092,16-12-2022,Floppy Roo,0,160.0
15093,16-12-2022,Anjo Cyclone,0,2.94
15094,16-12-2022,Mama Said,0,14.5
15095,16-12-2022,Bimini Twist,0,94.828779434
15096,16-12-2022,Gershwin Rhythm,0,200.94788359411064
15097,16-12-2022,Dursley,0,21.642268811
15098,16-12-2022,Maggie Pearl,0,19.78352187858836
15099,16-12-2022,Tessa Poppy,0,11.781267073884372
15100,16-12-2022,Riverdale Goldie,0,9.0
15101,16-12-2022,Shes So Kind,0,36.0
15102,16-12-2022,Xoie Bale,1,3.25
15103,16-12-2022,Tommy Throttle,0,110.0
15104,16-12-2022,Thybulle Bale,0,13.290269197104497
15105,16-12-2022,Bag The Cash,0,30.13663068
15106,16-12-2022,Paramount Rush,1,4.7
15107,16-12-2022,Up There Rocco,0,1.7904783632387624
15108,16-12-2022,Hold Fast Bella,0,50.0
15109,16-12-2022,Sycamore Lucy Lu,1,7.494875748659425
15110,16-12-2022,Sky Tripper,0,21.06080769725572
15111,16-12-2022,Spring Illusion,0,2.7503851253801246
15112,16-12-2022,Big Time Pacman,1,2.56
15113,16-12-2022,Eytukan,0,1.3484204841155003
15114,16-12-2022,Allegro Tori,1,21.0
15115,16-12-2022,Highview Radar,1,4.5
15116,16-12-2022,Portelli Punk,0,50.0
15117,16-12-2022,Highview Anna,0,38.0
15118,16-12-2022,Drunken Lullaby,0,9.364928661
15119,16-12-2022,Wild Bean,0,6.943246201830916
15120,16-12-2022,Paramount Patti,0,16.5
15121,16-12-2022,Dont Tell Greg,0,6.6
15122,16-12-2022,Yabbie Man,0,6.0
15123,16-12-2022,Marionvale Miss,1,4.540786159186682
15124,16-12-2022,Toms Express,0,4.0
15125,16-12-2022,Banner Lomar,0,6.067608934548917
15126,16-12-2022,Preston Lee,1,1.5933952584611413
15127,16-12-2022,On The Bus,0,35.97549395250155
15128,16-12-2022,Hes Grand,0,1.6737360633880596
15129,16-12-2022,Maywyns Victory,0,18.0
15130,16-12-2022,Zipping Demi,0,25.849493458
15131,16-12-2022,Especially Rare,0,3.0
15132,16-12-2022,Lola Pepper,0,47.819578433
15133,16-12-2022,Check Me Out,0,4.070920575
15134,16-12-2022,Goldstar Vargas,0,29.37251995447413
15135,16-12-2022,Lets Go Yoyo,0,34.0
15136,16-12-2022,Amuri Andy,0,1.95
15137,16-12-2022,Volunteering,0,27.0
15138,16-12-2022,Victa Alby,1,2.06
15139,16-12-2022,Little Olivia,0,3.7262419527122255
15140,16-12-2022,Dual Enterprise,1,8.8
15141,16-12-2022,Insane Jagger,1,5.645361963
15142,16-12-2022,Romantic Grace,0,13.721401551
15143,16-12-2022,Rembrand,0,35.731532851401724
15144,16-12-2022,Da Sparrow,0,5.9
15145,16-12-2022,Hothshad Lad,0,3.621483360486927
15146,16-12-2022,One Day Kaz,1,5.1
15147,16-12-2022,Cawbourne Neo,0,11.5
15148,16-12-2022,Snaffi Harry,0,14.3702576574526
15149,16-12-2022,Barnfield Charm,0,3.306022844670151
15150,16-12-2022,Ballintee Lucky,0,3.75
15151,16-12-2022,Ashmore Magic,0,3.9603706377204353
15152,16-12-2022,Jolbergs Toby,0,7.905406886571729
15153,16-12-2022,Swift Urania,0,4.447287409
15154,16-12-2022,Fine Cut,0,8.071067523687713
15155,16-12-2022,Colts Dragoon,0,10.0
15156,16-12-2022,Elusive Champion,0,5.5
15157,16-12-2022,Birdsofafeather,0,29.452301815319807
15158,16-12-2022,Velvet Bobby,0,4.3
15159,16-12-2022,Swift Marvel,0,5.9
15160,16-12-2022,Mister Break,0,15.85381231921725
15161,16-12-2022,Cappaneale Blake,0,60.0
15162,16-12-2022,Thats Your Lot,0,3.9
15163,16-12-2022,Illkeepitdark,0,5.009140223792057
15164,16-12-2022,Memphis King,0,7.2
15165,16-12-2022,Stophers Annie,0,9.657665671854634
15166,16-12-2022,Swift Mammoth,0,10.5
15167,16-12-2022,Barrow Bay,1,11.5
15168,16-12-2022,Blackhouseflower,0,13.5
15169,16-12-2022,Azzurri Blossom,1,2.32
15170,16-12-2022,Shes Roses,0,6.790980534868432
15171,16-12-2022,Trinity Sydica,0,3.363086607326459
15172,16-12-2022,Beautiful Blaze,0,38.0
15173,16-12-2022,Naughty Norman,0,4.2
15174,16-12-2022,Easy Kid,0,4.1
15175,16-12-2022,Jaycee Kay,0,4.791396449460008
15176,16-12-2022,Sirius Thinking,0,3.713905988279729
15177,16-12-2022,Big Dan Blocker,0,58.0836194371432
15178,16-12-2022,Souped Up Shimmy,0,3.5
15179,16-12-2022,Blow Your Horn,1,1.78
15180,16-12-2022,Forward Step,0,38.0
15181,16-12-2022,Coologue Hen,1,3.979472418274672
15182,16-12-2022,Ardera Spicy,0,8.89559455163835
15183,16-12-2022,Tommys Empress,0,3.55
15184,16-12-2022,Adeles Lilly,0,7.0
15185,16-12-2022,Victory Chimes,0,7.8
15186,16-12-2022,Boy From Hill,0,421.118211125
15187,16-12-2022,Zipping Patch,1,7.8
15188,16-12-2022,Matts Syd,0,3.055567330195245
15189,16-12-2022,Imafootielioness,0,6.61589619124774
15190,16-12-2022,Cloneyogan Mikie,0,10.450185743464871
15191,16-12-2022,Corduff Trump,0,6.667826369785472
15192,16-12-2022,Chelms Marley,0,6.2
15193,16-12-2022,Knockane Harbour,0,31.567148265406026
15194,16-12-2022,Right Fork,0,4.4
15195,16-12-2022,For Angus,0,11.434181498
15196,16-12-2022,Closing Time,0,3.3
