,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
13539,15-12-2022,Fearless One,0,3.9
13540,15-12-2022,White Clover,0,2.42
13541,15-12-2022,Coolavanny Bale,0,4.504044192
13542,15-12-2022,Only A Guess,0,60.0
13543,15-12-2022,Oh Yeah Alright,1,4.596792298322541
13544,15-12-2022,Impress Venus,0,46.16172914185661
13545,15-12-2022,Ventry Bawn,0,6.962353639436484
13546,15-12-2022,Wanted Jasmine,1,8.4
13547,15-12-2022,Skye Patrol,0,42.0
13548,15-12-2022,Moment To Mamba,0,120.0
13549,15-12-2022,Coopers Monelli,0,3.6
13550,15-12-2022,Zar Zar Bing,0,4.655517182878393
13551,15-12-2022,Chopchop Blaze,0,7.799387433205394
13552,15-12-2022,Bubbly Wildcat,0,9.0
13553,15-12-2022,Kinnego Lough,0,3.3
13554,15-12-2022,Mirabella Bale,0,95.0
13555,15-12-2022,Rohan Bale,1,6.6
13556,15-12-2022,Opawa Chrissy,0,15.821643743
13557,15-12-2022,Opawa Conan,0,3.737178822897549
13558,15-12-2022,Money Bags,0,65.0
13559,15-12-2022,Scrambled Egg,0,4.8
13560,15-12-2022,Nash Bale,0,18.32325929515005
13561,15-12-2022,Winlock Too Much,0,20.71400633030105
13562,15-12-2022,Weblec Gem,0,6.473136856
13563,15-12-2022,Slippers Tick,0,10.20651479064274
13564,15-12-2022,Zipping Chew,0,12.26787427
13565,15-12-2022,San Lorenzo,0,4.0
13566,15-12-2022,Panorama,0,5.268843531869535
13567,15-12-2022,Springvale Max,1,7.473472450416738
13568,15-12-2022,Ambrose Bale,0,41.28342649485916
13569,15-12-2022,Lot Of Poise,0,8.6
13570,15-12-2022,Tele Lad,0,4.6
13571,15-12-2022,Minglers Sonic,0,5.368292594378
13572,15-12-2022,Obedient Boy,0,12.0
13573,15-12-2022,Catelyn Storm,0,3.092801823643676
13574,15-12-2022,Yasmin Belle,0,11.237387795569378
13575,15-12-2022,Kaydens Cheetah,0,4.59066016329365
13576,15-12-2022,Homeward Hero,0,4.951591981425663
13577,15-12-2022,Monster Hulk,1,4.3
13578,15-12-2022,Dewana Imagine,0,30.546930694142358
13579,15-12-2022,Mirko,0,9.763126086697918
13580,15-12-2022,Wheelhouse,0,5.7
13581,15-12-2022,Sweet Potential,1,6.989533716194567
13582,15-12-2022,Lees Bonus,0,6.902153788796859
13583,15-12-2022,Honour Beyonce,1,18.0
13584,15-12-2022,Ballyregan Moony,0,3.95
13585,15-12-2022,Sharp Butch,0,5.414477908629051
13586,15-12-2022,Tommys Everglade,0,5.2921123894557605
13587,15-12-2022,Bet Goodwin,0,8.667980157248675
13588,15-12-2022,Stevie Ohbee,0,4.629179336552932
13589,15-12-2022,Change Of Luck,1,7.227262793708357
13590,15-12-2022,Baran Maverick,0,25.772756304
13591,15-12-2022,See Ya Jimmy,0,3.55
13592,15-12-2022,Bundy Prize,0,23.83276781857596
13593,15-12-2022,Wessex Ryder,0,9.982453020897228
13594,15-12-2022,Chestnut Monelli,0,143.08958737682713
13595,15-12-2022,Key West,0,10.580313334637324
13596,15-12-2022,Queensland Mags,0,36.815984897
13597,15-12-2022,Porthall Storm,0,14.0
13598,15-12-2022,Savana Lottie,0,6.0
13599,15-12-2022,Emers Wildcat,0,7.547140257292485
13600,15-12-2022,Richies Allstar,0,13.0
13601,15-12-2022,Dunbar Tess,1,9.8
13602,15-12-2022,Francos Pippa,0,6.760802199436515
13603,15-12-2022,Never Ending,0,16.51716100356075
13604,15-12-2022,Cappaneale Elsie,0,6.4
13605,15-12-2022,Metal Torc,0,9.8
13606,15-12-2022,Cahya,0,99.589344215
13607,15-12-2022,Blackhill Swift,1,3.253583458415087
13608,15-12-2022,Speed Master,0,6.469631686
13609,15-12-2022,Norman,0,7.0
13610,15-12-2022,Kellsboro Ava,0,4.314187788
13611,15-12-2022,Skyfall Boyo,1,5.497609807537083
13612,15-12-2022,Kilara Montjeu,0,9.87235878362466
13613,15-12-2022,Zipping Pip,0,3.764003913
13614,15-12-2022,Gyarados,0,377.6987520515174
13615,15-12-2022,Swift Panya,0,8.8
13616,15-12-2022,Autumn Angel,0,3.2268503195019367
13617,15-12-2022,Roanne,0,3.4708716121708862
13618,15-12-2022,Dukes Delight,0,7.945856102415272
13619,15-12-2022,Bugatti Fierce,0,20.0
13620,15-12-2022,Ava Blazer,0,7.8
13621,15-12-2022,Aston Pride,0,15.754214578
13622,15-12-2022,Mr Fawnstone,0,27.0
13623,15-12-2022,Arrogant Garth,0,34.0
13624,15-12-2022,On The Mint,0,23.0
13625,15-12-2022,Whiskey Bob,0,7.2
13626,15-12-2022,Red Fog,0,17.5
13627,15-12-2022,Jills A Star,0,2.96
13628,15-12-2022,Bold Linda,0,9.6
13629,15-12-2022,Shared Colour,0,6.898709284
13630,15-12-2022,Chasing Honey,0,24.0
13631,15-12-2022,Catch The King,0,48.0
13632,15-12-2022,Spaghetti Legs,0,10.5
13633,15-12-2022,Fly Mcrae,0,22.0
13634,15-12-2022,Maxed Out,0,12.5
13635,15-12-2022,Moaning Kourtney,0,19.58070847615527
13636,15-12-2022,Kanturk Tom,0,17.676408749
13637,15-12-2022,Sarahs Shout,0,6.6
13638,15-12-2022,Scott To Burn,0,85.0
13639,15-12-2022,Longslip Roger,0,2.28
13640,15-12-2022,Daves Flyer,0,13.0
13641,15-12-2022,Time Turner,0,118.893069250646
13642,15-12-2022,Jimmy Joe,0,9.60295299619669
13643,15-12-2022,White Ticket,0,230.0
13644,15-12-2022,Flop Wedge,0,16.699793487545097
13645,15-12-2022,Seekingattention,0,48.0
13646,15-12-2022,Trapstyle Henrik,0,8.4
13647,15-12-2022,Bonbon Fire,1,3.428070559736188
13648,15-12-2022,Knuckles Nugget,0,9.158943835120272
13649,15-12-2022,Opawa Arlo,0,17.0
13650,15-12-2022,Blackwood Johnny,0,5.0
13651,15-12-2022,Homebush Bentley,0,70.0
13652,15-12-2022,Opawa Pip,1,29.0
13653,15-12-2022,Rosehip,0,12.017913747
13654,15-12-2022,Cadillac Sedan,0,24.713634990575287
13655,15-12-2022,Reoffender,0,41.4125550628547
13656,15-12-2022,Flatty Hunter,0,3.679993133139882
13657,15-12-2022,Little Cadillac,0,8.4
13658,15-12-2022,Crusoe Kid,0,13.562644189332648
13659,15-12-2022,Slaneyside Artie,0,3.3
13660,15-12-2022,Sir Benjamin,0,12.5
13661,15-12-2022,Harry,1,4.4
13662,15-12-2022,Mepunga Raider,0,4.422510641
13663,15-12-2022,Tias Babe,0,2.74
13664,15-12-2022,Fawn Tipsy,0,113.00791756633735
13665,15-12-2022,Dungannon Tommy,0,18.5
13666,15-12-2022,Highclere Coco,0,8.4
13667,15-12-2022,So Delighted,0,17.0
13668,15-12-2022,Nissels Surprise,0,28.697222547288984
13669,15-12-2022,Hello Im Aero,0,10.0
13670,15-12-2022,Ryans Deal,1,3.4
13671,15-12-2022,Sharni Gundi,0,90.04730054067682
13672,15-12-2022,Silly Old Bear,0,3.654697431
13673,15-12-2022,Big Time Crazy,0,9.599218381848186
13674,15-12-2022,Alabama Shakes,1,13.38223847655463
13675,15-12-2022,He Can Browse,0,1.919238811377036
13676,15-12-2022,Another Mick,0,90.0
13677,15-12-2022,Parish Adeus,0,8.317668922660745
13678,15-12-2022,Springhill Pal,0,3.35
13679,15-12-2022,Dark Rodger,0,4.7
13680,15-12-2022,Dash Of Reyne,0,5.688645032818023
13681,15-12-2022,Still Dreaming,0,39.36354954626411
13682,15-12-2022,Xandra Bale,0,12.017476154575126
13683,15-12-2022,Aqua Blaze,1,18.5
13684,15-12-2022,Oscars Miracle,0,6.045598607430948
13685,15-12-2022,Foxy Biscuit,0,2.08
13686,15-12-2022,Endova Dancer,0,2.9426942574292028
13687,15-12-2022,So Macy,0,7.958055532
13688,15-12-2022,Black Illusion,0,5.9
13689,15-12-2022,Alternate Shot,0,2.213767769813421
13690,15-12-2022,Goldstar Larson,0,18.5
13691,15-12-2022,Soda Nemo,0,13.053828120762482
13692,15-12-2022,Black Edition,0,19.5
13693,15-12-2022,Saudade,0,10.08584087776695
13694,15-12-2022,Zeal Surprise,1,8.112889331542322
13695,15-12-2022,Orson Emmy,0,5.285535058846471
13696,15-12-2022,Colonel Trigger,0,11.971827421
13697,15-12-2022,Zipping Loxley,0,99.9130516576604
13698,15-12-2022,Sister Roberta,0,10.249210242540576
13699,15-12-2022,Whiskey Soda,0,51.506982815
13700,15-12-2022,Footluce Rebel,0,6.77353002
13701,15-12-2022,Maizies Smile,1,10.5
13702,15-12-2022,Relentless Chip,1,4.281525826188007
13703,15-12-2022,Longacres Storm,0,8.2
13704,15-12-2022,Crossfield Marta,0,8.6
13705,15-12-2022,Pennys Aramay,0,8.41277309834608
13706,15-12-2022,Head Lad,1,2.46
13707,15-12-2022,Levante Princess,0,7.4
13708,15-12-2022,Smokey Leah,0,4.7
13709,15-12-2022,Elegant Bix,0,4.210756644704961
13710,15-12-2022,Big Opal Rocks,1,1.374877633679863
13711,15-12-2022,Copper Mountain,0,115.76896500017324
13712,15-12-2022,Clairvoyant,0,11.321704287
13713,15-12-2022,Jumbo Ozaki,1,2.74
13714,15-12-2022,Caps Lock On,0,8.4
13715,15-12-2022,Lamont Bale,0,23.55137623951718
13716,15-12-2022,Erupting Avatar,0,8.828418289
13717,15-12-2022,No Detail,0,5.188061862293637
13718,15-12-2022,Capel Cyclone,0,13.223045648736836
13719,15-12-2022,Morse Code,0,8.6
13720,15-12-2022,Far More Women,0,180.0
13721,15-12-2022,Swift Nice,0,3.0
13722,15-12-2022,Honour Bowie,0,32.574874665
13723,15-12-2022,Any Given Sunday,0,11.5
13724,15-12-2022,Shrouded,0,27.77918022818448
13725,15-12-2022,Inevitable,0,3.25
13726,15-12-2022,Pebbles Girl,0,10.0
13727,15-12-2022,Sharp Joe,0,37.13548904558644
13728,15-12-2022,Archies Girl,0,2.2045383298108945
13729,15-12-2022,Lemilys,0,70.0
13730,15-12-2022,Peacock Patsy,0,3.85
13731,15-12-2022,Shanghai Suzie,0,2.42
13732,15-12-2022,Embrace,0,1.9384153485060505
13733,15-12-2022,Ideal Dream,0,19.615912452741178
13734,15-12-2022,Corless Crazy,0,5.6
13735,15-12-2022,Teskey,0,14.079357644
13736,15-12-2022,Romeo Wildcat,0,7.420016404463678
13737,15-12-2022,Air Sea Rescue,0,5.2
13738,15-12-2022,Laxmans Ganguly,0,38.0
13739,15-12-2022,Mr Muggins,0,38.81884103025251
13740,15-12-2022,Brown Sugar,0,15.160234269
13741,15-12-2022,Mr Bigwig,0,16.5
13742,15-12-2022,Worthington,0,11.0
13743,15-12-2022,Dunquin Puma,0,2.9535206993280383
13744,15-12-2022,Blacklabel Rocky,0,5.1
13745,15-12-2022,Fairest Light,0,8.43693122
13746,15-12-2022,Extreme Measures,0,13.35504107044777
13747,15-12-2022,Jezza Bence,0,34.39688014930692
13748,15-12-2022,Reality Jewel,0,6.7802435846238485
13749,15-12-2022,Almighty Mack,0,2.16
13750,15-12-2022,Traction,0,5.9
13751,15-12-2022,Melissas Louise,0,24.72668022981903
13752,15-12-2022,Coco Cargo,0,8.2
13753,15-12-2022,Pay Roll,0,5.21526142126237
13754,15-12-2022,Spartans Fury,0,4.762941967330988
13755,15-12-2022,Winlock To Rise,0,12.39786377827404
13756,15-12-2022,Inga Izzy,0,70.0
13757,15-12-2022,Aston Honey,1,1.3549736158924863
13758,15-12-2022,Never Sweet,0,10.0
13759,15-12-2022,Speedy Mouse,0,27.0
13760,15-12-2022,Aston Gamble,1,1.7888544665701742
13761,15-12-2022,Confer,0,14.17120942030451
13762,15-12-2022,Moraine Baloo,0,5.243168402466981
13763,15-12-2022,Minor Ash,0,4.692054152709172
13764,15-12-2022,Arderin Shadow,0,7.0
13765,15-12-2022,Goodrington Alf,0,2.82
13766,15-12-2022,Special Agent,0,15.0
13767,15-12-2022,Dance Poppy,1,1.85
13768,15-12-2022,Miss Attitude,0,12.481947352582354
13769,15-12-2022,Ivor Bale,1,1.3275620256844276
13770,15-12-2022,Turbo Worm,0,1.47
13771,15-12-2022,Cold Justice,0,42.0
13772,15-12-2022,Queen Sal,0,3.924008549710852
13773,15-12-2022,Arts Inferno,1,7.2
13774,15-12-2022,Zoes Way,1,4.861681487388559
13775,15-12-2022,Locknane Shell,0,60.0
13776,15-12-2022,Miss Avatar,0,33.421305791
13777,15-12-2022,Panadero Warrior,0,2.551329462398298
13778,15-12-2022,Butdarewasfour,0,22.0
13779,15-12-2022,Longacres George,1,10.582914859247396
13780,15-12-2022,Shortwood Saturn,0,3.75
13781,15-12-2022,Jimary Decoder,0,4.653566896785197
13782,15-12-2022,Chantelle Smells,0,245.67916555918757
13783,15-12-2022,Fernando Mick,1,2.7731414897509965
13784,15-12-2022,Evolution Girl,0,29.154752905
13785,15-12-2022,Radio Signal,0,2.739994064417587
13786,15-12-2022,Cadillac Girl,0,6.861706714454338
13787,15-12-2022,Cawbourne Shiny,0,4.768163837
13788,15-12-2022,Millroad Heidi,0,3.8
13789,15-12-2022,Mudtown Moon,1,4.025691321350089
13790,15-12-2022,Lenny Boy,0,57.28248166149714
13791,15-12-2022,Greek Inquisitor,0,119.6283806381443
13792,15-12-2022,All Inn Aussie,1,2.542364202630683
13793,15-12-2022,Zipping Ventura,0,7.604993472334463
13794,15-12-2022,More Crackers,0,10.0
13795,15-12-2022,Alnwick Reel,0,3.705692616739993
13796,15-12-2022,Glenside Major,0,12.952011128251067
13797,15-12-2022,Fly Girl Fly,0,20.0
13798,15-12-2022,Miss Fishes,0,9.73165864731127
13799,15-12-2022,Lady Coco,0,9.6
13800,15-12-2022,Shadow Monelli,0,36.0
13801,15-12-2022,Jump Start Gundi,0,329.2769447755068
13802,15-12-2022,Dance The Limbo,0,79.1235169662494
13803,15-12-2022,Pacific Prayer,0,2.954486535
13804,15-12-2022,Queen Zipper,0,57.75938194178647
13805,15-12-2022,Chasing Rascal,0,42.0
13806,15-12-2022,Roll On Spike,0,3.3680778892325725
13807,15-12-2022,Hazelhill Johno,0,18.5
13808,15-12-2022,Mongys Diamond,1,3.8
13809,15-12-2022,Laredo Jewel,0,21.0
13810,15-12-2022,Ha Hanna,1,3.0760982233855607
13811,15-12-2022,Typhoon Nellie,0,23.0
13812,15-12-2022,Kingsbrae Archie,0,23.0
13813,15-12-2022,Mr Ticket,0,2.953053144
13814,15-12-2022,Black Light Burn,0,97.134257966
13815,15-12-2022,Mallee Magic,1,3.1645170757364403
13816,15-12-2022,Bionic Bullet,0,5.764863070826394
13817,15-12-2022,Classy Starsky,1,2.42
13818,15-12-2022,Bramble Shadow,0,18.813838889895703
13819,15-12-2022,Rapido Doll,0,55.484751297146666
13820,15-12-2022,Rinnwood Nina,0,34.0
13821,15-12-2022,Terrific Janine,0,56.75857225083322
13822,15-12-2022,Pandas Buddy,0,85.0
13823,15-12-2022,Onyx Shilo,0,4.2
13824,15-12-2022,Franco Charlie,0,14.797921848786064
13825,15-12-2022,Run Red Run,0,5.3
13826,15-12-2022,Sovereign Alice,0,4.395462953544701
13827,15-12-2022,Thrilling Rush,0,2.261299051
13828,15-12-2022,Angelica,0,30.0
13829,15-12-2022,Golden Fern,0,7.0
13830,15-12-2022,Super Start,0,55.0
13831,15-12-2022,Tiny Sparkle,0,46.0
13832,15-12-2022,Silky Rose,0,327.3434161691412
13833,15-12-2022,Diggers Bandit,0,12.0
13834,15-12-2022,Lakeview News,1,8.164302476462293
13835,15-12-2022,Geelo Savage,0,20.0
13836,15-12-2022,Sober Tiger,0,4.860369657491321
13837,15-12-2022,Ridgemount Lucky,1,34.0
13838,15-12-2022,Magills Town,0,6.487622376433718
13839,15-12-2022,Canya Bale,0,11.0
13840,15-12-2022,Harwell Panda (res),0,50.0
13841,15-12-2022,Hopes Golden,1,5.2
13842,15-12-2022,Tiny Encounter,0,30.0
13843,15-12-2022,Me And You,0,358.24277090039106
13844,15-12-2022,Hello Cyndie,0,4.7
13845,15-12-2022,Building Success,0,15.5
13846,15-12-2022,Blazing Smoke,0,11.691139553471585
13847,15-12-2022,Insane Chef,1,8.766338204767088
13848,15-12-2022,Flickering Flame,1,8.501129257
13849,15-12-2022,Moreton Fox,0,4.0
13850,15-12-2022,Bitcoin Dazzler,0,8.2
13851,15-12-2022,We Are Kings,0,15.765047501
13852,15-12-2022,Wicked Opal,0,28.239046153
13853,15-12-2022,Ballymurry Tina,0,5.805652485
13854,15-12-2022,West Champ,0,5.1
13855,15-12-2022,Insane Fraser,0,6.873284985
13856,15-12-2022,Springwell Polly,0,18.802419941
13857,15-12-2022,Longacres Blue,0,8.003071272401138
13858,15-12-2022,Droopys Starlet,0,4.029552070382634
13859,15-12-2022,Sashay Away,1,13.5
13860,15-12-2022,Oni Samurai,0,3.55
13861,15-12-2022,Barty,0,4.9
13862,15-12-2022,Hurunui Ice,0,7.674139595355373
13863,15-12-2022,Six Pack Nugget,1,4.4
13864,15-12-2022,Chicago Reign,0,2.06603043982082
13865,15-12-2022,Zoe Kate,0,25.0
13866,15-12-2022,Wipe The Tears,0,11.0
13867,15-12-2022,Shes For Real,0,5.1
13868,15-12-2022,Buddys Mate,0,2.863411990171371
13869,15-12-2022,Gethsemane,0,199.9162612514548
13870,15-12-2022,Perseus,0,9.161304724223449
13871,15-12-2022,Whacker Wilson,0,7.2
13872,15-12-2022,Honest Thief,0,48.0
13873,15-12-2022,Deep Purple,1,3.281751479
13874,15-12-2022,Swiftly Carson,0,4.6
13875,15-12-2022,Aston Skipper,1,1.7477678373940937
13876,15-12-2022,Eskimo Roger,0,9.261747930782295
13877,15-12-2022,Deanridge Linxs,0,5.506541450296644
13878,15-12-2022,Limerick Jet,0,27.0
13879,15-12-2022,November Rain,1,3.95
13880,15-12-2022,Allowdale Jane,0,17.0
13881,15-12-2022,Pawpaw Sean,1,1.537548489879136
13882,15-12-2022,Falcons Folly,0,30.02
13883,15-12-2022,Apollo One,0,3.639823354
13884,15-12-2022,Droopys Good One,0,3.783395023881313
13885,15-12-2022,Kanturk No,0,3.855618053679557
13886,15-12-2022,Millroad Silver,0,45.688292201124135
13887,15-12-2022,Orcades,0,413.2933700861788
13888,15-12-2022,Iced Mocha,0,32.0
13889,15-12-2022,Agnes,0,4.251577311851289
13890,15-12-2022,Blackpool Sparky,0,2.3981616636209218
13891,15-12-2022,Glasgow Lass,1,7.49579115421526
13892,15-12-2022,Who Knows Chloe,0,6.2
13893,15-12-2022,Gypsum,0,7.029635972798103
13894,15-12-2022,Mellon Candy,0,3.216078003641033
13895,15-12-2022,Slippy Ophelia,0,8.162735564432225
13896,15-12-2022,Drumcrow Eric,1,4.5
13897,15-12-2022,Venus Light,0,15.522949103647807
13898,15-12-2022,Perpetual,0,8.401798803554849
13899,15-12-2022,Aeroplane Lucy,0,24.46070247955708
13900,15-12-2022,Vega Black,0,12.945341859
13901,15-12-2022,Hazelnut,0,9.48204622761579
13902,15-12-2022,Takahi Tiger,0,5.2
13903,15-12-2022,Blastout Wilma,0,8.4
13904,15-12-2022,Crooks Bangout,0,3.96781351154139
13905,15-12-2022,Westforth Nat,0,12.5
13906,15-12-2022,Crystal Chick,0,5.8
13907,15-12-2022,Schnapps Night,0,6.015498095762051
13908,15-12-2022,Lady Josie,1,5.5
13909,15-12-2022,Aaron Keeping,0,21.971356129702176
13910,15-12-2022,Scarlets Prince,1,4.214806168
13911,15-12-2022,Andys Handy,0,90.0
13912,15-12-2022,Prime Iconic,0,25.307920291386544
13913,15-12-2022,One For Thomas,0,40.28729749348014
13914,15-12-2022,Argyle Rose,0,4.023112122
13915,15-12-2022,West On Fire,0,8.6
13916,15-12-2022,Kalbarri,0,150.0
13917,15-12-2022,Ailee Bale,0,3.2
13918,15-12-2022,Velocity Elsie,0,10.09562711538194
13919,15-12-2022,Smash Wave,0,2.8
13920,15-12-2022,Daves Deal,0,8.417544264794564
13921,15-12-2022,Centurion,0,11.944267558258009
13922,15-12-2022,Zipping Ontario,0,30.0
13923,15-12-2022,Prince Of Egypt,0,8.698697706541276
13924,15-12-2022,Renegade Ruslie,0,42.0
13925,15-12-2022,Exalted Fire,0,5.272860111
13926,15-12-2022,Miss Inspiration,0,4.0
13927,15-12-2022,Stormy Paradise,0,5.189325115217943
13928,15-12-2022,Kingsville Flyer,0,10.69091791
13929,15-12-2022,Lochinvar Cahill,0,4.199376262597362
13930,15-12-2022,Gondola,0,5.7
13931,15-12-2022,Foresaken,1,7.521965667705809
13932,15-12-2022,Weblec Flame,0,25.54648096859222
13933,15-12-2022,Finniss Surprise,0,3.140234401126364
13934,15-12-2022,Miss Blue Fancy,0,84.99730843451806
13935,15-12-2022,Pyrotechnic,0,38.16166575422563
13936,15-12-2022,Miss Mover,0,145.60664027863615
13937,15-12-2022,Harwell Trigger,0,8.0
13938,15-12-2022,Tromora Kiss,0,4.357355036781227
13939,15-12-2022,Horseleap Violet,0,2.9917422853374687
13940,15-12-2022,Roicead,0,4.694469457241068
13941,15-12-2022,Apupforroisin,0,8.0
13942,15-12-2022,Wildcard,1,2.3372895231602886
13943,15-12-2022,Shes Mine,0,22.0
13944,15-12-2022,Westwell Bale,0,16.160147219367794
13945,15-12-2022,Im In Front,0,26.735953406
13946,15-12-2022,Moss Row Monster,1,6.8
13947,15-12-2022,Cant Say,0,35.40676171030499
13948,15-12-2022,Soap Box,1,8.287688979
13949,15-12-2022,Allegro Rory,0,7.821756992449013
13950,15-12-2022,Oriental Series,0,16.0
13951,15-12-2022,Triangle,0,24.0
13952,15-12-2022,Landyn Bale,1,3.591169875805644
13953,15-12-2022,Wonder Woolly,0,75.0
13954,15-12-2022,Jayville Mac,1,3.4162128513527565
13955,15-12-2022,Bang On Blue,0,7.186674879165949
13956,15-12-2022,Forcefully,0,4.782276373
13957,15-12-2022,Mylilhondafifty,0,5.458942158
13958,15-12-2022,Droopys Mamba,0,5.939039811675904
13959,15-12-2022,Sheriffs Flame,0,8.2
13960,15-12-2022,Stophers Genie,0,4.2
13961,15-12-2022,Talktomenow,1,3.4434775644101308
13962,15-12-2022,Glenvale Pat,0,4.1
13963,15-12-2022,Sorority,0,11.399735231293889
13964,15-12-2022,Pride Into Power,0,10.0
13965,15-12-2022,Bankrupt,0,5.187463897225099
13966,15-12-2022,Farran Ocean,0,5.3
13967,15-12-2022,Port West Star,1,3.2
13968,15-12-2022,Sawpit Smokey,0,7.443929803
13969,15-12-2022,Inniskeen Trixie,1,8.687057644
13970,15-12-2022,Highfield Rowan,0,9.443724370324269
13971,15-12-2022,Always Dream,1,65.0
13972,15-12-2022,Malacca Black,0,8.176190108
13973,15-12-2022,Some Profit,0,10.2496037096018
13974,15-12-2022,Binksy Bleu,0,5.3
13975,15-12-2022,Rafas Rigel,0,19.0
13976,15-12-2022,Zippy De Goey,0,25.0
13977,15-12-2022,Honour Denzel,0,4.1
13978,15-12-2022,Smiling Olive,0,50.0
13979,15-12-2022,Swift Impunity,0,12.5
13980,15-12-2022,Elodie,0,7.476603045675437
13981,15-12-2022,Gone Astray,0,2.0942379402582434
13982,15-12-2022,Homebush Ari,0,130.0
13983,15-12-2022,Falling Snow,1,5.7
13984,15-12-2022,Dundee Hornet,0,258.381204647
13985,15-12-2022,Why Not Emily,0,34.123906424244346
13986,15-12-2022,Infra Bang Bang,0,10.408047647503563
13987,15-12-2022,Phantom Rex,0,7.6
13988,15-12-2022,Witch Earner,0,3.024854562
13989,15-12-2022,My Mate Cricket,0,4.377425500346503
13990,15-12-2022,Burning Liquor,0,21.0
13991,15-12-2022,What A Spirit,0,11.5
13992,15-12-2022,Greek Malt,0,58.90753245766094
13993,15-12-2022,Cashed Up Johnny,1,4.4017901894814
13994,15-12-2022,Charlottes Hand,1,7.477305077
13995,15-12-2022,Chers Hand,0,14.0
13996,15-12-2022,Chase Me Charlie,0,5.448891845704345
13997,15-12-2022,Our Boy Ziggy,0,250.0
13998,15-12-2022,Birchgrove Hilda,1,4.3
13999,15-12-2022,Boynepark Logan,0,42.0
14000,15-12-2022,Nissels Spark,0,6.6
14001,15-12-2022,Grangeview Blade,0,2.86
14002,15-12-2022,Moaning Madonna,0,12.14
14003,15-12-2022,Bunny Boy,1,3.35
14004,15-12-2022,Ballyblack Betty,0,35.871827907
14005,15-12-2022,Baran Ronaldo,0,5.283058115377569
14006,15-12-2022,She Has It,0,220.0
14007,15-12-2022,Alvin Delight,0,270.0
14008,15-12-2022,Pretty Reef,0,5.2
14009,15-12-2022,Four Longnecks,0,1.773531443
14010,15-12-2022,Blackwood Buster,0,17.396588301
14011,15-12-2022,Underground Fire,0,3.541885027
14012,15-12-2022,Made To Order,0,22.0
14013,15-12-2022,Swift Alien,0,4.7
14014,15-12-2022,Two Tempting,0,9.189195448337122
14015,15-12-2022,Skys Opal,0,8.685766052
14016,15-12-2022,Da Optimist,0,7.507688047
14017,15-12-2022,Shortwood Luna,1,6.6
14018,15-12-2022,Spritely Olive,0,200.0
14019,15-12-2022,Nyah Nyah Flyer,0,41.993201940569854
14020,15-12-2022,Zipping Winslet,0,3.7387861192743737
14021,15-12-2022,Why Not Ajay,1,2.76
14022,15-12-2022,Cawbourne Iggy,0,7.956137741435086
14023,15-12-2022,Goldstar Tookie,0,35.073223637104526
14024,15-12-2022,Rocky Cadillac,0,5.6
14025,15-12-2022,Coal Island,0,6.8
14026,15-12-2022,Sly Cadillac,0,42.0
14027,15-12-2022,Victor Alfred,1,2.132984534111165
14028,15-12-2022,Penshurst Lass,0,20.230136179775585
14029,15-12-2022,Bourne Brett,0,6.776185231338603
14030,15-12-2022,Blackjack Tiger,0,6.274149654756764
14031,15-12-2022,Late Mail,0,13.5
14032,15-12-2022,Gypsy Tony,0,6.2
14033,15-12-2022,Bricks Hattie,0,11.5
14034,15-12-2022,Hot Scotch,1,3.396864667665741
14035,15-12-2022,Springview Noah,0,50.0
14036,15-12-2022,Over Slips,0,21.377642838
14037,15-12-2022,Errill Cheetah,0,11.5
14038,15-12-2022,Glengar Panama,0,3.625866073580619
14039,15-12-2022,Hello Im Bounty,0,18.05977061687968
14040,15-12-2022,Pops Can Browse,0,130.0
14041,15-12-2022,Gilded Goat,0,65.0
14042,15-12-2022,West On Spice,0,6.8
14043,15-12-2022,Comet Bay Katie,0,85.0
14044,15-12-2022,Haunted House,0,44.0
14045,15-12-2022,Glenside Penny,0,10.5
14046,15-12-2022,Dysert Hollie,0,2.8769089911840995
14047,15-12-2022,Internal Affairs,0,13.060664743706589
14048,15-12-2022,Digby Bridge Boy,1,21.18077906773324
14049,15-12-2022,Lady Leo,0,22.0
14050,15-12-2022,Fur Pyjamas,0,13.0
14051,15-12-2022,Fabizio,0,3.002777738460427
14052,15-12-2022,Burringbar Gypsy,1,3.25
14053,15-12-2022,Smooth Grace,0,276.9738708076688
14054,15-12-2022,Opawa Barns,0,2.89412298118672
14055,15-12-2022,Barber Cubed,0,44.0
14056,15-12-2022,Lucky Jack,0,3.96248185089149
14057,15-12-2022,Know Keeper,0,1.8409337124845304
14058,15-12-2022,Gitan,1,3.960724313
14059,15-12-2022,Opawa Kyle,0,8.935412268800079
14060,15-12-2022,Anna Jem,0,8.4
14061,15-12-2022,Trousseau,0,22.0
14062,15-12-2022,Molly And Me,0,25.0
14063,15-12-2022,Five Mile Rose,0,8.2
14064,15-12-2022,Fire Fly Thunder,0,85.0
14065,15-12-2022,Dixie Kath,0,3.3910806976541066
14066,15-12-2022,Liar For Hire,0,7.6
14067,15-12-2022,Sort Of Sweet,0,19.78906436654681
14068,15-12-2022,Go Go Snow,0,38.0
14069,15-12-2022,Cyclone Jane,0,19.268879157
14070,15-12-2022,Kelseys Hope,0,4.916119996242415
14071,15-12-2022,Deeteedee Viper,0,8.95884079182666
14072,15-12-2022,Droopys Cockles,1,3.36983132669633
