,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
15627,15-12-2022,Late Mail,0,13.5
15628,15-12-2022,Gypsy Tony,0,6.2
15629,15-12-2022,Bricks Hattie,0,11.5
15630,15-12-2022,Hot Scotch,1,3.396864667665741
15631,15-12-2022,Springview Noah,0,50.0
15632,15-12-2022,Over Slips,0,21.377642838
15633,15-12-2022,Errill Cheetah,0,11.5
15634,15-12-2022,Glengar Panama,0,3.625866073580619
15635,15-12-2022,Hello Im Bounty,0,18.05977061687968
15636,15-12-2022,Pops Can Browse,0,130.0
15637,15-12-2022,Gilded Goat,0,65.0
15638,15-12-2022,West On Spice,0,6.8
15639,15-12-2022,Comet Bay Katie,0,85.0
15640,15-12-2022,Haunted House,0,44.0
15641,15-12-2022,Glenside Penny,0,10.5
15642,15-12-2022,Dysert Hollie,0,2.8769089911840995
15643,15-12-2022,Internal Affairs,0,13.060664743706589
15644,15-12-2022,Digby Bridge Boy,1,21.18077906773324
15645,15-12-2022,Lady Leo,0,22.0
15646,15-12-2022,Fur Pyjamas,0,13.0
15647,15-12-2022,Fabizio,0,3.002777738460427
15648,15-12-2022,Burringbar Gypsy,1,3.25
15649,15-12-2022,Smooth Grace,0,276.9738708076688
15650,15-12-2022,Opawa Barns,0,2.89412298118672
15651,15-12-2022,Barber Cubed,0,44.0
15652,15-12-2022,Lucky Jack,0,3.96248185089149
15653,15-12-2022,Know Keeper,0,1.8409337124845304
15654,15-12-2022,Gitan,1,3.960724313
15655,15-12-2022,Opawa Kyle,0,8.935412268800079
15656,15-12-2022,Anna Jem,0,8.4
15657,15-12-2022,Trousseau,0,22.0
15658,15-12-2022,Molly And Me,0,25.0
15659,15-12-2022,Five Mile Rose,0,8.2
15660,15-12-2022,Fire Fly Thunder,0,85.0
15661,15-12-2022,Dixie Kath,0,3.3910806976541066
15662,15-12-2022,Liar For Hire,0,7.6
15663,15-12-2022,Sort Of Sweet,0,19.78906436654681
15664,15-12-2022,Go Go Snow,0,38.0
15665,15-12-2022,Cyclone Jane,0,19.268879157
15666,15-12-2022,Kelseys Hope,0,4.916119996242415
15667,15-12-2022,Deeteedee Viper,0,8.95884079182666
15668,15-12-2022,Droopys Cockles,1,3.36983132669633
15669,15-12-2022,Choctaw Razan,0,2.9578631402733486
15670,15-12-2022,Frosty Jet,0,95.0
15671,15-12-2022,Augero,0,9.8
15672,15-12-2022,Serbian Ace,0,79.56610063810045
15673,15-12-2022,Let Love Rule,0,36.0
15674,15-12-2022,Money Trail,0,60.0
15675,15-12-2022,Alinta Fire,0,6.4
15676,15-12-2022,Demon Kingsbrae,1,2.22
15677,15-12-2022,Kingsbrae Anna,1,11.636358400622996
15678,15-12-2022,Tat Panda,0,14.429203287744896
15679,15-12-2022,Newinn Extra,0,16.339083040361285
15680,15-12-2022,Abbiella,1,2.633347337104496
15681,15-12-2022,No Ordinary Man,0,7.2
15682,15-12-2022,Jimmy The Singer,0,2.795868392270748
15683,15-12-2022,Carroway,0,24.0
15684,15-12-2022,Lily Monelli,1,3.35
15685,15-12-2022,Latrell,0,61.993670738115895
15686,15-12-2022,Sticker Sparkles,0,24.932282869843768
15687,15-12-2022,Rahela Bale,0,23.0
15688,15-12-2022,Westforth Queen,0,2.947794667277704
15689,15-12-2022,Craic Bang Whizz,0,17.463221377396188
15690,15-12-2022,Lostinthefog,0,3.25
15691,15-12-2022,Garnacanty Twist,0,6.633684062406246
15692,15-12-2022,Ameenas Odyssey,0,12.0
15693,15-12-2022,Parade,0,195.5096637261658
15694,15-12-2022,Auburn Lee,0,65.78191258855453
15695,15-12-2022,Witton Survivor,0,2.5
15696,15-12-2022,Olwinns Robin,0,4.401597131
15697,15-12-2022,Springfield Gold,0,10.5
15698,15-12-2022,My Girl Rissa,1,2.292298431
15699,15-12-2022,Adeles King,0,7.6
15700,15-12-2022,Ceili Dubh,0,30.170677829
15701,15-12-2022,Abigails Rory,0,7.914974040748056
15702,15-12-2022,Ardera Stella,0,3.238777347835094
15703,15-12-2022,Puttfor Alex,0,3.0734700128444814
15704,15-12-2022,Puttfor Moretti,1,9.2
15705,15-12-2022,Cooly Woowoo,1,4.580688308580285
15706,15-12-2022,Coomera Lad,0,308.9938784594737
15707,15-12-2022,Spicy Piper,0,7.964756592206541
15708,15-12-2022,Alltokatie,0,9.2
15709,15-12-2022,Bramble Supermac,0,9.268192708
15710,15-12-2022,Long Way Home,1,4.3
15711,15-12-2022,Aston Cristiano,0,7.444353207
15712,15-12-2022,Persuasion,0,3.8669458037466393
15713,15-12-2022,Good Boy Colombo,0,140.0
15714,15-12-2022,Kid Freeze,1,7.4
15715,15-12-2022,Kraken Skye,0,5.7
15716,15-12-2022,Wizardry Tricks,0,7.794579390524889
15717,15-12-2022,Poison Sky,0,5.8
15718,15-12-2022,Simbas Girl,0,1.43
15719,15-12-2022,Ambitious Avatar,0,12.863572510408702
15720,15-12-2022,Starters King,0,292.82885851882395
15721,15-12-2022,Interfere,0,19.5
15722,15-12-2022,Kinimakatka,0,14.079254516233066
15723,15-12-2022,Bedrock Cruiser,0,170.0
15724,15-12-2022,Racenight Bobby,0,9.165815226810016
15725,15-12-2022,Riada Magic,0,33.35148658677865
15726,15-12-2022,Heistheboy,0,25.0
15727,15-12-2022,El Prez Wolfe,0,7.124155479504807
15728,15-12-2022,Sussex Hurricane,0,9.45705341181114
15729,15-12-2022,Newlodge Joshua,0,7.0
15730,15-12-2022,Psycho Billy,0,180.0
15731,15-12-2022,Go Hazel,1,6.481226591493721
15732,15-12-2022,Overtaking,0,15.344549749428406
15733,15-12-2022,Metro Boomin,0,66.246599647
15734,15-12-2022,Cawbourne Gia,0,6.809546002656991
15735,15-12-2022,Free For All,0,23.46706344814505
15736,15-12-2022,Goldstar Glenys,0,7.8
15737,15-12-2022,Taieri Taylee,0,5.7
15738,15-12-2022,Diamond Harmony,0,38.0
15739,15-12-2022,Sweet Moments,0,95.0
15740,15-12-2022,Nyssas Girl,0,10.000462613617453
15741,15-12-2022,Pirate Gold,1,4.0
15742,15-12-2022,Cawbourne Maya,0,8.4
15743,15-12-2022,Stormin Frank,1,8.77330480128381
15744,15-12-2022,Money Owes,0,3.0
15745,15-12-2022,Aston Gray,0,5.048160078790605
15746,15-12-2022,Stings To Burn,0,14.962428055
15747,15-12-2022,Ebony Moss,1,3.744483074
15748,15-12-2022,Bramble Orla,0,6.2
15749,15-12-2022,Lilstock Pier,0,5.00359332857358
15750,15-12-2022,Skyblues Best,0,13.362421817365105
15751,15-12-2022,Typhoon Rocky,1,5.49392498335037
15752,15-12-2022,Riverside Carlos,0,50.0
15753,15-12-2022,Pauline Keeping,0,5.017855078412685
15754,15-12-2022,Incredible Aura,0,34.0
15755,15-12-2022,Links Top Gun,1,3.3255498841356887
15756,15-12-2022,Rushmoor Jer,0,24.70644789122044
15757,15-12-2022,Easy Apache,0,26.935258513403824
15758,15-12-2022,Havana Ebony,0,9.4
15759,15-12-2022,Jacopo,0,2.765167566
15760,15-12-2022,Cookstown Legend,0,2.0262929788084385
15761,15-12-2022,Billis Sparkler,1,5.719419653
15762,15-12-2022,Pantone Angel,0,3.823316003624278
15763,15-12-2022,Gusty Boo,0,13.515737662
15764,15-12-2022,Fagans Gabby,0,29.68538156485185
15765,15-12-2022,Tiny Zambora,0,14.5
15766,15-12-2022,Star Kit,0,7.209530178
15767,15-12-2022,Clover Door,0,32.0
15768,15-12-2022,Diamond Georgio,0,6.2
15769,15-12-2022,Sinha Man,0,50.0
15770,15-12-2022,Moaning Agassi,0,17.0
15771,15-12-2022,Olive Bale,0,12.0
15772,15-12-2022,Askey,1,2.676070182314689
15773,15-12-2022,Two Suns,0,8.806675993185493
15774,15-12-2022,Dasha Tullamore,0,230.0
15775,15-12-2022,Jax Bale,0,12.0
15776,15-12-2022,Clear View,1,3.8
15777,15-12-2022,Howling Hoss,0,3.6
15778,15-12-2022,Spring Mayfield,0,8.730109592808875
15779,15-12-2022,Razzle Darryl,0,8.370831501118372
15780,15-12-2022,Velocity Teller,0,12.455670961136017
15781,15-12-2022,Footluce Dreamer,0,11.0
15782,15-12-2022,Flying Izzy,0,5.089192620121756
15783,15-12-2022,Tomato Tears,0,15.336520350771028
15784,15-12-2022,Finniss Whisper,1,2.989273944426568
15785,15-12-2022,Mobile Doll May,0,79.301995135
15786,15-12-2022,Icarus Bale,0,8.8
15787,15-12-2022,Mount Gower,1,6.34627373
15788,15-12-2022,Franco Dame,0,4.7
15789,15-12-2022,Dewana Boogie,0,7.4
15790,15-12-2022,Aston Paisley,0,190.0
15791,15-12-2022,Goldstar Ange,0,10.5
15792,15-12-2022,Thrilling Gray,0,7.505984616782223
15793,15-12-2022,Boot Camp Tiara,0,20.0
15794,15-12-2022,Benalla Bandit,0,5.643793314
15795,15-12-2022,Bigsy,0,5.558536008838129
15796,15-12-2022,Summer Daze,1,4.333090777311444
15797,15-12-2022,Winlock On Top,1,3.4003478987910785
15798,15-12-2022,Not Today,0,18.5
15799,15-12-2022,Lets Go Champ,0,12.14353559283467
15800,15-12-2022,Wagtail Demon,1,2.8
15801,15-12-2022,Hillbilly Joker,0,15.091161188401747
15802,15-12-2022,Blu Exile,0,6.210978577
15803,15-12-2022,Teds Dexter,1,6.760950143792144
15804,15-12-2022,Whittle Emmet,0,3.6
15805,15-12-2022,Move Over Boris,1,5.2
15806,15-12-2022,Coolcree Rose,0,2.52
15807,15-12-2022,Rapido Willow,0,2.297148389433687
15808,15-12-2022,Baran Rocket,0,15.81017778
15809,15-12-2022,Fancy A Scotch,0,3.215706495341001
15810,15-12-2022,Edinson,1,3.3
15811,15-12-2022,Toolmaker Impact,0,7.812108297
15812,15-12-2022,Kilgarran Bid,1,2.4155784165838847
15813,15-12-2022,Northamptonclown,0,3.5
15814,15-12-2022,Live Stream,0,11.0
15815,15-12-2022,Smart Houdini,0,17.072898336600044
15816,15-12-2022,Select Moment,0,6.981810157284127
15817,15-12-2022,Gold Fillings,0,45.94736542448868
15818,15-12-2022,Pump It,0,4.199740237268395
15819,15-12-2022,Mummas Machine,0,16.411830391
15820,15-12-2022,Alnwick Anna,0,5.051810151877289
15821,15-12-2022,Vegas Flyer,0,24.153356418386096
15822,15-12-2022,Ferndale Limo,0,19.554903088861277
15823,15-12-2022,Seasonsblokidoki,0,5.4
15824,15-12-2022,Outdoor Harley,0,2.63232960477023
15825,15-12-2022,Rathmoyle Linda,0,6.6
15826,15-12-2022,City Girl,0,24.0
15827,15-12-2022,Mount Tate,0,80.48262428058285
15828,15-12-2022,Cartwheel,0,100.0
15829,15-12-2022,What About You,0,4.917409188828387
15830,15-12-2022,Subtle Art,1,4.797929139624758
15831,15-12-2022,Winry Bale,0,85.0
15832,15-12-2022,Sparta Dolly,0,7.4
15833,15-12-2022,Nissels Tornado,0,36.0
15834,15-12-2022,Cyclone Summer,0,760.0
15835,15-12-2022,Grandpa Roo,0,20.259819042
15836,15-12-2022,Swift Undertaker,0,5.1
15837,15-12-2022,Headford Margo,0,4.852261616374017
15838,15-12-2022,Hurricane Gypsy,0,14.0
15839,15-12-2022,Poorans Ganguly,0,90.0
15840,15-12-2022,Goldstar Jericho,1,15.827162639269384
15841,15-12-2022,Minoli Magic,1,4.4
15842,15-12-2022,Joliet Bale,0,13.34544464741135
15843,15-12-2022,Frank Light Year,1,6.161811970827985
15844,15-12-2022,Ibrox Goram,0,11.5
15845,15-12-2022,Sudden Comfort,0,3.55
15846,15-12-2022,Modulating,0,50.0
15847,15-12-2022,Lady Wendy Hook,1,10.0
15848,15-12-2022,Monkey Paw,1,1.4290130396658784
15849,15-12-2022,Minty Freshman,0,17.615955356771163
15850,15-12-2022,Thisdivacanrun,0,2.697812053880334
15851,15-12-2022,Moaning Jenner,1,1.814575292
15852,15-12-2022,Ulna,0,15.5
15853,15-12-2022,All Inn Maggie,0,28.9766099207825
15854,15-12-2022,Nugget,0,10.5
15855,15-12-2022,Roaring Lioness,0,3.37
15856,15-12-2022,Winlock Buff,0,19.66458417957008
15857,15-12-2022,Spot Of Rum,0,4.1
15858,15-12-2022,Call Me Thor,0,2.36
15859,15-12-2022,Denis The Menace,0,6.4
15860,15-12-2022,Antique Elsa,0,21.766028895764613
15861,15-12-2022,Quest For More,1,1.96
15862,15-12-2022,Thatchersdessert,1,1.7084778242918763
15863,15-12-2022,Plum Fantasy,0,17.073639859659593
15864,15-12-2022,Blazing Bonus,0,65.0
15865,15-12-2022,Amber Jack,0,5.116896521452382
15866,15-12-2022,Isurava,0,42.0
15867,15-12-2022,Swan Vista,0,8.715076117429419
15868,15-12-2022,Romantic Belle,0,6.839470839101704
15869,15-12-2022,Steves Shout,1,5.6
15870,15-12-2022,Menari Stenosis,0,29.656891949
15871,15-12-2022,Saint Milly,0,4.0
15872,15-12-2022,Freelance,0,11.0
15873,15-12-2022,Lucky Lucas,1,2.792480807484753
15874,15-12-2022,Aston Dijon,1,6.966548227217281
15875,15-12-2022,Captain Bender,1,1.6259209197905515
15876,15-12-2022,Bridgets Raven,0,11.5
15877,15-12-2022,Domiciled,0,10.93273414435675
15878,15-12-2022,Becks Monelli,0,12.0
15879,15-12-2022,Pepper Sauce,0,20.0
15880,15-12-2022,Rico Eclipse,0,16.88027856671484
15881,15-12-2022,Run Like Jess,0,3.4319537356622467
15882,15-12-2022,Villanova,0,166.8089924883597
15883,15-12-2022,Mibin Magic,0,49.11015059741098
15884,15-12-2022,Shanias Dream,0,3.366915523439093
15885,15-12-2022,Jo John John,0,3.9723570397024734
15886,15-12-2022,Kinkade,0,98.38504779811016
15887,15-12-2022,Lady Athena,0,4.8
15888,15-12-2022,Watermillvermont,0,5.0
15889,15-12-2022,Deuces Are Wild,0,42.13053757154404
15890,15-12-2022,Katies Counsel,0,3.7293205722994753
15891,15-12-2022,Twilight Moment,0,39.219901327118265
15892,15-12-2022,Space Station,0,8.043087936241648
15893,15-12-2022,Warren Wahoo,0,7.831957637533197
15894,15-12-2022,Jack Attack,1,1.82
15895,15-12-2022,Spring Casper,1,5.739065645730589
15896,15-12-2022,Crawl Back,0,5.619474034700277
15897,15-12-2022,Inter Barty,0,6.494217458528984
15898,15-12-2022,Kenilworth,0,16.140393616
15899,15-12-2022,Himbos Ruby,0,6.237704097
15900,15-12-2022,Train Hello,0,6.8
15901,15-12-2022,Sour Lemon,0,20.0
15902,15-12-2022,Hot Fudge,0,19.29402590833605
15903,15-12-2022,Super Keen,1,1.85
15904,15-12-2022,Osprey Phantom,0,21.0
15905,15-12-2022,Sutton Prince,0,20.0
15906,15-12-2022,Hes Our Design,0,24.722862582351087
15907,15-12-2022,Bobby Axelrod,0,3.7
15908,15-12-2022,Lovers Shadow,0,44.0
15909,15-12-2022,Vixons Power,0,16.92599012740888
15910,15-12-2022,Joyces Jet,0,4.6
15911,15-12-2022,Seriouslygenuine,0,4.449791135532287
15912,15-12-2022,Racecourse Roo,0,13.709519738126549
15913,15-12-2022,Westway Freya,0,3.878596571
15914,15-12-2022,Hurricane Bob,0,18.62858702144177
15915,15-12-2022,Soldier Blue,0,16.74185376520967
15916,15-12-2022,Brickman,0,62.40001481085602
15917,15-12-2022,Pedro Lee,0,6.0
15918,15-12-2022,Who Roux Dude,0,7.670207251
15919,15-12-2022,Fan Cool Unit,0,62.22734087755399
15920,15-12-2022,Smart Times,0,5.975968065242051
15921,15-12-2022,You Turn Baby,0,4.8382065258560765
15922,15-12-2022,Ferocious Caitty,0,9.663889182442365
15923,15-12-2022,Swift Rylee,0,9.2
15924,15-12-2022,Rocket Power,0,295.625823915
15925,15-12-2022,Tiggerlong Rebel,0,4.8
15926,15-12-2022,No Go Zone,0,5.029291987
15927,15-12-2022,Seasons Chelm,0,9.31199569042306
15928,15-12-2022,Skyfall Cheryle,0,4.0451887504552
15929,15-12-2022,Jerry,0,4.2
15930,15-12-2022,Antonios Pride,0,7.0
15931,15-12-2022,Queenslander,0,34.0
15932,15-12-2022,Wheres The Bar,0,4.788228356752335
15933,15-12-2022,Villante,0,22.62211632178427
15934,15-12-2022,Derrytagh Boris,0,29.82725321222999
15935,15-12-2022,Project Eden,0,8.0
15936,15-12-2022,Brocks Snowflake,1,8.956532346430468
15937,15-12-2022,Zambora Topaz,0,7.410081309744274
15938,15-12-2022,Dricos Choice,0,6.508929046
15939,15-12-2022,Causeway Jill,0,3.25
15940,15-12-2022,Silverhill Frank,0,3.3898511101254547
15941,15-12-2022,Happy Place,0,1.962455076
15942,15-12-2022,Moyar Rose,0,2.24
15943,15-12-2022,Skidroe Queenie,0,7.018449949733912
15944,15-12-2022,Marys Reward,0,5.2
15945,15-12-2022,Hiatus,0,8.999509991
15946,15-12-2022,Pandoras Star,0,157.549072067
15947,15-12-2022,Levante Queen,1,4.257979279564461
15948,15-12-2022,Rilla Shadow,0,160.0
15949,15-12-2022,Unacceptable Les,0,17.5
15950,15-12-2022,Chicken Legs,0,14.398573643342822
15951,15-12-2022,Ballyblack Best,0,4.662857621
15952,15-12-2022,Oni Geisha,0,26.0
15953,15-12-2022,Go Rosy Go,1,4.7
15954,15-12-2022,Spot On Bella,0,6.8
15955,15-12-2022,Ashwood Lucy,0,38.651132905147975
15956,15-12-2022,Jet Stream Charm,0,2.7235951704142654
15957,15-12-2022,Rhapsody Angel,1,27.0
15958,15-12-2022,Mechanics Kismet,0,19.5
15959,15-12-2022,Deadly Express,0,6.8
15960,15-12-2022,Savana Peroni,0,18.5
15961,15-12-2022,Dohyo Star,0,8.8
15962,15-12-2022,Opawa Nicky,0,22.589364761837054
15963,15-12-2022,Bahama Mama,0,9.059369232468304
15964,15-12-2022,Boom Boom Ciao,0,44.0
15965,15-12-2022,Last Shout,0,6.6
15966,15-12-2022,Tranquil Ben,1,10.26579305235694
15967,15-12-2022,Drop Zone,0,13.0
15968,15-12-2022,Mad Machine,0,8.419843798
15969,15-12-2022,Tanui,0,5.486822559746797
15970,15-12-2022,Classy Loop,0,3.3884050732346984
15971,15-12-2022,Deanridge Awesom,0,14.0
15972,15-12-2022,Anfield Storm,0,9.8
15973,15-12-2022,Daphs Extreme,0,226.7843652113155
15974,15-12-2022,Aston Salma,0,1.947907316402816
15975,15-12-2022,Bust A Move,0,4.703190846
15976,15-12-2022,Black Lynx,0,14.831590115805447
15977,15-12-2022,Ballyhooly Anna,1,2.7359377958396185
15978,15-12-2022,Rutland Fred,1,8.560146906506855
15979,15-12-2022,Will She Stay,0,12.0
15980,15-12-2022,Maximum Zeal,0,42.0
15981,15-12-2022,Waikiki Zippy,1,3.905683011
15982,15-12-2022,Brosna Misty,0,11.0
15983,15-12-2022,Ardera Siskin,0,5.893560193563317
15984,15-12-2022,Loaded Judy,1,5.2
15985,15-12-2022,Vixons Dream,0,1.649506948200287
15986,15-12-2022,Deeteedee Merlin,0,3.403987815
15987,15-12-2022,Tranquil Lexie,0,70.71704211169506
15988,15-12-2022,Carlos Jewel,0,2.780550675
15989,15-12-2022,Diamond Neena,0,15.0
15990,15-12-2022,Saint Ash,0,44.0
15991,15-12-2022,Bungaloo Shane,0,3.55
15992,15-12-2022,Zambora Jay,0,2.12
15993,15-12-2022,Mocambora Bella,0,16.5
15994,15-12-2022,Treanmanagh Doll,0,20.0
15995,15-12-2022,Flowerpot Jumbo,0,18.5
15996,15-12-2022,Wessex Triptych,0,3.680007320405693
15997,15-12-2022,Big Bertha,1,3.3
15998,15-12-2022,Springvale Rex,0,3.1162598753671045
15999,15-12-2022,Succulent Stare,1,8.4
16000,15-12-2022,Fionas Secret,0,2.127120315715911
16001,15-12-2022,Crooks Hawk,0,6.6
16002,15-12-2022,Bramble Toby,0,11.5
16003,15-12-2022,Sofiathefirst,0,12.192433051387194
16004,15-12-2022,Boardwalk Benny,0,5.209598802
16005,15-12-2022,Coppice Ice,0,23.22667253966909
16006,15-12-2022,Far Garrithy,0,27.0
16007,15-12-2022,Moanteen Shadow,1,10.038968903797215
16008,15-12-2022,Fawn Mower,0,65.0
16009,15-12-2022,Entry Level,0,1.923596686
16010,15-12-2022,Rubble,1,5.75348016337026
16011,15-12-2022,Chapel Road,0,3.75
16012,15-12-2022,Ocean Girl,0,90.0
16013,15-12-2022,Choices Summit,0,16.0
16014,15-12-2022,Nothing Ventured,1,4.4
16015,15-12-2022,Gringos On Fire,0,8.0
16016,15-12-2022,Velocity Shinae,0,6.2
16017,15-12-2022,Diamond Chipper,0,15.205159990794618
16018,15-12-2022,Ohoka Torey,0,130.0
16019,15-12-2022,Epic Blossom,0,42.0
16020,15-12-2022,Raja Bale,0,6.8
16021,15-12-2022,Sudoku Mustang,0,10.5
16022,15-12-2022,Spring Pony,0,8.539200743744152
16023,15-12-2022,Basil Brush Rose,0,7.291783883
16024,15-12-2022,Manuka Boy,0,10.5
16025,15-12-2022,Miss Free Reign,0,3.9920627038705057
16026,15-12-2022,Night Wish,0,190.0
16027,15-12-2022,Shockwave Wicca,0,2.7820245295207133
16028,15-12-2022,Dodgy Pete,0,29.1957037742509
16029,15-12-2022,Bullbridge Freja,0,4.8
16030,15-12-2022,Wicky Curly,0,7.973831339
16031,15-12-2022,Mcdara Amelia,0,6.95280273
16032,15-12-2022,Cavies Chunk (res),0,22.36701789179781
16033,15-12-2022,Canya Fly,0,16.5
16034,15-12-2022,Simpson Fury,1,7.6
16035,15-12-2022,Maestro Luke,0,5.28580987919995
16036,15-12-2022,Future Belle,0,5.982606260707689
16037,15-12-2022,Little Mac,0,63.30395645774147
16038,15-12-2022,Sozins Prince,0,68.79667544586583
16039,15-12-2022,Go Johnny Go,1,4.776322666709313
16040,15-12-2022,Kettle Pot,0,14.5
16041,15-12-2022,Calf King,0,5.0
16042,15-12-2022,Miss Destruction,0,60.0
16043,15-12-2022,Spritely Glennis,0,21.0
16044,15-12-2022,Quebec Bale,0,25.427832884331583
16045,15-12-2022,Murphey,0,6.181380956224746
16046,15-12-2022,Shes My Poppins,0,49.73836496584582
16047,15-12-2022,Choo Choo,0,7.672754022
16048,15-12-2022,Seasons Blizzard,0,12.562480488818837
16049,15-12-2022,Indian Sunset,0,6.6
16050,15-12-2022,Beaming Duchess,0,8.568381548359575
16051,15-12-2022,Pennys Servius,0,6.078943181
16052,15-12-2022,Stophers Boris,0,16.5
16053,15-12-2022,Punkrocksiouxsie,1,3.6
16054,15-12-2022,Noisy Bar,0,6.8
16055,15-12-2022,Silverside Skye,0,8.2
16056,15-12-2022,Bogie Lightning,0,259.459153549662
16057,15-12-2022,Up Rising,0,3.2
16058,15-12-2022,Cuban Cigar,0,7.66843137140153
16059,15-12-2022,Crooks Mojito,1,2.5694040105613487
16060,15-12-2022,Tangos Star,1,12.334228098476308
16061,15-12-2022,Infra Lady,0,6.2
16062,15-12-2022,Sin Rap Miss,0,5.338591737455572
16063,15-12-2022,Vanessas Boy,0,5.9
16064,15-12-2022,Rising Allstar,0,14.5
16065,15-12-2022,Ska,0,11.0
16066,15-12-2022,Shanghai Girl,0,8.516019875622003
16067,15-12-2022,Silver Messenger,0,13.5
16068,15-12-2022,Another Bella,1,5.1
16069,15-12-2022,Freya Bale,1,2.283931994145333
16070,15-12-2022,Vinnie Solo,0,4.9
16071,15-12-2022,All For Irish,0,3.643329813247546
16072,15-12-2022,Eva Jane,0,26.0
16073,15-12-2022,Gaultier Fiasco,0,2.86
16074,15-12-2022,Wonky Winston,0,7.4
16075,15-12-2022,Paradise Mission,0,9.873072965204804
16076,15-12-2022,Slaheny Diamond,0,6.4
16077,15-12-2022,Marshalls Mabel,0,49.12338184326654
16078,15-12-2022,Ballyanne Pat,0,8.02612347660586
16079,15-12-2022,Adas Flash,0,5.2
16080,15-12-2022,Fayes Gift,0,7.30565456888551
16081,15-12-2022,Jaguar Romeo,0,13.347265877737998
16082,15-12-2022,Baunaniska Diego,0,4.963626035304623
16083,15-12-2022,Box Clever Lad,0,18.611480019
16084,15-12-2022,Blue Party,1,2.6607431842534157
16085,15-12-2022,Hurunui Molly,0,2.864821790518836
16086,15-12-2022,Westforth Samba,1,4.139245436242272
16087,15-12-2022,Queen Lina,1,14.0
16088,15-12-2022,Oldrik Bale,0,23.0
16089,15-12-2022,White Whale,0,5.9
16090,15-12-2022,Jay Jay Lopez,0,9.612025278
16091,15-12-2022,Mt View Buck,1,36.0
16092,15-12-2022,Not Afraid,0,180.0
16093,15-12-2022,Smug Doug,0,5.832539999633407
16094,15-12-2022,Bushmans Prayer,0,7.187476368
16095,15-12-2022,Lachlans Miss,0,2.786707083460133
16096,15-12-2022,Nova Girl,0,2.44
16097,15-12-2022,Elite Jet,0,44.0
16098,15-12-2022,Coach Fagan,0,25.283841188254883
16099,15-12-2022,Inga Bluey,0,160.589398172
16100,15-12-2022,Swift Barney,1,2.20909371
16101,15-12-2022,Slaney Marabella,0,28.06617754869162
16102,15-12-2022,Deanridge Nimbo,0,9.4
16103,15-12-2022,Ritzy Razl,0,8.0
16104,15-12-2022,Dewana Speed,0,3.7
16105,15-12-2022,Locknane Fee,0,100.0
16106,15-12-2022,Fleeting One,0,110.0
16107,15-12-2022,Ramat Celtic,0,4.112012618422744
16108,15-12-2022,Ballybough Daly,0,9.753309508858656
16109,15-12-2022,Likely Roo,1,17.0
16110,15-12-2022,Crohane Rockie,0,3.25
16111,15-12-2022,Garnacanty Dream,1,7.268311565649927
16112,15-12-2022,Pure Penina,0,41.9782132032269
16113,15-12-2022,Crystal Tilly,1,7.335383965332803
16114,15-12-2022,Sporting Pacino,0,4.728641884545651
16115,15-12-2022,Phoenix Rocket,0,11.0
16116,15-12-2022,Prosecute,1,3.9
16117,15-12-2022,Oakwood,0,5.508199722426943
16118,15-12-2022,Blazing Black,0,10.18496976130409
16119,15-12-2022,Mine Hunter,0,6.4
16120,15-12-2022,Smash Misfit,0,8.2
16121,15-12-2022,Alhambra,0,6.10760055020277
16122,15-12-2022,Weeona Evie,0,21.0
16123,15-12-2022,Cadillac Bullet,0,11.5
16124,15-12-2022,Compton Buster,0,5.8
16125,15-12-2022,Glenville Rose,0,28.0
16126,15-12-2022,Gizmo Osti,0,7.69728212
16127,15-12-2022,Nicmac Prince,0,4.988318520490815
16128,15-12-2022,No Joke,0,12.0
16129,15-12-2022,Tornaroy Trip,0,13.88728532388777
16130,15-12-2022,Swift Zidane,0,3.7795254617612217
16131,15-12-2022,Swift Quantum,1,1.8195212373963336
16132,15-12-2022,Chaz Zammit,1,5.920810069892177
16133,15-12-2022,Blastoff Simone,0,7.253635013164603
16134,15-12-2022,Play Nice,0,4.213312474637623
16135,15-12-2022,Winsome Alessia,0,5.6882101897679975
16136,15-12-2022,Opas Girls,0,23.683493920692715
16137,15-12-2022,Onyago Juicy,0,6.8
16138,15-12-2022,Crown Me,1,3.7
16139,15-12-2022,Rocket Rylan,1,1.835192647783178
16140,15-12-2022,Enchanted Sioux,0,8.05378122523631
16141,15-12-2022,Please Be Speedy,0,32.0
16142,15-12-2022,Solar Zoom,0,29.944593169684197
16143,15-12-2022,Longvale Jim,0,18.5
16144,15-12-2022,Halcrow Belter,1,3.637452510370932
16145,15-12-2022,No Ideas,0,16.366507536107676
16146,15-12-2022,Bahrose,0,6.763987057
16147,15-12-2022,Cash It In,0,65.0
16148,15-12-2022,Goldstar Toby,0,15.0
16149,15-12-2022,Inter Raven,0,38.0
16150,15-12-2022,Prince Pulpogan,0,7.0
16151,15-12-2022,Enraged,0,33.83408513143658
16152,15-12-2022,Stay Humble,0,4.4
16153,15-12-2022,Bow Six,0,4.628798641876309
16154,15-12-2022,Scorching Sun,0,9.272674334
16155,15-12-2022,Immense,0,14.605044395257874
16156,15-12-2022,Elegant Ritzy,0,3.9696243645962026
16157,15-12-2022,Maisies Rose,1,10.917853805820274
16158,15-12-2022,Beatties Diva,0,25.073388421395784
16159,15-12-2022,Going Electric,1,2.24
16160,15-12-2022,Skyfall Marty,0,4.8
