,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
29443,,15-01-2023,Hazelgrove Rocky,0,10.5
29444,,15-01-2023,Show Boy,1,5.5
29445,Darwin,15-01-2023,Look No Hands,0,62.72661687820684
29446,Darwin,15-01-2023,Midnight Vandal,0,9.2
29447,Darwin,15-01-2023,Bailing Out,0,47.41481869511307
29448,Darwin,15-01-2023,Quick Shadow,1,1.417455872494829
29449,,15-01-2023,Waikiki Tom,0,4.5
29450,,15-01-2023,Bay City Phoenix,1,3.947039371855208
29451,,15-01-2023,Tinas Carol,1,5.63300978123299
29452,Pelaw,15-01-2023,Katies Starburst,0,4.2
29453,Pelaw,15-01-2023,Paisley Peter,1,3.692581028
29454,,15-01-2023,Westmead Mo,0,6.4
29455,,15-01-2023,Poker King,0,4.092612611823036
29456,,15-01-2023,Roses Riley,0,15.239363694329205
29457,Mount Gambier,15-01-2023,Bungaloo Rachele,0,113.23787900244808
29458,Gawler,15-01-2023,Influencer,0,5.206367239165703
29459,,15-01-2023,Dingys Ronaldo,0,3.47901672
29460,,15-01-2023,Sharpystingtings,0,8.4
29461,Geelong,15-01-2023,Whispers Blare,0,6.8
29462,Geelong,15-01-2023,Long Shadow,0,115.36510176
29463,Cannington,15-01-2023,Provisional Ball,0,6.258226074253907
29464,Cannington,15-01-2023,Electric Data,0,5.681760758767487
29465,Richmond,15-01-2023,Blue Mojito,0,8.4
29466,Richmond,15-01-2023,Mighty Kristy,0,21.728990954
29467,Richmond,15-01-2023,Next Of Kinloch,0,8.546985869211566
29468,Richmond,15-01-2023,Touch Of Speed,0,4.9
29469,Richmond,15-01-2023,Corporal Trigger,0,18.0
29470,,15-01-2023,Papas Girl,1,8.0
29471,,15-01-2023,Having A Ball,0,10.5
29472,,15-01-2023,Classy Twister,0,7.5921166757127505
29473,,15-01-2023,Outdoor Sonic,0,25.0
29474,,15-01-2023,Freyas Secret,0,3.95
29475,,15-01-2023,Footfield Sam,0,7.8
29476,Richmond,15-01-2023,Toofan Raja,1,4.52441487451899
29477,Richmond,15-01-2023,Get To Work,0,16.91517694640556
29478,Richmond,15-01-2023,Canya Clink,0,3.012727955
29479,Richmond,15-01-2023,Skippers Light,0,4.814924758254203
29480,Richmond,15-01-2023,Arthur Chance,0,18.0
29481,Richmond,15-01-2023,Farmor Rowdy,0,21.688814884
29482,Manukau,15-01-2023,Full Of Secrets,0,7.109550662
29483,Manukau,15-01-2023,Big Time Rascal,0,34.24789823569357
29484,Manukau,15-01-2023,Rocked It,0,4.6
29485,Manukau,15-01-2023,Thrilling Polly,1,4.2
29486,Manukau,15-01-2023,Opawa Meg,0,13.0
29487,Manukau,15-01-2023,Sassy Lassie,0,19.96656058341312
29488,Manukau,15-01-2023,Overtaking,0,12.0
29489,Manukau,15-01-2023,Just One Laugh,0,3.6
29490,Manukau,15-01-2023,Midnight Faith,0,10.498228802
29491,Darwin,15-01-2023,Sunshine Fire,0,7.633083996688947
29492,,15-01-2023,Dai The Spy,0,2.4
29493,,15-01-2023,Measure Me,0,9.0
29494,Pelaw,15-01-2023,Arlos Sweep,0,10.5
29495,Pelaw,15-01-2023,Walkaway Mike,0,26.57545541246072
29496,,15-01-2023,Damson Lane,0,4.9
29497,Cannington,15-01-2023,Son Of Bamsy,0,3.167262377349325
29498,Cannington,15-01-2023,Its Gold,0,3.7589297573373184
29499,Cannington,15-01-2023,Blazing Bomber,0,13.667467118251578
29500,Cannington,15-01-2023,Tangled Web,0,32.0
29501,Cannington,15-01-2023,Red Hot Saveloy,0,117.97730008139273
29502,Albion Park,15-01-2023,Tiger Vision,0,7.958104555804091
29503,Albion Park,15-01-2023,Up The Amps,0,17.719474629
29504,Albion Park,15-01-2023,Our Turn,1,2.92
29505,Albion Park,15-01-2023,Orson Beach,0,8.2
29506,Albion Park,15-01-2023,Tiny Gremlin,0,34.0
29507,Albion Park,15-01-2023,Wingman Dan,0,7.753260323358992
29508,Albion Park,15-01-2023,Big Wednesday,1,3.357947368833556
29509,Albion Park,15-01-2023,Whiskey Deluxe,0,5.950375343587949
29510,Albion Park,15-01-2023,Please Find Work,0,20.0
29511,Albion Park,15-01-2023,Worthy Explosion,0,48.718061403
29512,Albion Park,15-01-2023,Back Seat Betty,0,7.251175957355688
29513,Albion Park,15-01-2023,Pump My Tyre,0,4.3
29514,Cannington,15-01-2023,Free Loader,0,10.204349258185408
29515,,15-01-2023,Eden Honey,0,7.087991821
29516,,15-01-2023,Keeper Lit,0,7.8
29517,,15-01-2023,Whizzbang Rocket,0,4.56112305555842
29518,,15-01-2023,Salacres Harvey,0,7.0
29519,,15-01-2023,Deelish Frankie,0,1.6186545987640053
29520,,15-01-2023,Salacres Finesse,0,199.344220071
29521,,15-01-2023,Mrs Owley,0,17.0
29522,Darwin,15-01-2023,Sweet Panama,0,3.6681079176714406
29523,Gawler,15-01-2023,Victa Mikey,1,2.450281284770754
29524,Gawler,15-01-2023,Im Gifted Too,0,4.873938875335009
29525,Gawler,15-01-2023,Legendary Value,0,40.566448626822485
29526,Sandown Park,15-01-2023,Kepler Bale,0,3.8
29527,Sandown Park,15-01-2023,Settlement Day,1,3.3
29528,Sandown Park,15-01-2023,Rag Time Rove,0,7.0
29529,Sandown Park,15-01-2023,Nash Bale,1,3.045945380289335
29530,Geelong,15-01-2023,Chloes Comet,0,5.718300448167721
29531,Geelong,15-01-2023,Short Talk,0,10.729173386362884
29532,Geelong,15-01-2023,Exothermic,0,1.658113852363094
29533,Geelong,15-01-2023,Chief Dribble,0,22.0
29534,Geelong,15-01-2023,Last Unicorn,0,41.022514717151374
29535,Geelong,15-01-2023,Riverdale Ella,0,13.5
29536,Geelong,15-01-2023,Weblec Scout,0,4.836257671828608
29537,Geelong,15-01-2023,Mepunga Roz,0,3.365948757404841
29538,Geelong,15-01-2023,Scarlett Express,0,57.58237172368861
29539,Geelong,15-01-2023,Slippery Shark,0,13.383125644244592
29540,Geelong,15-01-2023,Half Pint,1,38.0
29541,,15-01-2023,Smithy Stardawg,0,7.2
29542,,15-01-2023,So Beyond,0,3.2
29543,Pelaw,15-01-2023,Ridleys Outlook,0,5.443904834
29544,Mount Gambier,15-01-2023,Tanamera,1,1.868550778
29545,Mount Gambier,15-01-2023,Tinker Vogue,0,18.51613131246328
29546,Mount Gambier,15-01-2023,Lucky Lucas,0,16.0
29547,Mount Gambier,15-01-2023,Blakes Crossing,0,289.9357536978273
29548,,15-01-2023,Some Kid,0,8.780138373682533
29549,,15-01-2023,Charls Boy,0,2.371517156863482
29550,Central,15-01-2023,Jurassic Rose,0,2.72216258
29551,Gawler,15-01-2023,Finniss Redeem,0,3.0475425073388926
29552,Gawler,15-01-2023,Jalapeno Jewel,0,46.0
29553,Gawler,15-01-2023,Strategise,0,6.269040008700684
29554,Addington,15-01-2023,Angry Jane,0,1.5
29555,Manukau,15-01-2023,Red Conquest,1,3.5283549746946674
29556,Manukau,15-01-2023,Photonic Shadow,0,10.392477573
29557,,15-01-2023,Savana Jumbo,0,3.95
29558,,15-01-2023,Dropdown Lovely,1,4.4
29559,,15-01-2023,Front Runner,1,7.8
29560,,15-01-2023,Grantstowncastle,0,7.8
29561,,15-01-2023,Kerrylane Rubble,0,2.14
29562,Gawler,15-01-2023,Val Ali,0,3.0778977344436864
29563,Gawler,15-01-2023,Emerley Cougar,0,34.0
29564,Gawler,15-01-2023,Fired Up Finn,0,4.896059883653942
29565,Gawler,15-01-2023,Runaway Lad,0,6.655539149
29566,Sandown Park,15-01-2023,Reality Infrared,0,19.157477803468645
29567,Sandown Park,15-01-2023,Inga Sadie,0,120.0
29568,Grafton,15-01-2023,Kings Court,0,115.16672195476482
29569,Grafton,15-01-2023,Velocity Touched,0,27.0
29570,Grafton,15-01-2023,Redback Alfie,0,2.586193017
29571,,15-01-2023,Sharpys Hickey,0,8.640222172749201
29572,,15-01-2023,Ballymac Maker,0,3.6
29573,,15-01-2023,Barnside Milo,0,14.5
29574,,15-01-2023,Essjay Bowers,0,7.4
29575,Central,15-01-2023,Bettys Diamond,0,6.4
29576,Central,15-01-2023,Lenson Doctor,0,9.481013078224162
29577,Central,15-01-2023,Riverdale Pepe,0,4.61938046
29578,Central,15-01-2023,Borna Dime,0,15.832410966791212
29579,,15-01-2023,Obrigado,1,32.0
29580,,15-01-2023,Killglen Roxy,0,13.0
29581,,15-01-2023,Lazarus Raeya (res),0,13.0
29582,,15-01-2023,Corbally Chubbs,1,3.467584937595239
29583,,15-01-2023,Slick Saratoga,0,3.166573414187296
29584,Gawler,15-01-2023,Fantastic Joe,0,5.3
29585,Gawler,15-01-2023,Classy Operator,0,3.7
29586,Gawler,15-01-2023,Coco Coaster,0,55.0
29587,Grafton,15-01-2023,All Lies Ahead,0,3.3
29588,Grafton,15-01-2023,Over Thinking,0,7.8
29589,Grafton,15-01-2023,Jimary Star,0,55.0
29590,Grafton,15-01-2023,Horace,0,4.301797981412674
29591,,15-01-2023,Carneys Abbie,1,2.74
29592,Pelaw,15-01-2023,Hollyhill Magic,0,4.4
29593,Pelaw,15-01-2023,Zoos Torpedo,0,21.26783466875677
29594,Mount Gambier,15-01-2023,Swirling Miss,1,10.5
29595,Mount Gambier,15-01-2023,Banjo Bert,0,3.15
29596,Mount Gambier,15-01-2023,Rusty Zan,0,220.0
29597,Mount Gambier,15-01-2023,Rhonda Lily,0,4.854529389731471
29598,Healesville,15-01-2023,Steel Hawk,0,19.5
29599,Healesville,15-01-2023,Hallees Reef,0,22.0
29600,Healesville,15-01-2023,Let Them Talk,0,1.9190417448319383
29601,Healesville,15-01-2023,Octare Stride,0,85.0
29602,Healesville,15-01-2023,Aston Latham,0,55.0
29603,Healesville,15-01-2023,Perfect Flossy,0,220.0
29604,Healesville,15-01-2023,Lightning Leo,0,69.12507607887966
29605,Healesville,15-01-2023,Shes Something,0,10.5
29606,Healesville,15-01-2023,Mr Dazzling,1,11.0
29607,Healesville,15-01-2023,Nicky Mustang,0,26.839770069
29608,Healesville,15-01-2023,Tibia,0,3.65
29609,,15-01-2023,Rinnwood Nina,0,16.5
29610,,15-01-2023,Coldwater Wispa,0,10.950482872139755
29611,,15-01-2023,Aughaboy Miss,0,4.1173171881691095
29612,,15-01-2023,Rosards Blue,0,22.4626244357694
29613,,15-01-2023,Lahinch Sandy,0,4.5
29614,,15-01-2023,Long Tall Sally,1,2.92
29615,,15-01-2023,Killaghy Rooster,0,20.595953911
29616,,15-01-2023,Ballymac Hilton,0,6.288502102
29617,,15-01-2023,Footfield Elsa,0,5.426560544408767
29618,,15-01-2023,Cushie Jade,0,14.5
29619,,15-01-2023,Superior Turbo,0,6.706361118869392
29620,,15-01-2023,Savana Judith,0,6.6
29621,,15-01-2023,Caseys Elle,0,18.268578876116585
29622,Ascot Park,15-01-2023,Smoke Screen,0,10.0
29623,Ascot Park,15-01-2023,Special Ella,0,5.012202893556096
29624,Ascot Park,15-01-2023,Impressive Amy,0,68.428248269
29625,Ascot Park,15-01-2023,Epic Blossom,0,18.830620209641346
29626,Richmond,15-01-2023,Sister Two,1,4.992582588446677
29627,Manukau,15-01-2023,Big Time Goat,0,13.836607431
29628,,15-01-2023,Hello Skippy,0,11.0
29629,,15-01-2023,Good Times Again,0,5.4
29630,,15-01-2023,Kilara Mayhem,0,6.6
29631,Pelaw,15-01-2023,Glengiblin Lease,0,5.1
29632,Pelaw,15-01-2023,Knockglass Penny,0,9.516097921
29633,,15-01-2023,Singalong Dovee,0,2.4
29634,,15-01-2023,Midtown Zero,0,4.450368202740936
29635,Ascot Park,15-01-2023,Homebush Bentley,0,6.6
29636,Ascot Park,15-01-2023,Kildys Whiskey,0,70.0
29637,Ascot Park,15-01-2023,Mitcham Xena,0,9.441298764845657
29638,Ascot Park,15-01-2023,Homebush Leana,0,36.0
29639,Capalaba,15-01-2023,Blue Bertrum,1,6.338727355221337
29640,Capalaba,15-01-2023,Bat Sign,0,4.568874990207041
29641,Capalaba,15-01-2023,Ferocity,0,4.1
29642,Capalaba,15-01-2023,Magical Trav,0,130.0
29643,Capalaba,15-01-2023,Off Break,0,18.73432764868718
29644,Capalaba,15-01-2023,Shaggy Rose,0,466.337139553
29645,Capalaba,15-01-2023,Lornas Creek,0,10.5
29646,Capalaba,15-01-2023,Our Matriarch,1,2.798187529297465
29647,Capalaba,15-01-2023,Shian Suzie,0,8.348594838860151
29648,,15-01-2023,Black Eyed Razl,1,2.62
29649,,15-01-2023,Outlander,0,4.8
29650,Central,15-01-2023,Rossa Rise,0,4.7
29651,Central,15-01-2023,Clairkeith Quinn,0,5.4
29652,,15-01-2023,Salacres Liam,1,2.09055858261996
29653,,15-01-2023,Killduff Galley,0,2.561054650250008
29654,,15-01-2023,Radiant Flame,0,5.0
29655,,15-01-2023,Rural Surprise,0,7.585562722
29656,Central,15-01-2023,Diegos Ty,0,4.1
29657,Central,15-01-2023,Narcos Big Bob,0,9.542287434
29658,,15-01-2023,Masons Pal,0,41.116435663714334
29659,,15-01-2023,Tiermana Diva,0,34.0
29660,,15-01-2023,Ballymac Blake,0,4.114979722
29661,,15-01-2023,De Dancing King,0,4.866953646160837
29662,Darwin,15-01-2023,Pretty Witch,0,3.771757346411759
29663,,15-01-2023,Burgess Flame,0,7.244308393470227
29664,,15-01-2023,Ardevan Sienna,0,2.620494511864671
29665,Pelaw,15-01-2023,Holdem Sheriff,0,6.6
29666,,15-01-2023,Active Present,0,5.102888914690703
29667,Mount Gambier,15-01-2023,Applejack Strait,0,95.0
29668,Mount Gambier,15-01-2023,Mr Quirky,0,7.90833841671003
29669,,15-01-2023,Lingrawn Mona,1,5.9
29670,,15-01-2023,Lauras Angel,0,2.709072758
29671,,15-01-2023,Tash,0,2.44
29672,Cannington,15-01-2023,Jackson Keeping,0,3.253605283
29673,,15-01-2023,Springwood Edel,0,69.15938864646478
29674,,15-01-2023,Million Jack,0,3.4
29675,,15-01-2023,Brennans Mottram,0,95.5538274766505
29676,Geelong,15-01-2023,Boo Boo Billy,1,2.287842240318442
29677,Cannington,15-01-2023,Athena Girl,0,4.793173312485523
29678,Cannington,15-01-2023,Spin King,0,5.151927839136334
29679,Cannington,15-01-2023,Return To Work,0,10.68730600136798
29680,Cannington,15-01-2023,Shinboner Storm,0,65.0
29681,Cannington,15-01-2023,Brownies Girl,0,15.68392295488622
29682,Cannington,15-01-2023,Rethink It,0,4.7
29683,Richmond,15-01-2023,Blonde Pop,0,5.435642878889922
29684,Richmond,15-01-2023,Canya Hornet,0,16.0
29685,Richmond,15-01-2023,Shes So Bright,0,5.4
29686,Richmond,15-01-2023,Hidden Time,0,3.433181341
29687,Richmond,15-01-2023,Stir The Pot,0,4.716694506804902
29688,Central,15-01-2023,Droopys Original,0,7.598107091
29689,,15-01-2023,Ay Up Sydney,1,4.7
29690,Richmond,15-01-2023,Tap Out Zoe,0,9.4
29691,Richmond,15-01-2023,Knighted Foxy,0,25.0
29692,Richmond,15-01-2023,Pattaya Pete,0,15.935573721707916
29693,Richmond,15-01-2023,Cyberpunk Wave,1,2.0
29694,Richmond,15-01-2023,Lucky To Race,0,60.0
29695,Richmond,15-01-2023,Cartel Master,0,5.502470033809367
29696,Richmond,15-01-2023,Platinum Fire,0,6.0
29697,Richmond,15-01-2023,Anomaly,0,9.339552293455927
29698,Richmond,15-01-2023,Burn,0,7.690891549676891
29699,Richmond,15-01-2023,Preston Lee,1,1.39
29700,Richmond,15-01-2023,Manila Beef,0,47.06311957514146
29701,Manukau,15-01-2023,Opawa Rhino,0,19.242166584295457
29702,Manukau,15-01-2023,Bandit Billy,0,13.5
29703,Manukau,15-01-2023,Belmonts,0,7.303880652880023
29704,Manukau,15-01-2023,Battle Cruiser,0,38.0
29705,Manukau,15-01-2023,Opawa Ranger,0,5.345833605352452
29706,Manukau,15-01-2023,Our Hotrod,0,15.5147169237677
29707,Darwin,15-01-2023,Nitro Shelby,0,323.678797418
29708,Darwin,15-01-2023,Go Karts,0,9.2
29709,Manukau,15-01-2023,Sweet Offer,0,4.5027562743630405
29710,Manukau,15-01-2023,Bundee Bomber,0,30.47573975014034
29711,Manukau,15-01-2023,Coolibah Kid,0,8.167652860640665
29712,Pelaw,15-01-2023,Shine Time,0,2.0938062533407225
29713,,15-01-2023,Roaring Lion,0,4.105304586861747
29714,Cannington,15-01-2023,Top Fun,0,4.320903812450414
29715,Cannington,15-01-2023,Petite Parton,0,6.2
29716,Cannington,15-01-2023,Monty Cristo,1,7.0
29717,Cannington,15-01-2023,Browse Them One,1,2.3556758397517297
29718,Cannington,15-01-2023,Because Of You,0,49.015494519
29719,Albion Park,15-01-2023,Lightning Zeal,0,19.0
29720,Albion Park,15-01-2023,Black Horizon,0,38.0
29721,Albion Park,15-01-2023,Cuckoo Coconuts,0,134.69774267387106
29722,Albion Park,15-01-2023,Pole Inspector,1,5.2
29723,Albion Park,15-01-2023,Eve And Jan,0,48.0
29724,Albion Park,15-01-2023,Petite Blitzen,0,22.0
29725,Albion Park,15-01-2023,Golden Age,0,42.0
29726,Cannington,15-01-2023,Flamenco Monelli,0,29.065177968
29727,Cannington,15-01-2023,Jasmine Keeping,0,7.941124978649169
29728,Cannington,15-01-2023,Aussie Trickster,0,4.8
29729,Cannington,15-01-2023,Boom Tux,0,10.352152836552122
29730,Cannington,15-01-2023,Maximum Sarah,1,10.966549381438377
29731,,15-01-2023,Jumeirah Smile,0,34.0
29732,,15-01-2023,Lisduff Jet,0,97.3791938364599
29733,,15-01-2023,Rocky Haze,0,9.4
29734,,15-01-2023,Ballymac Delux,0,3.3
29735,,15-01-2023,Coppice Fox,0,4.492209243
29736,,15-01-2023,Master Ten Ten,0,12.621173781268295
29737,,15-01-2023,Turlough Katie,1,3.3049126982744594
29738,,15-01-2023,Call The Cops,0,5.5
29739,,15-01-2023,Ballymac Winnie,0,4.5
29740,Darwin,15-01-2023,Roma Blue,0,2.144072787245169
29741,Darwin,15-01-2023,Supasonic Romeo,0,151.035203782
29742,Darwin,15-01-2023,Sunset Bling,0,9.52845360965468
29743,Darwin,15-01-2023,Sunset Shieva,0,10.50687066
29744,Sandown Park,15-01-2023,Coach Beard,0,34.0
29745,Grafton,15-01-2023,Tumbling Dice,0,2.692658473641641
29746,Grafton,15-01-2023,Here Today,1,3.95
29747,Geelong,15-01-2023,Dash Of Sally,0,46.586958394423135
29748,Geelong,15-01-2023,Princess Murphy,0,40.46233001653105
29749,Geelong,15-01-2023,Creditor,0,17.5
29750,Geelong,15-01-2023,Big Suzie,0,47.79411476
29751,Geelong,15-01-2023,Panama Riot,1,5.507051731721734
29752,Geelong,15-01-2023,Yaala Express,0,11.5
29753,Geelong,15-01-2023,Silliest Salmon,0,3.35
29754,Geelong,15-01-2023,Mepunga Tess,1,4.6
29755,Geelong,15-01-2023,Boots,0,6.949654962731438
29756,Geelong,15-01-2023,Westar Alfredo,0,3.65
29757,Geelong,15-01-2023,Uforo Bale,0,12.0
29758,,15-01-2023,Only Paddy,0,39.382458983
29759,,15-01-2023,Marlfield Berta,0,10.513827433
29760,Pelaw,15-01-2023,Zoomey Christy,0,11.5
29761,Pelaw,15-01-2023,Janes Illusion,1,6.2
29762,,15-01-2023,Vinegarhill Jem,0,6.8
29763,Mount Gambier,15-01-2023,Yabbie Man,0,6.262962948480853
29764,,15-01-2023,Tornaroy Time,0,14.5
29765,,15-01-2023,Pookies Caesar,0,6.964965230620001
29766,Central,15-01-2023,Farneys Chloe,0,3.2782878343599444
29767,Central,15-01-2023,Lostrigg Ajay,0,32.27639344461264
29768,,15-01-2023,Acomb Johnny,0,5.127819772467482
29769,Gawler,15-01-2023,Springvale Dave,1,5.625000407
29770,Addington,15-01-2023,King Kobe,0,75.0
29771,Addington,15-01-2023,Waianakarua Girl,1,24.0
29772,Healesville,15-01-2023,Into The Dark,0,2.2705422481867945
29773,Gawler,15-01-2023,Calix Bale,0,12.189975942
29774,Gawler,15-01-2023,Basil Brush Rose,0,5.5
29775,Gawler,15-01-2023,Ravers Army,1,2.012499263615318
29776,Sandown Park,15-01-2023,Manipulation,1,1.3553231582505578
29777,Sandown Park,15-01-2023,Renegade Ruslie,1,7.701856220168995
29778,Sandown Park,15-01-2023,Daintree Lad,0,5.29062592280865
29779,Sandown Park,15-01-2023,Esava,0,7.4
29780,Sandown Park,15-01-2023,Hurricane Harry,0,34.0
29781,Sandown Park,15-01-2023,Under Arrest,1,9.67503656674555
29782,Sandown Park,15-01-2023,Midnight Rocker,0,2.483716920724328
29783,Sandown Park,15-01-2023,Our Girls Shout,0,34.9716548498679
29784,Sandown Park,15-01-2023,Bruces Ruslie,0,38.0
29785,Grafton,15-01-2023,Sandave Style,0,2.190768469412541
29786,Grafton,15-01-2023,Salem Sweetheart,1,4.1
29787,Grafton,15-01-2023,Our Sassy Nyrah,0,162.14434253021142
29788,Grafton,15-01-2023,Hero For Her,0,9.795196980541808
29789,Grafton,15-01-2023,Smooth Johnny,0,230.0
29790,Grafton,15-01-2023,Waikarie Tori,0,3.892313764107967
29791,Grafton,15-01-2023,Wilgunya Lad,0,10.622773735197269
29792,Grafton,15-01-2023,Smooth Bella,0,30.35759266757872
29793,,15-01-2023,Tivoli Tulip,0,8.149746144432868
29794,Central,15-01-2023,Ragtime Jet,0,2.76
29795,,15-01-2023,Romeo Mcqueen,0,315.3657192146033
29796,,15-01-2023,Confidentiality,0,13.140457105722746
29797,,15-01-2023,Makeit For Waz,0,8.4102627073793
29798,,15-01-2023,Black Illusion,1,4.6
29799,,15-01-2023,Werewolf,0,55.0
29800,,15-01-2023,Savana Eske,0,6.2
29801,,15-01-2023,Masterstown King,0,13.0
29802,,15-01-2023,Monbeg Lillie,0,7.032569988
29803,Gawler,15-01-2023,Silver Sands,0,8.0
29804,Gawler,15-01-2023,Flaming Galah,0,10.5
29805,Gawler,15-01-2023,Aston Gusto,0,36.0
29806,Grafton,15-01-2023,Orson Laurie,0,1.464581449
29807,Grafton,15-01-2023,Perfect Nangar,0,237.78656996624773
29808,Grafton,15-01-2023,Canya Bellatrix,0,95.0
29809,,15-01-2023,Jura Go Buzz,0,5.5
29810,,15-01-2023,Jumeirah Meadow,0,34.0
29811,Pelaw,15-01-2023,Mustang Tyson,0,5.7
29812,Pelaw,15-01-2023,Knockalton Madam,1,7.2
29813,Pelaw,15-01-2023,Ridleys Banner,0,7.0
29814,Mount Gambier,15-01-2023,Paw Some Sloane,1,1.87374719316038
29815,Mount Gambier,15-01-2023,Compton Amy,0,6.4
29816,Mount Gambier,15-01-2023,Natural Action,0,4.155514589661916
29817,Mount Gambier,15-01-2023,Lektra Gal,0,10.0
29818,Mount Gambier,15-01-2023,Zoes Way,0,44.0
29819,Healesville,15-01-2023,La Lina,0,37.195116471514574
29820,Healesville,15-01-2023,Max Fawn,0,22.0
29821,Healesville,15-01-2023,Basmati,1,3.0249862046779885
29822,Healesville,15-01-2023,Aston Miedema,0,12.0
29823,Healesville,15-01-2023,Zip Up Andy,0,12.5
29824,Healesville,15-01-2023,Kalbarri,0,170.0
29825,Healesville,15-01-2023,Wake Up Dusty,0,7.2
29826,Healesville,15-01-2023,Tuivasa,1,4.4
29827,Healesville,15-01-2023,Dont Tell Him,0,6.8
29828,Healesville,15-01-2023,Ready For Sea,0,84.05088806333487
29829,,15-01-2023,Leave Behind,0,6.8
29830,,15-01-2023,Avonside Faith,1,6.6
29831,,15-01-2023,Miracle Lady,0,14.0
29832,,15-01-2023,Big Time Davy,1,5.7
29833,,15-01-2023,Dollar Giant,1,2.935678989775333
29834,,15-01-2023,Alamo Cotton Top,0,10.851729361
29835,,15-01-2023,Some Story,0,3.9506774178594064
29836,,15-01-2023,Hennos Lola,0,14.402255846
29837,,15-01-2023,Lingrawn Niamh,0,29.04453396836296
29838,,15-01-2023,Herecomesdanny,0,6.2
29839,,15-01-2023,Raffgall Wa Wa,0,6.356644461657341
29840,,15-01-2023,Highview Matilda,0,6.961716747204178
29841,,15-01-2023,Caseys Gina,0,10.158499973299914
29842,Ascot Park,15-01-2023,Barbaras Angel,0,26.319687585309147
29843,Ascot Park,15-01-2023,Jumbo,1,4.213913014564314
29844,Richmond,15-01-2023,Rock On Hunter,0,18.509591749380338
29845,Manukau,15-01-2023,Big Time Lad,0,30.12764904464885
29846,,15-01-2023,Droopys Pepper,0,3.2
29847,,15-01-2023,Blakes Arms,0,11.5
29848,,15-01-2023,Timahoe Sally,0,8.632113796236226
29849,Ascot Park,15-01-2023,Homebush Red,0,21.0
29850,Ascot Park,15-01-2023,Homebush Valden,1,11.908371105315164
29851,Capalaba,15-01-2023,Within Range,1,13.448953237608077
29852,Capalaba,15-01-2023,Three Putt Par,0,16.504178928
29853,Capalaba,15-01-2023,Dealings Done,0,10.5
29854,Capalaba,15-01-2023,Jack Spot,0,4.2
29855,Capalaba,15-01-2023,Potato Peeler,0,4.5
29856,Capalaba,15-01-2023,Thai Warrior,0,40.0
29857,Capalaba,15-01-2023,Lees Tiger,0,44.0
29858,Capalaba,15-01-2023,Brockies Promise,0,292.714393901543
29859,Capalaba,15-01-2023,Oceanic Ripple,0,5.3
29860,Capalaba,15-01-2023,Tuta Rose,1,3.437536640455436
29861,Capalaba,15-01-2023,Lornas Flying,0,220.0
29862,Capalaba,15-01-2023,Pimmy,0,34.02082103765957
29863,Capalaba,15-01-2023,Once You Go,1,24.0
29864,Capalaba,15-01-2023,Myka,0,13.69637078777887
29865,Capalaba,15-01-2023,Queen Missile,0,55.0
29866,Capalaba,15-01-2023,Knick Knack Mac,0,50.0
29867,,15-01-2023,Mouzey Mac,0,4.9
29868,,15-01-2023,Jove Lad,0,4.3
29869,,15-01-2023,Wacky Hacky,0,17.954613678422902
29870,,15-01-2023,Tullycanna Boss,0,12.160916713
29871,,15-01-2023,Ians Warrior,0,5.860184347176111
29872,,15-01-2023,Kilaharry Maisie,0,6.2
29873,,15-01-2023,Crossfield Riley,0,2.952209325590302
29874,,15-01-2023,Savana Grove,0,12.5
29875,,15-01-2023,Slippy Marina,0,113.65270424164255
29876,,15-01-2023,Blue Tick Queen,1,2.6
29877,,15-01-2023,Zero O Seven,0,6.6
29878,,15-01-2023,Olympic Boy O,0,6.6
29879,,15-01-2023,Brosna Summer,0,6.0
29880,,15-01-2023,Straight Blast,0,4.3
29881,Darwin,15-01-2023,Barney Sun,0,5.780793713395324
29882,,15-01-2023,Mohican Lilly,0,12.739547855185812
29883,,15-01-2023,Hurleys Winter,0,18.303913375146223
29884,Pelaw,15-01-2023,Laylas Girl,0,4.276291793
29885,,15-01-2023,Leahs Bobbi,0,5.7
29886,Mount Gambier,15-01-2023,Rosales,1,5.017183984303848
29887,,15-01-2023,Aughaboy Poppy,0,31.646442633606497
29888,,15-01-2023,Salsa Dancer,0,6.2
29889,Geelong,15-01-2023,Black Tuxedo,0,160.0
29890,Cannington,15-01-2023,Dandalup Pearl,0,3.882897672654509
29891,Cannington,15-01-2023,Geoff Woke Up,0,15.0
29892,Cannington,15-01-2023,Beach Monelli,0,5.5
29893,Richmond,15-01-2023,Lizzie Lou,1,11.0
29894,Richmond,15-01-2023,Miss Go Between,1,2.6060562993432903
29895,Richmond,15-01-2023,Fabios Ethics,0,46.576104885
29896,Richmond,15-01-2023,Blue Stingray,0,32.0
29897,,15-01-2023,One Survivor,0,1.707177622
29898,,15-01-2023,Pro Glider,0,93.491555107
29899,,15-01-2023,Acomb Jasper,0,6.426770700101041
29900,,15-01-2023,Aulton Jewel,0,7.2
29901,,15-01-2023,Coologue Hen,1,4.4
29902,Richmond,15-01-2023,Boa Vista,1,3.0
29903,Richmond,15-01-2023,Black Book,0,8.5506815
29904,Richmond,15-01-2023,Black Onyx Mae,0,18.788833863815235
29905,Richmond,15-01-2023,Sister Emgrand,0,13.649428565
29906,Richmond,15-01-2023,Brutal Viking,0,75.0
