,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
35661,Werribee,07-01-2023,Little Ms Dreamer,0,87.2138698482164
35662,Werribee,07-01-2023,Lotus Land,0,34.0
35663,Werribee,07-01-2023,Acrion,0,5.676365348212711
35664,Werribee,07-01-2023,Ricco Doro,0,15.68137612215811
35665,Werribee,07-01-2023,Fine Rebel,0,10.0
35666,Werribee,07-01-2023,Gone Ahead,0,53.96443256664272
35667,Werribee,07-01-2023,There For You,0,25.253316697
35668,Werribee,07-01-2023,Danali,0,12.5
35669,Werribee,07-01-2023,Apollo Blu,1,22.162689954187808
35670,Werribee,07-01-2023,Belluna,0,11.40060256430181
35671,Ipswich,07-01-2023,Midnight Rambler,0,3.0
35672,Ipswich,07-01-2023,Zumikon,0,13.259856902125684
35673,Ipswich,07-01-2023,Hamilton Hill,0,3.850171377
35674,Ipswich,07-01-2023,Orsetto,0,3.246496833
35675,Ipswich,07-01-2023,Deece Scent Kiss,0,40.0
35676,Ipswich,07-01-2023,Americana Magic,0,14.29128187484108
35677,Ipswich,07-01-2023,Uncle Bud,0,6.092951804266884
35678,Ipswich,07-01-2023,Sempreinte,0,18.0
35679,Ipswich,07-01-2023,Silver Galaxy,1,8.260572476283706
35680,Wyong,07-01-2023,Overriding,0,1.3338054321553685
35681,Wyong,07-01-2023,Isorich,0,23.244250306803725
35682,Wyong,07-01-2023,Oakfield Mahogany,0,3.162393937895941
35683,Wyong,07-01-2023,Bucks Party,1,3.811375611705735
35684,Wyong,07-01-2023,Highland Cathedral,0,12.08962491678074
35685,Wyong,07-01-2023,Dhyani,0,43.45127244677396
35686,Wyong,07-01-2023,Midori Burly,0,24.845607221554964
35687,Wyong,07-01-2023,Wild Irish Rover,0,8.902081169256707
35688,Wyong,07-01-2023,Noble Cause,0,32.0
35689,Menangle,07-01-2023,Marathon Man,0,33.80272159814136
35690,Menangle,07-01-2023,Izaha,0,151.15412710420787
35691,Menangle,07-01-2023,Carlo Gambino,0,6.543501224661448
35692,Menangle,07-01-2023,Soho Sinatra,0,5.126496070483186
35693,Menangle,07-01-2023,Our Money Rocks,1,6.723240471687166
35694,Menangle,07-01-2023,Selsey Bill,0,32.0
35695,Menangle,07-01-2023,Rock Fisherman,0,10.959280046266509
35696,Menangle,07-01-2023,Glenavril King,0,37.493608186172224
35697,Menangle,07-01-2023,Our Cowgirls N Lace,0,18.0
35698,Menangle,07-01-2023,Myra Dawn,0,125.628325118348
35699,Menangle,07-01-2023,Aldebaran Tess,0,5.704753515156916
35700,Menangle,07-01-2023,Reign Maker,0,58.937953507793125
35701,Menangle,07-01-2023,Watts Up Sunshine,0,1.61
35702,Menangle,07-01-2023,Splash Of Crimson,0,12.42581806715362
35703,Bendigo,07-01-2023,Belittled,0,9.6
35704,Bendigo,07-01-2023,Shaunie,0,2.721791669357626
35705,Bendigo,07-01-2023,Zahven Banner,0,5.6
35706,Bendigo,07-01-2023,Sicario,0,6.8
35707,Bendigo,07-01-2023,Major Meister,1,8.163730089794843
35708,Bendigo,07-01-2023,Rick Reilly,0,220.0
35709,Bendigo,07-01-2023,Kosimo,0,40.0
35710,Bendigo,07-01-2023,Magic Mike,0,113.039454934
35711,Bendigo,07-01-2023,Sleepee,0,220.1157458318056
35712,Bendigo,07-01-2023,Hopeful Beauty,0,28.0
35713,Geraldton,07-01-2023,Nippa Whiskey,0,25.0
35714,Geraldton,07-01-2023,Go Go Gracie,0,6.41404612867045
35715,Geraldton,07-01-2023,Oristano,0,4.008160016465518
35716,Geraldton,07-01-2023,Global Conflict,0,22.61298240161429
35717,Geraldton,07-01-2023,Jeanella,1,4.149742071747603
35718,Geraldton,07-01-2023,Moments Of Magic,0,243.388925485
35719,Geraldton,07-01-2023,The Crown Prince,0,75.0
35720,Geraldton,07-01-2023,Aurman Zou,0,69.94616758275951
35721,Geraldton,07-01-2023,Pearlsndiamonds,0,30.273357956562243
35722,Geraldton,07-01-2023,Three Generations,0,190.0
35723,Geraldton,07-01-2023,Mass Effect,0,411.2901028995356
35724,Geraldton,07-01-2023,Startthefriar,0,40.0
35725,Geraldton,07-01-2023,Allegiance,0,5.65386004376429
35726,Globe Derby,07-01-2023,Scenic Sky,0,21.0
35727,Globe Derby,07-01-2023,My Bad Habits,0,25.861668614300434
35728,Globe Derby,07-01-2023,Orlandos Gift,0,16.488090277
35729,Globe Derby,07-01-2023,Culture King,0,73.07794681259895
35730,Globe Derby,07-01-2023,Sabreur,0,65.0
35731,Globe Derby,07-01-2023,Midnight Sport,0,4.43510787141866
35732,Albany,07-01-2023,Grapellies Boy,0,141.302996754
35733,Albany,07-01-2023,Keptain Courageous,0,8.126257767445018
35734,Albany,07-01-2023,Shes A Harleequinn,0,130.0
35735,Albany,07-01-2023,Alta Camino,0,139.333267853
35736,Albany,07-01-2023,Party Boy Freddy,0,104.65344415045342
35737,Albany,07-01-2023,Briggs On Bond,0,30.0
35738,Albany,07-01-2023,Pocketful Of Opals,0,3.907600898
35739,Sandown,07-01-2023,Capital Theatre,0,6.634746313835493
35740,Sandown,07-01-2023,Worsfold,1,3.49423926
35741,Sandown,07-01-2023,Whatafox,0,31.64507316133575
35742,Sandown,07-01-2023,La Spezia,0,46.05410471539944
35743,Sandown,07-01-2023,Sugar Pop,0,62.40941586115717
35744,Gold Coast,07-01-2023,Indispensable,0,11.592749677529788
35745,Gold Coast,07-01-2023,Sir Rocket,0,8.028457833609135
35746,Gold Coast,07-01-2023,Bold Warrior,1,19.53827560823644
35747,Gold Coast,07-01-2023,Mirann,0,73.72467982169238
35748,Gold Coast,07-01-2023,Le Palmier,0,7.933590917
35749,Gold Coast,07-01-2023,Akihiro,0,9.516901014358154
35750,Gold Coast,07-01-2023,Limero,0,8.0
35751,Gold Coast,07-01-2023,Billionair Baby,0,35.066852732745446
35752,Gold Coast,07-01-2023,Shaquila,0,23.44522867479362
35753,Gold Coast,07-01-2023,Coco Rox,0,25.0
35754,Gold Coast,07-01-2023,I Am Lethal,0,8.239484668228178
35755,Gold Coast,07-01-2023,Prime Asset,0,72.225654948
35756,Rosehill,07-01-2023,Worthily,0,8.945225825667283
35757,Rosehill,07-01-2023,Yukon,0,17.90023545041622
35758,Rosehill,07-01-2023,Wategos,0,12.5
35759,Rosehill,07-01-2023,Wineglass Bay,0,5.9
35760,Rosehill,07-01-2023,Danish Prince,1,9.4
35761,Rosehill,07-01-2023,Passeggiata,1,2.8171359844374457
35762,Rosehill,07-01-2023,Baranof,0,10.992077570827387
35763,Rosehill,07-01-2023,Bold Mac,0,5.477711493662211
35764,Rosehill,07-01-2023,Vreneli,1,4.252478597
35765,Rosehill,07-01-2023,Bend The Knee,0,8.747483177194882
35766,Rosehill,07-01-2023,Momack,0,10.606800085805592
35767,Rosehill,07-01-2023,Star Sparks,0,6.0
35768,Rosehill,07-01-2023,Constant Flight,0,105.70302115019469
35769,Rosehill,07-01-2023,Noble Soldier,0,7.713019593
35770,Rosehill,07-01-2023,Overextend,0,8.321163922284033
35771,Rosehill,07-01-2023,Mission Phoenix,1,5.867164052800472
35772,Gawler,07-01-2023,Shema,0,33.546764789
35773,Gawler,07-01-2023,Bunjil,0,8.4
35774,Gawler,07-01-2023,Tiger Queen,1,66.89000898819415
35775,Gawler,07-01-2023,Oriedos,0,22.69188931375684
35776,Gawler,07-01-2023,Midnight Rush,0,5.427643230452176
35777,Gawler,07-01-2023,Deep Point,0,14.910822866740638
35778,Gawler,07-01-2023,Time Warrior,0,52.11518070686877
35779,Gawler,07-01-2023,Miss Langtry,0,13.0
35780,Ascot,07-01-2023,Hes Gold,1,4.555133682350425
35781,Ascot,07-01-2023,Silkinize,0,17.0
35782,Ascot,07-01-2023,Mia Gusto,1,5.8
35783,Ascot,07-01-2023,Hang Glider,0,21.64192663112771
35784,Ascot,07-01-2023,Megazone,0,21.745742477
35785,Ascot,07-01-2023,Sentimental Hero,1,4.144822263667956
35786,Ascot,07-01-2023,Edmond,0,47.67765465722419
35787,Ascot,07-01-2023,Bandalera Beau,0,17.287516272345677
35788,Ascot,07-01-2023,Honorfic,0,19.510182341631733
35789,Ascot,07-01-2023,Paigeys Turn,0,13.463749195430063
35790,Ascot,07-01-2023,Stylax,0,5.8
35791,Ascot,07-01-2023,Belafonte Boy,0,140.0
35792,Ascot,07-01-2023,Tell Nothin,0,20.00836274928413
35793,Glen Innes,07-01-2023,Casino Moe,0,23.175787450263517
35794,Glen Innes,07-01-2023,Lady Cornelia,0,9.0546134347736
35795,Glen Innes,07-01-2023,Sapello,0,4.307835568598692
35796,Glen Innes,07-01-2023,Exo Belle,0,340.0
35797,Glen Innes,07-01-2023,Light Up The Dawn,0,15.511545926
35798,Glen Innes,07-01-2023,Chiaraje,0,10.5
35799,Glen Innes,07-01-2023,Star Of Harada,1,4.435496396700513
35800,Glen Innes,07-01-2023,My Best Effort,0,10.02806
35801,Glen Innes,07-01-2023,Addictions,0,8.230559509314391
35802,Glen Innes,07-01-2023,Aytobe,1,1.830182619
35803,Glen Innes,07-01-2023,Ah Well,0,7.345740930731092
35804,Glen Innes,07-01-2023,Our Girl Eve,0,55.0
35805,Glen Innes,07-01-2023,Jerle,0,21.0
35806,Glen Innes,07-01-2023,Invincible Faith,0,13.0
35807,Glen Innes,07-01-2023,Bull Headed,0,21.058285020501344
35808,Glen Innes,07-01-2023,Hadmytime,0,49.543759856
35809,Glen Innes,07-01-2023,Newmarket Miss,0,14.726130328
35810,Queanbeyan,07-01-2023,Plenty More,0,20.317141693818844
35811,Queanbeyan,07-01-2023,Opera Tickets,0,140.0
35812,Queanbeyan,07-01-2023,Aurora Florentina,0,5.691307268149358
35813,Queanbeyan,07-01-2023,Mr Magsman,0,20.0
35814,Queanbeyan,07-01-2023,Vigoureux,0,14.5
35815,Townsville,07-01-2023,Buster Block,0,34.0
35816,Townsville,07-01-2023,Winds Of War,0,30.0
35817,Townsville,07-01-2023,Nanna Knuckey,0,144.766039113
35818,Townsville,07-01-2023,Victory For Us,0,22.13882654985646
35819,Townsville,07-01-2023,Premium Star,0,19.0
35820,Townsville,07-01-2023,Bogan Princess,0,44.0
35821,Townsville,07-01-2023,Borgov,0,17.065626173792406
35822,Townsville,07-01-2023,Aspen Lad,0,3.57603014418457
35823,Townsville,07-01-2023,Joint Forces,1,12.5
35824,Townsville,07-01-2023,Cosmic Starlet,0,420.9629515572384
35825,Townsville,07-01-2023,Mango Tango Wine,0,4.8
35826,Townsville,07-01-2023,Fudging,0,10.126786461640442
35827,Townsville,07-01-2023,Smarty Lee,1,33.298084995504475
35828,Albion Park,07-01-2023,Bombadier Jujon,0,14.248907515802422
35829,Albion Park,07-01-2023,Infatuation,0,18.30838809437117
35830,Albion Park,07-01-2023,Our Major Day,0,534.155522385
35831,Albion Park,07-01-2023,Another Statement,0,15.5
35832,Albion Park,07-01-2023,Matatoki,1,3.993180229752034
35833,Albion Park,07-01-2023,Yea You,0,6.998189105764904
35834,Albion Park,07-01-2023,Sam Is Perfection,0,14.828368769
35835,Albion Park,07-01-2023,Chump Chop,0,17.5
35836,Albion Park,07-01-2023,Misdemeanor,1,2.385502228358673
35837,Albion Park,07-01-2023,Speed Dating,0,3.103686411
35838,Albion Park,07-01-2023,Lyrical Genius,0,13.10832441978157
35839,Albion Park,07-01-2023,Sumomentsomewhere,0,2.58
35840,Albion Park,07-01-2023,Glenledi Boy,0,64.29715915953742
35841,Albion Park,07-01-2023,Just Joshin,0,19.5
35842,Albion Park,07-01-2023,Alwaysbme,1,3.621790796149872
35843,Albion Park,07-01-2023,Delightful Rainbow,0,28.0
35844,Albion Park,07-01-2023,Goldies A Delight,0,8.4
35845,Werribee,07-01-2023,Ask,0,28.777437810326237
35846,Werribee,07-01-2023,Darra Linen,0,20.73971304951934
35847,Werribee,07-01-2023,Schiller Effect,1,2.1851520304811314
35848,Werribee,07-01-2023,Book Launch,0,17.309713324
35849,Werribee,07-01-2023,Invest And Profit,0,13.0
35850,Werribee,07-01-2023,Kiloran Bay,0,81.925529215
35851,Werribee,07-01-2023,Bella Cinque,0,13.0
35852,Werribee,07-01-2023,Move On Over,0,51.91933020634111
35853,Werribee,07-01-2023,Lika Swift,0,47.112331646
35854,Werribee,07-01-2023,Sorokin,0,65.0
35855,Werribee,07-01-2023,Chelsea Toff,0,14.022296236
35856,Werribee,07-01-2023,Ski Zoom,0,24.82697682751809
35857,Ipswich,07-01-2023,Gunmetal Girl,0,12.254825970528184
35858,Ipswich,07-01-2023,Friscos Image,0,160.0
35859,Ipswich,07-01-2023,Brave Enough,0,69.54769570985188
35860,Ipswich,07-01-2023,Ever Bella,0,5.217451890526188
35861,Ipswich,07-01-2023,Mount Horeb,0,156.00972872315435
35862,Ipswich,07-01-2023,Duchess Bree,0,161.97178563914957
35863,Ipswich,07-01-2023,Game Star,0,16.5
35864,Ipswich,07-01-2023,Hush Puppy,0,450.81743944
35865,Ipswich,07-01-2023,Debs Ellie,0,5.256491530700695
35866,Ipswich,07-01-2023,Vodka Martini,1,2.616568794104406
35867,Ipswich,07-01-2023,River Rocket,0,30.59008034827653
35868,Wyong,07-01-2023,Galactic Angel,0,8.6
35869,Wyong,07-01-2023,Golden Honour,0,62.88780581924133
35870,Wyong,07-01-2023,Mister Hemsworth,0,6.080432046844871
35871,Wyong,07-01-2023,Smooth Flight,1,3.512584749316475
35872,Wyong,07-01-2023,Maudeville,0,333.5506452117504
35873,Wyong,07-01-2023,Super Freds,1,4.514345
35874,Menangle,07-01-2023,One Big Shew,0,2.01342121812736
35875,Menangle,07-01-2023,Dont Need An Excuse,0,7.3712331866892065
35876,Menangle,07-01-2023,Smooth Baht,0,13.910007003
35877,Menangle,07-01-2023,Father Bob,0,5.770266576731956
35878,Menangle,07-01-2023,Whats Your Secret,0,4.6019386076671065
35879,Menangle,07-01-2023,Yesnomaybeso,0,187.30381894972172
35880,Menangle,07-01-2023,Mymatepog,0,3.24242872956922
35881,Menangle,07-01-2023,He Bettor Step Aside,0,44.0
35882,Menangle,07-01-2023,Unfazed,0,2.82
35883,Menangle,07-01-2023,Be My Rose,0,9.891395491207948
35884,Menangle,07-01-2023,Sunny Gee,0,36.56112943284068
35885,Menangle,07-01-2023,Royal Glenferrie,0,102.737076773569
35886,Bendigo,07-01-2023,Rocking Bugatti,0,4.5
35887,Bendigo,07-01-2023,Ajay Breezy Rose,0,82.35956151664374
35888,Bendigo,07-01-2023,Story To Tell,1,7.056916929646396
35889,Bendigo,07-01-2023,Bullion Harry,0,2.930445848847448
35890,Bendigo,07-01-2023,Whos The Man,0,10.486254783470647
35891,Bendigo,07-01-2023,Stormont Star,0,300.9176055945363
35892,Bendigo,07-01-2023,Lester,0,286.4638777958229
35893,Bendigo,07-01-2023,Whiskey Cavalier,1,2.2983588803633745
35894,Bendigo,07-01-2023,Rock N Roll Doo,0,1.905262199407589
35895,Bendigo,07-01-2023,Yianni,0,220.0
35896,Bendigo,07-01-2023,Ozzie Playboy,0,36.0
35897,Bendigo,07-01-2023,Ardens Ace,0,1.8170666955262276
35898,Geraldton,07-01-2023,Sly As A Fox,0,17.863128279330567
35899,Geraldton,07-01-2023,Miss Eugen,0,8.277980509404443
35900,Geraldton,07-01-2023,World Ruler,0,11.5
35901,Geraldton,07-01-2023,Eliminate,0,1.82
35902,Geraldton,07-01-2023,A Steamy Affair,0,22.0
35903,Geraldton,07-01-2023,Designated Drinker,1,3.5
35904,Geraldton,07-01-2023,Black Trumpet,0,116.54102147680292
35905,Globe Derby,07-01-2023,Easy Rolling,1,2.945088994
35906,Globe Derby,07-01-2023,Farbio,0,75.0
35907,Globe Derby,07-01-2023,Great Fantasy,0,19.0
35908,Globe Derby,07-01-2023,Lovelorn,0,5.147846835812089
35909,Globe Derby,07-01-2023,Maharajah,0,4.2
35910,Globe Derby,07-01-2023,Toby Ogara,0,11.744881671582116
35911,Globe Derby,07-01-2023,Dont Tell Alice,0,145.39103389817058
35912,Globe Derby,07-01-2023,Alimonie,0,38.0
35913,Globe Derby,07-01-2023,Calculating Dancer,0,3.655016875144157
35914,Globe Derby,07-01-2023,Mariahs Shadow,0,177.78953646685923
35915,Albany,07-01-2023,Pink Parade,0,8.4
35916,Albany,07-01-2023,Nyarnyee Navajo,0,14.257671208786777
35917,Albany,07-01-2023,All After Midnight,0,47.55738210566848
35918,Albany,07-01-2023,Brulee,0,11.182649369449356
35919,Albany,07-01-2023,Kolisi,0,32.0
35920,Albany,07-01-2023,Silent Reaction,0,130.0
35921,Balaklava,07-12-2022,Wine From Tears,0,4.4
35922,Balaklava,07-12-2022,Yardstick,0,5.435128349826662
35923,Balaklava,07-12-2022,Exalted Queen,0,12.924997263473369
35924,Balaklava,07-12-2022,Willaston,1,4.9274006197084965
35925,Balaklava,07-12-2022,Adore Her Boots,0,46.0
35926,Balaklava,07-12-2022,Divine Journey,0,3.0
35927,Balaklava,07-12-2022,King Fox,0,551.7891941756754
35928,Balaklava,07-12-2022,Magus Man,0,261.31369207765897
35929,Balaklava,07-12-2022,Pretentious Lass,0,18.13132985167526
35930,Balaklava,07-12-2022,Dantela,0,9.684330785260098
35931,Balaklava,07-12-2022,Grafton Avenue,0,8.8
35932,Warwick Farm,07-12-2022,Never Fails,1,18.133602761472574
35933,Warwick Farm,07-12-2022,Exsensible,0,9.37271962737148
35934,Warwick Farm,07-12-2022,Ellenmac,0,6.131135077229518
35935,Warwick Farm,07-12-2022,Chenin,1,6.4
35936,Warwick Farm,07-12-2022,Mist Of Battle,0,36.952338227573776
35937,Warwick Farm,07-12-2022,Just A Jedi,1,5.476954812
35938,Warwick Farm,07-12-2022,Vegas Raider,0,13.418675919
35939,Warwick Farm,07-12-2022,Stariks,0,143.23545962537267
35940,Warwick Farm,07-12-2022,Hellavadancer,0,7.659079991621548
35941,Ballarat,07-12-2022,Chinski,0,16.494256292693315
35942,Ballarat,07-12-2022,Imagoldcloud,0,87.01185872664675
35943,Ballarat,07-12-2022,Snazola,1,2.807086256
35944,Ballarat,07-12-2022,Meggs Is Me,0,42.0
35945,Ballarat,07-12-2022,Aldebaran Gwen,0,27.68554959319008
35946,Ballarat,07-12-2022,Nai Harn Bay,0,22.0
35947,Ballarat,07-12-2022,Asmileandawinx,0,12.150245684
35948,Ballarat,07-12-2022,Little Yankee,0,28.843932843
35949,Ballarat,07-12-2022,Homonym,0,5.8
35950,Ballarat,07-12-2022,Best Back Bruce,0,19.74790338247083
35951,Redcliffe,07-12-2022,The Crom,0,6.928559862
35952,Redcliffe,07-12-2022,Reesy,1,2.4731427643836428
35953,Redcliffe,07-12-2022,Aqua Cruiser,0,16.440306020238793
35954,Redcliffe,07-12-2022,Allambie,1,5.9
35955,Redcliffe,07-12-2022,Tracer Bullet,0,40.222710343888025
35956,Redcliffe,07-12-2022,Onlysbest,0,15.0
35957,Redcliffe,07-12-2022,Jang Pel,0,51.20765582064866
35958,Redcliffe,07-12-2022,Downtown Manhattan,0,112.85209262
35959,Sandown,07-12-2022,Riverplate,1,1.82252215354959
35960,Sandown,07-12-2022,Star Buyer,0,79.11458377421657
35961,Sandown,07-12-2022,Rutherford,0,16.965641375159613
35962,Sandown,07-12-2022,Ceasar,0,3.607530873549207
35963,Sandown,07-12-2022,Three Graces,0,6.8
35964,Sandown,07-12-2022,Southern Fire,0,11.401928167343431
35965,Sandown,07-12-2022,Fam Gorman,0,26.0
35966,Sandown,07-12-2022,Highboy,0,11.165641537763875
35967,Sandown,07-12-2022,Ruggiero,0,35.85590310336077
35968,Sandown,07-12-2022,Brasada,0,9.950544534646031
35969,Sandown,07-12-2022,Oceanique,0,12.498763793115373
35970,Sandown,07-12-2022,Permutation,0,9.19931
35971,Ascot,07-12-2022,Belles Fantasy,0,3.9
35972,Ascot,07-12-2022,Ninetyone Dwyer,0,4.67695827589414
35973,Ascot,07-12-2022,Missalfie,0,17.230158282497435
35974,Ascot,07-12-2022,Henchard,1,4.29547702487651
35975,Ascot,07-12-2022,Kerman Rock,0,26.0
35976,Ascot,07-12-2022,Dustys Got Talent,0,65.0
35977,Ascot,07-12-2022,Galancy,0,20.33334863481577
35978,Ascot,07-12-2022,Brave Venture,1,3.011419058782449
35979,Ascot,07-12-2022,Federation Rocks,0,25.597182407567743
35980,Bathurst,07-12-2022,Forever More,0,10.53134833427728
35981,Bathurst,07-12-2022,Pippo Nien,0,18.5
35982,Bathurst,07-12-2022,Switchem All In,0,413.089273945
35983,Bathurst,07-12-2022,Wellsaidmylady,0,17.021909191719228
35984,Bathurst,07-12-2022,Flat Biccy,1,2.8465512214382764
35985,Launceston,07-12-2022,Heavens Miracle,0,8.2
35986,Launceston,07-12-2022,Techno Awards,0,110.0
35987,Launceston,07-12-2022,Costero,0,9.415748968553377
35988,Launceston,07-12-2022,Majestic Diamond,0,3.523522666
35989,Launceston,07-12-2022,Rebel Factor,1,1.654584312
35990,Launceston,07-12-2022,Lady Sarah,0,4.2
35991,Launceston,07-12-2022,Miss Pebbles,0,38.0
35992,Launceston,07-12-2022,Ziavera,0,55.0
35993,Ipswich,07-12-2022,Zouvalu,1,4.5
35994,Ipswich,07-12-2022,Martini Dancer,0,10.674012378517585
35995,Bunbury,07-12-2022,Shadrach,0,46.0
35996,Bunbury,07-12-2022,Bettor Be Artful,0,60.41009968019937
35997,Bunbury,07-12-2022,Batavia Storm,0,6.6
35998,Bunbury,07-12-2022,Rock On Top,0,4.051200776479091
35999,Bunbury,07-12-2022,Faster Than Dad,0,3.3933263917213488
36000,Bunbury,07-12-2022,Stormyskyes,0,28.07334524521953
36001,Bunbury,07-12-2022,Rona May,0,1.5902929844946634
36002,Bunbury,07-12-2022,The Verandah,0,7.8
36003,Bunbury,07-12-2022,Secret Reaction,0,55.0
36004,Balaklava,07-12-2022,Exalted Kate,0,16.06184036782244
36005,Balaklava,07-12-2022,Chantilly Lass,0,46.773485278785074
36006,Balaklava,07-12-2022,Quietly Spoken,0,120.0
36007,Balaklava,07-12-2022,Decibelles,0,197.08363796
36008,Balaklava,07-12-2022,Possum Born,0,3.699474660222786
36009,Balaklava,07-12-2022,Catalina Blue,0,20.185393413
36010,Warwick Farm,07-12-2022,Romeos Choice,0,13.870695467713231
36011,Warwick Farm,07-12-2022,Los Padres,0,7.1529628405219405
36012,Warwick Farm,07-12-2022,Olympic Theatre,0,8.154558483
36013,Warwick Farm,07-12-2022,Awesome Wonder,0,12.698413944803178
36014,Warwick Farm,07-12-2022,Into The Fire,0,97.030034034
36015,Warwick Farm,07-12-2022,Marillier,0,2.9982836997450613
36016,Ballarat,07-12-2022,Rosarito Miss,0,18.108546783701755
36017,Ballarat,07-12-2022,Three Bros,0,7.316681677
36018,Ballarat,07-12-2022,Fire Official,0,49.5971298373786
36019,Ballarat,07-12-2022,Classact,0,16.526122317649424
36020,Ballarat,07-12-2022,Thats Not My Gait,1,3.0096489295590807
36021,Ballarat,07-12-2022,Tripod,0,5.5
36022,Ballarat,07-12-2022,Emer,0,8.4
36023,Ballarat,07-12-2022,Victory George,0,3.5127539335391478
36024,Redcliffe,07-12-2022,Whata Challenge,0,22.87349422227336
36025,Redcliffe,07-12-2022,Shesfeelinspecial,0,56.119158782
36026,Redcliffe,07-12-2022,Alta Revelry,0,2.76536841659572
36027,Redcliffe,07-12-2022,Chainlinc,0,4.078770324
36028,Redcliffe,07-12-2022,Toro Delago,0,21.269530011752337
36029,Redcliffe,07-12-2022,Rocknholme,0,4.509821541
36030,Redcliffe,07-12-2022,Wonderwoman Jujon,1,3.5033200237360136
36031,Redcliffe,07-12-2022,Game Keeper,0,130.0
36032,Redcliffe,07-12-2022,Doolittle Days,1,9.2
36033,Sandown,07-12-2022,Gabstar,0,13.001002250815793
36034,Sandown,07-12-2022,Twiggy Pop,0,37.87340402776674
36035,Sandown,07-12-2022,Oxley Jack,0,25.359640487579966
36036,Sandown,07-12-2022,Standoff,0,41.1210835833801
36037,Sandown,07-12-2022,Blesk,0,27.102956704
36038,Sandown,07-12-2022,Ghetto Supastar,0,11.8617896165455
36039,Sandown,07-12-2022,St Lawrence,1,2.1595979494418733
36040,Sandown,07-12-2022,Rich Divinity,0,11.0
36041,Sandown,07-12-2022,Turn It Up Tommy,0,17.5
36042,Sandown,07-12-2022,Dodgy One,0,19.645231595665685
36043,Ascot,07-12-2022,Paigeys Turn,1,24.0
36044,Ascot,07-12-2022,Nutwood,0,56.01185089786042
36045,Ascot,07-12-2022,Calico Kid,0,30.716941126557067
36046,Ascot,07-12-2022,War Hymn,0,3.706467905521648
36047,Ascot,07-12-2022,Far Too Strong,0,27.331122194
36048,Ascot,07-12-2022,Tell Nothin,0,22.19865138
36049,Ascot,07-12-2022,Stay Safe,0,6.6
36050,Ascot,07-12-2022,Losing Ticket,0,342.1644120544569
36051,Ascot,07-12-2022,Ripon Falls,1,90.0
36052,Ascot,07-12-2022,Greatest Destiny,0,90.466265625
36053,Ascot,07-12-2022,Trigger Finger,0,8.938378887536818
36054,Ascot,07-12-2022,Pennies Galore,0,47.56144839228946
36055,Bathurst,07-12-2022,Mista Moose,0,19.705279347426256
36056,Bathurst,07-12-2022,Eagle Commander,0,10.340050746602358
36057,Bathurst,07-12-2022,The Dancer,0,64.68620384940411
36058,Bathurst,07-12-2022,Chelseas Girl,0,83.17588183213026
36059,Bathurst,07-12-2022,Ellen Shannon,0,130.0
36060,Bathurst,07-12-2022,Magic Tulhurst,0,40.122373938
36061,Bathurst,07-12-2022,Western Bill,0,3.212606250200114
36062,Bathurst,07-12-2022,Bring Your Best,0,6.6
36063,Launceston,07-12-2022,Lions Tooth,1,6.4
36064,Launceston,07-12-2022,Steel Skies,0,5.346119813592524
36065,Launceston,07-12-2022,Page,0,5.379532996
36066,Launceston,07-12-2022,Gee Gee Queen Bee,0,54.453188226291566
36067,Launceston,07-12-2022,Ethical Dilemma,0,28.934961857317248
36068,Launceston,07-12-2022,Bavarian Flyer,0,13.160742779
36069,Launceston,07-12-2022,Geegees Gemstone,1,2.0525284751309982
36070,Launceston,07-12-2022,Geegee Maden Over,0,540.0
36071,Launceston,07-12-2022,Geegeespowerplus,0,32.0
36072,Launceston,07-12-2022,Nevs Boy,0,27.612809275398327
36073,Launceston,07-12-2022,Geegee Jet By,0,9.298187635
36074,Launceston,07-12-2022,Wheeling,0,30.0
36075,Launceston,07-12-2022,Alpine Aviator,0,9.8
36076,Ipswich,07-12-2022,Valley Of Dreams,0,3.213331362
36077,Ipswich,07-12-2022,Sidewalk,0,10.519238577877951
36078,Ipswich,07-12-2022,Storm Harbour,0,4.776076689861437
36079,Ipswich,07-12-2022,Data Patch,1,2.046587277844228
36080,Ipswich,07-12-2022,Light Up The Dawn,0,290.0
36081,Ipswich,07-12-2022,Master Of Menace,0,80.0
36082,Ipswich,07-12-2022,Doctor Jack,0,14.42831801811466
36083,Ipswich,07-12-2022,Bay Street,0,7.0
36084,Bunbury,07-12-2022,Betterthan Secret,0,3.939805147
36085,Bunbury,07-12-2022,Adda Stormy Lady,0,3.459451928
36086,Bunbury,07-12-2022,Pandoras Art,0,11.5
36087,Bunbury,07-12-2022,Knight Eagle,0,621.993159848
36088,Bunbury,07-12-2022,Adda My Mind,1,4.380936484
36089,Bunbury,07-12-2022,Road Closure,0,370.0
36090,Bunbury,07-12-2022,Rocknroll Me,0,2.052534939662728
36091,Bunbury,07-12-2022,Batavia Reactor,0,157.273991372
36092,Balaklava,07-12-2022,Valley Rattler,0,180.0
36093,Balaklava,07-12-2022,Campobasso,0,32.562730064
36094,Balaklava,07-12-2022,Ripit Toff,0,46.0
36095,Balaklava,07-12-2022,Morally Bound,0,18.0
36096,Balaklava,07-12-2022,Succour,0,553.752562398
36097,Balaklava,07-12-2022,Right Turn,0,59.01606640851954
36098,Balaklava,07-12-2022,Always Sometimes,0,24.0
