,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
31966,,16-01-2023,Bathams George,1,11.590033334386536
31967,,16-01-2023,Snooty Kelsey,0,7.152467539
31968,Traralgon,16-01-2023,Dr Lysandra,0,6.6
31969,Warrnambool,16-01-2023,Mrs Watson,1,2.712938356170998
31970,Warrnambool,16-01-2023,Who Knows Chloe,0,20.0
31971,Launceston,16-01-2023,Nitro Disco,0,8.4
31972,Cannington,16-01-2023,Jailbreak,0,14.461067062
31973,Cannington,16-01-2023,Fly Girl Fly,0,3.85
31974,Cannington,16-01-2023,You Dont Tell,1,3.308173333894083
31975,Dubbo,16-01-2023,Irinka Megan,0,5.2
31976,Dubbo,16-01-2023,Min Jam Saya,0,22.058038099322985
31977,Nowra,16-01-2023,Little Bit Sunny,0,1.797042833
31978,Nowra,16-01-2023,Forever Spirit,0,23.0
31979,Nowra,16-01-2023,King Messy,0,7.487974363354224
31980,Nowra,16-01-2023,Sweptail,0,11.0
31981,Nowra,16-01-2023,Venetian Fury,0,34.011707672290505
31982,Nowra,16-01-2023,Alpha Miss,0,119.1806672348548
31983,Ballarat,16-01-2023,Nut Butter Jam,0,75.61168259583415
31984,Ballarat,16-01-2023,Flying Bella,0,30.0
31985,Ballarat,16-01-2023,Red Hot Lady,0,28.63957902633934
31986,Ballarat,16-01-2023,Delta Storm,0,5.2
31987,,16-01-2023,Shady Della,0,3.55
31988,Nowra,16-01-2023,Magic Avenue,0,59.15496172862665
31989,Nowra,16-01-2023,Country Roy,0,6.968506283553143
31990,Nowra,16-01-2023,Heavens Whisper,1,2.956452827
31991,Dubbo,16-01-2023,Swift Sharon,0,30.080143899145124
31992,Maitland,16-01-2023,Shadow Doll,0,13.414422061220831
31993,Maitland,16-01-2023,Just Naturally,0,9.0
31994,Shepparton,16-01-2023,Blue Chai Latte,0,16.31311611946672
31995,,16-01-2023,Killure Landy,0,7.106754783880314
31996,,16-01-2023,Slippy Gearoid,0,19.650899929
31997,,16-01-2023,Winterfield Eddy,1,13.937203887379727
31998,,16-01-2023,Relentless Dawn,0,14.438681348
31999,,16-01-2023,Folding Honey,0,16.5
32000,,16-01-2023,Millgan Leahpeah,0,8.87850350510984
32001,Racing /,16-01-2023,De Pilot,0,8.761770305
32002,Horsham,16-01-2023,Pressure Rising,0,60.0
32003,Addington,16-01-2023,Homebush Sabre,0,140.0
32004,Addington,16-01-2023,Goldstar Royal,0,32.264675298817444
32005,Addington,16-01-2023,Goldstar Yankee,0,4.945092829
32006,Addington,16-01-2023,Goldstar Graelin,0,21.910209895
32007,,16-01-2023,Greenview Blake,0,7.49635236853792
32008,,16-01-2023,Night Time Taxi,1,3.4251024498694447
32009,Suffolk,16-01-2023,Energize Omaha,0,12.0
32010,Launceston,16-01-2023,Wellington Blaze,0,7.4
32011,Cannington,16-01-2023,Moment To Waltz,0,10.456745304223734
32012,Cannington,16-01-2023,Wizards Force,0,5.6
32013,,16-01-2023,Chopchop Custard,0,4.867134673501713
32014,Geelong,16-01-2023,Riverdale Bud,0,10.73316562324186
32015,Geelong,16-01-2023,Unacceptable Sid,0,1.56
32016,Geelong,16-01-2023,Reality Jewel,0,94.436542207
32017,Geelong,16-01-2023,King Pop,0,7.521197369787844
32018,Geelong,16-01-2023,Rocket Rodeo,0,15.753090975107623
32019,Geelong,16-01-2023,Rip Off Roslyn,0,20.0
32020,Angle Park,16-01-2023,Nitro Britt,0,4.7
32021,,16-01-2023,Whistling Winds,0,10.5
32022,,16-01-2023,Hollyoak Cody,0,10.182083405837838
32023,Suffolk,16-01-2023,Murlens Astra,0,21.0
32024,Suffolk,16-01-2023,Lockdown Winston,0,13.0
32025,Maitland,16-01-2023,Solicitor,0,5.8669679145124976
32026,,16-01-2023,Vociferous,0,8.169589628724058
32027,,16-01-2023,Lunar Display,1,11.0
32028,Traralgon,16-01-2023,Drop A Line,0,19.0
32029,Traralgon,16-01-2023,Nibiru,0,9.970870047626672
32030,Shepparton,16-01-2023,Raccoon Ruby,0,3.128788768
32031,Shepparton,16-01-2023,Braxton Boy,0,5.86296937317282
32032,Shepparton,16-01-2023,Silent Majority,0,10.5
32033,Shepparton,16-01-2023,Mi Amigo Tequila,1,1.34
32034,Shepparton,16-01-2023,Con Cabang,0,23.0
32035,Warrnambool,16-01-2023,Woodroffe,0,27.75937031430541
32036,Ipswich,16-01-2023,Galway Duchess,0,29.538499087481178
32037,Ipswich,16-01-2023,Annika Mac,0,25.0
32038,Murray Bridge,16-01-2023,Lightning Luna,0,13.132353690800736
32039,Perry,16-01-2023,Stonepark Diva,1,4.739266753
32040,Suffolk,16-01-2023,Chanceme Dec,0,10.5
32041,Addington,16-01-2023,Mitcham Cam,0,6.842393209800452
32042,Launceston,16-01-2023,Harden Up Johnny,0,1.695945174837452
32043,Launceston,16-01-2023,Mighty Night,0,24.0
32044,,16-01-2023,Oh Yeah,0,9.361482050467163
32045,,16-01-2023,Magna Silver (res),0,4.5
32046,Dubbo,16-01-2023,Ruby Taro,0,10.43418487188057
32047,Dubbo,16-01-2023,Jacobite Dream,0,144.64016336784036
32048,Traralgon,16-01-2023,Our Flash,1,5.162993532467588
32049,Shepparton,16-01-2023,Duo Glide,0,14.0
32050,Shepparton,16-01-2023,Aston Dynasty,0,11.635735444401508
32051,Warrnambool,16-01-2023,Gyarados,0,25.0
32052,Warrnambool,16-01-2023,Inga Leah,0,9.630355207
32053,Warrnambool,16-01-2023,Saint Max,0,28.0
32054,Warrnambool,16-01-2023,Diva Dot,0,23.0
32055,Maitland,16-01-2023,Able Zeus,0,190.0
32056,Perry,16-01-2023,Cape Man,0,7.671296532418273
32057,,16-01-2023,Ballymull Dinger,0,3.87994416032394
32058,,16-01-2023,Coom Bella,0,3.7
32059,,16-01-2023,Lilys Twirl,0,3.5
32060,,16-01-2023,Inca Justice,0,18.0
32061,,16-01-2023,Tullymurry Soda,0,13.0
32062,,16-01-2023,Exve Blaze,0,4.300258545
32063,,16-01-2023,Parnell Jim,0,9.6
32064,Warrnambool,16-01-2023,Zulu Ghost,0,6.620410152636007
32065,Albion Park,16-01-2023,Lord Yuri,0,23.0
32066,,16-01-2023,Salthill Orbit,0,3.574864607314776
32067,Albion Park,16-01-2023,First Black Jack,1,2.177355862169771
32068,Albion Park,16-01-2023,Teddy Box,0,13.5
32069,Racing /,16-01-2023,Tele Lad,1,4.2
32070,Cannington,16-01-2023,Shinboner Stunt,0,23.225630258
32071,Cannington,16-01-2023,Napoleon Dynamo,1,4.459313220273108
32072,Racing /,16-01-2023,Glengar Bobble,0,7.868345452622162
32073,,16-01-2023,Footfield Falcon,1,11.5
32074,,16-01-2023,Moorstown Timmy,0,4.995090673143425
32075,,16-01-2023,Trappers Delight,0,6.756944062864642
32076,,16-01-2023,Waikiki Cream,0,3.2639249617212944
32077,Albion Park,16-01-2023,Pollys Riff,0,180.0
32078,,16-01-2023,Swanley Blue,1,4.809364151
32079,Perry,16-01-2023,Montore Kid,0,11.0
32080,Perry,16-01-2023,Mo Cara Breeze,0,32.0
32081,,16-01-2023,Geelo Dee Dee,0,5.9
32082,,16-01-2023,Baby Junior,0,46.0
32083,,16-01-2023,Tuftys Tiny,0,15.962719458246143
32084,Suffolk,16-01-2023,Coney Affair,0,7.907446030823049
32085,,16-01-2023,Whats Up Jonjo,1,7.196030805318865
32086,,16-01-2023,Highbury Hill,0,2.5903362663482947
32087,,16-01-2023,Macaulies Storm,0,3.7663268117255946
32088,,16-01-2023,Playtime Girl,1,4.937420818857497
32089,,16-01-2023,Highway Sky,0,12.191469675733243
32090,,16-01-2023,Leahys Taylor,0,5.357926371298598
32091,,16-01-2023,Vancouver Doug,0,5.3
32092,,16-01-2023,Tuftys Luther,1,10.5
32093,,16-01-2023,Wood Misty,0,3.156828784
32094,,16-01-2023,Spectrum,0,35.15611918486654
32095,,16-01-2023,Lilys Pearl,0,3.117240699455324
32096,,16-01-2023,Tuftys Missy,0,6.2
32097,Suffolk,16-01-2023,Riverdale Uisce,1,5.0
32098,Suffolk,16-01-2023,Tricia Jezabelle,0,16.58029293
32099,Suffolk,16-01-2023,Missin Bits,0,12.5
32100,,16-01-2023,Krayboy,0,18.88097764848237
32101,,16-01-2023,Doonaneschanceit,0,6.2
32102,,16-01-2023,Ballygur Nidge,0,3.5
32103,,16-01-2023,Whiskey Galore,0,7.434552891
32104,,16-01-2023,Pantone Cheryl,0,3.883344351
32105,Launceston,16-01-2023,Lanning,1,4.9
32106,Dubbo,16-01-2023,Bell Mac Prince,0,6.027242986
32107,Dubbo,16-01-2023,Total Bogle,0,31.37792494257912
32108,Warrnambool,16-01-2023,Hokkaido Miss,0,9.997167967
32109,Nowra,16-01-2023,Nangar Molly,0,3.603898388520465
32110,Racing /,16-01-2023,Woohoo Roxy,1,6.0
32111,Ballarat,16-01-2023,Judys Redeemer,0,2.3565583376357964
32112,Ballarat,16-01-2023,Arkansas Red,0,3.25
32113,Nowra,16-01-2023,Stunning Eyes,0,15.0
32114,Nowra,16-01-2023,Alpha Warrior,0,8.4
32115,Dubbo,16-01-2023,Proficiency,0,3.6
32116,Traralgon,16-01-2023,Maximum,0,3.45
32117,,16-01-2023,Corcass Rapid,0,11.791817523573991
32118,,16-01-2023,Chopchop Blaze,0,11.65488111539511
32119,,16-01-2023,Million Twizzle,0,8.2
32120,,16-01-2023,Jurassic Lady,0,3.85
32121,,16-01-2023,Sporting Dynasty,0,10.0
32122,,16-01-2023,Swift Tania,0,8.2692909606325
32123,Racing /,16-01-2023,Coppeen Spud,0,6.2
32124,Dubbo,16-01-2023,Lone Hand,0,23.152555282291942
32125,Maitland,16-01-2023,Mister Brockie,0,11.87971939178853
32126,Horsham,16-01-2023,High Flux,0,180.0
32127,Horsham,16-01-2023,Changing Eyes,0,33.42779684581793
32128,Ipswich,16-01-2023,Amartey Party,0,36.0
32129,Ipswich,16-01-2023,Whether To Fly,0,6.4
32130,Ipswich,16-01-2023,Tuta Delta,0,9.55483196211513
32131,Ipswich,16-01-2023,Cherokee Chant,0,17.0
32132,Angle Park,16-01-2023,Spring Cocktail,0,2.132999506874075
32133,Addington,16-01-2023,Fallon Jewel,0,17.0
32134,Addington,16-01-2023,Diamond Leaha,0,4.47768320648669
32135,Addington,16-01-2023,Smash Devil,0,36.0
32136,,16-01-2023,Barrington Fox,0,6.657044480442837
32137,,16-01-2023,Megso Potty,0,4.7
32138,,16-01-2023,Droopys Rubicon,0,10.0
32139,Cannington,16-01-2023,Apollo Fun,1,5.826943602556713
32140,,16-01-2023,Some Talker,0,25.0
32141,Geelong,16-01-2023,Coconut Kingston,0,36.15576045914517
32142,,16-01-2023,Kerryroad Peg,0,2.794043659284853
32143,Angle Park,16-01-2023,Velocity Comet,0,7.4
32144,Angle Park,16-01-2023,Roxy Rover,0,29.519590806698822
32145,Angle Park,16-01-2023,Footluce Dreamer,0,1.7562102641732686
32146,Angle Park,16-01-2023,Slim Sherman,0,2.36
32147,,16-01-2023,Coonough Vicie,0,5.3
32148,Suffolk,16-01-2023,Lost Without You,0,10.0
32149,,16-01-2023,Magna Blades,0,5.563234521303052
32150,,16-01-2023,Rocky Range,0,14.0
32151,Geelong,16-01-2023,Late For Love,0,9.46186927583534
32152,Racing /,16-01-2023,De Joker,0,8.24356684542381
32153,Racing /,16-01-2023,Shockwave Zircon,1,4.1
32154,Maitland,16-01-2023,Rocky Reef,0,5.3
32155,,16-01-2023,Millbank Drake,0,13.5
32156,Traralgon,16-01-2023,Echo Chamber,0,36.0
32157,Traralgon,16-01-2023,Mai Spolly,0,11.0
32158,Shepparton,16-01-2023,Slingshot Penny,1,24.0
32159,Warrnambool,16-01-2023,Orson Franky,0,4.1
32160,Ipswich,16-01-2023,Rusty Demon,1,2.2140345103443915
32161,Ipswich,16-01-2023,Mad Max Blue,0,240.0
32162,Ipswich,16-01-2023,Elarbee Mendes,0,29.202985475
32163,,16-01-2023,Flyaway Tony,0,22.82437207666537
32164,Perry,16-01-2023,Long Mozart,0,18.5
32165,Addington,16-01-2023,More Proof,0,2.2
32166,Cannington,16-01-2023,Kiwi Collection,0,9.95040410377958
32167,Cannington,16-01-2023,Infamous Angel,0,260.0
32168,,16-01-2023,Slaneyside Mccan,1,4.8589743855581045
32169,Dubbo,16-01-2023,Miss Billy Cargo,0,26.0
32170,Dubbo,16-01-2023,Levis Beach,0,240.0
32171,Cannington,16-01-2023,Madisons Keys,0,15.5
32172,Cannington,16-01-2023,Tuta Bye Bye,0,26.05303544930869
32173,Traralgon,16-01-2023,East On Henry,0,16.5
32174,Traralgon,16-01-2023,Drop Pin,0,1.4523118575182346
32175,Maitland,16-01-2023,Heidis Gift,0,250.1983520723134
32176,Warrnambool,16-01-2023,Rahela Bale,0,4.1
32177,Warrnambool,16-01-2023,Moonlight Jack,0,6.4
32178,Traralgon,16-01-2023,Storm Raptor,0,32.25551525148033
32179,Shepparton,16-01-2023,Lektra Flying,0,44.0
32180,Maitland,16-01-2023,Sirius Gamble,1,12.5
32181,Launceston,16-01-2023,Tah Brookie,0,23.0
32182,Launceston,16-01-2023,Ferocious George,0,46.0
32183,Launceston,16-01-2023,Red Titan,1,3.869486926
32184,Launceston,16-01-2023,Jordan Titan,0,28.0
32185,Townsville,16-12-2022,Midnight Holly,0,9.227693274313138
32186,Townsville,16-12-2022,Memory Lane,0,21.0
32187,Ipswich,16-12-2022,Kaypat World,0,60.0
32188,Goulburn,16-12-2022,Spots Like Forty,0,80.42963747813397
32189,Wagga,16-12-2022,Miss Giveaway,0,13.5
32190,Wagga,16-12-2022,Chasin Jax,0,38.0
32191,Goulburn,16-12-2022,Ravid Ruby,0,540.0
32192,Geelong,16-12-2022,Responder,0,2.293085695419668
32193,Murray Bridge,16-12-2022,Centennial,0,22.89404051335841
32194,Murray Bridge,16-12-2022,Victa Mikey,0,6.6
32195,Murray Bridge,16-12-2022,Dark Compass,0,14.0
32196,The Gardens,16-12-2022,Earl Of Nabiac,0,146.578135209
32197,Wagga,16-12-2022,Tiggerlong Al,0,13.84386762
32198,Sale,16-12-2022,Flywheel Bandit,0,256.2977774532885
32199,Sale,16-12-2022,Dr Macie,0,390.0
32200,Healesville,16-12-2022,Tinker Suzie,0,32.0
32201,Healesville,16-12-2022,Little Blazer,0,100.0
32202,Ballarat,16-12-2022,Idaho Evie,0,32.0
32203,Ballarat,16-12-2022,Galen Bale,1,8.024481708
32204,Goulburn,16-12-2022,Quick Lomar,0,10.3164047243644
32205,Townsville,16-12-2022,Dennis Denuto,0,22.53360817236127
32206,Ipswich,16-12-2022,Gary Said,0,4.241159612820481
32207,Ipswich,16-12-2022,Regal Scotch,1,2.2777240087394954
32208,Addington,16-12-2022,Goldstar Spencer,0,11.5
32209,Townsville,16-12-2022,Mary Now Knows,0,5.0466347181215685
32210,Ballarat,16-12-2022,Frothys Ponting,0,5.117291556425662
32211,Ballarat,16-12-2022,Max Inferno,0,11.573988249538086
32212,Ballarat,16-12-2022,Philip Marlowe,0,23.0
32213,Ballarat,16-12-2022,Wild Storms,0,160.0
32214,Ballarat,16-12-2022,Hartley Bale,0,17.250496413796213
32215,Ballarat,16-12-2022,Whisky Nip,1,3.6
32216,Ballarat,16-12-2022,Gleaming,0,14.0
32217,Goulburn,16-12-2022,Classy Chameleon,0,12.104365249727856
32218,Goulburn,16-12-2022,Zinnia Herrera,0,13.0
32219,Richmond,16-12-2022,Pick Up Gus,0,9.979932912869849
32220,Mandurah,16-12-2022,Roisin Monelli,0,24.0
32221,Mandurah,16-12-2022,Larkin Monelli,0,34.96831330835988
32222,Mandurah,16-12-2022,Bamsys Boy,0,80.55691083671516
32223,Mandurah,16-12-2022,Aston Casino,0,21.0
32224,Mandurah,16-12-2022,Weblec Bliss,0,14.472193718200142
32225,Mandurah,16-12-2022,Marla Penny,0,32.0
32226,Ipswich,16-12-2022,Bailey,0,8.4
32227,Ipswich,16-12-2022,Get Carter,0,7.319433755641803
32228,Ipswich,16-12-2022,Which Witch,0,50.0
32229,Geelong,16-12-2022,Just Vic,1,2.02
32230,Geelong,16-12-2022,Big Buddha,0,24.0
32231,Geelong,16-12-2022,Terrific Keith,1,11.211621331251976
32232,Geelong,16-12-2022,Cut The Line,0,18.24498512722551
32233,Geelong,16-12-2022,My Mate Tip,0,29.0
32234,Geelong,16-12-2022,Aussie Built,0,180.0
32235,Healesville,16-12-2022,Devine Sal,1,2.12114792334396
32236,Healesville,16-12-2022,Hot Asia,0,26.277545387598217
32237,Richmond,16-12-2022,Pinned,0,5.494738592
32238,Manawatu,16-12-2022,Thrilling Bandit,0,34.0
32239,Manawatu,16-12-2022,Stay Connected,0,120.0
32240,Manawatu,16-12-2022,Oscars Reality,0,38.79288237539295
32241,Wagga,16-12-2022,Staggers Star,0,27.71640860844869
32242,Wagga,16-12-2022,Pamjams Dora,0,9.8
32243,Wagga,16-12-2022,June The Weapon,0,9.0
32244,Wagga,16-12-2022,Lil Pirate,0,8.363399700734881
32245,Richmond,16-12-2022,Skylas Elite,0,70.0
32246,Richmond,16-12-2022,Love Job,0,16.5
32247,Ipswich,16-12-2022,Latrell Bar Cool,0,3.4270481964511417
32248,Ipswich,16-12-2022,Tuta Yankee,1,5.1
32249,Richmond,16-12-2022,Papa Joe,0,7.6
32250,Richmond,16-12-2022,Peytons Peach,0,100.0
32251,Addington,16-12-2022,Homebush Cricket,1,11.482168677237931
32252,Addington,16-12-2022,Goldstar Austin,1,6.8
32253,Addington,16-12-2022,Grande Vue Ace,0,5.3
32254,Addington,16-12-2022,Yoshi Moon,0,5.543407793
32255,Mandurah,16-12-2022,Canya Smurfette,1,1.68
32256,Mandurah,16-12-2022,Sunset Daphne,0,40.0
32257,Healesville,16-12-2022,Shima Bolt,0,1.881864284803178
32258,Healesville,16-12-2022,Still Got Time,0,120.0
32259,Healesville,16-12-2022,Radebe,0,11.44213767353962
32260,The Gardens,16-12-2022,Our Bonnie Girl,0,8.246601722624618
32261,The Gardens,16-12-2022,Excitement,0,28.0
32262,The Gardens,16-12-2022,Fresh Fried Fish,0,13.689016427
32263,The Gardens,16-12-2022,Black Flipper,0,11.964797889
32264,The Gardens,16-12-2022,Good Job Bob,0,32.29018309429753
32265,,16-12-2022,Zipping Rush,0,4.2
32266,,16-12-2022,Blackhouse Holly,0,11.5
32267,,16-12-2022,Catunda Cher,0,5.4
32268,,16-12-2022,Rushmoor Freeze,0,7.050010794611444
32269,,16-12-2022,Magical Carrie,0,5.672772011519871
32270,Racing /,16-12-2022,Sassenach,0,3.05
32271,Angle Park,16-12-2022,Emerley Wiggum,1,50.0
32272,Racing /,16-12-2022,Dance Gabriella,1,5.784230256794254
32273,Racing /,16-12-2022,Comeout Sunshine,0,3.4783709816912958
32274,,16-12-2022,Magical Zack,0,21.367156841
32275,Angle Park,16-12-2022,Elegant Beamer,0,3.5679416916373885
32276,Central,16-12-2022,Cill Dubh Abby,0,22.0
32277,Central,16-12-2022,Hollyoak Vanessa,0,32.745607651
32278,,16-12-2022,Ballymac Pria,0,4.332072239205589
32279,,16-12-2022,Ringsend Ruby,1,2.424839044486417
32280,,16-12-2022,Tuckeys Marvel,0,4.8
32281,,16-12-2022,Ballymac Jaypee,0,19.825283691
32282,,16-12-2022,Ower Saucy Nancy,0,5.568859669449958
32283,,16-12-2022,Baffled,0,1.9
32284,,16-12-2022,Droopys Mettle,0,3.329641657
32285,,16-12-2022,Farloe Bono,0,14.0
32286,Angle Park,16-12-2022,Westar Storm,0,210.0
32287,,16-12-2022,Barnora Bubbles,0,23.0
32288,,16-12-2022,Marble Butterfly,1,2.9
32289,,16-12-2022,Ballymac Honest,0,4.8804835574458405
32290,,16-12-2022,Longacres Santa,0,17.078126775843558
32291,,16-12-2022,Errill Swift,0,5.7
32292,,16-12-2022,Tiermana Diva,0,13.0
32293,,16-12-2022,Meenala Julie,0,9.2
32294,,16-12-2022,Errill Merry,0,14.795421032162848
32295,,16-12-2022,Insane World,0,7.001439820136875
32296,,16-12-2022,Turna Tina,0,4.311308093751856
32297,,16-12-2022,Kitmins Dixie,1,24.0
32298,Richmond,16-12-2022,Drama Kids,0,4.145952718616463
32299,,16-12-2022,Droopys Mateo,0,5.376452571478732
32300,,16-12-2022,Hollywell Lindy,0,5.374918259767291
32301,,16-12-2022,Blue Wolf,1,3.85
32302,,16-12-2022,Drumdoit Sasha,0,6.0
32303,Angle Park,16-12-2022,Dash Of Blue,0,10.21148880417924
32304,,16-12-2022,Hollywood Hector,0,16.280501437
32305,,16-12-2022,Smiling Girl,0,9.303211678536318
32306,,16-12-2022,Old Fort Tokyo,0,10.800449028
32307,,16-12-2022,Russian Dancer,1,5.4
32308,,16-12-2022,Calton Tommy,0,3.754474510289729
32309,,16-12-2022,Final Lass,0,3.2
32310,,16-12-2022,Ballinakill News,1,2.795589341
32311,The Gardens,16-12-2022,Zambora Graff,1,2.46
32312,Goulburn,16-12-2022,Tommy Swift,1,1.7391634786221446
32313,Murray Bridge,16-12-2022,Paramount Rose,0,5.3
32314,The Gardens,16-12-2022,Two Pie Pete,0,5.7
32315,The Gardens,16-12-2022,Deedees Charm,0,17.160882679596547
32316,Wagga,16-12-2022,Zipping Glamour,0,4.3
32317,Sale,16-12-2022,Agent Spaghetti,0,11.0
32318,Sale,16-12-2022,Connor Man,0,13.0
32319,Sale,16-12-2022,Simon Rose,0,60.279916758795736
32320,Sale,16-12-2022,Lakeview Jordy,0,4.9
32321,Sale,16-12-2022,Tom Keeping,0,14.0
32322,Healesville,16-12-2022,Bingo Ringo,0,11.0
32323,Healesville,16-12-2022,Superior Dash,0,4.421485798566136
32324,Healesville,16-12-2022,Joffas Neptune,0,85.0
32325,Healesville,16-12-2022,Keira Spolly,0,14.991844063732474
32326,Townsville,16-12-2022,Wild Rumour,0,9.70240907575586
32327,Townsville,16-12-2022,Zarr Oso,0,9.021773316331672
32328,Townsville,16-12-2022,Canya Beth,0,12.0
32329,Mandurah,16-12-2022,West On Radar,1,35.838280409
32330,Mandurah,16-12-2022,No Limit Needed,0,4.157473879774916
32331,Mandurah,16-12-2022,Forward Scout,0,2.34
32332,Townsville,16-12-2022,Big Ram,0,28.0
32333,Townsville,16-12-2022,Orara Mullet,0,27.0
32334,Ballarat,16-12-2022,Placid Hero,0,9.179973684
32335,Ballarat,16-12-2022,Aston Esme,0,128.47722868479792
32336,Ballarat,16-12-2022,Prince Of Melton,0,16.215505145471298
32337,Ballarat,16-12-2022,Aston General,1,70.0
32338,Goulburn,16-12-2022,French Rose,0,15.0
32339,Goulburn,16-12-2022,Fantasy Flower,0,210.0
32340,Sale,16-12-2022,Dr Boone,0,5.9
32341,Mandurah,16-12-2022,Ed Hocken,0,14.601983091
32342,Mandurah,16-12-2022,Muka Mayhem,0,180.0
32343,Mandurah,16-12-2022,West On Fizz,0,60.33872909846095
32344,Mandurah,16-12-2022,Owl Pretty,0,210.0
32345,Ipswich,16-12-2022,Spring Evie,0,34.0
32346,Ipswich,16-12-2022,Yazoo,1,14.07540772
32347,Ipswich,16-12-2022,Farmor Truth,1,9.039975462683358
32348,Geelong,16-12-2022,Furious Angel,0,3.5492405058440992
32349,Geelong,16-12-2022,Darkened Spirits,1,8.740955800499068
32350,Geelong,16-12-2022,Blue Demon,0,2.206728980168264
32351,Geelong,16-12-2022,Wilson Bale,0,35.39716040379367
32352,Murray Bridge,16-12-2022,Express Black,1,1.6183803138373198
32353,Murray Bridge,16-12-2022,Grab The Pizzas,0,4.4
32354,Murray Bridge,16-12-2022,Up There Millie,0,60.0
32355,Murray Bridge,16-12-2022,New Year Tears,0,6.2
32356,Manawatu,16-12-2022,Big Time Brynley,0,2.832169733468243
32357,Manawatu,16-12-2022,Big Time Foxy,0,55.9349369351055
32358,Manawatu,16-12-2022,Chi Lin,0,42.0
32359,Manawatu,16-12-2022,Typhoon Tim,0,3.15
32360,Manawatu,16-12-2022,Opawa Luke,0,75.0
32361,Manawatu,16-12-2022,Big Time Star,0,12.0
32362,Healesville,16-12-2022,Shogun Warlord,0,2.94
32363,Healesville,16-12-2022,Always Primed,0,15.5
32364,Richmond,16-12-2022,Skyla Blue,0,9.0
32365,Ipswich,16-12-2022,Rubys And Pearls,0,3.372699933542449
32366,Geelong,16-12-2022,Milkman Neil,0,3.681087577282305
32367,Richmond,16-12-2022,Esme Watson,1,3.4979546992425457
32368,Manawatu,16-12-2022,Not Even Owl,0,2.514767673560055
32369,Manawatu,16-12-2022,Big Time Audi,0,24.0
32370,Addington,16-12-2022,Homebush Opal,0,32.0
32371,Healesville,16-12-2022,Gippsland Boy,0,4.5
32372,Healesville,16-12-2022,Dr Kye,0,170.0
32373,The Gardens,16-12-2022,Petrichor,1,8.557871489
32374,The Gardens,16-12-2022,Freeway Isaac,0,5.511057691
32375,The Gardens,16-12-2022,Shear Shear,0,8.463028173
32376,The Gardens,16-12-2022,Dough To Go,0,90.326079075
32377,The Gardens,16-12-2022,Shebas Jaffa,0,8.509495660444951
32378,The Gardens,16-12-2022,Esthers Angel,0,50.019639221
32379,The Gardens,16-12-2022,Royal Rush,0,2.29138892011324
32380,The Gardens,16-12-2022,Hut Six,0,12.905342287495904
32381,Central,16-12-2022,Ballintee Ciara,1,11.35125662161532
32382,Central,16-12-2022,Glasheen Johnjoe,0,5.03684798847069
32383,,16-12-2022,Killieford Aribo,0,5.420813681794826
32384,,16-12-2022,Magpie Wilma,0,10.2413724314695
32385,,16-12-2022,Lie Forrit Robbo,0,3.25
32386,,16-12-2022,Deady Pat,0,60.0
32387,,16-12-2022,Teejays Slipaway,0,37.00583223284747
32388,Racing /,16-12-2022,Eastie Beastie,0,8.133193432
32389,Angle Park,16-12-2022,Mepunga Web,0,4.645485732162231
32390,Angle Park,16-12-2022,Bow Down,0,306.9318877274171
32391,,16-12-2022,Vote For Pedro,0,4.85839430331773
32392,,16-12-2022,Swift Inception,0,11.88859481864027
32393,,16-12-2022,Sandford Home,0,12.5
32394,,16-12-2022,Ballymac Spat,0,7.76664198
32395,,16-12-2022,Baran Gunslinger,0,4.4
32396,,16-12-2022,Harrys Luck,0,3.444876241794555
32397,,16-12-2022,Slippy Romina,0,3.15
32398,Central,16-12-2022,Perfecto Tami,0,12.11692099064705
32399,,16-12-2022,Dothemaths,0,3.4495073347348084
32400,,16-12-2022,Well Done Bacon,1,6.0
32401,Racing /,16-12-2022,Honour Rihanna,0,22.878252939321094
32402,,16-12-2022,Gimme The Money,0,6.8
32403,,16-12-2022,Alley Cat,0,10.891619951130124
32404,,16-12-2022,Come On Lucy,0,8.105039733190498
32405,,16-12-2022,Borna Jack,0,17.41060152051738
32406,,16-12-2022,Devon Sapphire,0,6.2
32407,Traralgon,16-12-2022,Honeycomb,0,4.0
32408,Traralgon,16-12-2022,Magnetic Man,0,200.0
32409,,16-12-2022,Silk Cut Loco,0,18.93670894075767
32410,,16-12-2022,Droopys Zest,0,8.8
32411,,16-12-2022,Zenas Ronnie,1,5.5
32412,,16-12-2022,Less Hope,1,10.5
32413,,16-12-2022,Still Schemin,0,2.25996098766047
32414,,16-12-2022,Swift Namaste,0,6.8
32415,,16-12-2022,Springside Bud,0,7.0
32416,,16-12-2022,Eire Hogie,0,16.5
32417,,16-12-2022,Pool Cue,1,4.4832111883303165
32418,Traralgon,16-12-2022,Akina Aria,0,5.71364262123893
32419,Traralgon,16-12-2022,Naughty Neville,0,13.5
32420,,16-12-2022,Vanessas Girl,0,3.684542469395608
32421,,16-12-2022,Spitfire Rebel,0,3.137885646113974
32422,,16-12-2022,Typhoid Mary,0,8.0
32423,Richmond,16-12-2022,Classique Beast,0,3.1350174317607897
32424,Richmond,16-12-2022,Garth Looks,0,65.0
32425,,16-12-2022,Ellies Flash,0,2.04
32426,,16-12-2022,Armani Baby,0,12.0
