<<<<<<< HEAD
,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage
06-01-2023 13:04:05,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,5070,2.4,2.23,32002188.0,Wagga,2,0.9489361702127659
06-01-2023 16:40:17,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,36003,9.0,9.668085106382978,32001880.0,Mackay,8,0.9668085106382979
06-01-2023 12:42:53,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,1968,10.0,9.423529411764706,32001844.0,Stawell,2,0.9423529411764706
06-01-2023 12:27:18,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,173,5.5,5.276470588235294,32004101.0,Rockhampton,6,0.9593582887700535
06-01-2023 17:20:28,Spirit King,RaceType.TROT_RACE,AUS,3.5,6163,3.6,3.2514598540145987,32001875.0,Newcastle,1,0.9289885297184568
06-01-2023 13:20:33,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,13928,4.4,4.162068965517242,32001877.0,Albion Park,3,0.9047976011994004
06-01-2023 12:45:20,Valid Reason,RaceType.HORSE_RACE,USA,7.5,305,8.5,5.666666666666667,32003101.0,Charles Town,7,0.7555555555555556
06-01-2023 12:38:16,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,468,7.0,6.282352941176471,32004126.0,Gawler,6,0.9665158371040725
07-01-2023 16:12:18,Annika,RaceType.HORSE_RACE,AUS,10.0,162535,9.0,9.888636363636364,32001934.0,Gawler,8,0.9888636363636364
07-01-2023 14:41:31,Aussie Sojourn,RaceType.HORSE_RACE,AUS,6.0,16921,6.0,5.734285714285714,32001934.0,Gawler,6,0.9557142857142856
07-01-2023 15:41:02,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,202866,11.0,9.646153846153846,32001910.0,Rosehill,8,0.9646153846153845
07-01-2023 15:02:14,Bonny Ezra,RaceType.HORSE_RACE,AUS,8.5,241927,8.0,8.068,32001910.0,Rosehill,7,0.9491764705882353
07-01-2023 09:55:56,Bucked Tooth,RaceType.HORSE_RACE,USA,10.0,2132,11.0,9.52,32005378.0,Charles Town,1,0.952
07-01-2023 15:05:48,Busting,RaceType.HORSE_RACE,AUS,3.9,103507,3.8,3.722648083623693,32001908.0,Gold Coast,5,0.9545251496471008
07-01-2023 16:27:02,Capital Flight,RaceType.HORSE_RACE,AUS,5.5,224641,6.0,4.852941176470589,32002051.0,Ascot,4,0.8823529411764707
07-01-2023 15:02:15,Corfe Castle,RaceType.HORSE_RACE,AUS,8.0,81973,8.0,7.634408602150537,32001908.0,Gold Coast,5,0.9543010752688171
07-01-2023 14:20:24,Cuban Royale,RaceType.HORSE_RACE,AUS,7.0,198399,7.5,6.56,32001910.0,Rosehill,6,0.937142857142857
07-01-2023 16:33:59,Daytona,RaceType.HORSE_RACE,AUS,10.0,375673,9.0,9.762130177514791,32001908.0,Gold Coast,7,0.9762130177514792
07-01-2023 13:03:08,Debit Card,RaceType.HORSE_RACE,USA,1.85,269,1.85,1.750077519379845,32005378.0,Charles Town,8,0.9459878483134297
07-01-2023 16:07:47,Debs Ellie,RaceType.HORSE_RACE,AUS,7.0,71629,7.5,6.774096385542168,32003882.0,Ipswich,6,0.9677280550774526
07-01-2023 12:33:39,Desert Safari,RaceType.HORSE_RACE,AUS,9.0,55796,8.5,8.531578947368422,32001908.0,Gold Coast,2,0.9479532163742691
07-01-2023 13:50:34,Esperannna,RaceType.HORSE_RACE,USA,4.4,151,4.4,4.075,32005378.0,Charles Town,9,0.9261363636363636
07-01-2023 14:23:19,Fine Line,RaceType.HORSE_RACE,AUS,9.0,9199,10.0,8.707692307692309,32002051.0,Ascot,1,0.9675213675213676
07-01-2023 11:40:27,Flyway,RaceType.HORSE_RACE,AUS,10.0,9246,9.0,9.77391304347826,32001934.0,Gawler,1,0.977391304347826
07-01-2023 14:02:16,Getouttheway,RaceType.HORSE_RACE,AUS,6.0,8397,5.5,6.091428571428572,32001934.0,Gawler,5,1.0152380952380953
07-01-2023 12:15:23,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,99345,5.5,5.588461538461538,32003894.0,Wyong,1,0.9314102564102563
07-01-2023 16:45:17,Goddess Of Giving,RaceType.HORSE_RACE,AUS,4.8,4018,4.8,4.683783783783784,32002051.0,Ascot,5,0.9757882882882883
07-01-2023 09:43:31,Grand Fiber,RaceType.HORSE_RACE,USA,5.0,1038,5.5,4.542857142857143,32005378.0,Charles Town,1,0.9085714285714286
07-01-2023 16:40:06,Jaazeb,RaceType.HORSE_RACE,AUS,8.0,17220,8.0,7.733333333333333,32001934.0,Gawler,9,0.9666666666666667
07-01-2023 11:18:04,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,2.45,718,2.5,2.26,32005378.0,Charles Town,4,0.9224489795918366
07-01-2023 15:27:35,Kobestar,RaceType.HORSE_RACE,AUS,10.0,43686,10.0,9.620626631853783,32003882.0,Ipswich,5,0.9620626631853784
07-01-2023 11:31:40,La Maddalena,RaceType.HORSE_RACE,USA,5.0,6925,5.5,4.685714285714286,32005378.0,Charles Town,4,0.9371428571428572
07-01-2023 10:16:42,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,391,3.9,3.69375,32006259.0,Traralgon,10,0.9234375
07-01-2023 10:45:33,Liquid Louie,RaceType.HORSE_RACE,USA,7.5,168,8.0,6.569230769230769,32005378.0,Charles Town,3,0.8758974358974358
07-01-2023 12:57:56,Lovetheinvasion,RaceType.HORSE_RACE,AUS,7.5,27753,7.0,7.323404255319149,32001910.0,Rosehill,4,0.9764539007092199
07-01-2023 13:03:49,Martha Lavinia,RaceType.HORSE_RACE,AUS,4.6,79803,4.8,4.25,32003881.0,Werribee,3,0.923913043478261
07-01-2023 14:07:44,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,46295,11.0,9.253333333333332,32003882.0,Ipswich,3,0.9253333333333332
07-01-2023 09:09:03,Means Business,RaceType.GREYHOUND_RACE,AUS,2.9,748,3.1,2.741118881118881,32006259.0,Traralgon,6,0.9452134072823728
07-01-2023 13:25:32,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,12480,6.0,5.369252077562327,32001934.0,Gawler,4,0.9762276504658776
07-01-2023 16:37:16,Miss Miduki,RaceType.HORSE_RACE,AUS,3.9,15971,4.0,3.785,32001934.0,Gawler,9,0.9705128205128206
07-01-2023 15:24:04,Mister Hemsworth,RaceType.HORSE_RACE,AUS,8.5,16768,8.0,8.932500000000001,32003894.0,Wyong,6,1.0508823529411766
07-01-2023 09:26:51,Mo Town Gal,RaceType.HORSE_RACE,USA,7.0,170,6.0,5.955555555555556,32005361.0,Golden Gate Fields,9,0.8507936507936508
07-01-2023 14:28:12,More Special,RaceType.HORSE_RACE,AUS,2.35,82655,2.3,2.8489320388349517,32002051.0,Ascot,1,1.2123115058872134
07-01-2023 16:55:24,Noble Soldier,RaceType.HORSE_RACE,AUS,8.0,374535,8.5,6.476923076923077,32001910.0,Rosehill,10,0.8096153846153846
07-01-2023 16:08:39,Obi,RaceType.HORSE_RACE,AUS,7.5,23438,8.0,7.158024691358025,32001934.0,Gawler,8,0.95440329218107
07-01-2023 12:53:21,Orsetto,RaceType.HORSE_RACE,AUS,2.6,69850,2.7,2.2156687898089173,32003882.0,Ipswich,1,0.8521803037726605
07-01-2023 10:16:15,Polish The Diamond,RaceType.HORSE_RACE,USA,6.0,479,6.0,5.622222222222223,32005378.0,Charles Town,2,0.9370370370370371
07-01-2023 09:17:27,Quest For Extra,RaceType.GREYHOUND_RACE,AUS,1.95,4346,1.95,1.9409756097560973,32006241.0,Angle Park,4,0.9953721075672294
07-01-2023 14:55:25,Samedi,RaceType.HORSE_RACE,AUS,3.5,27664,3.6,3.4257954545454545,32003881.0,Werribee,6,0.9787987012987013
07-01-2023 13:24:26,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,6517,11.0,9.409302325581397,32005378.0,Charles Town,7,0.9409302325581397
07-01-2023 09:45:23,Scotty Silver,RaceType.HORSE_RACE,USA,10.0,1182,11.0,9.166666666666668,32005378.0,Charles Town,1,0.9166666666666667
07-01-2023 10:40:20,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,297,3.9,3.67625,32006241.0,Angle Park,9,0.9426282051282051
07-01-2023 15:28:59,Secret War,RaceType.HORSE_RACE,AUS,3.2,54606,3.3,3.1325783972125434,32001934.0,Gawler,7,0.9789307491289198
07-01-2023 10:22:08,Smokin Lady,RaceType.HORSE_RACE,USA,5.5,3363,5.0,5.366666666666667,32005378.0,Charles Town,2,0.9757575757575758
07-01-2023 14:32:07,Streaka,RaceType.HORSE_RACE,AUS,7.5,613667,7.0,6.906024096385542,32001908.0,Gold Coast,4,0.9208032128514055
07-01-2023 10:12:30,Stryda,RaceType.HORSE_RACE,USA,1.9,184,1.95,1.75,32005378.0,Charles Town,2,0.9210526315789475
07-01-2023 11:57:44,Tennis Tap,RaceType.HORSE_RACE,USA,6.5,438,7.0,6.051428571428572,32005378.0,Charles Town,5,0.930989010989011
07-01-2023 13:29:26,Test The Law,RaceType.HORSE_RACE,AUS,6.0,36085,5.5,5.863253012048193,32001934.0,Gawler,4,0.9772088353413655
07-01-2023 16:54:17,Titanium Power,RaceType.HORSE_RACE,AUS,9.0,226109,8.5,8.05858123569794,32001910.0,Rosehill,10,0.8953979150775488
07-01-2023 09:47:27,Towering Star,RaceType.GREYHOUND_RACE,AUS,4.4,191,4.4,4.127272727272727,32006241.0,Angle Park,6,0.9380165289256197
07-01-2023 15:48:15,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,83179,7.5,8.329914529914529,32002051.0,Ascot,3,1.041239316239316
07-01-2023 11:55:24,Wineglass Bay,RaceType.HORSE_RACE,AUS,5.5,207528,6.0,5.353768844221106,32001910.0,Rosehill,2,0.9734125171311102
07-01-2023 12:24:10,Worx,RaceType.HORSE_RACE,AUS,6.5,19380,6.5,6.363636363636364,32001908.0,Gold Coast,2,0.9790209790209791
07-12-2022_17:46:14,Aston Georgina,RaceType.GREYHOUND_RACE,AUS,2.0,946,1.95,1.944,,Ballarat,1,0.972
07-12-2022_19:34:16,Call Me Marley,RaceType.GREYHOUND_RACE,AUS,3.9,1252,3.8,3.84375,,Ballarat,6,0.9855769230769231
07-12-2022_17:44:23,Casrock,RaceType.HORSE_RACE,AUS,2.7,11230,2.8,2.645,,Ipswich,7,0.9796296296296295
07-12-2022_19:34:47,Chosen Eagle,RaceType.HORSE_RACE,AUS,7.5,40684,8.0,7.338461538461539,,Launceston,6,0.9784615384615385
07-12-2022_18:39:43,Comealilbitcloser,RaceType.HORSE_RACE,AUS,5.5,108522,5.0,5.306349206349207,,Ascot,7,0.9647907647907649
07-12-2022_18:38:04,Dr Boone,RaceType.GREYHOUND_RACE,AUS,2.5,432,2.5,2.4646153846153847,,Traralgon,3,0.9858461538461538
07-12-2022_18:49:54,Fabs Wasabi,RaceType.GREYHOUND_RACE,AUS,10.0,312,9.0,8.615384615384615,,Ballarat,4,0.8615384615384615
07-12-2022_18:05:27,Henchard,RaceType.HORSE_RACE,AUS,4.2,8676,4.4,3.958229813664597,,Ascot,6,0.942435669920142
07-12-2022_18:00:07,Kapanku,RaceType.HORSE_RACE,AUS,7.5,236262,7.5,7.32843137254902,,Sandown,7,0.977124183006536
07-12-2022_19:06:18,Knights Templar,RaceType.TROT_RACE,AUS,6.0,4011,6.5,5.529113924050633,,Ballarat,5,0.9215189873417722
07-12-2022_20:44:27,Labby Rock,RaceType.HORSE_RACE,AUS,8.0,28753,7.5,6.080239520958084,,Launceston,8,0.7600299401197605
07-12-2022_18:47:34,Midnight Holly,RaceType.GREYHOUND_RACE,AUS,7.5,1071,7.0,7.5,,Townsville,2,1.0
07-12-2022_19:14:49,Minor Ash,RaceType.GREYHOUND_RACE,AUS,2.05,2579,2.1,2.025555555555556,,Ballarat,5,0.9880758807588079
07-12-2022_18:57:56,Nick The Quick,RaceType.GREYHOUND_RACE,AUS,1.7,821,1.75,1.6721495327102804,,Darwin,3,0.9836173721825179
07-12-2022_20:40:03,Punk Princess,RaceType.HORSE_RACE,AUS,5.0,4162,5.0,4.812264150943396,,Launceston,8,0.9624528301886792
07-12-2022_20:42:42,Rawhide Hand,RaceType.GREYHOUND_RACE,AUS,9.0,273,9.0,8.114285714285714,,Traralgon,9,0.9015873015873015
07-12-2022_19:30:35,Rocknholme,RaceType.TROT_RACE,AUS,6.0,11906,6.5,5.85,,Redcliffe,5,0.975
07-12-2022_18:28:03,Stopped Short,RaceType.GREYHOUND_RACE,AUS,2.45,273,2.45,2.358965517241379,,Ballarat,3,0.9628430682617873
07-12-2022_20:51:14,Susieq Shannon,RaceType.TROT_RACE,AUS,3.0,5013,2.8,2.958823529411765,,Bathurst,8,0.9862745098039216
07-12-2022_19:20:34,Terryrama,RaceType.TROT_RACE,AUS,3.4,6068,3.5,3.3063636363636366,,Bathurst,5,0.9724598930481284
07-12-2022_19:53:39,Tommys Luck,RaceType.TROT_RACE,AUS,7.5,12057,8.0,7.202429149797571,,Bathurst,6,0.9603238866396762
08-12-2022_15:39:51,After Hours,RaceType.GREYHOUND_RACE,AUS,3.0,1260,2.9,2.9366666666666665,,Warragul,6,0.9788888888888888
08-12-2022_13:16:04,Aikhal,RaceType.HORSE_RACE,AUS,8.0,2088,8.0,7.616666666666666,,Warrnambool,3,0.9520833333333333
08-12-2022_13:51:20,Ausvardia,RaceType.HORSE_RACE,AUS,7.5,10729,8.0,7.266666666666667,,Warrnambool,4,0.9688888888888889
08-12-2022_14:52:34,Behind Greywalls,RaceType.GREYHOUND_RACE,AUS,5.5,2336,5.0,5.090909090909091,,Warragul,4,0.9256198347107438
08-12-2022_15:38:06,Block Busted,RaceType.GREYHOUND_RACE,AUS,2.8,288,2.8,2.7586363636363638,,Warragul,6,0.9852272727272728
08-12-2022_15:54:06,Boomsong,RaceType.HORSE_RACE,AUS,3.1,59555,3.0,2.915959595959596,,Wyong,6,0.9406321277289018
08-12-2022_14:47:34,Crooked Fellow,RaceType.HORSE_RACE,USA,5.5,1507,6.0,5.213559322033898,,Remington Park,9,0.947919876733436
08-12-2022_15:31:00,Dembe,RaceType.GREYHOUND_RACE,AUS,10.0,2620,10.0,10.030303030303031,,Addington,8,1.0030303030303032
08-12-2022_15:55:16,Francine,RaceType.HORSE_RACE,AUS,10.0,10902,11.0,9.705263157894738,,Warrnambool,8,0.9705263157894738
08-12-2022_12:56:23,Goldstar Linda,RaceType.GREYHOUND_RACE,AUS,2.45,211,2.45,2.401302931596091,,Addington,2,0.9801236455494249
08-12-2022_14:17:03,Kazio,RaceType.HORSE_RACE,AUS,10.0,13620,10.0,9.64,,Warrnambool,5,0.9640000000000001
08-12-2022_15:51:29,Keayang Sponge Bob,RaceType.TROT_RACE,AUS,2.4,6294,2.45,2.0727272727272728,,Redcliffe,7,0.8636363636363636
08-12-2022_14:39:29,Loves To Talk,RaceType.GREYHOUND_RACE,AUS,10.0,1531,9.0,9.484615384615385,,Gunnedah,3,0.9484615384615385
08-12-2022_12:53:13,Lumin,RaceType.HORSE_RACE,AUS,10.0,12327,11.0,9.68,,Warrnambool,2,0.968
08-12-2022_14:05:22,Maxima,RaceType.GREYHOUND_RACE,AUS,10.0,830,9.0,9.433333333333334,,Addington,5,0.9433333333333334
08-12-2022_14:51:49,Midas Prince,RaceType.HORSE_RACE,AUS,5.5,37022,6.0,5.66875,,Warrnambool,6,1.0306818181818183
08-12-2022_13:12:04,Mistys Fool,RaceType.HORSE_RACE,USA,5.5,612,5.5,4.845454545454546,,Remington Park,6,0.8809917355371901
08-12-2022_13:39:42,Musical Millie,RaceType.HORSE_RACE,USA,5.5,963,5.5,5.5,,Remington Park,7,1.0
08-12-2022_12:32:03,Mustangmagna,RaceType.HORSE_RACE,USA,6.5,4599,6.0,6.2,,Remington Park,4,0.9538461538461539
08-12-2022_13:33:28,Opawa Kyle,RaceType.GREYHOUND_RACE,AUS,5.5,805,6.0,5.18,,Addington,3,0.9418181818181818
08-12-2022_14:24:25,Playing It Safe,RaceType.HORSE_RACE,AUS,8.0,24370,8.0,7.770588235294118,,Warrnambool,5,0.9713235294117647
08-12-2022_12:44:21,Quick Entry,RaceType.HORSE_RACE,USA,5.0,951,5.5,4.714285714285714,,Mountaineer Park,8,0.9428571428571428
08-12-2022_12:33:20,Red October,RaceType.HORSE_RACE,USA,4.4,704,4.2,4.25,,Delta Downs,9,0.9659090909090908
08-12-2022_13:29:15,Sassolino,RaceType.HORSE_RACE,AUS,4.6,48332,4.8,4.493142857142857,,Warrnambool,3,0.9767701863354038
08-12-2022_15:09:53,Schnoots,RaceType.HORSE_RACE,AUS,3.1,23732,3.2,3.037381329113924,,Geraldton,1,0.979800428746427
08-12-2022_14:09:00,Silverscape,RaceType.HORSE_RACE,USA,4.0,949,4.0,3.8289473684210527,,Remington Park,8,0.9572368421052632
08-12-2022_13:59:50,Sir Smitty,RaceType.HORSE_RACE,AUS,6.0,11553,6.0,5.665909090909091,,Wyong,3,0.9443181818181818
08-12-2022_13:57:25,Spitfire,RaceType.HORSE_RACE,AUS,2.45,5840,2.5,2.38576923076923,,Wyong,3,0.9737833594976449
08-12-2022_14:03:47,Squillions,RaceType.HORSE_RACE,USA,3.2,167,3.2,3.072,,Remington Park,8,0.96
08-12-2022_13:34:02,Tipple Valley,RaceType.GREYHOUND_RACE,AUS,2.9,292,2.9,2.812,,Casino,12,0.9696551724137931
08-12-2022_12:56:28,Toffee Street,RaceType.HORSE_RACE,AUS,3.5,25965,3.6,3.3963414634146343,,Warrnambool,2,0.9703832752613241
08-12-2022_15:48:40,Wiradjuri Queen,RaceType.GREYHOUND_RACE,AUS,3.7,625,3.8,3.641071428571428,,Gunnedah,6,0.9840733590733588
14-12-2022_19:00:05,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,16405,8.0,7.168627450980392,,Redcliffe,3,0.9558169934640522
14-12-2022_19:30:32,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,308,7.0,6.32,,Rockhampton,4,0.9723076923076923
14-12-2022_18:52:17,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,742,2.9,2.73,,Ballarat,4,0.9750000000000001
14-12-2022_19:46:42,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4587,4.8,4.712646370023419,,Traralgon,6,0.9425292740046839
14-12-2022_13:51:17,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,3795,7.0,7.27,,Capalaba,10,0.9693333333333333
14-12-2022_13:38:22,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,142366,10.0,8.780000000000001,,Doomben,1,0.9755555555555557
14-12-2022_18:45:18,Kezzamac,RaceType.TROT_RACE,AUS,4.4,312,4.2,99995.0,,Bathurst,4,22726.13636363636
14-12-2022_19:26:08,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,13992,7.0,7.394495412844037,,Launceston,5,0.9859327217125383
14-12-2022_19:05:44,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,804,3.7,3.655,,Swan Hill,4,0.9371794871794872
14-12-2022_14:21:57,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,318,1.8,1.8411111111111111,,The Meadows,11,0.9951951951951952
14-12-2022_12:19:44,My Buddy B,RaceType.HORSE_RACE,USA,2.2,928,2.2,2.113913043478261,,Mountaineer Park,7,0.9608695652173913
14-12-2022_12:19:40,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,974,1.6,1.599955947136564,,Capalaba,5,0.9999724669603525
14-12-2022_14:41:46,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,151,2.2,2.155,,Geelong,5,0.9577777777777777
14-12-2022_19:08:38,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,9071,4.6,4.386111111111111,,Belmont,6,0.9968434343434343
14-12-2022_14:39:35,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,217657,8.5,7.754773869346733,,Sandown,1,0.9693467336683417
14-12-2022_19:12:13,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,2172,1.3,1.26098,,Ballarat,5,0.985140625
14-12-2022_13:29:10,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,8646,11.0,9.795744680851064,,Doomben,1,0.9795744680851064
14-12-2022_19:09:55,Yering Rose,RaceType.TROT_RACE,AUS,3.9,7355,4.0,3.930357142857143,,Swan Hill,4,1.0077838827838828
15-12-2022_11:04:55,All That Magic,RaceType.HORSE_RACE,USA,2.25,5682,2.3,2.231555555555556,,Penn National,5,0.9918024691358026
15-12-2022_15:43:50,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,173,2.7,2.6100000000000003,,Warragul,7,0.9666666666666667
15-12-2022_13:01:00,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,463,3.8,3.5928571428571425,,Shepparton,10,0.9710424710424709
15-12-2022_12:33:43,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,8554,4.8,4.125742574257425,,Tamworth,3,0.8969005596211795
15-12-2022_14:06:30,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,61174,8.5,8.049056603773584,,Hawkesbury,3,1.006132075471698
15-12-2022_11:52:42,Bears Estate,RaceType.HORSE_RACE,USA,7.5,8705,8.0,7.256,,Mountaineer Park,5,0.9674666666666667
15-12-2022_14:35:32,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,12349,3.1,3.1348484848484848,,Hawkesbury,4,0.9796401515151515
15-12-2022_15:32:56,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,10828,2.1,2.0696,,Tamworth,8,0.9626046511627907
15-12-2022_14:15:12,Centrestone,RaceType.HORSE_RACE,AUS,1.7,14450,1.7,1.6852,,Ipswich,2,0.9912941176470589
15-12-2022_12:18:24,Emjay,RaceType.HORSE_RACE,USA,7.5,5385,7.0,6.955555555555556,,Mountaineer Park,6,0.9274074074074075
15-12-2022_15:39:55,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,80549,4.8,4.552564102564102,,Ipswich,4,0.9896878483835005
15-12-2022_11:11:25,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,275,5.5,4.54,,Penn National,6,0.8254545454545454
15-12-2022_11:30:24,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,578,5.5,4.733333333333333,,Delta Downs,7,0.8606060606060606
15-12-2022_13:18:25,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,951,4.2,3.857692307692308,,Remington Park,6,0.964423076923077
15-12-2022_10:56:07,Kickstarter,RaceType.HORSE_RACE,USA,6.5,4628,6.0,5.826086956521739,,Mountaineer Park,3,0.8963210702341138
15-12-2022_13:40:06,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,568,9.0,9.484615384615385,,Tamworth,5,0.9484615384615385
15-12-2022_11:34:20,Mission Belle,RaceType.HORSE_RACE,USA,6.5,1191,6.0,6.5,,Delta Downs,7,1.0
15-12-2022_14:32:36,Reliant,RaceType.HORSE_RACE,USA,6.5,172,6.5,4.95,,Remington Park,9,0.7615384615384616
15-12-2022_12:30:16,Samaronti,RaceType.HORSE_RACE,USA,4.2,4732,4.0,4.822033898305085,,Penn National,8,1.1481033091202582
15-12-2022_12:04:30,Scatamaran,RaceType.HORSE_RACE,USA,5.0,1096,5.0,99995.0,,Delta Downs,8,19999.0
15-12-2022_11:37:16,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,979,2.25,2.236923076923077,,Mountaineer Park,5,0.9941880341880341
15-12-2022_15:39:17,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,807,4.2,4.292105263157895,,Gunnedah,6,0.9754784688995215
15-12-2022_12:45:05,Stella G,RaceType.HORSE_RACE,USA,3.8,485,3.8,99995.0,,Remington Park,5,26314.473684210527
15-12-2022_11:50:32,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,3622,6.5,5.726315789473684,,Delta Downs,7,0.9543859649122807
15-12-2022_12:42:09,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,193,2.2,2.3514285714285714,,Shepparton,9,1.045079365079365
15-12-2022_15:42:40,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,1342,9.0,8.17222222222222,,Redcliffe,7,0.9614379084967318
15-12-2022_15:10:52,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,259,1.85,1.7655555555555555,,Warragul,5,0.9543543543543543
16-12-2022_11:55:42,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,537,1.95,1.8903305785123967,,Addington,11,0.9949108307959983
16-12-2022_16:00:52,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,33809,6.5,5.81766704416761,,Rockhampton,6,0.9696111740279351
16-12-2022_14:59:18,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,8860,4.6,4.506845238095238,,Albion Park,7,0.9013690476190476
16-12-2022_13:00:04,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,614,4.2,4.10625,,Murray Bridge,8,0.9776785714285714
16-12-2022_12:10:16,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,466,1.75,1.758,,Murray Bridge,6,1.0045714285714287
16-12-2022_10:25:21,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,1743,3.1,2.85,,Charles Town,2,0.9500000000000001
16-12-2022_10:36:33,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,1380,2.9,2.9754545454545456,,Delta Downs,5,0.9918181818181818
16-12-2022_11:21:48,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,7323,6.5,5.863636363636364,,Murray Bridge,3,0.9772727272727274
16-12-2022_12:44:51,Fort Knox,RaceType.HORSE_RACE,USA,9.0,725,9.0,99995.0,,Remington Park,5,11110.555555555555
16-12-2022_11:53:23,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,904,2.0,1.9361818181818184,,Murray Bridge,5,0.9929137529137531
16-12-2022_15:39:47,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,1783,4.6,4.400531914893618,,Albion Park,8,0.9566373728029605
16-12-2022_13:34:49,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,1354,4.6,4.057142857142857,,Murray Bridge,10,0.9220779220779219
16-12-2022_10:46:21,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,911,11.0,7.514285714285714,,Charles Town,3,0.7514285714285714
16-12-2022_09:54:34,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,4035,1.65,1.6328571428571428,,Charles Town,1,0.9896103896103896
16-12-2022_12:16:38,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,3014,6.0,5.235460992907802,,Addington,12,0.9519019987105094
16-12-2022_15:01:29,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,555,2.35,2.3401785714285714,,Remington Park,10,0.9958206686930091
16-12-2022_15:41:51,Neptune,RaceType.TROT_RACE,AUS,6.0,1511,6.0,5.525735294117647,,Alexandra Park,2,0.9209558823529411
16-12-2022_10:27:27,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,1703,2.1,2.0966666666666667,,Addington,6,1.0227642276422766
16-12-2022_15:04:52,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,6416,4.8,4.442465753424658,,Geelong,6,0.9657534246575344
16-12-2022_11:46:07,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,234,2.7,2.659148936170213,,Townsville,3,0.984869976359338
16-12-2022_15:29:50,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,857,4.6,4.825,,Ipswich,4,0.9650000000000001
16-12-2022_12:04:24,Rowdy River,RaceType.HORSE_RACE,USA,4.4,6263,4.6,4.216666666666667,,Remington Park,3,0.9583333333333333
