,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
306,2023-01-10,Son Of Bielski,RaceType.HORSE_RACE,AUS,8.5,7.942857142857143,1.0,Yarra Valley,0.934453781512605,0,12.042184049,70.58520252981727,-0.2941479747018273
307,2023-01-10,Mister Woodport,RaceType.TROT_RACE,AUS,4.2,3.959375,1.0,Albion Park,0.9427083333333333,0,3.648089798294603,115.12874496574625,0.15128744965746255
308,2023-01-10,Princess Damiro,RaceType.GREYHOUND_RACE,AUS,2.6,2.469767441860465,1.0,Ipswich,0.9499105545617174,0,2.08,125.0,0.2499999999999999
309,2023-01-10,Dont Need Bling,RaceType.TROT_RACE,AUS,8.5,8.0,1.0,Menangle,0.9411764705882353,0,8.135780202117747,104.47676545867654,0.04476765458676568
310,2023-01-10,Turin,RaceType.HORSE_RACE,AUS,4.6,4.138325991189428,1.0,Yarra Valley,0.8996360850411801,0,3.810750567151645,120.71112813448406,0.20711128134484058
311,2023-01-10,Major Mischief,RaceType.TROT_RACE,AUS,6.0,5.543478260869565,1.0,Albion Park,0.9239130434782609,0,4.90257717982186,122.38461078583197,0.2238461078583197
312,2023-01-10,Idle Fancy,RaceType.HORSE_RACE,AUS,7.5,6.652772466539196,1.0,Albury,0.8870363288718929,1,7.6,98.6842105263158,-0.013157894736842146
313,2023-01-10,Cool Sita,RaceType.TROT_RACE,AUS,2.6,1.6776940133037692,1.0,Mildura,0.6452669281937574,0,3.1792437561451377,81.7804547063898,-0.18219545293610218
314,2023-01-10,Kaseys Money,RaceType.GREYHOUND_RACE,AUS,2.1,1.9755555555555555,1.0,Ipswich,0.9407407407407407,1,1.904059278,110.29068392270926,0.10290683922709254
315,2023-01-10,Maximum Brooke,RaceType.GREYHOUND_RACE,AUS,6.5,6.173913043478261,1.0,Horsham,0.9498327759197325,1,6.362214071665367,102.16569148385423,0.021656914838542485
316,2023-01-10,Cheetah Lodge,RaceType.TROT_RACE,AUS,5.5,4.687096774193548,1.0,Albion Park,0.8521994134897359,0,4.913089610872339,111.94585150307188,0.11945851503071869
317,2023-01-10,Crimosa,RaceType.HORSE_RACE,AUS,4.2,3.928225806451613,1.0,Albury,0.9352918586789554,0,4.435161927541339,94.69778259772124,-0.05302217402278753
318,2023-01-10,Indy Korie,RaceType.GREYHOUND_RACE,AUS,8.5,8.0375,1.0,Horsham,0.9455882352941176,1,6.2,137.09677419354838,0.3709677419354839
319,2023-01-10,Jamie Tartt,RaceType.GREYHOUND_RACE,AUS,9.0,8.4,1.0,Ipswich,0.9333333333333333,0,10.0,90.0,-0.09999999999999998
320,2023-01-10,Fend Them Off,RaceType.GREYHOUND_RACE,AUS,7.0,6.566666666666667,1.0,Horsham,0.9380952380952382,0,4.244495509480037,164.91948181746386,0.6491948181746385
321,2023-01-10,Blue Rex,RaceType.GREYHOUND_RACE,AUS,2.05,1.934,1.0,Ipswich,0.9434146341463415,1,2.1545634801345117,95.14688329684378,-0.048531167031562183
322,2023-01-10,Mac Stubborn,RaceType.TROT_RACE,AUS,6.5,6.072881355932204,1.0,Tamworth,0.9342894393741853,0,5.1,127.45098039215688,0.27450980392156876
323,2023-01-10,Bonnie Rico,RaceType.GREYHOUND_RACE,AUS,1.85,1.7227272727272729,1.0,Ipswich,0.9312039312039312,0,2.020559852308343,91.55878247736682,-0.08441217522633182
324,2023-01-10,Alta Queen,RaceType.TROT_RACE,AUS,3.4,2.63,1.0,Gloucester Park,0.7735294117647059,0,3.631684639,93.62046372330954,-0.06379536276690467
325,2023-01-10,Big Ram,RaceType.GREYHOUND_RACE,AUS,10.0,9.257142857142858,1.0,Townsville,0.9257142857142858,0,6.537601223570745,152.96130274734227,0.5296130274734229
326,2023-01-10,Grannys Poor,RaceType.GREYHOUND_RACE,AUS,7.5,6.957505773672056,1.0,Warragul,0.9276674364896074,0,7.6,98.6842105263158,-0.013157894736842146
327,2023-01-10,Isa Belle,RaceType.GREYHOUND_RACE,AUS,5.0,4.7444444444444445,1.0,Townsville,0.9488888888888889,0,4.3151224715405245,115.87156640342053,0.15871566403420534
328,2023-01-10,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.677777777777778,1.0,Tamworth,0.9355555555555556,0,4.218314651,118.53075016143455,0.1853075016143455
329,2023-01-10,Raw Honey,RaceType.GREYHOUND_RACE,AUS,2.15,2.0145945945945947,1.0,Grafton,0.9370207416719045,0,2.258049425800418,95.21492202226189,-0.04785077977738128
330,2023-01-10,Sporting Tristar,RaceType.TROT_RACE,AUS,10.0,9.385714285714284,1.0,Tamworth,0.9385714285714284,1,9.2,108.69565217391306,0.0869565217391306
331,2023-01-10,Valentines Brook,RaceType.TROT_RACE,AUS,1.85,1.7555555555555555,1.0,Gloucester Park,0.9489489489489489,1,1.7953013041663324,103.04676968187619,0.030467696818762047
332,2023-01-10,Coco Beach,RaceType.TROT_RACE,AUS,5.0,4.666666666666667,1.0,Mildura,0.9333333333333333,1,3.933765669566056,127.10467323163057,0.2710467323163057
333,2023-01-10,Moreartsthanclass,RaceType.TROT_RACE,AUS,10.0,9.428571428571429,1.0,Mildura,0.9428571428571428,0,8.61831111927831,116.03201441209275,0.16032014412092743
334,2023-01-10,The Last Drop,RaceType.TROT_RACE,AUS,5.0,4.659999999999999,1.0,Gloucester Park,0.9319999999999998,0,5.233603836,95.53646314623344,-0.04463536853766559
335,2023-01-10,Heza Western,RaceType.TROT_RACE,AUS,4.2,3.968,1.0,Mildura,0.9447619047619047,1,2.62,160.3053435114504,0.6030534351145038
336,2023-01-10,Sheza Tigeress,RaceType.TROT_RACE,AUS,10.0,9.085106382978724,1.0,Tamworth,0.9085106382978724,0,4.136155093,241.77043111666507,1.4177043111666505
337,2023-01-10,Elite Choice,RaceType.GREYHOUND_RACE,AUS,4.6,4.368421052631579,1.0,Gosford,0.9496567505720824,0,3.970196423422295,115.86328507229918,0.15863285072299171
338,2023-01-10,American Mandy,RaceType.TROT_RACE,AUS,3.3,3.056666666666666,1.0,Tamworth,0.9262626262626261,0,3.4767695224646014,94.91569627142573,-0.0508430372857428
339,2023-02-10,Ruidosa,RaceType.GREYHOUND_RACE,AUS,4.0,3.759501557632399,2.5,Addington,0.9398753894080998,1,4.055366010100988,98.63474690168326,-0.013652530983167432
340,2023-02-10,Sparkingly,RaceType.HORSE_RACE,AUS,7.5,6.618181818181817,1.35,Grafton,0.8824242424242423,0,8.70490156352527,86.15835509761565,-0.13841644902384342
341,2023-02-10,Especial Harvey,RaceType.GREYHOUND_RACE,AUS,8.0,7.399999999999999,1.25,Healesville,0.9249999999999998,0,8.34361027,95.88175551253308,-0.041182444874669266
342,2023-02-10,Cooper Kyran,RaceType.GREYHOUND_RACE,AUS,5.0,4.71875,2.0,Gawler,0.94375,0,4.5,111.11111111111111,0.11111111111111105
343,2023-02-10,Big Time Frazer,RaceType.GREYHOUND_RACE,AUS,7.5,6.828571428571428,1.35,Manawatu,0.9104761904761904,0,5.4,138.88888888888889,0.38888888888888884
344,2023-02-10,Let Rip,RaceType.HORSE_RACE,AUS,1.8,1.65,5.55,Grafton,0.9166666666666666,0,1.57,114.64968152866241,0.14649681528662417
345,2023-02-10,Rancho Man,RaceType.TROT_RACE,AUS,6.5,6.109677419354838,1.55,Albion Park,0.9399503722084367,0,6.4,101.5625,0.015625
346,2023-02-10,Crazy About You,RaceType.HORSE_RACE,AUS,5.0,4.653125,2.0,Tamworth,0.930625,1,4.525248776349763,110.491162963933,0.10491162963932998
347,2023-02-10,Big Time Bumper,RaceType.GREYHOUND_RACE,AUS,6.5,6.057142857142857,1.55,Manawatu,0.9318681318681319,1,6.7007051478675,97.00471601960618,-0.02995283980393837
348,2023-02-10,Pyrenees Blazer,RaceType.GREYHOUND_RACE,AUS,6.0,5.468965517241379,1.65,Horsham,0.9114942528735632,1,6.312118152487091,95.05525490893876,-0.04944745091061242
349,2023-02-10,Jousting,RaceType.HORSE_RACE,AUS,4.6,4.318706467661691,2.15,Tamworth,0.9388492321003677,0,4.347450804872789,105.8091329025309,0.058091329025309335
350,2023-02-10,Lakeview Jet,RaceType.GREYHOUND_RACE,AUS,7.0,6.363636363636364,1.45,Horsham,0.9090909090909092,0,6.977874603406235,100.31707930926366,0.00317079309263657
351,2023-02-10,Her Thoughts,RaceType.HORSE_RACE,AUS,9.0,8.14,1.1,Hobart,0.9044444444444445,0,9.0,100.0,0.0
352,2023-02-10,Paddy The Baddy,RaceType.GREYHOUND_RACE,AUS,4.4,4.157142857142857,2.25,Horsham,0.9448051948051946,0,4.6,95.6521739130435,-0.043478260869564966
353,2023-02-10,Bella Bronski,RaceType.TROT_RACE,AUS,9.0,8.411764705882353,1.1,Albion Park,0.934640522875817,0,10.0,90.0,-0.09999999999999998
354,2023-02-10,Carey Street,RaceType.GREYHOUND_RACE,AUS,9.0,8.384615384615383,1.1,Manawatu,0.9316239316239314,0,6.4,140.625,0.40625
355,2023-02-10,Scilago,RaceType.HORSE_RACE,AUS,8.5,8.00677966101695,1.2,Grafton,0.9419740777667,1,8.073598913653406,105.28142518481442,0.052814251848144145
356,2023-02-10,Vallabar,RaceType.HORSE_RACE,AUS,5.0,4.714516129032258,2.0,Hobart,0.9429032258064517,0,5.186753829,96.39940827814445,-0.036005917218555394
357,2023-02-10,Thrilling Flurry,RaceType.GREYHOUND_RACE,AUS,6.5,6.096551724137931,1.55,Manawatu,0.9379310344827586,1,6.6,98.48484848484848,-0.015151515151515138
358,2023-02-10,Hodgson,RaceType.HORSE_RACE,AUS,3.5,3.269891304347826,2.85,Grafton,0.9342546583850931,0,2.8397900035146444,123.24854991630549,0.23248549916305505
359,2023-01-11,Sketchy Deliver,RaceType.GREYHOUND_RACE,AUS,4.6,4.28,1.0,Taree,0.9304347826086958,0,4.292394790672988,107.16628419164547,0.07166284191645456
360,2023-01-11,Has The Look,RaceType.HORSE_RACE,AUS,5.5,5.1571428571428575,1.0,Devonport,0.9376623376623378,0,4.2,130.95238095238096,0.30952380952380953
361,2023-01-11,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,5.0,4.6923076923076925,1.0,Gawler,0.9384615384615385,0,4.910978673332138,101.81270033102099,0.018127003310209888
362,2023-01-11,Pie Party,RaceType.HORSE_RACE,AUS,7.5,7.043356643356644,1.0,Doomben,0.9391142191142191,1,8.630590534566437,86.90019495145435,-0.13099805048545654
363,2023-01-11,War Hammer,RaceType.GREYHOUND_RACE,AUS,8.0,7.24070796460177,1.0,Taree,0.9050884955752212,0,8.0,100.0,0.0
364,2023-01-11,Good Luck Bob,RaceType.HORSE_RACE,AUS,4.4,4.120689655172414,2.3,Devonport,0.9365203761755485,0,4.85495024754724,90.62914706948678,-0.0937085293051323
365,2023-01-11,Burnt Jam,RaceType.GREYHOUND_RACE,AUS,5.5,5.022222222222222,1.8,Albion Park,0.9131313131313131,0,6.6,83.33333333333334,-0.16666666666666663
366,2023-01-11,Game One,RaceType.GREYHOUND_RACE,AUS,9.0,8.333333333333332,1.1,Albion Park,0.9259259259259258,1,8.2,109.75609756097562,0.09756097560975618
367,2023-01-11,Lalaguna,RaceType.HORSE_RACE,AUS,5.5,5.103956834532374,1.8,Warwick Farm,0.927992151733159,0,5.536563489372204,99.33959956492163,-0.0066040043507836765
368,2023-01-11,Galena Lad,RaceType.GREYHOUND_RACE,AUS,3.6,3.3521739130434782,2.8,Gawler,0.931159420289855,0,3.4,105.88235294117648,0.05882352941176483
369,2023-01-11,Big Time Lotus,RaceType.GREYHOUND_RACE,AUS,8.0,7.458823529411765,1.2,Manawatu,0.9323529411764706,1,6.350449652249808,125.97533148169747,0.2597533148169746
370,2023-01-11,Reformist,RaceType.HORSE_RACE,AUS,4.4,4.029787234042553,2.3,Warwick Farm,0.9158607350096711,0,3.9,112.82051282051285,0.12820512820512842
371,2023-01-11,Major Ando,RaceType.GREYHOUND_RACE,AUS,2.6,2.4433333333333334,3.8,Richmond,0.9397435897435897,0,3.150775662,82.51936281460334,-0.17480637185396664
372,2023-01-11,Rising Light,RaceType.HORSE_RACE,AUS,10.0,9.25,1.0,Devonport,0.925,0,12.0,83.33333333333334,-0.16666666666666663
373,2023-01-11,Dirty Grin,RaceType.HORSE_RACE,AUS,10.0,8.55,1.0,Sandown,0.8550000000000001,0,11.227546205426478,89.06665639164164,-0.10933343608358381
374,2023-01-11,Suprina,RaceType.HORSE_RACE,AUS,9.0,8.425,1.1,Warwick Farm,0.9361111111111112,0,13.995227284665452,64.30763728904414,-0.3569236271095586
375,2023-01-11,Sooky Lala,RaceType.GREYHOUND_RACE,AUS,7.5,6.975,1.3,Richmond,0.9299999999999999,0,5.6,133.92857142857144,0.3392857142857144
376,2023-01-11,Weona Sir Vivor,RaceType.TROT_RACE,AUS,5.5,5.045161290322581,1.8,Bathurst,0.9173020527859239,0,4.894782698104973,112.36453871852856,0.12364538718528573
377,2023-01-11,Kanji Uganda,RaceType.GREYHOUND_RACE,AUS,3.4,3.04375,2.9,Ballarat,0.8952205882352942,1,2.829588991,120.15879376171914,0.20158793761719151
378,2023-01-11,Girl,RaceType.HORSE_RACE,AUS,8.0,7.113364055299539,1.2,Sandown,0.8891705069124424,0,7.295278014385113,109.65997435910309,0.09659974359103085
379,2023-01-11,Red Cadillac,RaceType.HORSE_RACE,AUS,10.0,9.3,1.0,Belmont,0.93,0,5.965425305307436,167.6326412318499,0.6763264123184989
380,2023-01-11,Copacabana,RaceType.TROT_RACE,AUS,4.4,3.8689655172413793,2.3,Geelong,0.8793103448275861,0,5.538078400754658,79.44994060395433,-0.20550059396045672
381,2023-01-11,Major Tralee,RaceType.TROT_RACE,AUS,4.8,4.476923076923077,2.1,Redcliffe,0.9326923076923077,0,5.101008826274192,94.09903341621835,-0.059009665837816416
382,2023-01-11,Moody Girl,RaceType.GREYHOUND_RACE,AUS,7.5,6.7,1.3,Traralgon,0.8933333333333333,0,7.247763222171125,103.48020168563559,0.034802016856355755
383,2023-01-11,Don Boston,RaceType.TROT_RACE,AUS,5.0,4.544859813084112,2.0,Bathurst,0.9089719626168223,0,4.226508415247663,118.30095929684816,0.18300959296848163
384,2023-01-11,Budding Caesar,RaceType.TROT_RACE,AUS,8.0,7.35,1.2,Bathurst,0.91875,0,8.2,97.56097560975611,-0.024390243902438935
385,2023-01-11,Dots Redeemer,RaceType.GREYHOUND_RACE,AUS,4.4,4.136,2.3,Ballarat,0.94,1,5.16912147787094,85.12084730135369,-0.14879152698646303
386,2023-01-11,Lara Tiara,RaceType.TROT_RACE,AUS,6.5,5.941304347826087,1.5,Bathurst,0.9140468227424748,0,5.931935286,109.57638083713917,0.09576380837139165
387,2023-01-11,Ee Jay Why,RaceType.TROT_RACE,AUS,6.0,5.125,1.7,Pinjarra,0.8541666666666666,0,7.897808621409057,75.97044050593281,-0.24029559494067187
388,2023-01-11,Heza Galvinator,RaceType.TROT_RACE,AUS,10.0,9.288888888888888,1.0,Redcliffe,0.9288888888888888,0,9.809142136,101.94571412416936,0.01945714124169351
389,2023-01-11,Spicey Major,RaceType.TROT_RACE,AUS,2.6,2.1650666666666667,3.8,Geelong,0.8327179487179487,0,2.98,87.24832214765101,-0.12751677852348997
390,2023-01-11,Green Can Lad,RaceType.GREYHOUND_RACE,AUS,10.0,9.385714285714284,1.0,Traralgon,0.9385714285714284,0,14.106362279132004,70.88999844271207,-0.29110001557287934
391,2023-01-11,Stranger Within,RaceType.GREYHOUND_RACE,AUS,6.5,5.987500000000001,1.5,Cannington,0.9211538461538462,0,5.5,118.18181818181819,0.18181818181818188
392,2023-01-11,Russian Sub,RaceType.GREYHOUND_RACE,AUS,10.0,9.21818181818182,1.0,Ballarat,0.9218181818181821,0,8.1232416832936,123.10356369879003,0.2310356369879003
393,2023-01-11,Shian Ned,RaceType.GREYHOUND_RACE,AUS,4.8,4.416666666666667,2.1,Rockhampton,0.920138888888889,0,5.769254607,83.19965622900443,-0.16800343770995574
394,2023-01-11,Heavens Baby,RaceType.TROT_RACE,AUS,7.0,5.05,1.4,Redcliffe,0.7214285714285714,0,5.324208379708852,131.4749442692321,0.3147494426923212
395,2023-01-12,Dannys Winkster,RaceType.HORSE_RACE,USA,3.9,3.52,2.6,Charles Town,0.9025641025641026,0,2.8,139.2857142857143,0.392857142857143
396,2023-01-12,Wesright,RaceType.HORSE_RACE,USA,3.7,3.316,2.7,Charles Town,0.8962162162162162,0,3.485334305,106.15911347993345,0.06159113479933476
397,2023-01-12,Funky Felix,RaceType.GREYHOUND_RACE,AUS,10.0,8.712903225806452,1.0,Shepparton,0.8712903225806452,0,11.240354881386756,88.9651626263091,-0.11034837373690909
398,2023-01-12,Im A Lawyer,RaceType.GREYHOUND_RACE,AUS,3.9,3.6052631578947367,2.6,Shepparton,0.9244264507422402,0,3.25,120.0,0.20000000000000007
399,2023-01-12,Rocket Blast,RaceType.HORSE_RACE,USA,10.0,8.511111111111111,1.0,Penn National,0.8511111111111112,0,7.0,142.85714285714286,0.4285714285714284
400,2023-01-12,Hashtag Winning,RaceType.HORSE_RACE,USA,9.0,8.44,1.1,Penn National,0.9377777777777777,0,12.719509553442393,70.75744518438803,-0.29242554815611965
401,2023-01-12,Diversify,RaceType.GREYHOUND_RACE,AUS,10.0,9.32258064516129,1.0,Shepparton,0.932258064516129,0,11.0,90.9090909090909,-0.09090909090909083
402,2023-01-12,Ready And Rich,RaceType.HORSE_RACE,USA,10.0,9.385294117647058,1.0,Penn National,0.9385294117647058,0,18.345933064501725,54.50799348739257,-0.45492006512607436
403,2023-01-12,Grab The Gold,RaceType.HORSE_RACE,USA,6.0,5.525,1.7,Penn National,0.9208333333333334,0,6.695990082414353,89.60586748414954,-0.10394132515850463
404,2023-01-12,Win For Laila,RaceType.HORSE_RACE,USA,9.0,8.125,1.1,Penn National,0.9027777777777778,0,11.5,78.26086956521739,-0.21739130434782616
405,2023-01-12,Sweet T,RaceType.HORSE_RACE,USA,8.5,7.963636363636364,1.2,Charles Town,0.9368983957219251,0,7.330271803,115.95750101000723,0.15957501010007258
406,2023-01-12,Elegant Taste,RaceType.HORSE_RACE,USA,4.0,3.0492857142857144,2.5,Penn National,0.7623214285714286,0,4.377283457680026,91.38087671662947,-0.08619123283370533
407,2023-01-12,Black Panda,RaceType.HORSE_RACE,USA,6.5,5.0875,1.5,Charles Town,0.7826923076923078,0,3.35,194.02985074626866,0.9402985074626864
408,2023-01-12,Santafe Express,RaceType.HORSE_RACE,USA,10.0,8.85,1.0,Penn National,0.885,0,8.0,125.0,0.25
409,2023-01-12,Bushmans Prayer,RaceType.GREYHOUND_RACE,AUS,3.4,3.125,2.9,Shepparton,0.9191176470588236,0,3.033718776654568,112.07367097319904,0.12073670973199047
410,2023-01-12,Cees Get Degrees,RaceType.HORSE_RACE,USA,1.5,1.2635294117647058,6.7,Penn National,0.8423529411764705,0,1.325803127386171,113.13896980747504,0.13138969807475043
411,2023-01-12,Lektra Sammy,RaceType.GREYHOUND_RACE,AUS,4.8,4.444444444444445,2.1,Shepparton,0.925925925925926,1,4.7,102.12765957446808,0.02127659574468077
412,2023-01-12,Perkeo,RaceType.HORSE_RACE,USA,8.0,7.44,1.2,Penn National,0.93,0,8.8,90.9090909090909,-0.09090909090909094
413,2023-01-12,Nordic Dancer,RaceType.HORSE_RACE,USA,8.0,7.457142857142857,1.2,Charles Town,0.9321428571428572,0,12.0,66.66666666666666,-0.33333333333333337
414,2023-01-12,Manolito,RaceType.HORSE_RACE,USA,4.2,3.706374501992032,2.4,Charles Town,0.8824701195219123,0,3.15,133.33333333333334,0.33333333333333326
415,2023-01-12,Knobiesmagicsonde,RaceType.HORSE_RACE,USA,8.0,7.52,1.2,Charles Town,0.94,0,8.870599353453143,90.18556335638993,-0.0981443664361007
416,2023-01-12,Turnaway,RaceType.HORSE_RACE,AUS,8.0,7.29179104477612,1.2,Gunnedah,0.911473880597015,0,7.831424402308187,102.15255346961057,0.02152553469610563
417,2023-01-12,Bugatti Angel,RaceType.GREYHOUND_RACE,AUS,3.8,3.5666666666666664,2.6,Casino,0.9385964912280702,1,3.5586051206687346,106.78341291449335,0.0678341291449337
418,2023-01-12,Sir Lucas,RaceType.TROT_RACE,AUS,4.4,4.06,2.3,Globe Derby,0.9227272727272726,1,3.6,122.22222222222223,0.22222222222222232
419,2023-01-12,Judge Jujon,RaceType.TROT_RACE,AUS,8.0,7.453333333333333,1.2,Redcliffe,0.9316666666666666,0,9.0,88.88888888888889,-0.11111111111111116
420,2023-01-12,Sefton Heights,RaceType.GREYHOUND_RACE,AUS,2.5,2.31,4.0,Addington,0.924,1,2.2944866841315523,108.95683192627605,0.08956831926276065
421,2023-01-12,Uri Bale,RaceType.GREYHOUND_RACE,AUS,4.0,3.717391304347826,2.5,Addington,0.9293478260869565,0,3.799176883,105.28596385966165,0.052859638596616465
422,2023-01-12,My Golden Eagle,RaceType.TROT_RACE,AUS,4.8,4.472727272727273,2.1,Globe Derby,0.9318181818181819,0,4.744361822667996,101.17272205222989,0.01172722052229902
423,2023-01-12,Mrs Chinn,RaceType.GREYHOUND_RACE,AUS,10.0,9.375,1.0,Addington,0.9375,0,10.859015528,92.0893793200219,-0.07910620679978086
424,2023-01-12,Whata Terror,RaceType.TROT_RACE,AUS,3.0,2.620754716981132,3.3,Redcliffe,0.8735849056603774,0,3.661491812603753,81.93381696698772,-0.18066183033012284
425,2023-01-12,Ammicchi,RaceType.TROT_RACE,AUS,10.0,8.879999999999999,1.0,Globe Derby,0.8879999999999999,0,7.4,135.13513513513513,0.3513513513513511
426,2023-01-12,Romeo,RaceType.GREYHOUND_RACE,AUS,5.5,5.166666666666667,1.8,Addington,0.9393939393939394,0,5.4,101.85185185185183,0.01851851851851838
427,2023-01-12,Agera,RaceType.GREYHOUND_RACE,AUS,10.0,9.388235294117646,1.0,Angle Park,0.9388235294117646,0,10.0,100.0,0.0
428,2023-01-12,Dona Amalia,RaceType.TROT_RACE,AUS,7.0,6.536842105263158,1.4,Bendigo,0.9338345864661655,0,5.113688950355862,136.8874811893451,0.36887481189345106
429,2023-01-12,Spring Harbour,RaceType.GREYHOUND_RACE,AUS,10.0,9.25,1.0,Angle Park,0.925,0,16.6431332627781,60.084840048506486,-0.3991515995149352
430,2023-01-12,Shaime,RaceType.HORSE_RACE,AUS,2.8,2.6271604938271604,3.6,Pakenham,0.9382716049382717,1,2.52,111.1111111111111,0.11111111111111094
431,2023-01-12,Smoking Yogi,RaceType.GREYHOUND_RACE,AUS,4.4,4.02,2.3,Hobart,0.9136363636363635,0,5.26651830277231,83.54665733685627,-0.16453342663143733
432,2023-01-12,Rubikai,RaceType.HORSE_RACE,AUS,5.5,5.149333333333333,1.8,Pakenham,0.9362424242424242,0,6.081679831228684,90.43554005849124,-0.0956445994150874
433,2023-01-12,Sweet Creation,RaceType.TROT_RACE,AUS,9.0,8.3,1.1,Bendigo,0.9222222222222223,0,22.915625997546016,39.274510768170984,-0.6072548923182901
434,2023-01-12,Ruby Wingate,RaceType.TROT_RACE,AUS,10.0,9.4,1.0,Bendigo,0.9400000000000001,0,8.451098863397348,118.3278075625303,0.18327807562530296
435,2023-01-12,Fancylanski,RaceType.HORSE_RACE,AUS,3.4,3.176315789473684,2.9,Pakenham,0.9342105263157894,0,3.85,88.31168831168831,-0.11688311688311703
436,2023-01-12,No Payer,RaceType.GREYHOUND_RACE,AUS,9.0,8.399999999999999,1.1,Warrnambool,0.9333333333333331,0,5.7531230795037125,156.43677139576118,0.5643677139576121
437,2023-01-12,Fugle,RaceType.TROT_RACE,AUS,4.2,3.944444444444444,2.4,Bendigo,0.9391534391534391,0,3.102109696366215,135.3917305026268,0.35391730502626795
438,2023-01-12,Will Patrick,RaceType.TROT_RACE,AUS,4.6,4.236363636363636,2.2,Bendigo,0.9209486166007905,0,2.433540508,189.0250022499317,0.8902500224993171
439,2023-01-12,Live It,RaceType.GREYHOUND_RACE,AUS,2.1,1.968,4.8,Angle Park,0.937142857142857,0,1.876461993,111.9127383253107,0.11912738325310712
440,2023-01-12,Chrisken Kiosk,RaceType.TROT_RACE,AUS,7.5,6.95,1.3,Bendigo,0.9266666666666666,0,5.1,147.05882352941177,0.47058823529411775
441,2023-01-12,Victa Kurt,RaceType.GREYHOUND_RACE,AUS,9.0,8.421052631578947,1.1,Angle Park,0.935672514619883,1,10.0,90.0,-0.09999999999999998
442,2023-01-13,Mio Graceland,RaceType.HORSE_RACE,USA,7.0,6.143750000000001,1.4,Charles Town,0.8776785714285715,0,11.145622841293225,62.80492440553274,-0.37195075594467264
443,2023-01-13,Lets Party,RaceType.GREYHOUND_RACE,AUS,5.5,5.111538461538461,1.8,Addington,0.9293706293706293,0,5.237977896809243,105.00235221210785,0.05002352212107841
444,2023-01-13,Mobeer,RaceType.HORSE_RACE,USA,4.2,3.811678832116788,2.4,Penn National,0.9075425790754257,0,3.714869219740794,113.05916175140767,0.13059161751407666
445,2023-01-13,Long Haul,RaceType.GREYHOUND_RACE,AUS,2.7,2.525074626865672,3.7,Bendigo,0.9352128247650636,1,3.0437514687738085,88.70632269748717,-0.11293677302512839
446,2023-01-13,Queen Cadence,RaceType.HORSE_RACE,USA,4.6,3.92,2.2,Penn National,0.8521739130434783,0,2.64,174.24242424242422,0.7424242424242423
447,2023-01-13,Derby Day Dreams,RaceType.HORSE_RACE,USA,8.5,6.266666666666667,1.2,Charles Town,0.7372549019607844,0,7.708754835226574,110.26424087529267,0.10264240875292674
448,2023-01-13,Big Ram,RaceType.GREYHOUND_RACE,AUS,7.0,6.368421052631579,1.4,Townsville,0.9097744360902256,0,7.8,89.74358974358975,-0.10256410256410242
449,2023-01-13,Always Mia,RaceType.HORSE_RACE,USA,4.4,3.0526315789473686,2.3,Penn National,0.69377990430622,0,2.963372982,148.47945320168273,0.4847945320168272
450,2023-01-13,All Ford,RaceType.GREYHOUND_RACE,AUS,8.0,7.18,1.2,Townsville,0.8975,1,7.013947774,114.0584483627779,0.14058448362777898
451,2023-01-13,Decisive Cause,RaceType.HORSE_RACE,USA,5.5,4.84,1.8,Charles Town,0.88,0,3.8,144.73684210526315,0.4473684210526314
452,2023-01-13,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,7.0,6.315789473684211,1.4,Addington,0.9022556390977444,1,5.481229361372243,127.70857664397258,0.2770857664397258
453,2023-01-13,Weekend In Court,RaceType.HORSE_RACE,USA,3.8,3.485276073619632,2.6,Penn National,0.9171779141104295,0,3.723953822646872,102.04208164157838,0.02042081641578386
454,2023-01-13,Ce Pe Three,RaceType.TROT_RACE,AUS,5.0,4.659701492537313,2.0,Charlton,0.9319402985074626,0,5.4,92.59259259259258,-0.07407407407407418
455,2023-01-13,Inconsequential,RaceType.GREYHOUND_RACE,AUS,5.5,5.066666666666666,1.8,Townsville,0.9212121212121211,0,4.7,117.02127659574468,0.17021276595744683
456,2023-01-13,Axone,RaceType.HORSE_RACE,AUS,2.6,2.4075,3.8,Townsville,0.9259615384615385,0,3.15,82.53968253968254,-0.17460317460317465
457,2023-01-13,Jack The Ripper,RaceType.HORSE_RACE,USA,4.8,4.0375,2.1,Charles Town,0.8411458333333333,0,5.139639993610802,93.39175518065436,-0.06608244819345643
458,2023-01-13,Mister Jimaringle,RaceType.TROT_RACE,AUS,9.0,7.36,1.1,Charlton,0.8177777777777778,0,7.454501236414073,120.73242346565598,0.2073242346565599
459,2023-01-13,Scuderia,RaceType.HORSE_RACE,AUS,4.6,4.27875,2.2,Geelong,0.9301630434782608,1,4.296016317,107.07594339893656,0.0707594339893658
460,2023-01-13,Dollarbill,RaceType.TROT_RACE,AUS,10.0,9.06,1.0,Albion Park,0.906,0,7.343022781530105,136.1836984239377,0.36183698423937716
