,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,SELECTION_NAME,WIN_LOSE,BSP,Turnover
327,16-12-2022,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.825,Ipswich,0.9650000000000001,Rons Brother,0,5.1,98.03921568627452
328,16-12-2022,Rowdy River,RaceType.HORSE_RACE,USA,4.4,4.216666666666667,Remington Park,0.9583333333333333,Rowdy River,1,4.3,102.32558139534885
329,16-12-2022,Ryan Express,RaceType.HORSE_RACE,USA,6.5,6.2,Remington Park,0.9538461538461539,Ryan Express,0,7.613874173,85.37046781059276
330,16-12-2022,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,2.465,Ipswich,0.986,Side Kick,1,2.34,106.83760683760684
331,16-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,9.488888888888887,Ballarat,0.9488888888888887,Stopped Short,0,10.0,100.0
332,16-12-2022,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,3.928571428571429,Remington Park,0.935374149659864,Sweet Dynasty,0,4.128401902106127,101.73428119625048
333,16-12-2022,Tashkent,RaceType.HORSE_RACE,USA,3.0,99995.0,Remington Park,33331.666666666664,Tashkent,1,1.730919563,173.31827914640076
334,16-12-2022,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2.9753846153846157,Ballarat,0.9917948717948719,Whiskey Reef,0,2.814156162733562,106.60389212679358
335,16-12-2022,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,4.233333333333333,Ballarat,1.007936507936508,Whisky Nip,1,3.6,116.66666666666667
336,16-12-2022,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,2.340506329113924,Remington Park,0.9553087057607853,Yankee Indian,0,2.58,94.96124031007753
