,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,MENU_HINT,WIN_LOSE,BSP,Turnover,Expected Value
288,09-01-2023,Rinnero,RaceType.HORSE_RACE,AUS,8.0,7.545664739884393,1.0,Taree,0.9432080924855492,Taree,0,7.156323682777293,111.78924199939605,0.1178924199939606
289,09-01-2023,Rocknroll Yankee,RaceType.TROT_RACE,AUS,5.0,4.7,1.0,Globe Derby,0.9400000000000001,Globe Derby,0,15.160034177319062,32.981455988275435,-0.6701854401172456
290,09-01-2023,Rodeo Legend,RaceType.HORSE_RACE,AUS,10.0,9.457142857142856,1.0,Taree,0.9457142857142855,Taree,0,8.93290885,111.94561780399226,0.11945617803992248
291,09-01-2023,Roll Along Jane,RaceType.TROT_RACE,AUS,5.5,5.219672131147541,1.0,Wagga,0.9490312965722801,Wagga,0,5.254681635332525,104.66856760679757,0.04668567606797569
292,09-01-2023,Shady Jess,RaceType.TROT_RACE,AUS,3.7,3.428571428571429,1.0,Wagga,0.9266409266409267,Wagga,0,3.18597993,116.13381381219186,0.16133813812191866
293,09-01-2023,Spearhead,RaceType.TROT_RACE,AUS,7.5,7.066666666666666,1.0,Globe Derby,0.9422222222222222,Globe Derby,0,6.548025655218661,114.53834170644448,0.1453834170644448
294,09-01-2023,Tin Lizzy,RaceType.GREYHOUND_RACE,AUS,3.6,3.389772727272727,1.0,Addington,0.9416035353535352,Addington,1,4.4,81.81818181818181,-0.18181818181818177
295,09-01-2023,Trigger,RaceType.TROT_RACE,AUS,6.5,6.08,1.0,Globe Derby,0.9353846153846154,Globe Derby,0,26.27486042283475,24.73847584876619,-0.7526152415123382
296,10-01-2023,Alta Queen,RaceType.TROT_RACE,AUS,3.4,2.63,1.0,Gloucester Park,0.7735294117647059,Gloucester Park,0,3.631684639,93.62046372330954,-0.06379536276690467
297,10-01-2023,American Mandy,RaceType.TROT_RACE,AUS,3.3,3.056666666666666,1.0,Tamworth,0.9262626262626261,Tamworth,0,3.4767695224646014,94.91569627142573,-0.0508430372857428
298,10-01-2023,Big Ram,RaceType.GREYHOUND_RACE,AUS,10.0,9.257142857142858,1.0,Townsville,0.9257142857142858,Townsville,0,6.537601223570745,152.96130274734227,0.5296130274734229
299,10-01-2023,Blue Rex,RaceType.GREYHOUND_RACE,AUS,2.05,1.934,1.0,Ipswich,0.9434146341463415,Ipswich,1,2.1545634801345117,95.14688329684378,-0.048531167031562183
300,10-01-2023,Bonnie Rico,RaceType.GREYHOUND_RACE,AUS,1.85,1.7227272727272729,1.0,Ipswich,0.9312039312039312,Ipswich,0,2.020559852308343,91.55878247736682,-0.08441217522633182
301,10-01-2023,Cheetah Lodge,RaceType.TROT_RACE,AUS,5.5,4.687096774193548,1.0,Albion Park,0.8521994134897359,Albion Park,0,4.913089610872339,111.94585150307188,0.11945851503071869
302,10-01-2023,Coco Beach,RaceType.TROT_RACE,AUS,5.0,4.666666666666667,1.0,Mildura,0.9333333333333333,Mildura,1,3.933765669566056,127.10467323163057,0.2710467323163057
303,10-01-2023,Cool Sita,RaceType.TROT_RACE,AUS,2.6,1.6776940133037692,1.0,Mildura,0.6452669281937574,Mildura,0,3.1792437561451377,81.7804547063898,-0.18219545293610218
304,10-01-2023,Crimosa,RaceType.HORSE_RACE,AUS,4.2,3.928225806451613,1.0,Albury,0.9352918586789554,Albury,0,4.435161927541339,94.69778259772124,-0.05302217402278753
305,10-01-2023,Dont Need Bling,RaceType.TROT_RACE,AUS,8.5,8.0,1.0,Menangle,0.9411764705882353,Menangle,0,8.135780202117747,104.47676545867654,0.04476765458676568
306,10-01-2023,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.677777777777778,1.0,Tamworth,0.9355555555555556,Tamworth,0,4.218314651,118.53075016143455,0.1853075016143455
307,10-01-2023,Elite Choice,RaceType.GREYHOUND_RACE,AUS,4.6,4.368421052631579,1.0,Gosford,0.9496567505720824,Gosford,0,3.970196423422295,115.86328507229918,0.15863285072299171
308,10-01-2023,Fend Them Off,RaceType.GREYHOUND_RACE,AUS,7.0,6.566666666666667,1.0,Horsham,0.9380952380952382,Horsham,0,4.244495509480037,164.91948181746386,0.6491948181746385
309,10-01-2023,Five Ounce,RaceType.HORSE_RACE,AUS,7.5,7.12,1.0,Yarra Valley,0.9493333333333334,Yarra Valley,0,6.498719657683177,115.40734783247729,0.15407347832477258
310,10-01-2023,Grannys Poor,RaceType.GREYHOUND_RACE,AUS,7.5,6.957505773672056,1.0,Warragul,0.9276674364896074,Warragul,0,7.6,98.6842105263158,-0.013157894736842146
311,10-01-2023,Heza Western,RaceType.TROT_RACE,AUS,4.2,3.968,1.0,Mildura,0.9447619047619047,Mildura,1,2.62,160.3053435114504,0.6030534351145038
312,10-01-2023,Idle Fancy,RaceType.HORSE_RACE,AUS,7.5,6.652772466539196,1.0,Albury,0.8870363288718929,Albury,1,7.6,98.6842105263158,-0.013157894736842146
313,10-01-2023,Indy Korie,RaceType.GREYHOUND_RACE,AUS,8.5,8.0375,1.0,Horsham,0.9455882352941176,Horsham,1,6.2,137.09677419354838,0.3709677419354839
314,10-01-2023,Isa Belle,RaceType.GREYHOUND_RACE,AUS,5.0,4.7444444444444445,1.0,Townsville,0.9488888888888889,Townsville,0,4.3151224715405245,115.87156640342053,0.15871566403420534
315,10-01-2023,Jamie Tartt,RaceType.GREYHOUND_RACE,AUS,9.0,8.4,1.0,Ipswich,0.9333333333333333,Ipswich,0,10.0,90.0,-0.09999999999999998
316,10-01-2023,Kaseys Money,RaceType.GREYHOUND_RACE,AUS,2.1,1.9755555555555555,1.0,Ipswich,0.9407407407407407,Ipswich,1,1.904059278,110.29068392270926,0.10290683922709254
317,10-01-2023,Louisiana Freedom,RaceType.TROT_RACE,AUS,9.0,8.416666666666666,1.0,Menangle,0.9351851851851851,Menangle,0,11.0,81.81818181818183,-0.18181818181818177
318,10-01-2023,Mac Stubborn,RaceType.TROT_RACE,AUS,6.5,6.072881355932204,1.0,Tamworth,0.9342894393741853,Tamworth,0,5.1,127.45098039215688,0.27450980392156876
319,10-01-2023,Major Mischief,RaceType.TROT_RACE,AUS,6.0,5.543478260869565,1.0,Albion Park,0.9239130434782609,Albion Park,0,4.90257717982186,122.38461078583197,0.2238461078583197
320,10-01-2023,Maximum Brooke,RaceType.GREYHOUND_RACE,AUS,6.5,6.173913043478261,1.0,Horsham,0.9498327759197325,Horsham,1,6.362214071665367,102.16569148385423,0.021656914838542485
321,10-01-2023,Mister Woodport,RaceType.TROT_RACE,AUS,4.2,3.959375,1.0,Albion Park,0.9427083333333333,Albion Park,0,3.648089798294603,115.12874496574625,0.15128744965746255
322,10-01-2023,Moreartsthanclass,RaceType.TROT_RACE,AUS,10.0,9.428571428571429,1.0,Mildura,0.9428571428571428,Mildura,0,8.61831111927831,116.03201441209275,0.16032014412092743
323,10-01-2023,Nitro Harvey,RaceType.GREYHOUND_RACE,AUS,2.4,2.279285714285714,1.0,Launceston,0.9497023809523808,Launceston,1,2.574676412,93.21559745582506,-0.06784402544174939
324,10-01-2023,Notorious Diesel,RaceType.GREYHOUND_RACE,AUS,1.9,1.7746666666666666,1.0,Geelong,0.9340350877192982,Geelong,0,1.6,118.74999999999997,0.1875
325,10-01-2023,Parallel,RaceType.TROT_RACE,AUS,2.1,1.9194029850746268,1.0,Menangle,0.914001421464108,Menangle,0,2.3664536342129576,88.74038221747897,-0.11259617782521036
326,10-01-2023,Petina,RaceType.GREYHOUND_RACE,AUS,10.0,9.2,1.0,Murray Bridge,0.9199999999999999,Murray Bridge,0,8.649611757163111,115.61212550052984,0.1561212550052984
327,10-01-2023,Princess Damiro,RaceType.GREYHOUND_RACE,AUS,2.6,2.469767441860465,1.0,Ipswich,0.9499105545617174,Ipswich,0,2.08,125.0,0.2499999999999999
328,10-01-2023,Rage Quit,RaceType.GREYHOUND_RACE,AUS,4.6,4.359999999999999,1.0,Murray Bridge,0.9478260869565217,Murray Bridge,1,4.165702968412807,110.42554005603202,0.10425540056032034
329,10-01-2023,Raw Honey,RaceType.GREYHOUND_RACE,AUS,2.15,2.0145945945945947,1.0,Grafton,0.9370207416719045,Grafton,0,2.258049425800418,95.21492202226189,-0.04785077977738128
330,10-01-2023,Semi Precious,RaceType.GREYHOUND_RACE,AUS,10.0,9.212,1.0,Launceston,0.9212,Launceston,0,10.176618100292208,98.26447157050006,-0.01735528429499933
331,10-01-2023,Sheza Tigeress,RaceType.TROT_RACE,AUS,10.0,9.085106382978724,1.0,Tamworth,0.9085106382978724,Tamworth,0,4.136155093,241.77043111666507,1.4177043111666505
332,10-01-2023,Soleil,RaceType.GREYHOUND_RACE,AUS,3.9,3.658536585365854,1.0,Addington,0.9380863039399625,Addington,0,9.101781308493807,42.8487552910166,-0.571512447089834
333,10-01-2023,Son Of Bielski,RaceType.HORSE_RACE,AUS,8.5,7.942857142857143,1.0,Yarra Valley,0.934453781512605,Yarra Valley,0,12.042184049,70.58520252981727,-0.2941479747018273
334,10-01-2023,Sporting Tristar,RaceType.TROT_RACE,AUS,10.0,9.385714285714284,1.0,Tamworth,0.9385714285714284,Tamworth,1,9.2,108.69565217391306,0.0869565217391306
335,10-01-2023,The Last Drop,RaceType.TROT_RACE,AUS,5.0,4.659999999999999,1.0,Gloucester Park,0.9319999999999998,Gloucester Park,0,5.233603836,95.53646314623344,-0.04463536853766559
336,10-01-2023,Trixie Kade,RaceType.GREYHOUND_RACE,AUS,1.5,1.4157142857142857,1.0,Temora,0.9438095238095238,Temora,1,1.3966219054675,107.40201010221844,0.07402010102218437
337,10-01-2023,Turin,RaceType.HORSE_RACE,AUS,4.6,4.138325991189428,1.0,Yarra Valley,0.8996360850411801,Yarra Valley,0,3.810750567151645,120.71112813448406,0.20711128134484058
338,10-01-2023,Valentines Brook,RaceType.TROT_RACE,AUS,1.85,1.7555555555555555,1.0,Gloucester Park,0.9489489489489489,Gloucester Park,1,1.7953013041663324,103.04676968187619,0.030467696818762047
339,11-01-2023,Big Time Lotus,RaceType.GREYHOUND_RACE,AUS,8.0,7.458823529411765,1.2,Manawatu,0.9323529411764706,Manawatu,1,6.350449652249808,125.97533148169747,0.2597533148169746
340,11-01-2023,Budding Caesar,RaceType.TROT_RACE,AUS,8.0,7.35,1.2,Bathurst,0.91875,Bathurst,0,8.2,97.56097560975611,-0.024390243902438935
341,11-01-2023,Burnt Jam,RaceType.GREYHOUND_RACE,AUS,5.5,5.022222222222222,1.8,Albion Park,0.9131313131313131,Albion Park,0,6.6,83.33333333333334,-0.16666666666666663
342,11-01-2023,Copacabana,RaceType.TROT_RACE,AUS,4.4,3.8689655172413793,2.3,Geelong,0.8793103448275861,Geelong,0,5.538078400754658,79.44994060395433,-0.20550059396045672
343,11-01-2023,Dirty Grin,RaceType.HORSE_RACE,AUS,10.0,8.55,1.0,Sandown,0.8550000000000001,Sandown,0,11.227546205426478,89.06665639164164,-0.10933343608358381
344,11-01-2023,Don Boston,RaceType.TROT_RACE,AUS,5.0,4.544859813084112,2.0,Bathurst,0.9089719626168223,Bathurst,0,4.226508415247663,118.30095929684816,0.18300959296848163
345,11-01-2023,Dots Redeemer,RaceType.GREYHOUND_RACE,AUS,4.4,4.136,2.3,Ballarat,0.94,Ballarat,1,5.16912147787094,85.12084730135369,-0.14879152698646303
346,11-01-2023,Ee Jay Why,RaceType.TROT_RACE,AUS,6.0,5.125,1.7,Pinjarra,0.8541666666666666,Pinjarra,0,7.897808621409057,75.97044050593281,-0.24029559494067187
347,11-01-2023,Galena Lad,RaceType.GREYHOUND_RACE,AUS,3.6,3.3521739130434782,2.8,Gawler,0.931159420289855,Gawler,0,3.4,105.88235294117648,0.05882352941176483
348,11-01-2023,Game One,RaceType.GREYHOUND_RACE,AUS,9.0,8.333333333333332,1.1,Albion Park,0.9259259259259258,Albion Park,1,8.2,109.75609756097562,0.09756097560975618
349,11-01-2023,Girl,RaceType.HORSE_RACE,AUS,8.0,7.113364055299539,1.2,Sandown,0.8891705069124424,Sandown,0,7.295278014385113,109.65997435910309,0.09659974359103085
350,11-01-2023,Good Luck Bob,RaceType.HORSE_RACE,AUS,4.4,4.120689655172414,2.3,Devonport,0.9365203761755485,Devonport,0,4.85495024754724,90.62914706948678,-0.0937085293051323
351,11-01-2023,Green Can Lad,RaceType.GREYHOUND_RACE,AUS,10.0,9.385714285714284,1.0,Traralgon,0.9385714285714284,Traralgon,0,14.106362279132004,70.88999844271207,-0.29110001557287934
352,11-01-2023,Has The Look,RaceType.HORSE_RACE,AUS,5.5,5.1571428571428575,1.0,Devonport,0.9376623376623378,Devonport,0,4.2,130.95238095238096,0.30952380952380953
353,11-01-2023,Heavens Baby,RaceType.TROT_RACE,AUS,7.0,5.05,1.4,Redcliffe,0.7214285714285714,Redcliffe,0,5.324208379708852,131.4749442692321,0.3147494426923212
354,11-01-2023,Heza Galvinator,RaceType.TROT_RACE,AUS,10.0,9.288888888888888,1.0,Redcliffe,0.9288888888888888,Redcliffe,0,9.809142136,101.94571412416936,0.01945714124169351
355,11-01-2023,Kanji Uganda,RaceType.GREYHOUND_RACE,AUS,3.4,3.04375,2.9,Ballarat,0.8952205882352942,Ballarat,1,2.829588991,120.15879376171914,0.20158793761719151
356,11-01-2023,Lalaguna,RaceType.HORSE_RACE,AUS,5.5,5.103956834532374,1.8,Warwick Farm,0.927992151733159,Warwick Farm,0,5.536563489372204,99.33959956492163,-0.0066040043507836765
357,11-01-2023,Lara Tiara,RaceType.TROT_RACE,AUS,6.5,5.941304347826087,1.5,Bathurst,0.9140468227424748,Bathurst,0,5.931935286,109.57638083713917,0.09576380837139165
358,11-01-2023,Major Ando,RaceType.GREYHOUND_RACE,AUS,2.6,2.4433333333333334,3.8,Richmond,0.9397435897435897,Richmond,0,3.150775662,82.51936281460334,-0.17480637185396664
359,11-01-2023,Major Tralee,RaceType.TROT_RACE,AUS,4.8,4.476923076923077,2.1,Redcliffe,0.9326923076923077,Redcliffe,0,5.101008826274192,94.09903341621835,-0.059009665837816416
360,11-01-2023,Moody Girl,RaceType.GREYHOUND_RACE,AUS,7.5,6.7,1.3,Traralgon,0.8933333333333333,Traralgon,0,7.247763222171125,103.48020168563559,0.034802016856355755
361,11-01-2023,Pie Party,RaceType.HORSE_RACE,AUS,7.5,7.043356643356644,1.0,Doomben,0.9391142191142191,Doomben,1,8.630590534566437,86.90019495145435,-0.13099805048545654
362,11-01-2023,Red Cadillac,RaceType.HORSE_RACE,AUS,10.0,9.3,1.0,Belmont,0.93,Belmont,0,5.965425305307436,167.6326412318499,0.6763264123184989
363,11-01-2023,Reformist,RaceType.HORSE_RACE,AUS,4.4,4.029787234042553,2.3,Warwick Farm,0.9158607350096711,Warwick Farm,0,3.9,112.82051282051285,0.12820512820512842
364,11-01-2023,Rising Light,RaceType.HORSE_RACE,AUS,10.0,9.25,1.0,Devonport,0.925,Devonport,0,12.0,83.33333333333334,-0.16666666666666663
365,11-01-2023,Russian Sub,RaceType.GREYHOUND_RACE,AUS,10.0,9.21818181818182,1.0,Ballarat,0.9218181818181821,Ballarat,0,8.1232416832936,123.10356369879003,0.2310356369879003
366,11-01-2023,Shian Ned,RaceType.GREYHOUND_RACE,AUS,4.8,4.416666666666667,2.1,Rockhampton,0.920138888888889,Rockhampton,0,5.769254607,83.19965622900443,-0.16800343770995574
367,11-01-2023,Sketchy Deliver,RaceType.GREYHOUND_RACE,AUS,4.6,4.28,1.0,Taree,0.9304347826086958,Taree,0,4.292394790672988,107.16628419164547,0.07166284191645456
368,11-01-2023,Sooky Lala,RaceType.GREYHOUND_RACE,AUS,7.5,6.975,1.3,Richmond,0.9299999999999999,Richmond,0,5.6,133.92857142857144,0.3392857142857144
369,11-01-2023,Spicey Major,RaceType.TROT_RACE,AUS,2.6,2.1650666666666667,3.8,Geelong,0.8327179487179487,Geelong,0,2.98,87.24832214765101,-0.12751677852348997
370,11-01-2023,Stranger Within,RaceType.GREYHOUND_RACE,AUS,6.5,5.987500000000001,1.5,Cannington,0.9211538461538462,Cannington,0,5.5,118.18181818181819,0.18181818181818188
371,11-01-2023,Suprina,RaceType.HORSE_RACE,AUS,9.0,8.425,1.1,Warwick Farm,0.9361111111111112,Warwick Farm,0,13.995227284665452,64.30763728904414,-0.3569236271095586
372,11-01-2023,War Hammer,RaceType.GREYHOUND_RACE,AUS,8.0,7.24070796460177,1.0,Taree,0.9050884955752212,Taree,0,8.0,100.0,0.0
373,11-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,5.0,4.6923076923076925,1.0,Gawler,0.9384615384615385,Gawler,0,4.910978673332138,101.81270033102099,0.018127003310209888
374,11-01-2023,Weona Sir Vivor,RaceType.TROT_RACE,AUS,5.5,5.045161290322581,1.8,Bathurst,0.9173020527859239,Bathurst,0,4.894782698104973,112.36453871852856,0.12364538718528573
375,14-12-2022,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,7.168627450980392,1.0,Redcliffe,0.9558169934640522,Redcliffe,0,5.977184474259011,125.47713781127312,0.2547713781127311
376,14-12-2022,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,6.32,1.0,Rockhampton,0.9723076923076923,Rockhampton,0,7.6,85.52631578947368,-0.14473684210526327
377,14-12-2022,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,2.73,1.0,Ballarat,0.9750000000000001,Ballarat,0,2.24,124.99999999999997,0.24999999999999978
378,14-12-2022,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4.712646370023419,1.0,Traralgon,0.9425292740046839,Traralgon,0,4.8,104.16666666666667,0.04166666666666674
379,14-12-2022,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,7.27,1.0,Capalaba,0.9693333333333333,Capalaba,0,5.9538033916955495,125.96989699829706,0.2596989699829704
380,14-12-2022,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,8.780000000000001,1.0,Doomben,0.9755555555555557,Doomben,0,9.0,100.0,0.0
381,14-12-2022,Kezzamac,RaceType.TROT_RACE,AUS,4.4,99995.0,1.0,Bathurst,22726.13636363636,Bathurst,0,5.0279974364043305,87.50998893003754,-0.1249001106996247
382,14-12-2022,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,7.394495412844037,1.0,Launceston,0.9859327217125383,Launceston,0,5.8,129.31034482758622,0.2931034482758622
383,14-12-2022,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,3.655,1.0,Swan Hill,0.9371794871794872,Swan Hill,0,4.345507663116443,89.74785692134895,-0.10252143078651044
384,14-12-2022,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,1.8411111111111111,1.0,The Meadows,0.9951951951951952,The Meadows,1,1.9278755605361584,95.9605504561456,-0.040394495438544065
385,14-12-2022,My Buddy B,RaceType.HORSE_RACE,USA,2.2,2.113913043478261,1.0,Mountaineer Park,0.9608695652173913,Mountaineer Park,0,2.1836253866392505,100.7498819834638,0.007498819834638182
386,14-12-2022,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,1.599955947136564,1.0,Capalaba,0.9999724669603525,Capalaba,1,1.55,103.2258064516129,0.03225806451612906
387,14-12-2022,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,2.155,1.0,Geelong,0.9577777777777777,Geelong,0,2.19177242564765,102.65664325689035,0.026566432568903342
388,14-12-2022,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,4.386111111111111,1.0,Belmont,0.9968434343434343,Belmont,0,5.027605803815096,87.51680564655945,-0.12483194353440552
389,14-12-2022,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,7.754773869346733,1.0,Sandown,0.9693467336683417,Sandown,1,7.84866251,101.92819464217222,0.019281946421722207
390,14-12-2022,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,1.26098,1.0,Ballarat,0.985140625,Ballarat,0,1.2712650522703917,100.68710672994654,0.006871067299465516
391,14-12-2022,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,9.795744680851064,1.0,Doomben,0.9795744680851064,Doomben,0,8.161310736721376,122.5293377815593,0.225293377815593
392,14-12-2022,Yering Rose,RaceType.TROT_RACE,AUS,3.9,3.930357142857143,1.0,Swan Hill,1.0077838827838828,Swan Hill,0,3.334038466124693,116.97525507356099,0.1697525507356099
393,15-12-2022,All That Magic,RaceType.HORSE_RACE,USA,2.25,2.231555555555556,1.0,Penn National,0.9918024691358026,Penn National,0,2.228769235,100.9525779819013,0.009525779819012814
394,15-12-2022,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,2.6100000000000003,1.0,Warragul,0.9666666666666667,Warragul,0,2.16,125.0,0.2499999999999999
395,15-12-2022,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,3.5928571428571425,1.0,Shepparton,0.9710424710424709,Shepparton,0,3.639823354,101.65328479289713,0.01653284792897125
396,15-12-2022,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,4.125742574257425,1.0,Tamworth,0.8969005596211795,Tamworth,0,4.930164742,93.30317019252254,-0.06696829807477456
397,15-12-2022,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,8.049056603773584,1.0,Hawkesbury,1.006132075471698,Hawkesbury,0,8.4,95.23809523809523,-0.04761904761904767
398,15-12-2022,Bears Estate,RaceType.HORSE_RACE,USA,7.5,7.256,1.0,Mountaineer Park,0.9674666666666667,Mountaineer Park,0,7.77735027,96.43387194389535,-0.03566128056104656
399,15-12-2022,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,3.1348484848484848,1.0,Hawkesbury,0.9796401515151515,Hawkesbury,1,2.9090225436000217,110.00258513087641,0.10002585130876407
400,15-12-2022,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,2.0696,1.0,Tamworth,0.9626046511627907,Tamworth,0,2.2602612692839457,95.12174672979835,-0.04878253270201671
401,15-12-2022,Centrestone,RaceType.HORSE_RACE,AUS,1.7,1.6852,1.0,Ipswich,0.9912941176470589,Ipswich,1,1.6927210542530695,100.43001448635862,0.004300144863586153
402,15-12-2022,Emjay,RaceType.HORSE_RACE,USA,7.5,6.955555555555556,1.0,Mountaineer Park,0.9274074074074075,Mountaineer Park,0,8.541839844284695,87.80309788901293,-0.12196902110987062
403,15-12-2022,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,4.552564102564102,1.0,Ipswich,0.9896878483835005,Ipswich,0,4.563764923623674,100.79397333085144,0.007939733308514496
404,15-12-2022,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,4.54,1.0,Penn National,0.8254545454545454,Penn National,0,4.380347980749793,125.56080074392979,0.2556080074392979
405,15-12-2022,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,4.733333333333333,1.0,Delta Downs,0.8606060606060606,Delta Downs,0,3.7,148.64864864864865,0.4864864864864862
406,15-12-2022,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,3.857692307692308,1.0,Remington Park,0.964423076923077,Remington Park,0,3.35,119.40298507462686,0.19402985074626855
407,15-12-2022,Kickstarter,RaceType.HORSE_RACE,USA,6.5,5.826086956521739,1.0,Mountaineer Park,0.8963210702341138,Mountaineer Park,0,5.606585782667023,115.9350851296167,0.1593508512961671
408,15-12-2022,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,9.484615384615385,1.0,Tamworth,0.9484615384615385,Tamworth,0,8.893035780116069,112.44754038164326,0.12447540381643252
409,15-12-2022,Mission Belle,RaceType.HORSE_RACE,USA,6.5,6.5,1.0,Delta Downs,1.0,Delta Downs,1,7.193559030354954,90.3586107039879,-0.09641389296012093
410,15-12-2022,Reliant,RaceType.HORSE_RACE,USA,6.5,4.95,1.0,Remington Park,0.7615384615384616,Remington Park,0,3.55,183.09859154929578,0.830985915492958
411,15-12-2022,Samaronti,RaceType.HORSE_RACE,USA,4.2,4.822033898305085,1.0,Penn National,1.1481033091202582,Penn National,0,4.3,97.67441860465117,-0.023255813953488413
412,15-12-2022,Scatamaran,RaceType.HORSE_RACE,USA,5.0,99995.0,1.0,Delta Downs,19999.0,Delta Downs,0,6.726197056,74.3362104673967,-0.2566378953260331
413,15-12-2022,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,2.236923076923077,1.0,Mountaineer Park,0.9941880341880341,Mountaineer Park,0,2.939879697733557,76.5337439397467,-0.23466256060253304
414,15-12-2022,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,4.292105263157895,1.0,Gunnedah,0.9754784688995215,Gunnedah,0,4.4,100.0,1.1102230246251565e-16
415,15-12-2022,Stella G,RaceType.HORSE_RACE,USA,3.8,99995.0,1.0,Remington Park,26314.473684210527,Remington Park,0,2.36,161.01694915254237,0.6101694915254237
416,15-12-2022,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,5.726315789473684,1.0,Delta Downs,0.9543859649122807,Delta Downs,0,5.038591525559896,119.08089730161784,0.1908089730161786
417,15-12-2022,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,2.3514285714285714,1.0,Shepparton,1.045079365079365,Shepparton,1,2.4549064243844256,91.6531879851263,-0.08346812014873706
418,15-12-2022,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,8.17222222222222,1.0,Redcliffe,0.9614379084967318,Redcliffe,0,10.252900256,82.90337160966526,-0.17096628390334745
419,15-12-2022,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,1.7655555555555555,1.0,Warragul,0.9543543543543543,Warragul,1,2.076990089,89.07120018520223,-0.10928799814797774
420,16-12-2022,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,1.8903305785123967,1.0,Addington,0.9949108307959983,Addington,0,1.95,97.43589743589743,-0.02564102564102555
421,16-12-2022,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,5.81766704416761,1.0,Rockhampton,0.9696111740279351,Rockhampton,1,7.2,83.33333333333333,-0.16666666666666674
422,16-12-2022,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,4.506845238095238,1.0,Albion Park,0.9013690476190476,Albion Park,0,5.364193704,93.21065337874683,-0.0678934662125319
423,16-12-2022,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,4.10625,1.0,Murray Bridge,0.9776785714285714,Murray Bridge,0,3.8693937561909113,108.54413545481457,0.08544135454814572
424,16-12-2022,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,1.758,1.0,Murray Bridge,1.0045714285714287,Murray Bridge,0,1.7417655641191234,100.47276373184246,0.004727637318424738
425,16-12-2022,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,2.85,1.0,Charles Town,0.9500000000000001,Charles Town,1,3.475404398366809,86.32088977644688,-0.13679110223553126
426,16-12-2022,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,2.9754545454545456,1.0,Delta Downs,0.9918181818181818,Delta Downs,0,3.0572637011483312,98.12696231840182,-0.018730376815981775
427,16-12-2022,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,5.863636363636364,1.0,Murray Bridge,0.9772727272727274,Murray Bridge,0,5.97388822678302,100.43709845624349,0.004370984562435121
428,16-12-2022,Fort Knox,RaceType.HORSE_RACE,USA,9.0,99995.0,1.0,Remington Park,11110.555555555555,Remington Park,0,12.0,75.0,-0.25
429,16-12-2022,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,1.9361818181818184,1.0,Murray Bridge,0.9929137529137531,Murray Bridge,1,2.24,87.05357142857142,-0.1294642857142858
430,16-12-2022,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,4.400531914893618,1.0,Albion Park,0.9566373728029605,Albion Park,1,3.6874154274007376,124.74862381433773,0.24748623814337722
