,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover
355,14-12-2022,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,1.26098,,Ballarat,0.985140625,0,1.2712650522703917,100.68710672994654
356,14-12-2022,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,9.795744680851064,,Doomben,0.9795744680851064,0,8.161310736721376,122.5293377815593
357,14-12-2022,Yering Rose,RaceType.TROT_RACE,AUS,3.9,3.930357142857143,,Swan Hill,1.0077838827838828,0,3.334038466124693,116.97525507356099
358,15-12-2022,All That Magic,RaceType.HORSE_RACE,USA,2.25,2.231555555555556,,Penn National,0.9918024691358026,0,2.228769235,100.9525779819013
359,15-12-2022,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,2.6100000000000003,,Warragul,0.9666666666666667,0,2.16,125.0
360,15-12-2022,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,3.5928571428571425,,Shepparton,0.9710424710424709,0,3.639823354,101.65328479289713
361,15-12-2022,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,4.125742574257425,,Tamworth,0.8969005596211795,0,4.930164742,93.30317019252254
362,15-12-2022,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,8.049056603773584,,Hawkesbury,1.006132075471698,0,8.4,95.23809523809523
363,15-12-2022,Bears Estate,RaceType.HORSE_RACE,USA,7.5,7.256,,Mountaineer Park,0.9674666666666667,0,7.77735027,96.43387194389535
364,15-12-2022,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,3.1348484848484848,,Hawkesbury,0.9796401515151515,1,2.9090225436000217,110.00258513087641
365,15-12-2022,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,2.0696,,Tamworth,0.9626046511627907,0,2.2602612692839457,95.12174672979835
366,15-12-2022,Centrestone,RaceType.HORSE_RACE,AUS,1.7,1.6852,,Ipswich,0.9912941176470589,1,1.6927210542530695,100.43001448635862
367,15-12-2022,Emjay,RaceType.HORSE_RACE,USA,7.5,6.955555555555556,,Mountaineer Park,0.9274074074074075,0,8.541839844284695,87.80309788901293
368,15-12-2022,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,4.552564102564102,,Ipswich,0.9896878483835005,0,4.563764923623674,100.79397333085144
369,15-12-2022,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,4.54,,Penn National,0.8254545454545454,0,4.380347980749793,125.56080074392979
370,15-12-2022,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,4.733333333333333,,Delta Downs,0.8606060606060606,0,3.7,148.64864864864865
371,15-12-2022,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,3.857692307692308,,Remington Park,0.964423076923077,0,3.35,119.40298507462686
372,15-12-2022,Kickstarter,RaceType.HORSE_RACE,USA,6.5,5.826086956521739,,Mountaineer Park,0.8963210702341138,0,5.606585782667023,115.9350851296167
373,15-12-2022,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,9.484615384615385,,Tamworth,0.9484615384615385,0,8.893035780116069,112.44754038164326
374,15-12-2022,Mission Belle,RaceType.HORSE_RACE,USA,6.5,6.5,,Delta Downs,1.0,1,7.193559030354954,90.3586107039879
375,15-12-2022,Reliant,RaceType.HORSE_RACE,USA,6.5,4.95,,Remington Park,0.7615384615384616,0,3.55,183.09859154929578
376,15-12-2022,Samaronti,RaceType.HORSE_RACE,USA,4.2,4.822033898305085,,Penn National,1.1481033091202582,0,4.3,97.67441860465117
377,15-12-2022,Scatamaran,RaceType.HORSE_RACE,USA,5.0,99995.0,,Delta Downs,19999.0,0,6.726197056,74.3362104673967
378,15-12-2022,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,2.236923076923077,,Mountaineer Park,0.9941880341880341,0,2.939879697733557,76.5337439397467
379,15-12-2022,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,4.292105263157895,,Gunnedah,0.9754784688995215,0,4.4,100.0
380,15-12-2022,Stella G,RaceType.HORSE_RACE,USA,3.8,99995.0,,Remington Park,26314.473684210527,0,2.36,161.01694915254237
381,15-12-2022,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,5.726315789473684,,Delta Downs,0.9543859649122807,0,5.038591525559896,119.08089730161784
382,15-12-2022,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,2.3514285714285714,,Shepparton,1.045079365079365,1,2.4549064243844256,91.6531879851263
383,15-12-2022,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,8.17222222222222,,Redcliffe,0.9614379084967318,0,10.252900256,82.90337160966526
384,15-12-2022,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,1.7655555555555555,,Warragul,0.9543543543543543,1,2.076990089,89.07120018520223
385,16-12-2022,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,1.8903305785123967,,Addington,0.9949108307959983,0,1.95,97.43589743589743
386,16-12-2022,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,5.81766704416761,,Rockhampton,0.9696111740279351,1,7.2,83.33333333333333
387,16-12-2022,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,4.506845238095238,,Albion Park,0.9013690476190476,0,5.364193704,93.21065337874683
388,16-12-2022,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,4.10625,,Murray Bridge,0.9776785714285714,0,3.8693937561909113,108.54413545481457
389,16-12-2022,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,1.758,,Murray Bridge,1.0045714285714287,0,1.7417655641191234,100.47276373184246
390,16-12-2022,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,2.85,,Charles Town,0.9500000000000001,1,3.475404398366809,86.32088977644688
391,16-12-2022,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,2.9754545454545456,,Delta Downs,0.9918181818181818,0,3.0572637011483312,98.12696231840182
392,16-12-2022,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,5.863636363636364,,Murray Bridge,0.9772727272727274,0,5.97388822678302,100.43709845624349
393,16-12-2022,Fort Knox,RaceType.HORSE_RACE,USA,9.0,99995.0,,Remington Park,11110.555555555555,0,12.0,75.0
394,16-12-2022,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,1.9361818181818184,,Murray Bridge,0.9929137529137531,1,2.24,87.05357142857142
395,16-12-2022,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,4.400531914893618,,Albion Park,0.9566373728029605,1,3.6874154274007376,124.74862381433773
396,16-12-2022,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,4.057142857142857,,Murray Bridge,0.9220779220779219,0,4.4,100.0
397,16-12-2022,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,7.514285714285714,,Charles Town,0.7514285714285714,0,10.925062528,91.53265690123838
398,16-12-2022,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,1.6328571428571428,,Charles Town,0.9896103896103896,0,1.496258493,110.27506328079369
399,16-12-2022,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,5.235460992907802,,Addington,0.9519019987105094,0,5.330229784,103.18504497704033
400,16-12-2022,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,2.3401785714285714,,Remington Park,0.9958206686930091,0,3.034275669135703,77.44846731969429
401,16-12-2022,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,2.0966666666666667,,Addington,1.0227642276422766,0,2.0972791808421967,97.74568968814104
402,16-12-2022,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,4.442465753424658,,Geelong,0.9657534246575344,0,4.4,104.54545454545452
403,16-12-2022,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,2.659148936170213,,Townsville,0.984869976359338,0,3.1,87.09677419354838
404,16-12-2022,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.825,,Ipswich,0.9650000000000001,0,5.1,98.03921568627452
405,16-12-2022,Rowdy River,RaceType.HORSE_RACE,USA,4.4,4.216666666666667,,Remington Park,0.9583333333333333,1,4.3,102.32558139534885
406,16-12-2022,Ryan Express,RaceType.HORSE_RACE,USA,6.5,6.2,,Remington Park,0.9538461538461539,0,7.613874173,85.37046781059276
407,16-12-2022,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,2.465,,Ipswich,0.986,1,2.34,106.83760683760684
408,16-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,9.488888888888887,,Ballarat,0.9488888888888887,0,10.0,100.0
409,16-12-2022,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,3.928571428571429,,Remington Park,0.935374149659864,0,4.128401902106127,101.73428119625048
410,16-12-2022,Tashkent,RaceType.HORSE_RACE,USA,3.0,99995.0,,Remington Park,33331.666666666664,1,1.730919563,173.31827914640076
411,16-12-2022,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2.9753846153846157,,Ballarat,0.9917948717948719,0,2.814156162733562,106.60389212679358
412,16-12-2022,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,4.233333333333333,,Ballarat,1.007936507936508,1,3.6,116.66666666666667
413,16-12-2022,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,2.340506329113924,,Remington Park,0.9553087057607853,0,2.58,94.96124031007753
